"Time","ZW","ZZ","MZ","MM","MW","RW","RZ","MR","RR"
0,250,0,0,0,0,0,0,0,0
30,181.787867682165,0,0,0,107.131140366183,0.00222215617279222,0,0,0
60,174.2259914504,0,0,0,153.917209446082,0.0167166481746684,0,0,0
90,158.428490588923,0,0,0,169.789148548282,0.0305490326034099,0,0,0
120,138.935051439128,0,0,0,180.045116745722,0.0518440270570061,0,0,0
150,118.919029454292,0,0,0,187.926670872417,0.0816432693710818,0,0,0
180,98.5427276447128,0,0,0,93.6474719163337,0.124507818638097,0,0,0
210,90.7434841869642,0,0,0,90.9775653721458,0.186726452457561,0,0,0
240,89.277263722904,0,0,0,88.5844443927431,0.300649131121447,0,0,0
270,88.948313768194,0,0,0,88.3111616622009,0.473709113333491,0,0,0
300,88.9473234025996,0,0,0,88.1309474005561,0.739050054321712,0,0,0
330,89.0041669308157,0,0,0,88.0181690771241,1.14110083540202,0,0,0
360,89.0693465110317,0,0,0,87.8707216363397,1.74794006180379,0,0,0
390,89.1159393210266,0,0,0,87.6647141176989,2.65833262015465,0,0,0
420,89.1192108103788,0,0,0,87.366785839437,4.01264733430659,0,0,0
450,89.0433117327714,0,0,0,86.9345144648155,6.00319941947463,0,0,0
480,88.8356230304492,0,0,0,86.3091421441936,8.87945041804813,0,0,0
510,88.4221230035291,0,0,0,85.413011438916,12.9392169835737,0,0,0
540,87.7064865929026,0,0,0,84.1508569035295,18.4940113350605,0,0,0
570,86.5770605178008,0,0,0,82.4194730511192,25.8009595753372,0,0,0
600,84.9260569755286,0,0,0,80.1289422824333,34.9708921070694,0,0,0
630,82.6800539286415,0,0,0,77.2329241586034,45.8883829097394,0,0,0
660,79.8309725809259,0,0,0,73.7559742437966,58.1920241899193,0,0,0
690,76.4502649523079,0,0,0,69.8012785292824,71.3389082666437,0,0,0
720,72.6759306632496,0,0,0,65.5311162006699,84.7272380586338,0,0,0
750,68.6787769263967,0,0,0,61.1293615044775,97.8187692335104,0,0,0
780,64.6254383716703,0,0,0,56.7645542641775,110.214310673143,0,0,0
810,60.6527240675578,0,0,0,52.5670084163901,121.671862837228,0,0,0
840,56.8574982515947,0,0,0,48.6223030913663,132.084784387644,0,0,0
870,53.2983924310212,0,0,0,44.9760863279329,141.443899704198,0,0,0
900,50.0034154637019,0,0,0,41.6437370058713,149.800427741831,0,0,0
930,46.9788753239961,0,0,0,38.6203628745873,157.237193529013,0,0,0
960,44.2171957367075,0,0,0,35.8890059870136,163.849239557298,0,0,0
990,41.7028324766552,0,0,0,33.426549149039,169.732143410302,0,0,0
1020,39.4163494563627,0,0,0,31.2075924949782,174.975734499528,0,0,0
1050,37.3370314550812,0,0,0,29.2068030943407,179.661231985719,0,0,0
1080,35.4444490430355,0,0,0,27.4002187534324,183.860385500447,0,0,0
1110,33.719322246176,0,0,0,25.7658811523076,187.635698052634,0,0,0
1140,32.1439380828677,0,0,0,24.284061999261,191.04117268024,0,0,0
1170,30.70229688712,0,0,0,22.9372560467025,194.123262451253,0,0,0
1200,29.380101836803,0,0,0,21.7100504461577,196.921850367001,0,0,0
1230,28.1646639336818,0,0,0,20.5889367722659,199.471172414246,0,0,0
1260,27.044766652467,0,0,0,19.5621043430164,201.80064617254,0,0,0
1290,26.010516436845,0,0,0,18.6192362335103,203.935594078221,0,0,0
1320,25.0531938921579,0,0,0,17.751318952122,205.897864102931,0,0,0
1350,24.1651135629086,0,0,0,16.9504706102247,207.706356908525,0,0,0
1380,23.339496001436,0,0,0,16.2097889267342,209.377470833219,0,0,0
1410,22.5703533918901,0,0,0,15.5232185215042,210.925476268732,0,0,0
1440,21.8523886238454,0,0,0,14.8854360152224,212.3628301871,0,0,0
1470,21.1809069908261,0,0,0,14.2917510674095,213.700440362907,0,0,0
1500,20.5517393572511,0,0,0,13.7380214057979,214.947887525535,0,0,0
1530,19.9611755299831,0,0,0,13.2205799848367,216.113612422543,0,0,0
1560,19.4059065882117,0,0,0,12.7361725733655,217.205073648426,0,0,0
1590,18.8829750077393,0,0,0,12.2819042629837,218.228881114821,0,0,0
1620,18.3897315273189,0,0,0,11.855193582541,219.190909207158,0,0,0
1650,17.9237978249824,0,0,0,11.4537330866502,220.09639297637,0,0,0
1680,17.4830341899911,0,0,0,11.0754554508611,220.950010135597,0,0,0
1710,17.0655114853149,0,0,0,10.7185042510989,221.75595115367,0,0,0
1740,16.6694867938663,0,0,0,10.3812087304269,222.517979343313,0,0,0
1770,16.2933822284084,0,0,0,10.0620619635775,223.239482518015,0,0,0
1800,15.9357664604602,0,0,0,9.75970192092879,223.923517525293,0,0,0
1830,15.5953385885333,0,0,0,9.47289501074433,224.572848745064,0,0,0
1860,15.2709140217096,0,0,0,9.200521743508,225.189981461593,0,0,0
1890,14.9614121020844,0,0,0,8.94156421689084,225.777190868908,0,0,0
1920,14.6658452300069,0,0,0,8.69509516586723,226.336547346905,0,0,0
1950,14.3833092903962,0,0,0,8.46026836114688,226.869938543823,0,0,0
1980,14.1129752075443,0,0,0,8.23631017158395,227.379088716618,0,0,0
