"Time","ZW","ZZ","MZ","MM","MW","RW","RZ","MR","RR"
0,250,0,0,0,0,0,0,0,0
30,250.000322400697,0,0,0,0,0,0,0,0
60,250.000090984018,0,0,0,0,0,0,0,0
90,250.000018876751,0,0,0,0,0,0,0,0
120,194.675799066375,0,0,0,87.2201953856022,10.5876334737558,0,0,0
150,101.538991995807,0,0,0,134.915273128131,32.2033243639435,0,0,0
180,47.134026165561,0,0,0,143.25458592127,49.8087744194556,0,0,0
210,20.7140110767825,0,0,0,141.656993493981,62.6353435410638,0,0,0
240,8.98970788257701,0,0,0,140.575726592381,70.9295009573085,0,0,0
270,3.89329341049381,0,0,0,140.598951616876,76.0982299283502,0,0,0
300,1.68215612210659,0,0,0,140.962267639097,79.2124028237827,0,0,0
330,1.03552554074441,0,0,0,92.2066853583231,80.6502851237364,0,0,0
360,0.779081724456664,0,0,0,79.9308399985696,107.019369785909,0,0,0
390,0.696837342405467,0,0,0,75.5948944512717,131.105664110822,0,0,0
420,0.603387808117966,0,0,0,68.0033612374047,152.40321572639,0,0,0
450,0.531342897414637,0,0,0,60.6768977232882,168.885998002259,0,0,0
480,0.471494923762847,0,0,0,53.6051558599107,181.959370496655,0,0,0
510,0.423364278431488,0,0,0,47.2294087137085,192.355241037124,0,0,0
540,0.384390998405942,0,0,0,41.587791907857,200.751142703853,0,0,0
570,0.352677250974805,0,0,0,36.6523611977484,207.615727059826,0,0,0
600,0.326653365666392,0,0,0,32.352133863449,213.293489681984,0,0,0
630,0.305114847651193,0,0,0,28.6087586731098,218.037126309467,0,0,0
660,0.287137430019158,0,0,0,25.3471592867707,222.035677308472,0,0,0
690,0.272012890816065,0,0,0,22.5001011576083,225.432630479921,0,0,0
720,0.259195171176404,0,0,0,20.009170005855,228.338484577323,0,0,0
750,0.248259896120536,0,0,0,17.8243852866092,230.839452454654,0,0,0
780,0.238874259307979,0,0,0,15.9032847482364,233.003614108668,0,0,0
810,0.23077482445464,0,0,0,14.2098865696346,234.885329207938,0,0,0
840,0.223751133674966,0,0,0,12.7136982855287,236.528447359177,0,0,0
870,0.217633545633291,0,0,0,11.388836832737,237.968674475917,0,0,0
900,0.212284148660725,0,0,0,10.2132750193612,239.235338620289,0,0,0
930,0.207589917149393,0,0,0,9.16820858832451,240.352722899569,0,0,0
960,0.20345751393149,0,0,0,8.23753000142386,241.341082430689,0,0,0
990,0.199809309024683,0,0,0,7.40739313694909,242.217428122995,0,0,0
1020,0.196580304276517,0,0,0,6.66585383786359,242.996136505059,0,0,0
1050,0.193715738137724,0,0,0,6.0025730160095,243.689428465151,0,0,0
1080,0.191169205207165,0,0,0,5.40857103331995,244.307748267363,0,0,0
1110,0.188901168516805,0,0,0,4.8760239997634,244.860066018486,0,0,0
1140,0.186877773799087,0,0,0,4.39809431748478,245.354120874379,0,0,0
1170,0.185069897714631,0,0,0,3.96878922944981,245.796617999644,0,0,0
1200,0.183452378669026,0,0,0,3.5828423116277,246.193389160379,0,0,0
1230,0.182003391133401,0,0,0,3.2356138103878,246.549524511127,0,0,0
1260,0.180703933516204,0,0,0,2.92300650552043,246.869481407204,0,0,0
1290,0.179537406472269,0,0,0,2.64139440659087,247.157174772231,0,0,0
1320,0.17848926369242,0,0,0,2.38756209468771,247.416052564224,0,0,0
1350,0.177546721133184,0,0,0,2.15865292700371,247.649159130326,0,0,0
1380,0.176698513639893,0,0,0,1.95212464776229,247.859188660938,0,0,0
1410,0.175934690219817,0,0,0,1.76571121169579,248.048530505652,0,0,0
1440,0.175246441005151,0,0,0,1.59738983835121,248.219307764009,0,0,0
1470,0.174625950334405,0,0,0,1.44535248712497,248.373410290345,0,0,0
1500,0.174066271468439,0,0,0,1.30798108220249,248.51252303616,0,0,0
1530,0.17356121931414,0,0,0,1.18382592993169,248.638150482343,0,0,0
1560,0.173105278207017,0,0,0,1.07158686369955,248.75163777729,0,0,0
1590,0.172693522343819,0,0,0,0.970096727168821,248.854189087724,0,0,0
1620,0.172321546888065,0,0,0,0.878306869000439,248.946883581144,0,0,0
1650,0.171985408118261,0,0,0,0.795274373517347,249.030689387756,0,0,0
1680,0.171681571268701,0,0,0,0.720150794217307,249.106475831949,0,0,0
1710,0.171406864939851,0,0,0,0.652172192269412,249.175024176315,0,0,0
1740,0.171158441140318,0,0,0,0.590650311458341,249.237037082492,0,0,0
1770,0.170933740173646,0,0,0,0.534964745540706,249.293146961407,0,0,0
1800,0.170730459707496,0,0,0,0.484555974512817,249.343923359132,0,0,0
1830,0.170546527465148,0,0,0,0.438919163557553,249.38987950283,0,0,0
1860,0.170380077064131,0,0,0,0.397598633007591,249.431478113056,0,0,0
1890,0.170229426597243,0,0,0,0.360182919995094,249.469136573502,0,0,0
1920,0.170093059610013,0,0,0,0.326300362931398,249.50323153653,0,0,0
1950,0.169969608177902,0,0,0,0.295615148883224,249.534103032069,0,0,0
1980,0.169857837827925,0,0,0,0.267823771538097,249.562058138396,0,0,0
