"Time","ZW","ZZ","MaZ","MbZ","MaMb","MaMa","MbMb","RZ","MaR","MbR","RR","MaW","MbW","RW"
0,0,225,0,0,25,0,0,0,0,0,0,0,0,0
30,0,226.717587129362,8.51695259446843,3.97457982258365,1.77374685903602,0.151412425729493,0,8.32768827803472,0.302824851458985,0.100941617152995,0.13458882287066,0,0,0
60,0,224.020375258877,6.01764148780988,4.12479392447691,0.164420047734604,0.0544147519557201,0.0146491361584028,14.9848194408225,0.225464164524466,0.128408483745098,0.265104287913532,0,0,0
90,0,224.325087096052,3.86046075411645,2.59992372560553,0.0308417794713363,0.0188757312695447,0.00765316908496062,18.5095371515066,0.159005512367702,0.103553973037384,0.385079984239293,0,0,0
120,0,223.862744772669,2.66312008354715,1.67694347784838,0.162773820120759,0.00844339338116286,0.00332446420220199,21.0993571275478,0.124804633090734,0.0780587253053656,0.498755343695001,0,0,0
150,0,223.307424954236,1.96050573619881,1.16838660481444,0.166167907358828,0.00460521498272271,0.00158642372885086,22.8648248830608,0.100500397494592,0.0594300767639873,0.586308238425931,0,0,0
180,0,222.68852480973,1.52323509851609,0.854820711254711,0.164363491309282,0.00284821611455945,0.0008358605199876,24.2055964321102,0.0832189236201095,0.0462983534204346,0.658496879097248,0,0,0
210,0,222.439379278917,1.02979214304676,0.627763410507045,0.0110983822611853,0.0013191760429994,0.000453612423043176,25.1379480257343,0.0581811676040737,0.0353382321202843,0.710462283296911,0,0,0
240,0,222.384531000686,0.65787167666866,0.405253835319032,0.0012091392160582,0.000526064602521573,0.000196681131107492,25.7539654131207,0.0380084572344782,0.0234162198751525,0.745704766768093,0,0,0
270,0,222.378729789453,0.416725072107282,0.256426839644238,0.000292001965116639,0.000210166920963543,7.94730841837406e-05,26.1419715301153,0.0244480944251414,0.0150563550271556,0.768313252434997,0,0,0
300,0,222.376740496921,0.263745511975595,0.162399037602979,0.000105588586250729,8.40922666763852e-05,3.19096049312308e-05,26.3892032329859,0.0156294621827008,0.00963013942397451,0.782904659361887,0,0,0
330,0,222.376471057819,0.166953596413719,0.102808534363391,4.1627639393799e-05,3.36891668817112e-05,1.2786561318604e-05,26.5454877542289,0.00995676966255907,0.00613401791540754,0.792199961006851,0,0,0
360,0,222.37638950211,0.105686223272618,0.0650872839776777,1.66400885100208e-05,1.34998121001309e-05,5.1234128063855e-06,26.6444788257271,0.00632828648686477,0.0038984121121925,0.798117208310527,0,0,0
390,0,222.376376709681,0.0669053159600054,0.0412062828015937,6.66598988586627e-06,5.4102197022331e-06,2.05305470077908e-06,26.7071371215525,0.00401633393378704,0.002474066246958,0.801874461848734,0,0,0
420,0,222.37637326524,0.0423558720732572,0.0260875082937672,2.67137388252006e-06,2.16832495936772e-06,8.2276727975159e-07,26.7468052849664,0.00254670545920752,0.00156872779289426,0.804257904321033,0,0,0
450,0,222.376372669947,0.0268147463103738,0.0165159243578257,1.07063906510811e-06,8.69054338254489e-07,3.29744882250459e-07,26.7719178611399,0.00161390796282299,0.000994121746078582,0.805768694977632,0,0,0
480,0,222.3763725224,0.0169761108409071,0.0104561995145922,4.29107714729797e-07,3.48319302986565e-07,1.32158449310051e-07,26.7878162142493,0.00102240175748193,0.000629763190989435,0.806725919691255,0,0,0
510,0,222.376372495149,0.0107474523170694,0.00661980630044375,1.71987766181134e-07,1.39608932607013e-07,5.29690137454535e-08,26.7978812608946,0.000647537637391295,0.000398857216203306,0.807332234597791,0,0,0
540,0,222.376372488765,0.00680416182888776,0.00419099344812713,6.89340259952519e-08,5.59566961437871e-08,2.12302558067884e-08,26.8042533637725,0.000410058271579726,0.000252578253112566,0.807716211366743,0,0,0
570,0,222.376372487531,0.0043076942434491,0.0026533152859855,2.76294839833815e-08,2.24281237176969e-08,8.50927604848351e-09,26.8082875093193,0.000259648822837151,0.00015993202349811,0.80795935459157,0,0,0
600,0,222.376372487253,0.00272719266311863,0.00167981265329528,1.10742373143764e-08,8.98949097925242e-09,3.41061391385796e-09,26.8108415135075,0.000164400057162496,0.000101262865362237,0.80811330760744,0,0,0
630,0,222.376372487197,0.00172658205220027,0.00106348877051114,4.43870307174448e-09,3.6031145442475e-09,1.36701766729668e-09,26.8124584479931,0.000104088232958046,6.4113481492687e-05,0.808210782880731,0,0,0
660,0,222.376372487185,0.00109309752432019,0.000673294417554852,1.77909496734968e-09,1.44418074135549e-09,5.47919455665295e-10,26.8134821268727,6.59008810393372e-05,4.05918284308741e-05,0.808272497523323,0,0,0
690,0,222.376372487183,0.00069203933568482,0.000426262519142947,7.13087224483192e-10,5.78849089333171e-10,2.19613971536454e-10,26.8141302169594,4.17228936079047e-05,2.56993183440551e-05,0.808311570280474,0,0,0
720,0,222.376372487182,0.000438129771622833,0.00026986670024567,2.85815968344876e-10,2.3201142155729e-10,8.80245110480003e-11,26.8145405223423,2.64151802033211e-05,1.62704898645827e-05,0.808336307728055,0,0,0
750,0,222.376372487182,0.000277379794758109,0.000170852548705189,1.14559343777224e-10,9.29936953390176e-11,3.52815403205538e-11,26.8148002864707,1.67236155810299e-05,1.03009467675199e-05,0.80835196919879,0,0,0
780,0,222.376372487182,0.000175609063050692,0.000108166712890311,4.59171230306209e-11,3.72732900608997e-11,1.41413743190013e-11,26.8149647430382,1.05877859859857e-05,6.5215686123767e-06,0.808361884552042,0,0,0
810,0,222.376372487182,0.000111178051452361,6.84803240528331e-05,1.84042828622294e-11,1.49397043932646e-11,5.66807780724156e-12,26.8150688604386,6.70315260425284e-06,4.12882034952453e-06,0.808368161992006,0,0,0
840,0,222.376372487182,7.03867980089567e-05,4.33548795956384e-05,7.37671796410898e-12,5.9880623353208e-12,2.27185209817486e-12,26.8151347771365,4.24377558380588e-06,2.61396199114263e-06,0.808372136250759,0,0,0
870,0,222.376372487182,4.45618663251566e-05,2.74479658015058e-05,2.95670156018209e-12,2.40010721187788e-12,9.10593084417134e-13,26.815176508982,2.68673790097544e-06,1.65490148952596e-06,0.808374652358312,0,0,0
900,0,222.376372487182,2.82121082410661e-05,1.73773018326561e-05,1.18509133171605e-12,9.61999805858891e-13,3.6497966422524e-13,26.815202929404,1.70097501151842e-06,1.04771888011513e-06,0.808376245307566,0,0,0
930,0,222.376372487182,1.78610800133975e-05,1.10015664431145e-05,4.75002795035235e-13,3.85584293796051e-13,1.4628944884528e-13,26.8152196561676,1.07688766031583e-06,6.63311049115044e-07,0.808377253804253,0,0,0
960,0,222.376372487182,1.13078462160586e-05,6.96508960351469e-06,1.90388414283966e-13,1.54548107528358e-13,5.86350568655653e-14,26.8152302458783,6.81777654890612e-07,4.19942269397369e-07,0.808377892283642,0,0,0
990,0,222.376372487182,7.15899522885723e-06,4.40959689410541e-06,7.63106008913578e-14,6.19452558353648e-14,2.35018312938968e-14,26.815236950222,4.3163341651211e-07,2.65865439079401e-07,0.808378296504952,0,0,0
