"Time","ZW","ZZ","MaZ","MbZ","MaMb","MaMa","MbMb","RZ","MaR","MbR","RR","MaW","MbW","RW"
0,0,150,0,0,100,0,0,0,0,0,0,0,0,0
30,0,166.963543030657,37.4745972511562,19.3051061636171,11.9401850594878,5.45084732626173,0,6.30885593497482,1.81694910875391,0.60564970291797,0.13458882287066,0,0,0
60,0,155.161114482742,40.3299926795036,27.2085878866219,4.52818154489969,3.09406231067522,1.09251046666206,14.8106660477345,2.16271036925837,1.23954125551973,0.372723940400793,0,0,0
90,0,155.692523647235,37.6581497448896,23.9687570756454,3.05845639796038,2.21144126608994,1.00490910801764,21.4683159178213,2.53872455516179,1.6608813002877,0.737859863642428,0,0,0
120,0,155.090902191234,34.3567292132836,21.7487755587728,2.63581937401891,1.80353629240339,0.848356465639206,27.5415988402845,2.95138999360779,1.98577158744634,1.21544632471748,0,0,0
150,0,154.738101510218,31.2325237145829,19.783295407725,2.21080655674887,1.49728934568426,0.699308863673639,32.9204819158322,3.22394165748045,2.17229521077046,1.74169625434914,0,0,0
180,0,154.30256573066,28.440687319419,18.0261421387495,1.86280933471062,1.25134127059734,0.577062899630743,37.7931476920174,3.39156543894216,2.27896844641601,2.30394850454918,0,0,0
210,0,154.131009960312,25.7028305378937,16.4283891411094,1.41034254788033,1.02780838484407,0.476020740075929,42.2348366319919,3.4364156701981,2.32146376755673,2.88261833009158,0,0,0
240,0,154.092813632482,23.2081756181493,14.8891540856104,1.14517782712055,0.84172875738789,0.388205521436779,46.2715335986706,3.4083796188018,2.3022628205672,3.46325177439578,0,0,0
270,0,154.088826638185,20.9563129656271,13.4911009340131,0.934841224559123,0.68913893663202,0.316411960486204,49.9181693624989,3.32819626671324,2.24604620311889,4.03320808334338,0,0,0
300,0,154.087442608994,18.9304232764485,12.2253962356406,0.763946737403739,0.564400917090509,0.258111483307696,53.209399561473,3.21151881535325,2.16496037496319,4.58487412023799,0,0,0
330,0,154.087256873714,17.1059862899367,11.078674996264,0.624636525030056,0.462359224579766,0.21070433511289,56.1804004229254,3.06977108218752,2.06715313295568,5.11315691207168,0,0,0
360,0,154.087200198826,15.4619817240182,10.0397695835677,0.510978725284831,0.378857606504916,0.172119608865602,58.8632898040568,2.91203491409989,1.95890087278247,5.61488796730412,0,0,0
390,0,154.087191362653,13.9797206220674,9.09847635142435,0.418182165432484,0.310506043563114,0.140683850740707,61.2868375415696,2.74525927221575,1.8449187295812,6.08822848204202,0,0,0
420,0,154.087188971248,12.6426138325325,8.24559470387297,0.342370477762005,0.254539495222861,0.115050213451362,63.4768249753009,2.57471463365122,1.72875158225489,6.53235204531577,0,0,0
450,0,154.087188559556,11.4358956957188,7.47279364985517,0.280400044217971,0.208701210607869,0.0941315386495878,65.4563438883191,2.40434311558053,1.61302635789027,6.94717613548408,0,0,0
480,0,154.087188457186,10.3464015464418,6.77253204283753,0.229718293800123,0.171148536721681,0.0770487676927839,67.2460995975484,2.23704358344305,1.49965698333381,7.33316223222461,0,0,0
510,0,154.087188438326,9.36237639493798,6.13798232228029,0.188250103113201,0.140376317661205,0.0630898993230362,68.8646744577511,2.0748981657247,1.39000390135806,7.69116000820285,0,0,0
540,0,154.087188433898,8.47330973943912,5.56296256251768,0.154306721734745,0.115154582282826,0.0516773882360216,70.3287608708489,1.91935250513197,1.28499963480168,8.02228756293533,0,0,0
570,0,154.087188433044,7.66979221409495,5.04187496369898,0.126512537474069,0.0944778354357095,0.0423421361097122,71.6533659945,1.77135895533416,1.18524748913806,8.32783944155477,0,0,0
600,0,154.087188432851,6.94339074773789,4.56965027090218,0.103746065518313,0.0775237764653137,0.0347026811789098,72.8519921535557,1.63149022142399,1.09109917731891,8.60921647312861,0,0,0
630,0,154.087188432813,6.28653950929151,4.14169752952539,0.0850923074964315,0.0636196776340435,0.0284485015196884,73.9367961333565,1.50002940347254,1.00271583167363,8.86787267323449,0,0,0
660,0,154.087188432804,5.6924443721894,3.75385866362279,0.0698042239556705,0.0522149879029964,0.023326586378602,74.9187301363568,1.37704119972625,0.92011590192809,9.10527549513865,0,0,0
690,0,154.087188432803,5.15499900007873,3.40236740996053,0.0572715289460529,0.0428589980924802,0.0191306124964182,75.8076667621288,1.26242806627321,0.843212685414884,9.32287650380707,0,0,0
720,0,154.087188432803,4.66871095762823,3.08381218558577,0.046995380150654,0.0351826230069314,0.0156922032158008,76.6125100289538,1.15597436720498,0.771843652331398,9.52209016912033,0,0,0
750,0,154.087188432803,4.22863649847026,2.79510250748949,0.0385678251314306,0.0288835341039192,0.0128738573779864,77.341294166208,1.05738094177572,0.705793274131009,9.70427896251001,0,0,0
780,0,154.087188432803,3.83032288744069,2.53343862012577,0.031655091184466,0.0237140204958988,0.0105632201712214,78.0012716646013,0.966292030614804,0.644810707157644,9.87074332540602,0,0,0
