"Time","ZW","ZZ","MaZ","MbZ","MaMb","MaMa","MbMb","RZ","MaR","MbR","RR","MaW","MbW","RW"
0,0,50,0,0,200,0,0,0,0,0,0,0,0,0
30,0,110.844528234749,25.7401415514895,17.6648121792499,22.6690707131397,9.69039524668753,0,28.936635820493,19.3807904933751,6.46026349779168,8.61368466372224,0,0,0
60,0,84.535168379569,25.8991802067169,19.3987112799463,5.15719262186369,3.47792275954267,0.937602566961361,70.9745409448511,14.6146792231671,8.02761013503984,16.97748286636,0,0,0
90,0,83.7643134664626,18.2331508678299,12.1159272976411,1.63666094201991,1.17873815935043,0.488077452285179,91.0827972137536,10.1502443584274,6.53604085706006,24.8140682619208,0,0,0
120,0,82.9825863420045,11.7745457329818,7.61814423128993,0.766390829740385,0.451357918822492,0.203077234730509,102.68970902723,7.20190643310012,4.79666112852936,31.6939469629789,0,0,0
150,0,82.8213255255636,7.57781808391537,4.88808260404431,0.407215150881524,0.183890872406509,0.0821785088829884,109.709201554195,4.9652234854242,3.29421130967058,36.2905933420801,0,0,0
180,0,82.5796849894119,4.93759053291657,3.16437894082262,0.263748238443513,0.0779488397711118,0.0336875987229486,114.142978159165,3.38877608409274,2.2141549374424,39.4252904549036,0,0,0
210,0,82.4890879842574,3.15328172109202,2.0571970697401,0.0520760502038518,0.0322027916608486,0.0140434312656456,117.044506931601,2.22656817665018,1.47173947954958,41.5110320759331,0,0,0
240,0,82.4684184019333,1.99530956501218,1.3083574488426,0.017691839558405,0.0129349621055223,0.00566870550110347,118.938436937556,1.43431029139214,0.948925200214457,42.880629902506,0,0,0
270,0,82.4663227585725,1.26159030530566,0.82892268410256,0.00688365499139508,0.00517968725716806,0.0022647760783102,120.147616055606,0.917173423955846,0.606133401399243,43.7601658279087,0,0,0
300,0,82.4655754389573,0.797953022392624,0.525123901024993,0.00274223337045606,0.00207349365508095,0.000905338894194409,120.91424384374,0.584251418798447,0.385916831953639,44.3216886081251,0,0,0
330,0,82.465477162513,0.50488591987414,0.332575992547382,0.00109692941303173,0.000830386033012202,0.000362177592054184,121.399670493653,0.371330386684314,0.245176741988451,44.6786936044798,0,0,0
360,0,82.4654466386445,0.319522345977852,0.210603231592494,0.000439230861021126,0.000332645510201716,0.000144987032020083,121.706969550565,0.235664941395214,0.155562767897969,44.9053346658343,0,0,0
390,0,82.4654419422711,0.202241254562157,0.133352617242327,0.000175947487815585,0.000133281888485403,5.80674195242205e-05,121.901492951606,0.149430065121827,0.0986232742026524,45.0490550194874,0,0,0
420,0,82.4654406569025,0.128019537375607,0.0844334348162809,7.04967862982132e-05,5.34093105466815e-05,2.32627575451928e-05,122.024632179391,0.0946965198419924,0.0624930315186934,45.1401384019119,0,0,0
