"Time","ZW","ZZ","MaZ","MbZ","MaMb","MaMa","MbMb","RZ","MaR","MbR","RR","MaW","MbW","RW"
0,0,250,0,0,0,0,0,0,0,0,0,0,0,0
30,0,250.000322400697,0,0,0,0,0,0,0,0,0,0,0,0
60,0,250.000090984018,0,0,0,0,0,0,0,0,0,0,0,0
90,0,250.000018876751,0,0,0,0,0,0,0,0,0,0,0,0
120,0,217.400477947593,7.94757305267715,7.94757305267715,97.1214716206245,0,0,0.00614852380694668,0.0109401459347597,0.00364671531158657,7.29416003917328e-07,0,0,0
150,0,142.09872443517,35.693488599979,35.6923753289288,137.146787433832,0,0,0.0261165317954556,0.0256071001344709,0.0117262653997801,2.61248068366377e-06,0,0,0
180,0,89.5350799744008,45.2017534957258,45.1993147379562,184.741592259664,0,0,0.0508562385718006,0.0552778958316037,0.0335583569738282,9.76772288493007e-06,0,0,0
210,0,53.4310080926003,45.0593234865752,45.0560078635068,237.332620615471,0,0,0.0789676395500326,0.11236970623958,0.0815968040079906,3.42808897743851e-05,0,0,0
240,0,29.0208751063513,38.9222073755766,38.91870122619,291.204562552786,0,0,0.110566374297587,0.222729802658593,0.181880445810718,0.000116425714846586,0,0,0
270,0,13.7211497583789,29.1465099477304,29.1434785119925,341.287186743594,0,0,0.143729679143369,0.439459997885988,0.388414425049461,0.000399981194228274,0,0,0
300,0,5.3483793378983,18.3773436044675,18.3752232331664,381.081412114061,0,0,0.172205298227797,0.868746914650717,0.8088276417954,0.00142282388951964,0,0,0
330,0,2.46019382296211,15.2567175089626,15.2546538405165,260.627959561761,0,0,0.35458139217726,2.74188942356937,2.6925283275807,0.0118143649209004,0,0,0
360,0,1.64852481660007,12.5520398637551,12.5498540073963,189.694335402058,0,0,0.948110532935882,7.27578475233301,7.23889835635394,0.12931062289636,0,0,0
390,0,1.37529022934016,9.91899544369667,9.91716291578548,147.680220415104,0,0,3.11553136682734,22.4539964819214,22.4230161057621,1.50038130313726,0,0,0
420,0,1.06715130830766,7.53016372027353,7.52878913681613,108.544724854171,0,0,6.24567998988439,44.1232870371552,44.097109919219,8.87233816249786,0,0,0
450,0,0.750280011633953,5.14945494432281,5.14855971071215,72.0524873296433,0,0,8.81078483091208,60.6550201702086,60.6341920964354,25.8866050807971,0,0,0
480,0,0.494785668771496,3.32805143595023,3.32751543839581,45.4985708394953,0,0,9.86536062151213,66.6088096568364,66.5927959504609,49.755119511197,0,0,0
510,0,0.330732076565262,2.18893091731708,2.18860886425437,29.3500789764219,0,0,9.83642937111347,65.3442737620254,65.331912531678,74.0138197046874,0,0,0
540,0,0.22765117750856,1.48751129210764,1.487311487556,19.6424173150646,0,0,9.2972519240066,60.9600802945893,60.9503815457372,95.8056952014234,0,0,0
570,0,0.162846595078068,1.05301673236633,1.0528867997158,13.7345249407231,0,0,8.59637063889679,55.7598515618196,55.7520788431382,114.219858419037,0,0,0
600,0,0.120741820226728,0.773988925734094,0.773900470367259,9.99365381623337,0,0,7.88908712196499,50.7117439885324,50.7053847007209,129.503613483918,0,0,0
630,0,0.0923902807172527,0.58787063765892,0.587807907303224,7.52648138051278,0,0,7.23499397725212,46.1497634426158,46.1444622815144,142.160301821668,0,0,0
660,0,0.0726183980770319,0.459096860449453,0.459050791917594,5.83533884022682,0,0,6.65072844603938,42.1397750996459,42.1352830356825,152.69832020993,0,0,0
690,0,0.0583884711013901,0.367042769799937,0.367007922417882,4.63591956139792,0,0,6.13585177467107,38.6488138366312,38.644953028845,161.545537338449,0,0,0
720,0,0.0478596352452657,0.299332201564768,0.299305174113748,3.75965379033656,0,0,5.68385217036249,35.6138811347265,35.6105219611448,169.042188338932,0,0,0
750,0,0.0398791828975118,0.248277925329359,0.248256511587473,3.10285752589882,0,0,5.286708419135,32.968733085435,32.9657791558744,175.453360080312,0,0,0
780,0,0.0337020178871947,0.208944955379711,0.208927676542534,2.59951346658999,0,0,4.93666253215589,30.6532633613884,30.6506416393677,180.984760983212,0,0,0
810,0,0.0288322136701244,0.178068070199905,0.178053905933009,2.20624820190525,0,0,4.62682324091197,28.6159671552774,28.6136213389828,185.796549740194,0,0,0
840,0,0.0249308173214054,0.153427220388942,0.153415448493727,1.89375254531606,0,0,4.351290645285,26.8137849562371,26.8116709602063,190.014267524356,0,0,0
870,0,0.0217605714103669,0.133475679714294,0.133465777354931,1.64171730023278,0,0,4.10509657987585,25.211077600194,25.209160412574,193.737142896316,0,0,0
900,0,0.0191518074657341,0.117112006353805,0.117103587372978,1.43575027853754,0,0,3.88408528792955,23.7784279243126,23.7766793809605,197.044308281418,0,0,0
930,0,0.0169808332599794,0.103536307342879,0.103529081399755,1.26544542419771,0,0,3.68478555046005,22.4915263083348,22.4899234891369,199.999438457751,0,0,0
960,0,0.0151558967343326,0.0921573334957001,0.0921510787775623,1.12314178283849,0,0,3.50429367807117,21.3302179153805,21.3287419703146,202.654220725208,0,0,0
990,0,0.0136078631584184,0.0825310344731494,0.0825255790696632,1.00310683972659,0,0,3.34017319726281,20.2777185585393,20.2763538355456,205.050965794111,0,0,0
1020,0,0.0122838942112562,0.0743190604633185,0.0743142693998012,0.900987467834391,0,0,3.19037148783255,19.3199808931401,19.318714281309,207.224586443927,0,0,0
1050,0,0.0111430810176296,0.0672601939710091,0.0672559600179147,0.813433510204193,0,0,3.05315156468077,18.4451861969043,18.4440066255451,209.204109083729,0,0,0
1080,0,0.0101533747039374,0.0611503357363709,0.0611465727879206,0.737835070225479,0,0,2.92703664705991,17.6433378636056,17.6422359157236,211.013838077968,0,0,0
1110,0,0.00928939457590299,0.0558282566627554,0.0558248948947363,0.672136140887319,0,0,2.81076522547932,16.9059360258948,16.9049036367132,212.674260062289,0,0,0
1140,0,0.00853084006247497,0.0511653039094951,0.0511622861893342,0.614700392250686,0,0,2.70325462329013,16.2257164414146,16.2247466608667,214.202752042801,0,0,0
1170,0,0.007861324581244,0.0470578620529102,0.0470551412444389,0.564213176394526,0,0,2.60357138469482,15.5964401712937,15.5955269751685,215.614140236594,0,0,0
1200,0,0.0072675085513048,0.0434217622285839,0.043419299144879,0.519609058964879,0,0,2.51090713447653,15.0127234297177,15.0118615681907,216.921144468218,0,0,0
1230,0,0.00673844737178631,0.0401880874530608,0.04018584928474,0.480017592341478,0,0,2.42455882396288,14.4698992798301,14.4690841549983,218.134734129495,0,0,0
1260,0,0.00626509581146748,0.037299991338009,0.037297950434481,0.444722292457787,0,0,2.34391249922414,13.9639046633701,13.9631322294914,219.264415280259,0,0,0
1290,0,0.0058399275327911,0.0347102610417891,0.0347083939574066,0.413129287115944,0,0,2.26842990561237,13.4911876658423,13.4904543474981,220.318463740121,0,0,0
1320,0,0.00545664028847557,0.032379432803132,0.0323777195442048,0.384743127520659,0,0,2.19763738421596,13.0486310173519,13.0479336418706,221.304115520068,0,0,0
1350,0,0.00510992551574877,0.0302743219707566,0.0302727453963196,0.359147960470485,0,0,2.13111662746257,12.6334886808327,12.6328244221431,222.22772333028,0,0,0
1380,0,0.0047952867967893,0.0283668669373164,0.0283654122786513,0.335992751275416,0,0,2.06849694900153,12.2433330401264,12.242699371837,223.0948859371,0,0,0
1410,0,0.00450889573050131,0.0266332129394682,0.0266318674121125,0.314979595468447,0,0,2.00944879217071,11.8760107141061,11.8754053700794,223.910555655668,0,0,0
1440,0,0.0042474766858446,0.0250529806991629,0.0250517331875167,0.295854405966094,0,0,1.95367825585765,11.5296054236876,11.5290263647419,224.679128131666,0,0,0
1470,0,0.00400821402747467,0.0236086786373678,0.0236075194367085,0.278399441778843,0,0,1.90092245960865,11.2024066521791,11.2018520378277,225.404517695865,0,0,0
1500,0,0.00378867695665137,0.0222852274415625,0.0222841480457712,0.262427275192818,0,0,1.8509456039304,10.8928830858702,10.892351250226,226.090220903279,0,0,0
1530,0,0.00358675825698055,0.0210695731788155,0.0210685661047432,0.247775890606694,0,0,1.8035356088211,10.5996600162751,10.5991494474166,226.7393703463,0,0,0
1560,0,0.00340062408887805,0.0199503706580858,0.0199494292994677,0.234304679667047,0,0,1.75850123517541,10.3215000396194,10.3210093618487,227.354780422538,0,0,0
1590,0,0.00322867261840656,0.0189177228788994,0.0189168413842414,0.221891150834594,0,0,1.71566961100755,10.0572865119219,10.056814470448,227.938986416511,0,0,0
1620,0,0.00306949975196235,0.0179629655276632,0.0179621386976824,0.210428211868435,0,0,1.67488409834163,9.80600931618479,9.80555476385269,228.494277999928,0,0,0
1650,0,0.00292187061877437,0.0170784878615955,0.0170777110626978,0.199821914388784,0,0,1.6360024478379,9.56675257705717,9.56631446280806,229.022728052808,0,0,0
1680,0,0.00278469572768132,0.0162575831441865,0.0162568522351612,0.189989573159131,0,0,1.59889519731338,9.33868402193675,9.33826138073942,229.526217545837,0,0,0
1710,0,0.00265701094457949,0.0154943232040082,0.0154936344736682,0.18085819082461,0,0,1.56344427770685,9.12104573899927,9.12063768303715,230.006457094177,0,0,0
1740,0,0.00253796060801785,0.014783452782391,0.0147828028963194,0.172363132878973,0,0,1.52954179607317,8.91314612455358,8.91275183548691,230.465005687883,0,0,0
1770,0,0.00242678323430717,0.0141203001902588,0.0141196861451631,0.164447008585835,0,0,1.49708897013733,8.71435284634789,8.71397156849988,230.903287018787,0,0,0
1800,0,0.00232279936889578,0.0135007014663299,0.0135001205507801,0.157058722177465,0,0,1.46599519300614,8.52408667751514,8.52371771185486,231.322603754204,0,0,0
1830,0,0.00222540122416902,0.0129209357599898,0.0129203855205329,0.150152665440783,0,0,1.43617720999334,8.34181607894167,8.34145877775626,231.724150050952,0,0,0
1860,0,0.00213404381018482,0.0123776700841509,0.0123771482959712,0.143688028185413,0,0,1.40755839229541,8.16705242692246,8.16670618908739,232.109022556403,0,0,0
1890,0,0.00204823731791449,0.0118679119204439,0.0118674165618814,0.137628207383758,0,0,1.38006809456795,7.99934579878321,7.99901006555313,232.478230104726,0,0,0
1920,0,0.00196754055718403,0.0113889684295476,0.0113884976599014,0.131940299215512,0,0,1.35364108538037,7.83828124230813,7.83795549356215,232.832702284519,0,0,0
1950,0,0.0018915552859173,0.0109384112375166,0.0109379633776541,0.12659466102101,0,0,1.32821704114068,7.68347546579637,7.6831592166809,233.173297027473,0,0,0
1980,0,0.00181992129517471,0.0105140459455455,0.0105136194609179,0.121564532409834,0,0,1.30374009543636,7.53457389476841,7.53426669268904,233.500807345564,0,0,0
