"Time","ZW","ZZ","MaZ","MbZ","MaMb","MaMa","MbMb","RZ","MaR","MbR","RR","MaW","MbW","RW"
0,0,250,0,0,0,0,0,0,0,0,0,0,0,0
30,0,250.000322400697,0,0,0,0,0,0,0,0,0,0,0,0
60,0,250.000090984018,0,0,0,0,0,0,0,0,0,0,0,0
90,0,250.000018876751,0,0,0,0,0,0,0,0,0,0,0,0
120,0,217.400477947593,7.94757305267715,7.94757305267715,97.1214716206245,0,0,0.00614852380694668,0.0109401459347597,0.00364671531158657,7.29416003917328e-07,0,0,0
150,0,142.09872443517,35.693488599979,35.6923753289288,137.146787433832,0,0,0.0261165317954556,0.0256071001344709,0.0117262653997801,2.61248068366377e-06,0,0,0
180,0,89.5350799744008,45.2017534957258,45.1993147379562,184.741592259664,0,0,0.0508562385718006,0.0552778958316037,0.0335583569738282,9.76772288493007e-06,0,0,0
210,0,53.4310080926003,45.0593234865752,45.0560078635068,237.332620615471,0,0,0.0789676395500326,0.11236970623958,0.0815968040079906,3.42808897743851e-05,0,0,0
240,0,29.0208751063513,38.9222073755766,38.91870122619,291.204562552786,0,0,0.110566374297587,0.222729802658593,0.181880445810718,0.000116425714846586,0,0,0
270,0,13.7211497583789,29.1465099477304,29.1434785119925,341.287186743594,0,0,0.143729679143369,0.439459997885988,0.388414425049461,0.000399981194228274,0,0,0
300,0,5.3483793378983,18.3773436044675,18.3752232331664,381.081412114061,0,0,0.172205298227797,0.868746914650717,0.8088276417954,0.00142282388951964,0,0,0
330,0,1.60911770281751,9.29901599231038,9.29786314120041,404.981770487994,0,0,0.182739187957852,1.6989208186058,1.63294669735473,0.00518522406114941,0,0,0
360,0,0.351613570227811,3.61343342449356,3.61296440687263,412.027076784577,0,0,0.159748434798114,3.18069434193523,3.11211854003087,0.0183735247431248,0,0,0
390,0,0.0561477609050649,1.12950886135677,1.1293581284997,407.639675939615,0,0,0.107694507897859,5.53068076106218,5.46212764078649,0.05895399744461,0,0,0
420,0,0.00974112594816923,0.583256533217619,0.583171498294679,236.863441755062,0,0,0.112965836581614,16.3673018799033,16.3185910337199,0.412556228242487,0,0,0
450,0,0.00293276703527345,0.441988910819586,0.441907798078387,153.130786542793,0,0,0.165097258144635,29.8313120318486,29.7968858529999,2.91585097960622,0,0,0
480,0,0.00165583883788828,0.284265715270164,0.284212391543553,99.2128070798058,0,0,0.320118608843425,55.3627084102762,55.3356253593472,14.217672287586,0,0,0
510,0,0.00101999178145007,0.178167703828903,0.178135938791175,62.1234988569477,0,0,0.39475631691187,68.8659501675582,68.845121223864,38.5053170897579,0,0,0
540,0,0.000665584860205074,0.115795133102825,0.11577628314487,40.3051504247522,0,0,0.409328154766481,71.1917849231599,71.1757792280685,63.7012458494174,0,0,0
570,0,0.000429886331310837,0.0747484825129492,0.0747374317020307,25.9989444320893,0,0,0.387488495454524,67.3809662128172,67.3687055003913,88.320338266544,0,0,0
600,0,0.000293678754161814,0.0510286509240061,0.0510217745944652,17.7373789537572,0,0,0.355764718412099,61.8239319678615,61.8143019502184,108.708106977537,0,0,0
630,0,0.000208901670845046,0.0362818725085281,0.0362773791761021,12.6047341566872,0,0,0.322926740729916,56.0912570080478,56.0835209752162,125.593908722383,0,0,0
660,0,0.000154512250675347,0.0268245855825344,0.0268215048488148,9.31506009023958,0,0,0.292860193174427,50.8474985526022,50.8411475248101,139.417571973854,0,0,0
690,0,0.00011803367905095,0.0204843245485175,0.0204821251803382,7.11059602417057,0,0,0.266382706332984,46.2333688487934,46.2280558126191,150.816062276463,0,0,0
720,0,9.26463579312587e-05,0.0160732716851145,0.0160716470299975,5.57749797258323,0,0,0.243407483453192,42.2318045432829,42.2272872588899,160.297274702474,0,0,0
750,0,7.4389932328234e-05,0.0129021573269679,0.0129009223679369,4.47571319634833,0,0,0.223529820509781,38.7712638400946,38.7673694701775,168.264865773086,0,0,0
780,0,6.08874162904287e-05,0.0105574099101924,0.010556448220067,3.66128204820364,0,0,0.206295661741295,35.772012706402,35.7686150840135,175.028669494015,0,0,0
810,0,5.06560736336377e-05,0.00878113654119488,0.00878037210169705,3.04446707110039,0,0,0.191286670257747,33.1607939473936,33.1577990078443,180.826214315694,0,0,0
840,0,4.27392608519437e-05,0.00740699314969765,0.00740637469138828,2.56740560742194,0,0,0.178144292201785,30.8749155986032,30.8722518462599,185.840272556408,0,0,0
870,0,3.65006421469858e-05,0.00632435900178037,0.00632385095164669,2.19162910240427,0,0,0.166570116819174,28.8622540747508,28.8598662155888,190.212590140485,0,0,0
900,0,3.15053115112922e-05,0.00545764653984414,0.00545722359300332,1.89085842049499,0,0,0.156318690262358,27.0799670545144,27.0778116515729,194.054121787507,0,0,0
930,0,2.74487702757125e-05,0.00475394382083012,0.00475358757662976,1.64670205650283,0,0,0.147188759278172,25.4929468112613,25.4909892596102,197.452576631588,0,0,0
960,0,2.41131863647008e-05,0.00417540564341844,0.00417510245840709,1.44600818200329,0,0,0.139015108382992,24.0723852121473,24.0705975922329,200.477970738484,0,0,0
990,0,2.13396970723154e-05,0.00369443654745877,0.00369417612830302,1.27918870629722,0,0,0.131661621090309,22.7945568786899,22.7929164060178,203.18672955729,0,0,0
1020,0,1.9010423670181e-05,0.00329056346575121,0.00329033792491146,1.13913144878,0,0,0.125015614606336,21.6398271889454,21.6383150761932,205.624739896753,0,0,0
1050,0,1.70365226410119e-05,0.00294835840819382,0.00294816161645133,1.02047770464703,0,0,0.118983299304218,20.5918580707423,20.5904586800856,207.829639317067,0,0,0
1080,0,1.53500809660683e-05,0.00265602967142451,0.00265585680526466,0.919132396284337,0,0,0.11348616810772,19.6369769482995,19.6356771512531,209.832548867959,0,0,0
1110,0,1.38985139392247e-05,0.00240444819361071,0.00240429541321231,0.831925585920887,0,0,0.108458131313188,18.7636762832352,18.7624649711003,211.659396498285,0,0,0
1140,0,1.26406254134102e-05,0.00218646293197713,0.00218632714842492,0.756374504343474,0,0,0.103843240248584,17.9622161660908,17.9610838712177,213.331936974818,0,0,0
1170,0,1.15437930484631e-05,0.00199641179964263,0.00199629050416164,0.690513579920746,0,0,0.0995938731600003,17.2243077363112,17.2232463359466,214.86854482745,0,0,0
1200,0,1.05819279350139e-05,0.00182976719433759,0.00182965833133371,0.632771261110801,0,0,0.0956692833874719,16.5428599148449,16.5418623972557,216.284836058763,0,0,0
1230,0,9.73397566596715e-06,0.001682875622548,0.00168277749404561,0.58187954844727,0,0,0.0920344318612385,15.9117757982159,15.9108360762935,217.594159550885,0,0,0
1260,0,8.98280150815726e-06,0.00155276406652629,0.00155267525941519,0.536806724626073,0,0,0.0886590433897877,15.3257881248752,15.3249008863107,218.807988482369,0,0,0
1290,0,8.31435172615867e-06,0.0014369943312562,0.00143691366131738,0.496706759109367,0,0,0.0855168397975764,14.7803256067777,14.7794861926753,219.936234391738,0,0,0
1320,0,7.71701593030018e-06,0.00133355231455526,0.00133347878297305,0.460880848170549,0,0,0.0825849134568747,14.271403755868,14.2706080616678,220.98750093197,0,0,0
1350,0,7.18113746035205e-06,0.00124076299220528,0.00124069575147225,0.428747889657202,0,0,0.0798432128208948,13.7955352462339,13.7947796402837,221.969290252923,0,0,0
1380,0,6.69863396412313e-06,0.00115722454299122,0.00115716286994977,0.399821607233113,0,0,0.0772741177610302,13.3496559363211,13.3489371925185,222.888171907805,0,0,0
1410,0,6.26270083231523e-06,0.00108175686381763,0.00108170013817517,0.373692673434104,0,0,0.074862087279107,12.9310635090967,12.9303787508306,223.7499219106,0,0,0
1440,0,5.86757752283685e-06,0.00101336100618726,0.00101330869326632,0.350014626211203,0,0,0.072593365845277,12.5373663310151,12.5367129842443,224.559637864913,0,0,0
1470,0,5.50836204269949e-06,0.000951186974989448,0.000951138611781343,0.328492689816293,0,0,0.070455737462307,12.1664406284467,12.1658163822143,225.32183479185,0,0,0
1500,0,5.18086261371018e-06,0.000894507983522626,0.000894463167338269,0.308874837825086,0,0,0.0684383187737826,11.8163944672908,11.8157972403281,226.040525297987,0,0,0
1530,0,4.88147827379369e-06,0.000842699732217243,0.000842658111394342,0.290944600654061,0,0,0.0665313842656089,11.4855373237941,11.4849652361379,226.719286966372,0,0,0
1560,0,4.6071021617101e-06,0.000795223625263654,0.000795184891513545,0.274515240413055,0,0,0.0647262179695306,11.1723542718097,11.1718056205719,227.361319267065,0,0,0
1590,0,4.35504270786134e-06,0.000751613095557562,0.000751576977627721,0.259425004954702,0,0,0.0630149871493942,10.8754839987601,10.8749572373534,227.969491827161,0,0,0
1620,0,4.12295905319725e-06,0.000711462399321414,0.000711428657720211,0.24553323932057,0,0,0.0613906343002814,10.5937000107254,10.5931937309789,228.546385542632,0,0,0
1650,0,3.90880784426903e-06,0.000674417385228229,0.000674385807812279,0.232717182623562,0,0,0.0598467844668557,10.3258945050082,10.3254074217119,229.094327732477,0,0,0
1680,0,3.7107991779639e-06,0.000640167851482112,0.000640138249747928,0.220869316139755,0,0,0.0583776654280936,10.0710644828229,10.0705954203213,229.615422312409,0,0,0
1710,0,3.52735994654743e-06,0.000608441187160354,0.000608413393114087,0.209895157160095,0,0,0.0569780387300909,9.82829975051103,9.82784763103478,230.111575787363,0,0,0
1740,0,3.35710320007569e-06,0.000578997057752015,0.00057897092125601,0.199711415251977,0,0,0.0556431398993045,9.59677251880747,9.59633635228243,230.584519719625,0,0,0
1770,0,3.19880242654535e-06,0.000551622944019346,0.000551598330533866,0.190244444664393,0,0,0.054368626452805,9.37572835921435,9.37530723433355,231.035830214702,0,0,0
1800,0,3.05136987056251e-06,0.000526130381577203,0.000526107170231107,0.18142893989977,0,0,0.0531505325534528,9.16447831685355,9.16407139323156,231.466944874273,0,0,0
1830,0,2.91383818382232e-06,0.000502351778535575,0.000502329860472017,0.173206831875516,0,0,0.0519852293469731,8.96239201210902,8.96199851336738,231.879177590232,0,0,0
1860,0,2.78534483648344e-06,0.000480137712124089,0.000480116989077086,0.165526350283579,0,0,0.0508693901730329,8.7688915903961,8.76851079805247,232.273731492294,0,0,0
1890,0,2.66511882599481e-06,0.000459354623873779,0.000459335006939347,0.158341224233776,0,0,0.0497999599701989,8.58344640165278,8.58307764970608,232.651710311253,0,0,0
1920,0,2.55246930543644e-06,0.000439882847773363,0.000439864256345233,0.151609998419441,0,0,0.0487741283002926,8.405568309548,8.40521097966787,233.0141283785,0,0,0
1950,0,2.44677582180297e-06,0.000421614917683786,0.000421597278528841,0.145295446163501,0,0,0.0477893055053099,8.23480754566661,8.23446106290941,233.361919448119,0,0,0
1980,0,2.3474799095838e-06,0.000404454109827751,0.000404437356280491,0.139364064012267,0,0,0.0468431015830535,8.07074903664033,8.07041286562508,233.695944499505,0,0,0
