"Time","ZW","ZZ","MaZ","MbZ","MaMb","MaMa","MbMb","RZ","MaR","MbR","RR","MaW","MbW","RW"
0,0,250,0,0,0,0,0,0,0,0,0,0,0,0
30,0,250.000322400697,0,0,0,0,0,0,0,0,0,0,0,0
60,0,250.000090984018,0,0,0,0,0,0,0,0,0,0,0,0
90,0,250.000018876751,0,0,0,0,0,0,0,0,0,0,0,0
120,0,217.400477947593,7.94757305267715,7.94757305267715,97.1214716206245,0,0,0.00614852380694668,0.0109401459347597,0.00364671531158657,7.29416003917328e-07,0,0,0
150,0,142.09872443517,35.693488599979,35.6923753289288,137.146787433832,0,0,0.0261165317954556,0.0256071001344709,0.0117262653997801,2.61248068366377e-06,0,0,0
180,0,89.5350799744008,45.2017534957258,45.1993147379562,184.741592259664,0,0,0.0508562385718006,0.0552778958316037,0.0335583569738282,9.76772288493007e-06,0,0,0
210,0,53.4310080926003,45.0593234865752,45.0560078635068,237.332620615471,0,0,0.0789676395500326,0.11236970623958,0.0815968040079906,3.42808897743851e-05,0,0,0
240,0,29.0208751063513,38.9222073755766,38.91870122619,291.204562552786,0,0,0.110566374297587,0.222729802658593,0.181880445810718,0.000116425714846586,0,0,0
270,0,13.7211497583789,29.1465099477304,29.1434785119925,341.287186743594,0,0,0.143729679143369,0.439459997885988,0.388414425049461,0.000399981194228274,0,0,0
300,0,5.3483793378983,18.3773436044675,18.3752232331664,381.081412114061,0,0,0.172205298227797,0.868746914650717,0.8088276417954,0.00142282388951964,0,0,0
330,0,1.60911770281751,9.29901599231038,9.29786314120041,404.981770487994,0,0,0.182739187957852,1.6989208186058,1.63294669735473,0.00518522406114941,0,0,0
360,0,0.351613570227811,3.61343342449356,3.61296440687263,412.027076784577,0,0,0.159748434798114,3.18069434193523,3.11211854003087,0.0183735247431248,0,0,0
390,0,0.0561477609050649,1.12950886135677,1.1293581284997,407.639675939615,0,0,0.107694507897859,5.53068076106218,5.46212764078649,0.05895399744461,0,0,0
420,0,0.00729236761438411,0.349551210089501,0.349503881410605,398.15144620331,0,0,0.0580654697804753,8.98031672330388,8.91311150189731,0.165923601473561,0,0,0
450,0,0.000868417554480763,0.122387493827299,0.122370884520578,384.966551012305,0,0,0.0291182720458284,13.8768030418711,13.8118249207097,0.417186469038908,0,0,0
480,0,0.000104765222151904,0.0473137355611176,0.0473073573202322,367.26148426513,0,0,0.0152679267104124,20.4301802330106,20.3683655459343,0.955127750724834,0,0,0
510,0,1.40450208051539e-05,0.01983320164992,0.0198305696734463,345.394031405,0,0,0.00850221987427476,28.3693497273901,28.311565123179,1.97914981356536,0,0,0
540,0,2.7899169304696e-06,0.0121266877127501,0.0121249986249634,177.358647916749,0,0,0.00747526727002471,47.9783408419769,47.9385890776103,6.30402775867579,0,0,0
570,0,1.11441109899889e-06,0.00751199738886137,0.00751072974665448,108.572006685214,0,0,0.00841292993201933,60.8748892790843,60.8467381047548,17.4501850188386,0,0,0
600,0,6.16169006434861e-07,0.00438275723804235,0.00438202317395797,62.7520813910278,0,0,0.00993918883583499,71.0697376728439,71.049257700909,40.0513254587778,0,0,0
630,0,3.8275042755661e-07,0.00274496882286488,0.00274453934256782,39.3732867833587,0,0,0.00995894186884498,71.4571639501116,71.4417481688635,65.9156475618612,0,0,0
660,0,2.49431803659766e-07,0.00178820154388679,0.00178794614654916,25.6371655664778,0,0,0.00940018309635905,67.3893577291706,67.3775065089544,89.5622629045776,0,0,0
690,0,1.69806634296829e-07,0.00121738141372806,0.00121722234514753,17.4522971969242,0,0,0.00860027059855969,61.6563357753306,61.6470237924311,109.861256534449,0,0,0
720,0,1.21029716333547e-07,0.000867563175265516,0.000867458765608115,12.4361281770664,0,0,0.00780155155731741,55.922700189797,55.9152047081038,126.515080869562,0,0,0
750,0,8.9594399926658e-08,0.000642165897378504,0.000642094119910193,9.20422869415058,0,0,0.00707199399447366,50.6879134504956,50.6817510511826,140.196322325146,0,0,0
780,0,6.85079508590908e-08,0.000490977635715586,0.000490926272843735,7.03655725200953,0,0,0.00643171636087734,46.09395274637,46.0887909522885,151.473845593661,0,0,0
810,0,5.38138645278158e-08,0.000385630018130034,0.000385592006643781,5.52620923012173,0,0,0.00587669881897781,42.1120212128268,42.1076279031115,160.859824926794,0,0,0
840,0,4.32372871766948e-08,0.000309807064930054,0.000309778127101026,4.43921442192276,0,0,0.00539681424342478,38.669293285718,38.6655024275163,168.750479593964,0,0,0
870,0,3.54080917523389e-08,0.000253683401257166,0.00025366083838562,3.63467223784197,0,0,0.00498086674415668,35.6853720759378,35.6820622614014,175.451880218401,0,0,0
900,0,2.94712799309863e-08,0.000211127824736666,0.000211109870780638,3.02466424328852,0,0,0.00461867002183247,33.0871312464038,33.0842118129786,181.198296688362,0,0,0
930,0,2.48745763873276e-08,0.000178180166660076,0.000178165628295768,2.5524052272166,0,0,0.00430152902657947,30.812161959766,30.809563902654,186.170073253944,0,0,0
960,0,2.12502894860154e-08,0.000152203945225514,0.000152191993134694,2.18009187064839,0,0,0.00402222543964425,28.8086608832171,28.806330770098,190.507094759084,0,0,0
990,0,1.83469031022738e-08,0.000131395770067337,0.000131385813493366,1.88186703932118,0,0,0.00377483004128864,27.0340797072403,27.0319755189088,194.318895997823,0,0,0
1020,0,1.59881839277362e-08,0.000114492081483471,0.000114483690332948,1.63961432532389,0,0,0.00355448535761422,25.4535632537549,25.4516514831561,197.692094909685,0,0,0
1050,0,1.40479714264963e-08,0.000100588364630386,0.00010058121966557,1.44036557384464,0,0,0.00335720569992223,24.0385133538297,24.0367669444399,200.695863005326,0,0,0
1080,0,1.24342011407211e-08,8.90245812944835e-05,8.90184414402329e-05,1.27465802011757,0,0,0.0031797083318393,22.7653766443857,22.7637734993626,203.385966536968,0,0,0
1110,0,1.10785217780703e-08,7.93107167517132e-05,7.93053971241977e-05,1.13546668807677,0,0,0.00301927611505667,21.6146585550825,21.6131804417461,205.807773319311,0,0,0
1140,0,9.92939216786638e-09,7.10772812890787e-05,7.10726381127779e-05,1.01749463768674,0,0,0.00287364766498865,20.5701348764495,20.5687666093121,207.99850874526,0,0,0
1170,0,8.94739584646696e-09,6.40417142389084e-05,6.40376342912711e-05,0.916691248065325,0,0,0.0027409301229662,19.6182257203625,19.6169545435704,209.988963755271,0,0,0
1200,0,8.10200037560781e-09,5.79851478480065e-05,5.79815409425423e-05,0.829919053238345,0,0,0.00261952999963715,18.7474992138089,18.7463143284651,211.804799746963,0,0,0
1230,0,7.36927703085423e-09,5.27360575564806e-05,5.27328511038148e-05,0.754719321938722,0,0,0.00250809826396889,17.9482774493338,17.9471696475278,213.467554574717,0,0,0
1260,0,6.73027078739135e-09,4.81585751710162e-05,4.81557101858329e-05,0.68914449711691,0,0,0.00240548659976974,17.2123225899181,17.2112839683491,214.995424939936,0,0,0
1290,0,6.16981817892842e-09,4.41440133934065e-05,4.414144152354e-05,0.631636681076134,0,0,0.00231071240722504,16.5325857363283,16.53160947,216.403880032721,0,0,0
1320,0,5.67567847457999e-09,4.06046368610608e-05,4.06023181497911e-05,0.58093833130154,0,0,0.00222293066312023,15.9030050160046,15.9020851777522,217.706146722699,0,0,0
1350,0,5.23788722890262e-09,3.74690275832437e-05,3.74669287646486e-05,0.536025816434125,0,0,0.00214141117727367,15.3183423961064,15.3174738114512,218.913596149261,0,0,0
1380,0,4.84826978033982e-09,3.46785971682954e-05,3.46766903549954e-05,0.496059414401939,0,0,0.00206552011200985,14.7740510876427,14.7732292171337,220.036054008888,0,0,0
1410,0,4.50007123185125e-09,3.218493418193e-05,3.21831958450303e-05,0.460345284047907,0,0,0.00199470488521305,14.2661672289289,14.2653880720627,221.082051333627,0,0,0
1440,0,4.18767224283937e-09,2.99477667257459e-05,2.99461768947078e-05,0.428306257170109,0,0,0.00192848177232227,13.7912209350577,13.7904809512774,222.059028511679,0,0,0
1470,0,3.90636872020716e-09,2.79333831283348e-05,2.79319247580438e-05,0.399459198402579,0,0,0.00186642567219991,13.3461628736348,13.3454589169516,222.973502306854,0,0,0
1500,0,3.65219957159619e-09,2.61133972021072e-05,2.61120556682387e-05,0.373397304955572,0,0,0.00180816161683902,12.928303352633,12.9276326171936,223.831203398643,0,0,0
1530,0,3.42181095007148e-09,2.4463775108182e-05,2.44625378018792e-05,0.349776156827764,0,0,0.00175335769360689,12.5352615430376,12.5346215175469,224.637190283461,0,0,0
1560,0,3.21234845024109e-09,2.29640626019036e-05,2.29629186019611e-05,0.328302639669457,0,0,0.0017017191174267,12.1649229520073,12.1643113813604,225.395944103542,0,0,0
1590,0,3.02137089231814e-09,2.15967670368798e-05,2.15957068428811e-05,0.308726086220865,0,0,0.00165298324372164,11.8154036456478,11.8148184984675,226.111447997409,0,0,0
1620,0,2.84678090973511e-09,2.03468598271792e-05,2.03458751409203e-05,0.290831144575209,0,0,0.00160691535467507,11.4850200199425,11.4844594609828,226.787253818315,0,0,0
1650,0,2.68676871265015e-09,1.92013733606363e-05,1.92004569060597e-05,0.274432000419978,0,0,0.00156330508410954,11.1722631533862,11.1717255199652,227.426538488662,0,0,0
1680,0,2.53976625473118e-09,1.81490724864589e-05,1.81482178605018e-05,0.259367668299704,0,0,0.00152196337211169,10.8757769601707,10.8752607419596,228.032151807946,0,0,0
1710,0,2.4044096680836e-09,1.71801852706774e-05,1.71793868190866e-05,0.245498132467983,0,0,0.00148271986099099,10.5943395095867,10.5938433312059,228.606657178859,0,0,0
1740,0,2.2795083103273e-09,1.62861811480516e-05,1.62854338614785e-05,0.232701167144163,0,0,0.00144542066044875,10.3268469941828,10.3263696001574,229.152366438025,0,0,0
1770,0,2.16401913073139e-09,1.54595872007621e-05,1.54588866274213e-05,0.220869703289441,0,0,0.00140992642286125,10.0722999226909,10.0718401643983,229.67136975736,0,0,0
1800,0,2.05702533918959e-09,1.46938352791361e-05,1.46931774510633e-05,0.209909637473527,0,0,0.00137611068004716,9.82979118882954,9.82934801313589,230.165561406342,0,0,0
1830,0,1.95771857452342e-09,1.39831342045229e-05,1.39825155750518e-05,0.199738000263614,0,0,0.00134385840133687,9.59849572769868,9.5980681670328,230.636662024732,0,0,0
1860,0,1.86538393308663e-09,1.33223624736065e-05,1.33217798641467e-05,0.190281418471876,0,0,0.00131306473960726,9.3776615206057,9.3772486842607,231.086237941982,0,0,0
1890,0,1.77938734664157e-09,1.27069778010198e-05,1.27064283555784e-05,0.181474818751818,0,0,0.00128363393751894,9.16660174914145,9.16620281562961,231.515717987871,0,0,0
1920,0,1.69916489867757e-09,1.21329405554178e-05,1.2132421701597e-05,0.173260330330842,0,0,0.00125547837074702,8.96468793200643,8.96430214232005,231.926408164461,0,0,0
1950,0,1.62421374722862e-09,1.15966487096667e-05,1.15961581250983e-05,0.165586352773056,0,0,0.00122851770873439,8.77134390489887,8.77097055655343,232.319504488631,0,0,0
1980,0,1.55408438469344e-09,1.10948823734476e-05,1.10944179568111e-05,0.158406761083294,0,0,0.00120267817657464,8.58604052586392,8.58567896761866,232.696104264612,0,0,0
