"Time","ZW","ZZ","MZ","MM","MW","RW","RZ","MR","RR"
0,0,250,0,0,0,0,0,0,0
30,0,250.000322400697,0,0,0,0,0,0,0
60,0,250.000090984018,0,0,0,0,0,0,0
90,0,250.000018876751,0,0,0,0,0,0,0
120,0,225.988617502138,11.5203195134958,57.5765732406986,0,0,0,0,0
150,0,171.244646759252,51.3139066241511,86.9442386688232,0,0,0,0,0
180,0,124.15150600912,73.2762638987058,125.263623185245,0,0,0,0,0
210,0,84.3002668504566,82.7240167762732,173.241300141943,0,0,0,0,0
240,0,51.4736382681436,80.9178512281222,229.380854593791,0,0,0,0,0
270,0,27.0823221840928,68.4959019027414,288.549618654869,0,0,0,0,0
300,0,11.782108479455,49.0208498749005,341.464053685592,0,0,0,0,0
330,0,4.07515426926138,28.7343005186542,378.579615849529,0,0,0,0,0
360,0,1.0729621193523,13.2314998591595,395.93551551751,0,0,0,0,0
390,0,0.204341258509186,4.5115479400281,397.873334050832,0,0,0,0,0
420,0,0.0391187858969081,1.82304279450988,273.517887674979,0,0,0,0,0
450,0,0.0100039153626113,1.10387728163253,112.112321114926,0,0,0,0,0
480,0,0.00250313658847454,0.421282114572823,53.10303417236,0,0,0,0,0
510,0,0.000639703467191575,0.133468241542878,22.2250649165355,0,0,0,0,0
540,0,0.000143066488546185,0.0375971297098172,7.74093045289816,0,0,0,0,0
570,0,2.76664824725547e-05,0.00896178716274285,2.27872149494605,0,0,0,0,0
600,0,4.66796120608854e-06,0.00182635923462247,0.56412887421431,0,0,0,0,0
630,0,6.97767795422905e-07,0.000324625352433224,0.11968954595747,0,0,0,0,0
660,0,9.4081502429004e-08,5.12924140123805e-05,0.0222402695031376,0,0,0,0,0
690,0,1.16253934126781e-08,7.3300027921754e-06,0.00368806856052724,0,0,0,0,0
720,0,1.3340292644586e-09,9.61442011949417e-07,0.000554644194251454,0,0,0,0,0
750,0,1.43721937665515e-10,1.1717416388096e-07,7.66794954401922e-05,0,0,0,0,0
780,0,1.4669004343302e-11,1.34046651909209e-08,9.85679102923823e-06,0,0,0,0,0
810,0,1.42903360716488e-12,1.45172230193588e-09,1.18939952990515e-06,0,0,0,0,0
840,0,1.33703694484016e-13,1.49898766531093e-10,1.35812386427511e-07,0,0,0,0,0
870,0,1.20768080599427e-14,1.48452491784105e-11,1.47743437200167e-08,0,0,0,0,0
900,0,1.0576801689259e-15,1.41720792508436e-12,1.54000268031516e-09,0,0,0,0,0
930,0,9.01445777353579e-17,1.30973751665976e-13,1.54558903925685e-10,0,0,0,0,0
960,0,7.49989464696953e-18,1.17601413377075e-14,1.49979560310077e-11,0,0,0,0,0
990,0,6.10729678016223e-19,1.02911506198406e-15,1.41216476847449e-12,0,0,0,0,0
1020,0,4.87870545230896e-20,8.80025264576298e-17,1.29416535314779e-13,0,0,0,0,0
1050,0,3.83061630383109e-21,7.37064236742299e-18,1.15744938250599e-14,0,0,0,0,0
1080,0,2.96124240425428e-22,6.05845284178217e-19,1.01257739939212e-15,0,0,0,0,0
1110,0,2.25713589411602e-23,4.8957633818366e-20,8.68255223439377e-17,0,0,0,0,0
1140,0,1.69854295317902e-24,3.89532364245733e-21,7.31022336759874e-18,0,0,0,0,0
1170,0,1.26333598992266e-25,3.05571911373061e-22,6.05281228879393e-19,0,0,0,0,0
1200,0,9.29640642526333e-27,2.36616084354344e-23,4.93546124319658e-20,0,0,0,0,0
1230,0,6.77401283731081e-28,1.81047211344957e-24,3.96803444231164e-21,0,0,0,0,0
1260,0,4.89158709850676e-29,1.37012972154684e-25,3.14901852188751e-22,0,0,0,0,0
1290,0,3.50290112022096e-30,1.02639819781291e-26,2.46917362137168e-23,0,0,0,0,0
1320,0,2.48914340833725e-31,7.61690934698344e-28,1.91463235401794e-24,0,0,0,0,0
1350,0,1.75613500520504e-32,5.60327480943183e-29,1.4693288341149e-25,0,0,0,0,0
1380,0,1.23074952572935e-33,4.0885384243232e-30,1.11676417547159e-26,0,0,0,0,0
1410,0,8.57199615587472e-35,2.96070312890513e-31,8.41186758650707e-28,0,0,0,0,0
1440,0,5.93571320438562e-36,2.12881373766872e-32,6.28297830714684e-29,0,0,0,0,0
1470,0,4.08793755273228e-37,1.52052054673213e-33,4.65598582572373e-30,0,0,0,0,0
1500,0,2.80106542725213e-38,1.07928760246645e-34,3.42484676767918e-31,0,0,0,0,0
1530,0,1.91013603100743e-39,7.61614765676362e-36,2.50176443628131e-32,0,0,0,0,0
1560,0,1.29673226623663e-40,5.34485641865223e-37,1.81553110044771e-33,0,0,0,0,0
1590,0,8.76584980322448e-42,3.73143780493524e-38,1.30940738921497e-34,0,0,0,0,0
1620,0,5.90199692109601e-43,2.592279268657e-39,9.38876709148196e-36,0,0,0,0,0
1650,0,3.95877231784241e-44,1.79253986463859e-40,6.69487175037865e-37,0,0,0,0,0
1680,0,2.64585854554861e-45,1.23408321087978e-41,4.749005005045e-38,0,0,0,0,0
1710,0,1.76237598379678e-46,8.46072798610628e-43,3.35202264014617e-39,0,0,0,0,0
1740,0,1.17012330767384e-47,5.77764018722907e-44,2.35485363586495e-40,0,0,0,0,0
1770,0,7.74525342034891e-49,3.9305916289386e-45,1.64692752179078e-41,0,0,0,0,0
1800,0,5.11181863938102e-50,2.66446020452846e-46,1.14691837380498e-42,0,0,0,0,0
1830,0,3.36442928833375e-51,1.80002351618837e-47,7.95472942616635e-44,0,0,0,0,0
1860,0,2.20851212951323e-52,1.2120862226687e-48,5.49584833756924e-45,0,0,0,0,0
1890,0,1.44608257231452e-53,8.13653435780502e-50,3.78300283700036e-46,0,0,0,0,0
1920,0,9.44583571456483e-55,5.44572960112173e-51,2.59479138964139e-47,0,0,0,0,0
1950,0,6.15584398964478e-56,3.63445735289404e-52,1.77377619484724e-48,0,0,0,0,0
1980,0,4.00292806261173e-57,2.41903802358384e-53,1.2086161119123e-49,0,0,0,0,0
