"Time","ZW","ZZ","MZ","MM","MW","RW","RZ","MR","RR"
0,0,250,0,0,0,0,0,0,0
30,0,139.513387514046,0,563.957170625231,0,0,0.78591262585486,2.73601230627274,0.0138182439710745
60,0,69.0163983597606,81.7132424975513,602.351115657908,0,0,3.49640031711238,5.53938891257962,0.047305591185992
90,0,28.4332020613994,66.3202229559593,700.425496127604,0,0,4.43121734939974,12.929010280931,0.168733684755879
120,0,9.01945066574533,39.8892583385882,763.882824440686,0,0,3.73353304443089,22.031558263413,0.401272210748823
150,0,2.13075258232037,18.3397709083672,794.304208070551,0,0,2.37661048909249,31.3222293671222,0.746284256421225
180,0,0.390883124783636,6.97979628431593,800.786395524397,0,0,1.20796452188242,38.9752679684245,1.15101036663694
210,0,0.0599104970288478,2.46774232141252,397.702134936728,0,0,0.523573119051781,44.798681925249,1.55948727521002
240,0,0.0127943507414925,1.53915747061013,222.528083876145,0,0,0.41655871872312,73.8767633829813,4.3815315241725
270,0,0.00380690631188258,0.840770889328892,174.469085698904,0,0,0.384252471762158,93.8595747677634,10.7782030827222
300,0,0.00164154110501134,0.522240079691362,141.159239931587,0,0,0.365955063093656,114.758704833539,20.5796314055124
330,0,0.000793039659380498,0.322464342977179,111.61380870867,0,0,0.325206811062008,128.574302637991,33.7383224875636
360,0,0.000416699101314202,0.208803370541647,90.2486698934939,0,0,0.27853375067232,134.646921719354,47.1045562106014
390,0,0.000229093290737236,0.137879057027664,72.4264059779959,0,0,0.234443658515633,135.871500991646,60.6264573533583
420,0,0.000132705694541459,0.0939180252676631,58.722056070335,0,0,0.19655865110211,133.903163186828,73.4849731461122
450,0,8.03820674962898e-05,0.0657438111336833,48.0138522324938,0,0,0.16514815213132,130.090375127387,85.5143919304606
480,0,5.07137370616619e-05,0.0472185261407986,39.6350564967674,0,0,0.139526541942581,125.260114897269,96.6236638044294
510,0,3.31771711349097e-05,0.0347159907496448,33.0288825848651,0,0,0.118714547342899,119.946139025729,106.803427973794
540,0,2.24155144491487e-05,0.0260683900316983,27.7732492239515,0,0,0.101781632857485,114.475276822103,116.094670569584
570,0,1.55849698358917e-05,0.0199508108452939,23.5538220648919,0,0,0.0879402684211386,109.048633229163,124.557088228274
600,0,1.1116037891311e-05,0.015532549532671,20.1350539107457,0,0,0.0765548167582216,103.784802527973,132.26031927524
630,0,8.11141797289695e-06,0.0122807911361886,17.3403698732037,0,0,0.0671237542968281,98.7504785927371,139.2751625835
660,0,6.04109832319125e-06,0.0098460114007683,15.0363977832252,0,0,0.0592547191186572,93.9792009899511,145.669865804669
690,0,4.58258933062681e-06,0.00799410658458403,13.1216599974601,0,0,0.0526413584043709,89.4836857017577,151.507964464918
720,0,3.534275461945e-06,0.00656519846612572,11.5183024846429,0,0,0.0470439941761947,85.2637404794109,156.847424197031
750,0,2.76694989681141e-06,0.00544811284229665,10.1660945396052,0,0,0.0422743274670898,81.3114040426647,161.740445953049
780,0,2.19591221094018e-06,0.00456423861203155,9.018050140305,0,0,0.038183618035095,77.6142662830864,166.233656559136
810,0,1.76447287543359e-06,0.00385712145797465,8.03721635802263,0,0,0.0346536533664083,74.1576053710971,170.368492831278
840,0,1.43395941516566e-06,0.00328563172394408,7.19430141661967,0,0,0.0315898763227957,70.9257497119171,174.181670357602
