"Time","ZW","ZZ","MaZ","MbZ","MaMb","MaMa","MbMb","RZ","MaR","MbR","RR","MaW","MbW","RW"
0,0,250,0,0,0,0,0,0,0,0,0,0,0,0
30,0,250.000322400697,0,0,0,0,0,0,0,0,0,0,0,0
60,0,250.000090984018,0,0,0,0,0,0,0,0,0,0,0,0
90,0,250.000018876751,0,0,0,0,0,0,0,0,0,0,0,0
120,0,201.858738849437,8.66219225578399,8.66219225578399,173.791645500996,0,0,0.00656502167464426,0.0202940913188938,0.00676469710629794,1.35307472873176e-06,0,0,0
150,0,103.444309772104,40.6511709235375,40.6498012184002,247.741996188169,0,0,0.0287835636625827,0.0480372307231634,0.0218402958734544,4.99670510698077e-06,0,0,0
180,0,47.13904712369,42.0304159440999,42.0279614128122,330.909832012109,0,0,0.0478845770600036,0.101594559369316,0.0605954025142384,1.83814774521746e-05,0,0,0
210,0,18.2814191108819,31.0770265230994,31.0745792659364,408.350405790382,0,0,0.058638569877159,0.194571495978981,0.138843353866522,6.12607683013331e-05,0,0,0
240,0,5.58673181189878,17.5010851769592,17.4994404791339,466.929428298248,0,0,0.0583525106379186,0.346823269130633,0.278796773007442,0.000186609089457779,0,0,0
270,0,1.24197395152283,7.1881713574722,7.18742026820428,499.724781907251,0,0,0.0461680752191132,0.574335801853959,0.498598628577265,0.000517928818275186,0,0,0
300,0,0.190958295857494,2.03833338471333,2.03810720721547,510.820158952296,0,0,0.0270745881796035,0.869116408110612,0.790199462074165,0.00126261114180411,0,0,0
330,0,0.0213058025939962,0.407641919718948,0.407595173328305,511.715929972696,0,0,0.0112492962918739,1.20736936564042,1.12775761396835,0.00264058715553137,0,0,0
360,0,0.00193748426990274,0.067222521558891,0.0672146601522572,510.486180262675,0,0,0.00344160569933899,1.59284023862111,1.51327032686859,0.00487612104505563,0,0,0
390,0,0.000156674632496275,0.0110499852850568,0.011048677271344,509.083855650744,0,0,0.000854047289281646,2.05018587035908,1.97082200027411,0.00836305776402914,0,0,0
420,0,1.17983971975563e-05,0.00196648841859999,0.00196625416254895,507.484592128978,0,0,0.00019182447352035,2.60192291125388,2.5228388252847,0.0137751492943232,0,0,0
450,0,8.47879122395817e-07,0.00037658074871716,0.000376535780203689,505.57205992857,0,0,4.26444034625365e-05,3.26729308986447,3.18855466489251,0.0220952111137493,0,0,0
480,0,5.89684755150803e-08,7.68254372427031e-05,7.68162612028145e-05,503.273798934843,0,0,9.84799020231411e-06,4.06620901955463,3.98788894665004,0.0347117612656284,0,0,0
510,0,4.00331294412628e-09,1.66976934897861e-05,1.66957010845516e-05,500.526024688448,0,0,2.40189115000615e-06,5.01938413769129,4.94156602428936,0.0535640728813107,0,0,0
540,0,2.6678893938553e-10,3.86236841405661e-06,3.86190835261153e-06,497.265502040019,0,0,6.21227404911936e-07,6.14755075934204,6.07033032114873,0.0813055123515064,0,0,0
570,0,1.75200927820722e-11,9.48450966656027e-07,9.48338260461176e-07,493.433463543522,0,0,1.70396701058143e-07,7.46963101740714,7.39311572505077,0.121457018676678,0,0,0
600,0,1.19726765605131e-12,4.24481471955119e-07,4.24426677346314e-07,278.297019723973,0,0,9.4701874303657e-08,17.5919086878709,17.5354439060487,0.478859480751736,0,0,0
630,0,8.68573663068435e-14,3.21594360122582e-07,3.21537140555992e-07,164.590316196748,0,0,1.10175162745126e-07,30.1162047176388,30.0795362704743,2.69838341822106,0,0,0
660,0,6.2714465072966e-15,1.89594340228609e-07,1.89558924801173e-07,101.20943176619,0,0,2.11361879333769e-07,55.316929394201,55.289302363217,13.8394603820979,0,0,0
690,0,8.02490240198395e-16,1.22288393786188e-07,1.22266508146836e-07,64.4515997885105,0,0,2.60061677903026e-07,68.8148091847245,68.7935074339235,37.2173140095204,0,0,0
720,0,3.17127399510063e-16,7.82499863695782e-08,7.82371786420875e-08,41.3517164279861,0,0,2.70839656665755e-07,71.5046812441624,71.4883795744048,62.5605011855423,0,0,0
750,0,1.92221161986531e-16,5.04422361332195e-08,5.04347340760018e-08,26.6334156265316,0,0,2.56751777510692e-07,67.8066576124893,67.7941907631459,87.3354308203746,0,0,0
780,0,1.30045212897129e-16,3.43181525414997e-08,3.43135026429616e-08,18.1216557088363,0,0,2.35786163783983e-07,62.259701916109,62.2499256190224,107.9103235876,0,0,0
810,0,9.21698116339288e-17,2.43344942556977e-08,2.4331465550671e-08,12.8480252773692,0,0,2.13943819329081e-07,56.4868625980266,56.4790208219815,124.966985747926,0,0,0
840,0,6.79966005753556e-17,1.79512026498667e-08,1.79491318178726e-08,9.4770634266539,0,0,1.93922142050538e-07,51.195496347474,51.1890665610971,138.920831142945,0,0,0
870,0,5.18328381804699e-17,1.36826896463335e-08,1.36812146802814e-08,7.22290080808104,0,0,1.76287746172882e-07,46.5354528012015,46.5300796318164,150.420686474819,0,0,0
900,0,4.06122381424361e-17,1.07196701751906e-08,1.07185827367607e-08,5.6582568828195,0,0,1.60993382504514e-07,42.4940165247262,42.4894522410834,159.979524575842,0,0,0
930,0,3.25604866783962e-17,8.59357172638827e-09,8.59274647311537e-09,4.53560824560268,0,0,1.47769359013313e-07,38.999797198075,38.9958653400841,168.007235109832,0,0,0
960,0,2.66162635237639e-17,7.02406223660108e-09,7.02342048498821e-09,3.70689834605288,0,0,1.36311776036237e-07,35.9724277157992,35.9689996537703,174.817997061061,0,0,0
990,0,2.2119201004355e-17,5.83672563736181e-09,5.83621612259979e-09,3.08000879929989,0,0,1.26340136486724e-07,33.3377490995138,33.3347290558339,180.652624650623,0,0,0
1020,0,1.86442277012197e-17,4.9192956199198e-09,4.91888383123105e-09,2.59564827482759,0,0,1.1761409535869e-07,31.0322293196392,31.0295445791071,185.69627750088,0,0,0
1050,0,1.59091632089509e-17,4.19724788271696e-09,4.19690991380057e-09,2.21445921628531,0,0,1.09933742201528e-07,29.0030299847197,29.0006243665926,190.092455808184,0,0,0
1080,0,1.37214925432787e-17,3.61974065441327e-09,3.61945952373933e-09,1.90959200238425,0,0,1.03134772629436e-07,27.2067269381535,27.2045563482684,193.953409942168,0,0,0
1110,0,1.19466382089206e-17,3.15123421532093e-09,3.15099759020139e-09,1.66227857356451,0,0,9.70825790411766e-08,25.60774652571,25.6057758635216,197.367815564535,0,0,0
1140,0,1.04884608678489e-17,2.76634055898575e-09,2.76613930542228e-09,1.4591122274927,0,0,9.16667455470905e-08,24.1769096301054,24.1751105963864,200.406417054338,0,0,0
1170,0,9.27693490481369e-18,2.4465682475859e-09,2.44639548134161e-09,1.29032841462052,0,0,8.67963724156964e-08,22.8901954007314,22.8885449159647,203.126194420585,0,0,0
1200,0,8.26015878936691e-18,2.17821223505492e-09,2.17806268567801e-09,1.14869027247126,0,0,8.2396262646029e-08,21.7277330989663,21.7262121436027,205.573461057501,0,0,0
1230,0,7.39905503334353e-18,1.95095408658759e-09,1.95082366189337e-09,1.02874936270587,0,0,7.84038688102977e-08,20.6729950211681,20.6715877724222,207.78618591233,0,0,0
1260,0,6.66378010623615e-18,1.75691383412063e-09,1.75679931608182e-09,0.926344939753468,0,0,7.47668675962222e-08,19.7121553985573,19.7108485790377,209.795749892919,0,0,0
1290,0,6.03124593378009e-18,1.58999541758802e-09,1.58989424619779e-09,0.838258273932739,0,0,7.14412368929547e-08,18.8335821601897,18.8323645401323,211.628286533646,0,0,0
1320,0,5.48337884465028e-18,1.44542689290762e-09,1.44533701007494e-09,0.761969836908149,0,0,6.83897293897368e-08,18.0274335155062,18.0262955279378,213.305714616925,0,0,0
1350,0,5.00587695868575e-18,1.31943228004728e-09,1.31935201518075e-09,0.695486009127394,0,0,6.55806571023547e-08,17.2853367253785,17.2842701653787,214.846540559111,0,0,0
1380,0,4.58731028781022e-18,1.20899392076472e-09,1.20892190577385e-09,0.637213586559049,0,0,6.29869193659215e-08,16.6001312254643,16.5991290128013,216.266487202353,0,0,0
1410,0,4.21846021822098e-18,1.11167805512531e-09,1.11161316048815e-09,0.585867673498788,0,0,6.05852217270887e-08,15.9656622050918,15.964718195145,217.578990582666,0,0,0
1440,0,3.8918286479327e-18,1.02550520181904e-09,1.02544648794204e-09,0.540403236030849,0,0,5.8355444971808e-08,15.3766138660194,15.3757226978729,218.795595440531,0,0,0
1470,0,3.60126899267819e-18,9.48852721716049e-10,9.48799401534894e-10,0.499963651011009,0,0,5.62801327062595e-08,14.82837401299,14.8275309864134,219.926272436299,0,0,0
1500,0,3.34170583333146e-18,8.80380789603897e-10,8.80332199543896e-10,0.463841616383093,0,0,5.43440729860855e-08,14.3169234991012,14.3161244741826,220.979674350617,0,0,0
1530,0,3.10891979006545e-18,8.18975590476718e-10,8.1893116769764e-10,0.431449157246135,0,0,5.25339549246032e-08,13.8387454859073,13.8379868005972,221.963344379266,0,0,0
1560,0,2.89938091562097e-18,7.63705328124249e-10,7.63664592537302e-10,0.402294397590129,0,0,5.08380853832844e-08,13.3907505811435,13.3900289830707,222.883886545614,0,0,0
1590,0,2.71011854618456e-18,7.13785860799218e-10,7.13748400742058e-10,0.375963415629906,0,0,4.92461540560257e-08,12.9702147649677,12.9695273547135,223.747105952028,0,0,0
1620,0,2.53861880703133e-18,6.6855363933281e-10,6.68519100073306e-10,0.352105955150328,0,0,4.77490377325723e-08,12.5747276694854,12.5740718531183,224.558124861465,0,0,0
1650,0,2.38274328237851e-18,6.27444233719216e-10,6.27412308164834e-10,0.330424087760608,0,0,4.63386364410993e-08,12.2021492823632,12.2015227315081,225.321479290273,0,0,0
1680,0,2.24066401767704e-18,5.89975172250367e-10,5.89945593390615e-10,0.31066315229187,0,0,4.50077356580367e-08,11.8505735386303,11.849974156705,226.04119979386,0,0,0
1710,0,2.11081122482081e-18,5.55732134774228e-10,5.55704669494852e-10,0.292604465235155,0,0,4.37498899350376e-08,11.5182975718187,11.517723465347,226.720879359278,0,0,0
1740,0,1.99183094058648e-18,5.24357773994231e-10,5.24332217984629e-10,0.276059418813189,0,0,4.25593242043236e-08,11.2037956364414,11.2032450905693,227.36373072521,0,0,0
1770,0,1.88255053839565e-18,4.95542610316772e-10,4.95518783854312e-10,0.26086467389074,0,0,4.14308497419178e-08,10.90569690363,10.9051683611391,227.972634987913,0,0,0
1800,0,1.78195047752008e-18,4.69017573570912e-10,4.68995318012983e-10,0.246878222424318,0,0,4.03597923371e-08,10.6227664820775,10.622258525322,228.550182989959,0,0,0
1830,0,1.68914103735883e-18,4.44547860914672e-10,4.44527035765234e-10,0.233976144840398,0,0,3.93419306690209e-08,10.3538891360391,10.353400471339,229.098710703703,0,0,0
1860,0,1.60334305952895e-18,4.2192785288902e-10,4.21908333334079e-10,0.22204992609266,0,0,3.83734432532295e-08,10.0980552677558,10.0975847118629,229.620329595685,0,0,0
1890,0,1.52387193025318e-18,4.00976884964715e-10,4.00958559792566e-10,0.211004223394019,0,0,3.74508626114252e-08,9.85434880845325,9.85389527677322,230.116952778424,0,0,0
1920,0,1.45012419654745e-18,3.8153571444519e-10,3.81518484283928e-10,0.200755001070424,0,0,3.65710355521361e-08,9.62193672399956,9.62149922030756,230.590317612112,0,0,0
1950,0,1.38156633414719e-18,3.63463555445991e-10,3.63447331263875e-10,0.191227965333116,0,0,3.57310886399157e-08,9.40005989149094,9.39963749892348,231.042005302891,0,0,0
1980,0,1.31772528188178e-18,3.46635580223346e-10,3.46620282047929e-10,0.182357245258219,0,0,3.49283980851507e-08,9.18802514385713,9.18761701699719,231.473457950782,0,0,0
