"Time","ZW","ZZ","MZ","MM","MW","RW","RZ","MR","RR"
0,250,0,0,0,0,0,0,0,0
30,250.000322400697,0,0,0,0,0,0,0,0
60,250.000090984018,0,0,0,0,0,0,0,0
90,250.000018876751,0,0,0,0,0,0,0,0
120,198.024854983162,0,0,0,90.3860224879147,0.111382274022747,0,0,0
150,103.056295623454,0,0,0,149.167106907004,0.366178637141399,0,0,0
180,43.7608142550014,0,0,0,150.86198077202,0.625151695664778,0,0,0
210,14.5367158478317,0,0,0,128.401658554427,0.86193837249971,0,0,0
240,3.61872165800157,0,0,0,104.503167139018,1.04705829287497,0,0,0
270,1.09048698286682,0,0,0,23.95656012048,1.05452203869821,0,0,0
300,0.554898311974539,0,0,0,20.6362241865738,2.50730122205056,0,0,0
330,0.671622864200392,0,0,0,32.4489795775305,6.64810177352102,0,0,0
360,0.72319949569059,0,0,0,48.9641117843169,18.0149151900205,0,0,0
390,0.742104388404208,0,0,0,66.3733233891086,34.7594190811146,0,0,0
420,0.677322421629619,0,0,0,79.0705813788397,53.8951554519984,0,0,0
450,0.573833789690091,0,0,0,84.4871302756875,73.3162877727252,0,0,0
480,0.474594538411515,0,0,0,86.3599831344824,90.7375611271207,0,0,0
510,0.387752471823708,0,0,0,85.3477565034901,106.319925408884,0,0,0
540,0.316827033916406,0,0,0,82.862347000936,119.910839505808,0,0,0
570,0.260150695021707,0,0,0,79.5796708564891,131.737643056503,0,0,0
600,0.215195683235706,0,0,0,75.9396995588246,142.021589881265,0,0,0
630,0.179524730267545,0,0,0,72.208392744191,150.97908514146,0,0,0
660,0.151083042275459,0,0,0,68.5363923867454,158.807013216439,0,0,0
690,0.128249526197826,0,0,0,65.0089043108496,165.674333774786,0,0,0
720,0.109772936882286,0,0,0,61.6692150598295,171.724845171753,0,0,0
750,0.0946978789186035,0,0,0,58.5357895029218,177.079293354018,0,0,0
780,0.0822959419393335,0,0,0,55.612147260428,181.838767131541,0,0,0
810,0.0720103907642411,0,0,0,52.8931668176485,186.087783281735,0,0,0
840,0.0634135584790238,0,0,0,50.3689529918187,189.897079576233,0,0,0
870,0.0561748283310719,0,0,0,48.0272299941361,193.325993316009,0,0,0
900,0.0500367954241612,0,0,0,45.8547999966677,196.424450954631,0,0,0
930,0.0447975681374337,0,0,0,43.8384161289097,199.234609755674,0,0,0
960,0.040297609624992,0,0,0,41.9652870915363,201.792203584503,0,0,0
990,0.036409917836802,0,0,0,40.2233510654071,204.127642692341,0,0,0
1020,0.033032658769171,0,0,0,38.6014062308904,206.266911799995,0,0,0
1050,0.030083606577805,0,0,0,37.0891534558588,208.232304061869,0,0,0
1080,0.0274959199907215,0,0,0,35.6771865071296,210.043022010261,0,0,0
1110,0.025214912197601,0,0,0,34.3569522307095,211.715670841965,0,0,0
1140,0.023195563713062,0,0,0,33.1206948651303,213.264664556062,0,0,0
1170,0.0214005943698166,0,0,0,31.9613933277253,214.70256145139,0,0,0
1200,0.0197989588102569,0,0,0,30.872696888412,216.040342244866,0,0,0
1230,0.0183646648360014,0,0,0,29.8488624457603,217.287641459883,0,0,0
1260,0.0170758394851326,0,0,0,28.8846952139253,218.452940643696,0,0,0
1290,0.0159139864021136,0,0,0,27.9754937378756,219.543730304376,0,0,0
1320,0.0148633918435124,0,0,0,27.1169995977067,220.566646127298,0,0,0
1350,0.0139106468766099,0,0,0,26.305351823181,221.527583969485,0,0,0
1380,0.0130442609450626,0,0,0,25.5370458402371,222.43179728193,0,0,0
1410,0.0122543476904176,0,0,0,24.8088966618469,223.283979931068,0,0,0
1440,0.0115323682312242,0,0,0,24.1180059833672,224.088336845776,0,0,0
1470,0.01087092037574,0,0,0,23.4617328259181,224.848644478057,0,0,0
1500,0.0102635647443313,0,0,0,22.8376673762632,225.568302711829,0,0,0
1530,0.00970468069745177,0,0,0,22.2436076890689,226.250379568112,0,0,0
1560,0.00918934644739156,0,0,0,21.6775389413943,226.897649822496,0,0,0
1590,0.00871323888264624,0,0,0,21.1376149561225,227.512628461506,0,0,0
1620,0.00827254953163297,0,0,0,20.6221417384524,228.097599749837,0,0,0
1650,0.00786391379664555,0,0,0,20.1295627961753,228.654642553681,0,0,0
1680,0.00748435114389857,0,0,0,19.6584460394666,229.185652461049,0,0,0
1710,0.00713121437495256,0,0,0,19.2074720789481,229.692361154048,0,0,0
1740,0.00680214645438584,0,0,0,18.7754237616703,230.176353416831,0,0,0
1770,0.00649504364789914,0,0,0,18.3611768034308,230.63908210389,0,0,0
1800,0.00620802394918877,0,0,0,17.9636913925813,231.081881344112,0,0,0
1830,0.00593939995454981,0,0,0,17.5820046553108,231.505978214966,0,0,0
1860,0.00568765549031162,0,0,0,17.2152238855093,231.912503086742,0,0,0
1890,0.00545142541691029,0,0,0,16.8625204538549,232.302498807858,0,0,0
1920,0.00522947813018285,0,0,0,16.5231243209328,232.676928877908,0,0,0
1950,0.00502070035966362,0,0,0,16.1963190880981,233.036684734539,0,0,0
1980,0.00482408392869985,0,0,0,15.8814375276267,233.382592262843,0,0,0
