"Time","ZW","ZZ","MaZ","MbZ","MaMb","MaMa","MbMb","RZ","MaR","MbR","RR","MaW","MbW","RW"
0,0,250,0,0,0,0,0,0,0,0,0,0,0,0
30,0,250.000322400697,0,0,0,0,0,0,0,0,0,0,0,0
60,0,250.000090984018,0,0,0,0,0,0,0,0,0,0,0,0
90,0,250.000018876751,0,0,0,0,0,0,0,0,0,0,0,0
120,0,211.626965333083,8.35418118514485,8.35418118514485,123.202606592866,0,0,0.00640996630195117,0.01421546656699,0.00473848885566333,9.47792550387214e-07,0,0,0
150,0,126.57866672483,38.301742199274,38.3004905807704,175.316322672496,0,0,0.0277241021563064,0.033542912426293,0.0153284797714273,3.45501588145787e-06,0,0,0
180,0,70.991485083665,45.2983986644326,45.2958354947199,236.902313917782,0,0,0.0513455195367534,0.0724652872806064,0.0437606775901035,1.29950929906252e-05,0,0,0
210,0,36.3019986772303,40.8430676488772,40.83992317783,301.763677282835,0,0,0.0738796417554039,0.1457486846892,0.105369368572677,4.55274727738142e-05,0,0,0
240,0,16.0271503759389,30.5252804124099,30.5224250590304,362.364470823667,0,0,0.0927940087015215,0.282173356286972,0.229855028575265,0.000152495820045698,0,0,0
270,0,5.74284463484352,18.5957166119626,18.5937340628002,410.300666555926,0,0,0.103108533032901,0.532897195139739,0.470205480532939,0.000503728982365632,0,0,0
300,0,1.55302067429869,8.78751778786839,8.78649673348258,439.23854271365,0,0,0.0978755338217799,0.974903784853864,0.905188626557191,0.00163684467032794,0,0,0
330,0,0.296859379861935,3.04319557472326,3.04282293917286,449.587456413374,0,0,0.0737579479894379,1.68342110519652,1.61052490193458,0.00500984533067901,0,0,0
360,0,0.040326176115911,0.782495325945802,0.782396545831616,448.951805495205,0,0,0.0411935002540284,2.6934960410845,2.62002338671032,0.0136806111853372,0,0,0
390,0,0.00430656355304501,0.178895903370771,0.17887290636119,444.896232446337,0,0,0.0173893381571931,4.06357845683471,3.99055560821569,0.033032567983605,0,0,0
420,0,0.000400149286530771,0.0447167756447042,0.0447109781625204,439.581843572364,0,0,0.00629956645874472,5.94168658813917,5.86952285792403,0.0731654748868524,0,0,0
450,0,4.08824669845344e-05,0.0214090891143592,0.0214060873540581,253.264442980278,0,0,0.0043795449230057,16.2539558383782,16.2020738359279,0.401731206935376,0,0,0
480,0,6.22644321643594e-06,0.0163105259441129,0.0163075532589944,157.775810716325,0,0,0.00568251921164053,29.0243184062109,28.9890228888381,2.65845387402772,0,0,0
510,0,2.26559549007498e-06,0.0101717876769641,0.0101698748791134,100.634553395672,0,0,0.011229893699608,54.8290150067365,54.8015900727434,13.6318149884631,0,0,0
540,0,1.31307248062488e-06,0.00644296401142501,0.00644180898406029,63.4420576955479,0,0,0.0139355331129769,68.7738225130074,68.7526714922228,37.6223991801767,0,0,0
570,0,8.48005785883456e-07,0.00417296430717859,0.00417228106676126,41.1069789374706,0,0,0.0145116379942369,71.4408447126298,71.4245962777576,62.8568047426522,0,0,0
600,0,5.45567646616324e-07,0.00268696432932027,0.00268656481837732,26.4589596327308,0,0,0.0137502342814962,67.7186267545945,67.706197245362,87.6568294258698,0,0,0
630,0,3.71709785606501e-07,0.00183023871795976,0.00182999079234463,18.0218822568888,0,0,0.0126253501302567,62.1660328373454,62.1562817916764,108.180937872664,0,0,0
660,0,2.63759235172542e-07,0.00129860605002627,0.00129844445725441,12.785378199732,0,0,0.0114554861520915,56.3999962335022,56.3921720608337,125.188589260589,0,0,0
690,0,1.9470120479687e-07,0.000958490394110033,0.000958379836787323,9.43588347981445,0,0,0.0103838418739067,51.1181109188577,51.1116937568713,139.102975356892,0,0,0
720,0,1.48488114541585e-07,0.000730912247696949,0.000730833459793403,7.19475123600373,0,0,0.00944029373222558,46.4681790267157,46.4628150755824,150.570811150235,0,0,0
750,0,1.16389205074416e-07,0.000572849705690459,0.000572791591824573,5.63830181789285,0,0,0.0086219974119003,42.4357951942864,42.4312377759737,160.104583919489,0,0,0
780,0,9.33445664308211e-08,0.000459380220751237,0.000459336101368575,4.52102723310845,0,0,0.0079144555730108,38.9493791660734,38.9454525056895,168.112446513704,0,0,0
810,0,7.6324847608158e-08,0.000375582130107589,0.000375547809808753,3.69595986154201,0,0,0.00730138124302355,35.9285849113705,35.9251608418824,174.907402957582,0,0,0
840,0,6.34441642618956e-08,0.000312166853151466,0.000312139597131385,3.07161504520332,0,0,0.00676776885273578,33.2994168558821,33.2963999170595,180.729310891239,0,0,0
870,0,5.34879540653239e-08,0.000263152526467637,0.000263130492887124,2.58907940331826,0,0,0.00630076699245004,30.9985158229599,30.9958335221441,185.762623598156,0,0,0
900,0,4.56495807603432e-08,0.000224566550839119,0.000224548463327149,2.20922954046038,0,0,0.00588968885385499,28.9732014529279,28.9707977683763,190.150310940248,0,0,0
930,0,3.93785037680676e-08,0.000193697682487743,0.000193682634082104,1.90536527079475,0,0,0.00552575151311495,27.1801826941892,27.1780136473804,194.004225668819,0,0,0
960,0,3.42897315473237e-08,0.000168650030709813,0.000168637362538313,1.65881661335806,0,0,0.00520175933921699,25.583994804319,25.5820253801855,197.412742679592,0,0,0
990,0,3.01081470832295e-08,0.000148068832997372,0.000148058056946234,1.45624285511649,0,0,0.0049118095262331,24.1555465664179,24.1537485298536,200.446376877183,0,0,0
1020,0,2.66333047884993e-08,0.000130967068360878,0.000130957816453352,1.28792485277936,0,0,0.00465104218964305,22.8708877684114,22.8692380886504,203.161931496987,0,0,0
1050,0,2.37166006090868e-08,0.000116613016344615,0.000116605006803197,1.14665762508979,0,0,0.00441543660337217,21.7102044539791,21.7086841489934,205.605582446858,0,0,0
1080,0,2.1246122356954e-08,0.000104455644742787,0.000104448658741685,1.0270155318013,0,0,0.00420164808019378,20.6570146964897,20.6556079726959,207.815190733744,0,0,0
1110,0,1.9136384635952e-08,9.40740554882061e-05,9.40679209159051e-05,0.924854403109234,0,0,0.00400687839062175,19.6975297926045,19.6962233955709,209.822051751494,0,0,0
1140,0,1.73212401139491e-08,8.51425746118652e-05,8.51371545280287e-05,0.83696774472771,0,0,0.00382877302712786,18.8201478373409,18.8189305555238,211.652230699839,0,0,0
1170,0,1.57488986844092e-08,7.74062236522772e-05,7.74014079489005e-05,0.760845185601436,0,0,0.00366533964785742,18.0150517265268,18.0139140075367,213.327591305438,0,0,0
1200,0,1.43783717441523e-08,7.06632096435673e-05,7.06589089318091e-05,0.694500047150591,0,0,0.00351488312827069,17.2738890376762,17.2728226883568,214.866595282476,0,0,0
1230,0,1.31768965843643e-08,6.47522419592209e-05,6.47483830271311e-05,0.636344448113998,0,0,0.00337595361779799,16.5895160214785,16.5885139711567,216.28492891116,0,0,0
1260,0,1.21180455404305e-08,5.95432213703126e-05,5.95397437657402e-05,0.585097618757723,0,0,0.00324730479422364,15.9557918616154,15.9548479734886,217.595998116651,0,0,0
1290,0,1.11803205518131e-08,5.49303195342714e-05,5.49271729647027e-05,0.539717755409998,0,0,0.00312786013882979,15.3674124697037,15.3665213892899,218.8113226798,0,0,0
1320,0,1.03460964757513e-08,5.08267759033187e-05,5.08239182363267e-05,0.499350787345821,0,0,0.00301668554559279,14.8197754999984,14.8189325323919,219.940852444218,0,0,0
1350,0,9.60081811580487e-09,4.7160944010376e-05,4.71583397208026e-05,0.463291446714119,0,0,0.00291296695562957,14.3088701319639,14.3080711416827,220.993222728488,0,0,0
1380,0,8.93238397837804e-09,4.3873257246524e-05,4.38708761995475e-05,0.430953392832022,0,0,0.00281599199832669,13.831186599843,13.8304279285406,221.97596200032,0,0,0
1410,0,8.33066894984982e-09,4.09138787009249e-05,4.09116951902244e-05,0.401846072412054,0,0,0.00272513484339544,13.3836415468526,13.3829199452676,222.895661796826,0,0,0
1440,0,7.78715137539687e-09,3.82408650770088e-05,3.82388570584943e-05,0.375556641779658,0,0,0.00263984363942154,12.9635161262346,12.9628286975701,223.758116583042,0,0,0
1470,0,7.29461934247616e-09,3.5818720606163e-05,3.58168690829564e-05,0.351735729234309,0,0,0.00255963004659498,12.5684044226726,12.5677485752167,224.568439517893,0,0,0
1500,0,6.84693758773477e-09,3.36172494603675e-05,3.36155379857284e-05,0.330086136551644,0,0,0.00248406047356624,12.196170271662,12.1955436789247,225.331158791898,0,0,0
1530,0,6.43886119290769e-09,3.16106385408826e-05,3.16090528138213e-05,0.310353808819725,0,0,0.00241274870785982,11.8449109462076,11.8443115132134,226.050298205482,0,0,0
1560,0,6.06588567617477e-09,2.97767194646077e-05,2.9775246998867e-05,0.292320568663812,0,0,0.00234534969133901,11.5129264861318,11.5123523207779,226.729444892081,0,0,0
1590,0,5.72412560394358e-09,2.80963709716641e-05,2.80950008231797e-05,0.275798233040279,0,0,0.00228155424090179,11.1986936852356,11.1981430738452,227.371806498878,0,0,0
1620,0,5.41021570825073e-09,2.65530321379881e-05,2.6551754679261e-05,0.26062382098297,0,0,0.00222108455296401,10.9008439406996,10.9003153270661,227.98025967777,0,0,0
1650,0,5.12122988085925e-09,2.51323036010597e-05,2.51311103333927e-05,0.246655627884926,0,0,0.0021636903606791,10.6181443189052,10.6176362862543,228.557391378711,0,0,0
1680,0,4.85461445606614e-09,2.38216191325597e-05,2.38205025290326e-05,0.233769992370385,0,0,0.00210914563702937,10.3494813110516,10.3489925664555,229.105534153684,0,0,0
1710,0,4.60813298213146e-09,2.26099737713649e-05,2.26089271449031e-05,0.22185862001363,0,0,0.00205724575625888,10.0938468472341,10.0933762080955,229.626796454554,0,0,0
1740,0,4.37982028198961e-09,2.14876976883416e-05,2.14867150803739e-05,0.210826357287982,0,0,0.00200780504164746,9.85032621418256,9.84987259647076,230.123088728927,0,0,0
1770,0,4.16794406514808e-09,2.0446267225496e-05,2.04453433115926e-05,0.200589331490642,0,0,0.00196065464015251,9.61808758359095,9.61764999157037,230.596145974646,0,0,0
1800,0,3.97097270916474e-09,1.94781463073012e-05,1.94772763168796e-05,0.191073389671851,0,0,0.00191564067459545,9.39637290799236,9.39595042522459,231.04754729809,0,0,0
1830,0,3.78754810635067e-09,1.8576652787141e-05,1.85758324348817e-05,0.18221278303819,0,0,0.00187262263232888,9.18448998183338,9.18408176327117,231.478732928107,0,0,0
1860,0,3.61646268827882e-09,1.77358453599146e-05,1.77350707869636e-05,0.173949053816333,0,0,0.00183147195606805,8.98180549865235,8.98141076367277,231.891019061555,0,0,0
1890,0,3.45663991138688e-09,1.69504275123305e-05,1.69496952357157e-05,0.16623008983901,0,0,0.00179207080810504,8.78773896254197,8.78735698879008,232.285610854561,0,0,0
1920,0,3.30711762203154e-09,1.62156656474303e-05,1.62149725164e-05,0.159009318662407,0,0,0.00175431098368212,8.60175733453586,8.6013874524701,232.663613822885,0,0,0
1950,0,3.16703382678098e-09,1.55273190488008e-05,1.55266622070152e-05,0.152245018231827,0,0,0.00171809295306756,8.42337031312164,8.42301190116859,233.02604387308,0,0,0
1980,0,3.03561447960726e-09,1.48815797727231e-05,1.4880956625415e-05,0.145899725274997,0,0,0.00168332501500209,8.25212616348128,8.25177864372118,233.373836151656,0,0,0
