"Time","ZW","ZZ","MaZ","MbZ","MaMb","MaMa","MbMb","RZ","MaR","MbR","RR","MaW","MbW","RW"
0,0,250,0,0,0,0,0,0,0,0,0,0,0,0
30,0,250.000322400697,0,0,0,0,0,0,0,0,0,0,0,0
60,0,250.000090984018,0,0,0,0,0,0,0,0,0,0,0,0
90,0,250.000018876751,0,0,0,0,0,0,0,0,0,0,0,0
120,0,211.626965333083,8.35418118514485,8.35418118514485,123.202606592866,0,0,0.00640996630195117,0.01421546656699,0.00473848885566333,9.47792550387214e-07,0,0,0
150,0,126.57866672483,38.301742199274,38.3004905807704,175.316322672496,0,0,0.0277241021563064,0.033542912426293,0.0153284797714273,3.45501588145787e-06,0,0,0
180,0,70.991485083665,45.2983986644326,45.2958354947199,236.902313917782,0,0,0.0513455195367534,0.0724652872806064,0.0437606775901035,1.29950929906252e-05,0,0,0
210,0,36.3019986772303,40.8430676488772,40.83992317783,301.763677282835,0,0,0.0738796417554039,0.1457486846892,0.105369368572677,4.55274727738142e-05,0,0,0
240,0,16.0271503759389,30.5252804124099,30.5224250590304,362.364470823667,0,0,0.0927940087015215,0.282173356286972,0.229855028575265,0.000152495820045698,0,0,0
270,0,5.74284463484352,18.5957166119626,18.5937340628002,410.300666555926,0,0,0.103108533032901,0.532897195139739,0.470205480532939,0.000503728982365632,0,0,0
300,0,2.42356064808536,14.9898009894748,14.9878772884737,276.7286516968,0,0,0.199505697852476,1.6288336760232,1.57649256270674,0.00397845027914091,0,0,0
330,0,1.56457756348492,12.5383636542611,12.5362020494433,195.880603604892,0,0,0.541795955273436,4.4041762032529,4.36636305784844,0.044975819682576,0,0,0
360,0,1.33226310470166,10.0380538980357,10.0361909437545,157.345046709091,0,0,2.09618255933265,15.7850958678113,15.7531080981289,0.665758767980384,0,0,0
390,0,1.09136421790245,8.08090651894337,8.07941267016869,121.946338513673,0,0,4.90175791166662,36.295276947998,36.2673963789388,5.23610966216197,0,0,0
420,0,0.79447667106091,5.71017491947628,5.70915899963625,83.7398811353485,0,0,7.80226312580037,56.2284614995429,56.205730011263,18.9875427922777,0,0,0
450,0,0.528352389432159,3.71935286953209,3.71873506271057,53.2404091365512,0,0,9.31397764813419,65.7977404539543,65.7801439686411,41.4602299058075,0,0,0
480,0,0.350592691510437,2.42656231418324,2.42619313334722,34.0421740165904,0,0,9.56664109065337,66.4544837708464,66.4409434484907,66.0839597141545,0,0,0
510,0,0.238092492850624,1.62616671039789,1.6259410829013,22.4531856646241,0,0,9.15735342849117,62.7589710527098,62.748420592326,88.9531346521189,0,0,0
540,0,0.167970465031566,1.13497557567723,1.13483129965943,15.4724570464371,0,0,8.50644268156688,57.6564617841494,57.6480701931557,108.517907159297,0,0,0
570,0,0.122986403862921,0.823673173384901,0.823576484009287,11.1127781993298,0,0,7.81421963943376,52.4791122544334,52.4722951470293,124.809838240585,0,0,0
600,0,0.0930969419441828,0.618829301100258,0.618761660448213,8.27735609296279,0,0,7.16164318360051,47.7222864465496,47.7166392193229,138.289784916736,0,0,0
630,0,0.07250728827184,0.478852192153267,0.478803089365052,6.35825853517681,0,0,6.57443163626945,43.5149885661245,43.5102292534564,149.484595822583,0,0,0
660,0,0.0578492785926096,0.379880224046793,0.379843443061098,5.01217439317815,0,0,6.05576492837257,39.8458693105519,39.8417979870848,158.853458024694,0,0,0
690,0,0.047106179470472,0.307771072225442,0.307742780777048,4.03814070609185,0,0,5.60044782124471,36.6570580620991,36.6535300729301,166.766010292635,0,0,0
720,0,0.0390302452422418,0.25384701592822,0.253824758973117,3.31407982357571,0,0,5.20083753081693,33.881338905204,33.878247428471,173.511269434988,0,0,0
750,0,0.0328239553112822,0.21259992468888,0.212582074651679,2.76314924127973,0,0,4.8491907974019,31.4557101588453,31.4529747722289,179.313452476891,0,0,0
780,0,0.0279618819618897,0.180422514265305,0.180407958991497,2.33538195184432,0,0,4.53850535731981,29.325464553204,29.3230236224511,184.34677777223,0,0,0
810,0,0.0240881917259994,0.154884597566694,0.154872556561551,1.99732312217302,0,0,4.26274106031561,27.4446106826713,27.442416201099,188.747424506056,0,0,0
840,0,0.0209558532994786,0.134306899556993,0.134296812034293,1.7259807058912,0,0,4.01679696491892,25.7750096067542,25.7730236296751,192.622693433264,0,0,0
870,0,0.018389508166387,0.117502351672286,0.117493806216668,1.50518044676507,0,0,3.7964038212676,24.285178825302,24.2833709605429,196.057880462866,0,0,0
900,0,0.0162621615087872,0.103614547214616,0.10360723634313,1.32330438530975,0,0,3.59799793130633,22.9491260229728,22.9474716335013,199.121403638213,0,0,0
930,0,0.0144801734776625,0.0920142140065538,0.0920079040702352,1.17184971414059,0,0,3.41860214103997,21.7453325543555,21.7438114497146,201.868632009906,0,0,0
960,0,0.0129733678821791,0.0822312751887398,0.0822257859794429,1.04448777303122,0,0,3.25572246354577,20.6559094024402,20.6545048714866,204.344759282274,0,0,0
990,0,0.0116883734893108,0.073909289193342,0.0739044798408693,0.936435855270416,0,0,3.10726165776102,19.6659122257012,19.6646103115202,206.58697546366,0,0,0
1020,0,0.0105840535730543,0.0667742877856895,0.0667700468223729,0.84402929641672,0,0,2.97144833353781,18.7627913313445,18.7615802806131,208.626120952456,0,0,0
1050,0,0.00962831255580503,0.0606130737746745,0.0606093120167671,0.764424577127428,0,0,2.84677931244297,17.9359517125889,17.9348215523757,210.487956853766,0,0,0
1080,0,0.00879582815843423,0.0552578547687151,0.0552545001368039,0.695389830359921,0,0,2.73197292681564,17.1764011657575,17.1753433746402,212.194148727293,0,0,0
1110,0,0.00806641652233696,0.0505751967011927,0.0505721903979159,0.635154721892321,0,0,2.62593118910273,16.4764682594023,16.4754755092481,213.763034695441,0,0,0
1140,0,0.0074238372645059,0.0464579709876256,0.0464552646402204,0.582301338718753,0,0,2.52770909300657,15.829575511627,15.8286414629112,215.210229987626,0,0,0
1170,0,0.00685490888569122,0.0428194078271486,0.0428169613256254,0.535683838224886,0,0,2.43648962849727,15.2300561981658,15.229175336289,216.549106425098,0,0,0
1200,0,0.00634884615897381,0.0395886520957127,0.0395864319391664,0.494368556585184,0,0,2.35156337243525,14.6730057084746,14.6721732117812,217.791175530265,0,0,0
1230,0,0.00589675833498244,0.0367074052071352,0.0367053832257637,0.457588863403013,0,0,2.27231174844705,14.1541603449456,14.1533719774848,218.946396793414,0,0,0
1260,0,0.00549126524761059,0.0341273613378269,0.0341255136958792,0.42471077534008,0,0,2.19819323687458,13.6697980074973,13.6690500312594,220.023427385975,0,0,0
1290,0,0.00512620082073488,0.0318082312625047,0.0318065376735,0.395206509247362,0,0,2.12873196451998,13.2166564080849,13.2159455106916,221.029825736105,0,0,0
1320,0,0.00479638204068128,0.0297162054322439,0.0297146485361564,0.368633956576786,0,0,2.06350822146622,12.7918653917138,12.791188626465,221.972218500069,0,0,0
1350,0,0.00449742744166435,0.0278227486169968,0.0278213134821534,0.344620617833067,0,0,2.0021505447503,12.3928906631481,12.3922453990183,222.856438302166,0,0,0
1380,0,0.00422561338039004,0.0261036471366492,0.0261023208584797,0.322850927731106,0,0,1.94432908138728,12.0174867797329,12.0168706594327,223.687637984426,0,0,0
1410,0,0.00397775939896253,0.0245382501794468,0.0245370215550555,0.303056180641303,0,0,1.88975000047066,11.6636577078611,11.6630686124784,224.470385866542,0,0,0
1440,0,0.00375113615887898,0.023108861467867,0.0231077207304081,0.285006466545245,0,0,1.83815076920231,11.3296235822564,11.3290596012958,225.20874556645,0,0,0
1470,0,0.00354339102191249,0.0218002482806725,0.0217991868812347,0.268504173516911,0,0,1.78929614339066,11.013792575317,11.0132519811957,225.906343199655,0,0,0
1500,0,0.00335248752669513,0.0205992427405739,0.020598253168057,0.253378719693531,0,0,1.74297475126875,10.714736995,10.7142182212392,226.566424207265,0,0,0
1530,0,0.00317665588118391,0.0194944161359736,0.0194934917675403,0.239482256860656,0,0,1.69899617202766,10.4311728968941,10.4306745193932,227.191901619197,0,0,0
1560,0,0.00301435224389514,0.0184758114268412,0.018474946403124,0.226686146866647,0,0,1.65718842848055,10.1619426290185,10.1614633499107,227.785397210765,0,0,0
1590,0,0.00286422505956687,0.0175347223875729,0.0175339115080347,0.214878056545828,0,0,1.61739582773155,9.90599983397974,9.90553846766215,228.349276735841,0,0,0
1620,0,0.00272508708972992,0.0166635103481182,0.0166627489829122,0.203959550542839,0,0,1.57947709537265,9.66239651821187,9.66195197921138,228.885680201324,0,0,0
1650,0,0.00259589206579851,0.0158554514134464,0.0158547354288499,0.193844087177475,0,0,1.54330375815302,9.43027186655058,9.42984315895002,229.396547973309,0,0,0
1680,0,0.00247571511373445,0.0151046085191704,0.0151039342142425,0.184455342287339,0,0,1.50875873771564,9.20884253582987,9.20842874402235,229.883643365431,0,0,0
1710,0,0.00236373627122108,0.0144057238266077,0.0144050878791685,0.175725801308891,0,0,1.47573512423244,8.99739420621208,8.99699448679188,230.34857224703,0,0,0
1740,0,0.00225922655251484,0.0137541278539328,0.0137535272743195,0.167595571791243,0,0,1.44413510387163,8.79527420568331,8.79488778031221,230.792800117416,0,0,0
1770,0,0.00216153612158313,0.0131456624409465,0.0131450945322859,0.160011377886297,0,0,1.41386901822298,8.60188505321181,8.60151120232558,231.217667018118,0,0,0
1800,0,0.00207008421742566,0.0125766151979281,0.012576077521889,0.152925705724717,0,0,1.38485453726093,8.416678790779,8.41631684801995,231.624400594239,0,0,0
1830,0,0.00198435054161661,0.012043663527606,0.01204315387478,0.146296074422043,0,0,1.35701593028464,8.23915199488035,8.23880134215926,232.014127566141,0,0,0
1860,0,0.00190386787089614,0.0115438266589356,0.0115433430231399,0.140084412105081,0,0,1.33028342164623,8.06884137497498,8.06850143808017,232.387883831593,0,0,0
1890,0,0.00182821569998181,0.0110744244114941,0.0110739649674098,0.134256520066223,0,0,1.3045926200557,7.90531988038936,7.904990125073,232.746623384497,0,0,0
1920,0,0.00175701475389054,0.0106330416347903,0.0106326047184481,0.128781611142145,0,0,1.27988401190226,7.74819324887606,7.74787317735765,233.091226208089,0,0,0
1950,0,0.00168992223667981,0.0102174974491071,0.0102170815408094,0.123631910827196,0,0,1.25610251041714,7.59709693981165,7.59678608764728,233.422505276992,0,0,0
1980,0,0.00162662770596871,0.00982581856255268,0.00982542227188956,0.118782311589863,0,0,1.23319705366728,7.45169340322798,7.45139133650115,233.741212782812,0,0,0
