"Time","ZW","ZZ","MZ","MM","MW","RW","RZ","MR","RR"
0,0,250,0,0,0,0,0,0,0
30,0,250.000322400697,0,0,0,0,0,0,0
60,0,250.000090984018,0,0,0,0,0,0,0
90,0,250.000018876751,0,0,0,0,0,0,0
120,0,244.230669682595,4.4874247682124,10.3637288117198,0,0,0.00228863942640516,0.000556352267068908,2.78203953929847e-08
150,0,229.863762364229,16.9919146351462,13.2579974952334,0,0,0.00874597640140269,0.00139105649259871,1.00743014048467e-07
180,0,218.063239570707,25.6155216843119,15.9187572338596,0,0,0.0174879281302968,0.00304283884022008,3.3786334015275e-07
210,0,208.768252801211,31.8780383682385,18.5854265163364,0,0,0.0284198552558274,0.005708197566035,9.04127992744903e-07
240,0,201.125256745864,36.8349828691621,21.1840643261572,0,0,0.0419631686261262,0.00958948726917384,2.04989951366513e-06
270,0,194.547627527374,40.9849596069053,23.7187235109252,0,0,0.0586645608399134,0.0149800327423923,4.17620348190443e-06
300,0,188.669614842247,44.5992042961144,26.217788213475,0,0,0.0792631630014858,0.0222971437076901,7.93190770250602e-06
330,0,183.253114118832,47.8443900349112,28.7158435514108,0,0,0.10473681341431,0.0321213787422069,1.43759355494265e-05
360,0,178.131915029436,50.8314917932087,31.2494846446127,0,0,0.136375275238976,0.0452594443742755,2.52530140350617e-05
390,0,173.181107689382,53.638861272449,33.8570884518714,0,0,0.175880859307873,0.0628367407256032,4.34681105818899e-05
420,0,174.375113266892,54.1215587229035,20.7034593908161,0,0,0.232088206627777,0.0752326136254279,7.57175944245337e-05
450,0,185.225492584931,45.8940487404654,14.0886847836342,0,0,0.306656356045596,0.0820534460397216,0.000125696369118823
480,0,197.986927132907,37.1040921918162,8.97379568961285,0,0,0.392266327051476,0.0813887426226292,0.000193336737826522
510,0,210.386484285912,28.5061100259906,5.22196219878984,0,0,0.478934422330174,0.0736742556118114,0.000271898968923059
540,0,221.291197935415,20.7199721074881,2.75728655252712,0,0,0.558879150225352,0.0609714131953966,0.000352456170094849
570,0,230.107383712047,14.2672720156119,1.32213947533314,0,0,0.626042341182164,0.0463942031122208,0.000425589320660235
600,0,236.707878874109,9.35965052600211,0.580079675938075,0,0,0.677772044674956,0.0327911417133569,0.000485064012216078
630,0,241.326099090202,5.90017893383096,0.235772060313051,0,0,0.714674425313677,0.0218109163337369,0.000529070713357838
660,0,244.381200533323,3.60817225890463,0.090106209118976,0,0,0.739390867870276,0.0138436361681881,0.000559249348216214
690,0,246.316000054994,2.15944557711761,0.032868710127006,0,0,0.755159289965748,0.00849325711222195,0.000578787241233749
720,0,247.502678421876,1.273853082646,0.0115971287065861,0,0,0.76486957051989,0.00509067908760916,0.000590925653628855
750,0,248.214403500792,0.74452637767255,0.00400032031757932,0,0,0.770705142717778,0.0030050543278492,0.000598258425109456
780,0,248.634926457373,0.432672821633461,0.00135971165818717,0,0,0.774156201621619,0.00175693615064893,0.000602607895281633
810,0,248.881002562392,0.250578555955877,0.000457912450980517,0,0,0.776176353117392,0.001021190253455,0.00060515829442698
840,0,249.02412770175,0.144824530724061,0.000153342250016525,0,0,0.777351454713328,0.000591463501021124,0.000606643269129972
870,0,249.107064538416,0.0836028290817771,5.11762802463018e-05,0,0,0.7780323976498,0.000341858291569294,0.000607504246499757
900,0,249.155016415408,0.0482277982796189,1.70453191117447e-05,0,0,0.778426093004352,0.00019734947932875,0.000608002185166298
930,0,249.182703970522,0.0278098458532653,5.67063665489929e-06,0,0,0.778653408702651,0.000113846226974139,0.000608289740518238
960,0,249.198678287311,0.0160323924332828,1.88521913242899e-06,0,0,0.778784555979457,6.56482730504733e-05,0.000608455659047334
990,0,249.207890420468,0.00924143757076031,6.26498254199114e-07,0,0,0.77886018557216,3.78464430526439e-05,0.000608551345903381
1020,0,249.213201487254,0.00532656152462216,2.08150960353507e-07,0,0,0.778903787913549,2.18156130126422e-05,0.00060860651356877
1050,0,249.216262997906,0.00306997526838958,6.91479843689345e-08,0,0,0.778928921915803,1.25740590939063e-05,0.000608638314851204
1080,0,249.218027615768,0.00176934112592133,2.29692853348999e-08,0,0,0.77894340880815,7.24709254452271e-06,0.000608656644870525
1110,0,249.219044667284,0.00101972200663765,7.62950431047817e-09,0,0,0.778951758428564,4.1767715500399e-06,0.000608667209569541
1140,0,249.21963083537,0.000587689970471851,2.53416063395429e-09,0,0,0.778956570648757,2.4071938662649e-06,0.000608673298449963
1170,0,249.219968661975,0.000338697986614803,8.41716040990943e-10,0,0,0.778959344076798,1.38732313331166e-06,0.000608676807663153
1200,0,249.220163359836,0.000195198156162818,2.7957182728014e-10,0,0,0.778960942471667,7.99543332432042e-07,0.000608678830111526
1230,0,249.220275568399,0.00011249626210487,9.28579507921715e-11,0,0,0.778961863660807,4.60792207567433e-07,0.000608679995692565
1260,0,249.220340236391,6.48335887774335e-05,3.08420735911477e-11,0,0,0.778962394560084,2.65562972726425e-07,0.000608680667439929
1290,0,249.22037750575,3.73647253509768e-05,1.02439474438997e-11,0,0,0.778962700527125,1.53048648589876e-07,0.000608681054580407
1320,0,249.220398984747,2.15339346031987e-05,3.40244183913458e-12,0,0,0.778962876861382,8.82046002490876e-08,0.000608681277696391
1350,0,249.220411363468,1.24103750520378e-05,1.1300921177296e-12,0,0,0.778962978485893,5.08338302312232e-08,0.000608681406282038
1380,0,249.220418497538,7.15231079029473e-06,3.7535036901332e-13,0,0,0.778963037053852,2.92964064560609e-08,0.000608681480388168
1410,0,249.220422609025,4.12199843616905e-06,1.24669371827702e-13,0,0,0.77896307080757,1.6884018698973e-08,0.000608681523096801
1440,0,249.220424978546,2.3755777699793e-06,4.1407847066627e-14,0,0,0.778963090260414,9.73054734277658e-09,0.000608681547710516
1470,0,249.22042634414,1.36908582465555e-06,1.37532552873515e-14,0,0,0.778963101471419,5.60787985023412e-09,0.000608681561895819
1500,0,249.220427131156,7.89027409385628e-07,4.56802364647918e-15,0,0,0.778963107932512,3.2319164244373e-09,0.00060868157007105
1530,0,249.220427584726,4.54729891588551e-07,1.51722913512512e-15,0,0,0.778963111656149,1.86260831744417e-09,0.000608681574782574
1560,0,249.220427846127,2.62068555606357e-07,5.03934392760681e-16,0,0,0.778963113802145,1.07345279555325e-09,0.000608681577497906
1590,0,249.220427996776,1.51034556901361e-07,1.67377401785002e-16,0,0,0.778963115038919,6.18649068088558e-10,0.000608681579062798
1620,0,249.220428083598,8.70437786653512e-08,5.55929401235229e-17,0,0,0.778963115751693,3.56537958794903e-10,0.000608681579964672
1650,0,249.220428133635,5.01648070099057e-08,1.84647088072755e-17,0,0,0.778963116162476,2.05478877209393e-10,0.000608681580484437
1680,0,249.220428162472,2.89108296981444e-08,6.13289151741215e-18,0,0,0.778963116399218,1.18420964462012e-10,0.000608681580783986
1710,0,249.220428179091,1.66618018378175e-08,2.03698627093684e-18,0,0,0.778963116535656,6.82480117107479e-11,0.000608681580956622
1740,0,249.220428188669,9.60247918659793e-09,6.76567171371453e-19,0,0,0.778963116614287,3.93324874736445e-11,0.000608681581056114
1770,0,249.220428194189,5.53407173000328e-09,2.24715867651669e-19,0,0,0.778963116659604,2.26679800900394e-11,0.000608681581113453
1800,0,249.22042819737,3.1893794629763e-09,7.4637409712212e-20,0,0,0.77896311668572,1.30639416503861e-11,0.000608681581146499
1830,0,249.220428199204,1.83809351502126e-09,2.47901627344862e-20,0,0,0.778963116700772,7.52897129601811e-12,0.000608681581165543
1860,0,249.22042820026,1.05932448902082e-09,8.23383569638572e-21,0,0,0.778963116709446,4.33907394044764e-12,0.000608681581176519
1890,0,249.220428200869,6.10506681982511e-10,2.73479649970085e-21,0,0,0.778963116714446,2.50068195509436e-12,0.000608681581182845
1920,0,249.22042820122,3.51845362404391e-10,9.0833873427245e-22,0,0,0.778963116717327,1.44118545254216e-12,0.00060868158118649
1950,0,249.220428201423,2.02774453906233e-10,3.01696764736498e-22,0,0,0.778963116718987,8.30579636237642e-13,0.000608681581188591
1980,0,249.220428201539,1.16862359293066e-10,1.00205941261456e-22,0,0,0.778963116719944,4.78677141039485e-13,0.000608681581189802
