"Time","ZW","ZZ","MZ","MM","MW","RW","RZ","MR","RR"
0,0,250,0,0,0,0,0,0,0
30,0,129.069684244039,0,705.771271601679,0,0,0.0775576219319406,0.340571711252785,0.000170456311938331
60,0,55.8078037407441,81.1955350609035,758.092215984351,0,0,0.33505315620299,0.694511624995857,0.000578720669293519
90,0,19.0791251111399,58.0063983839215,876.693266992959,0,0,0.376419393593189,1.55404241071251,0.00193942051714077
120,0,4.86791858877039,28.7189440548964,948.724435498906,0,0,0.273807674489739,2.55923561122776,0.00441495565051396
150,0,0.881090168458002,9.95053531966177,980.57791303933,0,0,0.144494379981511,3.53558614965175,0.00796254053112645
180,0,0.116038375580819,2.44110849621023,988.087194345764,0,0,0.0572780761799812,4.31064504807869,0.0120436685248855
210,0,0.01192492275808,0.470926332270402,987.990324257542,0,0,0.0174394040109999,4.89328670126912,0.0161041247011471
240,0,0.00104406843751527,0.0831678771721116,987.137349752108,0,0,0.00427662471616565,5.36836143682743,0.0198882684952985
270,0,8.28987051808994e-05,0.014817673487998,986.490908277598,0,0,0.000909802395440841,5.77552945877915,0.0233455359085158
300,0,6.18468484288968e-06,0.00270355820335592,485.971882053811,0,0,0.000180427962189246,6.13004699356816,0.0265310242623515
330,0,5.80812003495295e-07,0.0014055739778442,263.79737709077,0,0,0.000101878499331186,18.3575246909523,0.143366037490682
360,0,5.36812056205975e-08,0.000844058302161647,198.502898076882,0,0,9.58483800450327e-05,30.5160242406837,0.836843214312535
390,0,4.94436378109666e-09,0.000539485792049467,185.776370544965,0,0,0.000140261542576632,58.7103946221809,3.52092164986336
420,0,8.38555881689467e-10,0.000345456234053259,160.562131924237,0,0,0.000161017500301516,92.38414006314,10.646319977687
450,0,3.14479213671416e-10,0.000226069224418241,141.643129433617,0,0,0.000154279676040176,113.665872516516,20.2631212272037
480,0,1.49243210574297e-10,0.000143301158817823,116.157734930226,0,0,0.000136490792521388,127.798871045102,31.9189043614913
510,0,7.73924411602365e-11,9.2852311727153e-05,94.9171750450926,0,0,0.000116061111562208,134.429469776476,44.374091376268
540,0,4.22360864780717e-11,6.1707425905096e-05,77.8036091829363,0,0,9.70365328548195e-05,136.389735280216,56.6469073976937
570,0,2.41163921002407e-11,4.20379837001259e-05,63.9951879729788,0,0,8.07705345196976e-05,135.319463523532,68.5730081312936
600,0,1.43774460990404e-11,2.94010660945221e-05,53.0951455152631,0,0,6.73532224421426e-05,132.398315459462,79.8067956275699
630,0,8.90770295462935e-12,2.10609546425167e-05,44.4126404561213,0,0,5.64420239594224e-05,128.386319931229,90.2870318701868
660,0,5.71468398539994e-12,1.54259042146671e-05,37.4707403128711,0,0,4.76081756959818e-05,123.788354947223,99.9728393723386
690,0,3.78237324624082e-12,1.15293226364428e-05,31.8766760999938,0,0,4.04464537080969e-05,118.928528301935,108.881369044229
720,0,2.57437696259407e-12,8.77665079692735e-06,27.3330994983434,0,0,3.46155989299605e-05,114.014653489627,117.051346374707
750,0,1.79661981079975e-12,6.79324281371429e-06,23.6125718702529,0,0,2.9840422021148e-05,109.176874250554,124.534161748917
780,0,1.28235310453235e-12,5.33792355830458e-06,20.5415051723751,0,0,2.59037587988939e-05,104.494084538987,131.385864466552
810,0,9.34011811641264e-13,4.25214917996098e-06,17.986801466,0,0,2.26357358441118e-05,100.011434749867,137.662716850774
840,0,6.92844130483561e-13,3.42961369475197e-06,15.8458085808617,0,0,1.99037692017102e-05,95.7519561314822,143.418687970838
870,0,5.22524229848172e-13,2.79770326691051e-06,14.0388218697689,0,0,1.76042194612633e-05,91.7243375351561,148.704131446073
900,0,4.00041187003132e-13,2.3059511696763e-06,12.5035088669255,0,0,1.56557677974516e-05,87.9281116086514,153.565216036776
930,0,3.1049044889175e-13,1.91871225631776e-06,11.1907662289634,0,0,1.39942862578424e-05,84.3571193481332,158.043794835816
960,0,2.44018396105084e-13,1.61042881061043e-06,10.061630110119,0,0,1.25689109347695e-05,81.0018173453271,162.177529019076
990,0,1.93986594027248e-13,1.36251767575182e-06,9.08496138103982,0,0,1.13390498548302e-05,77.8508074897987,166.000147367468
1020,0,1.55844126733529e-13,1.16128970573187e-06,8.23570132238629,0,0,1.02721040980741e-05,74.8918424899596,169.541769614496
1050,0,1.2642049817801e-13,9.9653763883589e-07,7.49354895907451,0,0,9.34172852903899e-06,72.112477783512,172.829250145932
