"Time","ZW","ZZ","MaZ","MbZ","MaMb","MaMa","MbMb","RZ","MaR","MbR","RR","MaW","MbW","RW"
0,0,250,0,0,0,0,0,0,0,0,0,0,0,0
30,0,250.000322400697,0,0,0,0,0,0,0,0,0,0,0,0
60,0,250.000090984018,0,0,0,0,0,0,0,0,0,0,0,0
90,0,250.000018876751,0,0,0,0,0,0,0,0,0,0,0,0
120,0,211.626965333083,8.35418118514485,8.35418118514485,123.202606592866,0,0,0.00640996630195117,0.01421546656699,0.00473848885566333,9.47792550387214e-07,0,0,0
150,0,126.57866672483,38.301742199274,38.3004905807704,175.316322672496,0,0,0.0277241021563064,0.033542912426293,0.0153284797714273,3.45501588145787e-06,0,0,0
180,0,70.991485083665,45.2983986644326,45.2958354947199,236.902313917782,0,0,0.0513455195367534,0.0724652872806064,0.0437606775901035,1.29950929906252e-05,0,0,0
210,0,36.3019986772303,40.8430676488772,40.83992317783,301.763677282835,0,0,0.0738796417554039,0.1457486846892,0.105369368572677,4.55274727738142e-05,0,0,0
240,0,16.0271503759389,30.5252804124099,30.5224250590304,362.364470823667,0,0,0.0927940087015215,0.282173356286972,0.229855028575265,0.000152495820045698,0,0,0
270,0,5.74284463484352,18.5957166119626,18.5937340628002,410.300666555926,0,0,0.103108533032901,0.532897195139739,0.470205480532939,0.000503728982365632,0,0,0
300,0,1.55302067429869,8.78751778786839,8.78649673348258,439.23854271365,0,0,0.0978755338217799,0.974903784853864,0.905188626557191,0.00163684467032794,0,0,0
330,0,0.45640829478669,5.41042096976969,5.40970225787164,283.778271420679,0,0,0.163986393009767,3.30391792856917,3.24883946330158,0.014180096974397,0,0,0
360,0,0.210069507195909,4.26962620534505,4.26887146353484,170.719041550924,0,0,0.370215911651329,8.28080281099049,8.24617854200532,0.175005764562609,0,0,0
390,0,0.152357198015769,3.07634998249023,3.07576364480314,128.72753487324,0,0,1.3585188911579,27.4525692706472,27.4233229918962,2.43172039054941,0,0,0
420,0,0.114391504475789,2.3310535303016,2.33061594438909,94.978060516733,0,0,2.56407411770768,52.1155705022142,52.0900301514236,14.0710467363658,0,0,0
450,0,0.0783454020658937,1.57231270760455,1.57203556772057,63.553831599104,0,0,3.32281199888251,66.748116797769,66.7276524202921,35.4221381973564,0,0,0
480,0,0.049903223197458,0.99566802675057,0.995507227561329,39.9184039234477,0,0,3.48710070186291,69.6550479555406,69.6394154063973,61.6754895381759,0,0,0
510,0,0.0329981273549032,0.654830917604702,0.654734790946549,26.0932535241271,0,0,3.34410760084573,66.4435579579875,66.431497111758,85.7324588120305,0,0,0
540,0,0.0226143148339845,0.446967600602897,0.446907762114054,17.7235559079652,0,0,3.08903922132137,61.1211377394526,61.1116557231838,106.40862532311,0,0,0
570,0,0.0161728635352404,0.318589341550574,0.318550124990928,12.5838472266287,0,0,2.81750318382013,55.5565386605182,55.5489125526643,123.491232709519,0,0,0
600,0,0.0120033221988581,0.235796267260459,0.235769344955703,9.28373625973528,0,0,2.56384670409,50.4086583753031,50.4023941114327,137.538818658847,0,0,0
630,0,0.00919606593195152,0.180218797951799,0.180199557557319,7.07636403162827,0,0,2.33816924738209,45.8574830141388,45.8522407088064,149.135592603421,0,0,0
660,0,0.00723561071119701,0.141503520120958,0.141489295726901,5.54325586814428,0,0,2.1409667669586,41.8989364979881,41.8944783829542,158.789810708305,0,0,0
690,0,0.00582205744571251,0.113648824767147,0.113638004567923,4.44299386123245,0,0,1.96951435260442,38.4697184447778,38.4658745307605,166.905710977271,0,0,0
720,0,0.00477424474917614,0.0930403585271971,0.0930319271327808,3.63072748920794,0,0,1.82031918427555,35.4944625683429,35.4911086215622,173.796324539525,0,0,0
750,0,0.00397874761629215,0.0774208571300479,0.0774141510127311,3.01627372071223,0,0,1.6900179975541,32.9024323468169,32.8994756711562,179.702512665523,0,0,0
780,0,0.00336215905359071,0.0653326036547772,0.0653271750279934,2.54154501371377,0,0,1.57566152817076,30.6324349184236,30.6298050223011,184.810070597188,0,0,0
810,0,0.00287552985112109,0.05580539314082,0.0558009311522119,2.16796731348623,0,0,1.47476081724508,28.6332758735858,28.6309182210552,189.26330783141,0,0,0
840,0,0.00248533620371403,0.0481758712971513,0.0481721547253415,1.86921850363621,0,0,1.38524932223625,26.8627122038011,26.8605839439006,193.17529401881,0,0,0
870,0,0.00216806476711617,0.0419794637831336,0.0419763317024817,1.6268963853079,0,0,1.30542115397357,25.286037665652,25.2841046553773,196.635463723787,0,0,0
900,0,0.00190686837720036,0.0368837585394134,0.0368810915861326,1.42785451975412,0,0,1.23386873211134,23.8747229770562,23.8729576670217,199.715236150591,0,0,0
930,0,0.00168944349898412,0.0326462959412872,0.0326440040304586,1.2625176265347,0,0,1.1694277520302,22.6052430425042,22.6036229490532,202.472179083597,0,0,0
960,0,0.00150664923380022,0.0290871472478647,0.0290851613269846,1.12378916444452,0,0,1.11113125227432,21.4581115898156,21.456618173109,204.953112560794,0,0,0
990,0,0.00135158829166358,0.0260706909207475,0.0260689573137543,1.00632651481724,0,0,1.05817226494572,20.4171035256258,20.4157213536072,207.196440162565,0,0,0
1020,0,0.00121898269930332,0.0234932487765004,0.0234917252288254,0.906049952255132,0,0,1.00987380989616,19.4686344707552,19.4673505876399,209.233915110519,0,0,0
1050,0,0.0011047417020799,0.0212745382743745,0.0212731911384854,0.819803627885208,0,0,0.965664901550047,18.6012672521801,18.6000706954354,211.091990041673,0,0,0
1080,0,0.00100565752659838,0.0193516605190683,0.0193504627193463,0.745117417025919,0,0,0.925061373789403,17.8053191746075,17.8042006012278,212.792857719611,0,0,0
1110,0,0.000919187781719702,0.0176748045639436,0.0176737341034328,0.680036948116275,0,0,0.887650526345531,17.0725486686164,17.071500062866,214.355260395609,0,0,0
1140,0,0.000843297565679273,0.0162041332742731,0.0162031721242412,0.62300051366161,0,0,0.853078790050313,16.3959043017295,16.3949187443311,215.795124517558,0,0,0
1170,0,0.000776343364704261,0.0149074954360171,0.0149066286999447,0.572748728574182,0,0,0.821041775870827,15.769322816006,15.7683943001808,217.12606247298,0,0,0
1200,0,0.000716986627500462,0.0137587240500466,0.0137579393270242,0.528257397338246,0,0,0.791276209559928,15.1875658043889,15.186689087988,218.359772263647,0,0,0
1230,0,0.000664128694933568,0.0127363560983242,0.0127356429931635,0.488687052360596,0,0,0.763553362482351,14.6460869502757,14.6452574359767,219.506358200156,0,0,0
1260,0,0.000616861288399855,0.0118226591362079,0.0118220088787556,0.453344617707677,0,0,0.737673674255868,14.1409235475406,14.1401371850633,220.574590009342,0,0,0
1290,0,0.000574428464879138,0.0110028838437715,0.0110022889903846,0.421653994823906,0,0,0.713462328940623,13.6686074011329,13.6678606068745,221.572113560892,0,0,0
1320,0,0.000536197113994128,0.0102646847829099,0.0102641389803689,0.393133284479361,0,0,0.690765597708178,13.22609127362,13.2253808641772,222.505623318006,0,0,0
1350,0,0.000501633882440331,0.00959766763346257,0.00959716543078141,0.367376994876944,0,0,0.669447800577691,12.8106878643324,12.8100110011766,223.381004301329,0,0,0
1380,0,0.0004702869802198,0.00899303243197629,0.00899256912927656,0.34404203170005,0,0,0.649388770572538,12.4200189424967,12.4193730856676,224.203449613439,0,0,0
1410,0,0.000441771727533368,0.00844329032632481,0.00844286185262809,0.3228365822462,0,0,0.630481727585486,12.0519727479051,12.0513556170431,224.977558251004,0,0,0
1440,0,0.00041575899172682,0.00794203709529291,0.00794163990905082,0.303511232738991,0,0,0.612631487925867,11.7046681557923,11.7040776971808,225.707416924098,0,0,0
1470,0,0.000391965874551152,0.0074837708424397,0.00748340185007158,0.285851822391459,0,0,0.595752950167105,11.3764244021177,11.3758587606746,226.396668827797,0,0,0
1500,0,0.000370148164511074,0.00706374432010421,0.00706340080889468,0.269673658159303,0,0,0.579769809439688,11.0657354006711,11.0651928960374,227.048571712041,0,0,0
1530,0,0.000350094183327682,0.00667784459077445,0.00667752417329601,0.254816803010717,0,0,0.564613461426937,10.7712478689985,10.7707269750386,227.666047129331,0,0,0
1560,0,0.000331619740747671,0.00632249441109292,0.00632219497893495,0.241142216749931,0,0,0.550222064556709,10.4917426272449,10.4912419543983,228.2517223744,0,0,0
1590,0,0.000314563975992903,0.00599457098470247,0.00599429066975892,0.22852857815294,0,0,0.536539734653577,10.2261185511364,10.225636831167,228.807966342092,0,0,0
1620,0,0.000298785912678727,0.00569133868494381,0.00569107582687352,0.216869654801872,0,0,0.523515850939911,9.97337875403329,9.97291482680063,229.33692030153,0,0,0
1650,0,0.000284161591068897,0.00541039307671239,0.0054101461954667,0.206072115689575,0,0,0.51110445599499,9.73261864827383,9.73217145021955,229.84052440286,0,0,0
1680,0,0.000270581669997922,0.00514961412616652,0.00514938189869722,0.196053703686102,0,0,0.499263735288255,9.50301559680451,9.50258415089687,230.320540587308,0,0,0
1710,0,0.000257949412808248,0.0049071269194656,0.00490690815989792,0.186741701974716,0,0,0.487955564343044,9.28381991534918,9.28340332227378,230.778572454091,0,0,0
1740,0,0.000246178988786794,0.00468126854819932,0.0046810621908899,0.178071641796905,0,0,0.477145113575727,9.07434702546742,9.073944455886,231.216082542983,0,0,0
1770,0,0.000235194035004265,0.00447056008252724,0.00447036516753446,0.169986209197212,0,0,0.466800502482113,8.87397059162293,8.87358127935091,231.634407414368,0,0,0
1800,0,0.000224926434028056,0.00427368276035407,0.00427349842093374,0.162434316602948,0,0,0.456892496179237,8.68211650227105,8.68173973824828,232.034770845751,0,0,0
1830,0,0.000215315271346815,0.00408945768494123,0.00408928313674957,0.155370311516818,0,0,0.44739423841231,8.49825757712303,8.49789270407109,232.418295412265,0,0,0
1860,0,0.000206305943004415,0.00391682845389417,0.00391666298563509,0.14875329972423,0,0,0.438281016048208,8.32190890105431,8.32155530873026,232.786012676316,0,0,0
1890,0,0.000197849389268137,0.0037548462468408,0.00375468921213956,0.142546564512117,0,0,0.429530050833819,8.15262370031638,8.15228082128603,233.138872176529,0,0,0
1920,0,0.000189901434437337,0.00360265698297324,0.00360250779329504,0.136717066684744,0,0,0.421120314828347,7.98998968936069,7.9896569952256,233.477749377146,0,0,0
1950,0,0.000182422216355727,0.00345949022730599,0.00345934834576769,0.131235012815177,0,0,0.413032366446012,7.83362582715031,7.83330282517234,233.803452714861,0,0,0
1980,0,0.000175375691993725,0.00332464957936931,0.00332451451531709,0.126073481320999,0,0,0.405248204487868,7.68317943069165,7.6828656607665,234.116729859927,0,0,0
