"Time","ZW","ZZ","MaZ","MbZ","MaMb","MaMa","MbMb","RZ","MaR","MbR","RR","MaW","MbW","RW"
0,0,250,0,0,0,0,0,0,0,0,0,0,0,0
30,0,250.000322400697,0,0,0,0,0,0,0,0,0,0,0,0
60,0,250.000090984018,0,0,0,0,0,0,0,0,0,0,0,0
90,0,250.000018876751,0,0,0,0,0,0,0,0,0,0,0,0
120,0,208.982706943909,8.48089834812503,8.48089834812503,136.062197177609,0,0,0.00648435207203756,0.015798828382842,0.00526627612761399,1.05336056157841e-06,0,0,0
150,0,119.929448703986,39.1803217876049,39.1790239271616,193.950160623604,0,0,0.0282051232568298,0.0373559339666771,0.0170507622806088,3.86098003073326e-06,0,0,0
180,0,63.6524620492462,44.7735281948217,44.7709591862805,261.745455298108,0,0,0.0508689463908148,0.0804450188606093,0.0484372801585926,1.44888707536159e-05,0,0,0
210,0,30.2398874160366,38.3749221572829,38.3719319421089,331.112921402563,0,0,0.0703151180694296,0.160205447423338,0.115495908725344,5.03479464867981e-05,0,0,0
240,0,12.0974437264248,26.6670069475148,26.6644934623903,392.667752176605,0,0,0.0833655999190079,0.304672347601187,0.247593010888287,0.000165697778371519,0,0,0
270,0,3.8038043857981,14.6572343841641,14.6556703767208,437.326819535737,0,0,0.0851567792381816,0.558417378443004,0.491436066470072,0.000528281732358903,0,0,0
300,0,0.871211152624548,6.0209908857818,6.02029625677966,460.638718140973,0,0,0.0713988356821766,0.973921168340571,0.901049675038199,0.00160666284799288,0,0,0
330,0,0.138743108333456,1.76198234414527,1.76176962118643,466.81609880726,0,0,0.0453997068102618,1.57709351325427,1.50204565568554,0.00443556657555485,0,0,0
360,0,0.016164439823288,0.389289425076232,0.38924117773344,465.336755313002,0,0,0.0209627256933917,2.36913429708968,2.29386875786991,0.0107367300598731,0,0,0
390,0,0.00154363911363961,0.0802091393599005,0.0801990411760536,462.185170479534,0,0,0.00744493941251403,3.40007600814354,3.3252052771915,0.023246400291223,0,0,0
420,0,0.000131248451169212,0.0182269859698535,0.0182246741794649,458.284416527187,0,0,0.00232518699737937,4.77242407711285,4.69820319957629,0.0470950869017758,0,0,0
450,0,1.20691930775726e-05,0.00796365537489266,0.00796256353867312,266.984390346518,0,0,0.00142270166191435,13.2564712140358,13.2023461119666,0.253349228520069,0,0,0
480,0,1.44968876229791e-06,0.00629889549204501,0.00629774929955581,161.750165175536,0,0,0.0017787334906196,24.5990965155922,24.5635262100162,1.82952661258161,0,0,0
510,0,3.65245128082233e-07,0.00393448119292278,0.00393373540099547,105.247704714014,0,0,0.00389663061159118,51.0945624003145,51.0665619502957,11.1055663069238,0,0,0
540,0,1.9507398590851e-07,0.00254677691659932,0.0025463144276197,67.3883632323015,0,0,0.00507634842845344,67.4181529983561,67.396236304061,33.9352214945453,0,0,0
570,0,1.25129296599025e-07,0.00165442093918715,0.00165414596972876,43.8591590441938,0,0,0.00540244759706134,71.5513422799963,71.5344344198379,59.0772492059804,0,0,0
600,0,7.98789697315369e-08,0.00105839632129869,0.00105823658554756,28.0386249667344,0,0,0.00516256032205124,68.4059483717595,68.393046952968,84.4255673207768,0,0,0
630,0,5.40982471920973e-08,0.000716658424474233,0.000716559988648924,18.9863315868847,0,0,0.0047551346203105,62.9949564317014,62.9848669823542,105.4879766583,0,0,0
660,0,3.81547311347539e-08,0.000505424495384828,0.000505360810978827,13.3882887201833,0,0,0.00431783568843633,57.196337512931,57.188268574821,122.987183012742,0,0,0
690,0,2.80212243367614e-08,0.000371147455082248,0.000371104161871875,9.83057806398334,0,0,0.00391321015718129,51.8309901851872,51.8243917356848,137.296953756054,0,0,0
720,0,2.12784587578615e-08,0.000281810159772396,0.000281779474098482,7.46358463758816,0,0,0.00355561325834908,47.0897873794364,47.0842859339033,149.077855002786,0,0,0
750,0,1.66187887333746e-08,0.000220075837845143,0.000220053306699213,5.82804360770502,0,0,0.00324513051206845,42.973516271875,42.9688522184972,158.85809061679,0,0,0
780,0,1.32881248315086e-08,0.000175951846526197,0.000175934806290346,4.65911666528413,0,0,0.00297666783295361,39.414504144389,39.4104931088359,167.06092492344,0,0,0
810,0,1.08375089337781e-08,0.000143488466013607,0.00014347525321378,3.79914730605402,0,0,0.00274416539696863,36.3323341081035,36.3288420826548,174.01143052315,0,0,0
840,0,8.98888274139504e-09,0.000119001073684838,0.000118990609405353,3.15049924059172,0,0,0.00254194530045953,33.6516839171212,33.6486113843904,179.958669662241,0,0,0
870,0,7.56399865187e-09,0.000100127744881789,0.000100119305678544,2.65058833087421,0,0,0.00236511214133448,31.3076253473708,31.3048969344071,185.094005497763,0,0,0
900,0,6.44496565079716e-09,8.53063930065399e-05,8.52994794668196e-05,2.25802506059999,0,0,0.00220958388928055,29.2460244444669,29.2435820426711,189.565579290086,0,0,0
930,0,5.55161745435435e-09,7.34748332458994e-05,7.34690916956755e-05,1.94466637293427,0,0,0.00207200245258885,27.4223515912251,27.420149681574,193.489130452466,0,0,0
960,0,4.82807762836286e-09,6.38927423228993e-05,6.3887916598439e-05,1.69089767441437,0,0,0.00194961638495016,25.8001238103548,25.7981262210523,196.955976133072,0,0,0
990,0,4.23453334558668e-09,5.60326466329795e-05,5.60285474627966e-05,1.48274416539977,0,0,0.00184016943262935,24.3494256277603,24.3476032415719,200.038878279391,0,0,0
1020,0,3.74205367772681e-09,4.95112579162338e-05,4.95077429508919e-05,1.3100513678564,0,0,0.00174180513449438,23.0456433580029,23.0439724618914,202.796372443983,0,0,0
1050,0,3.3292407227549e-09,4.40450976492183e-05,4.40420581163363e-05,1.16530928612543,0,0,0.00165298873099111,21.8684292287056,21.8668903061251,205.275982804227,0,0,0
1080,0,2.98001427119791e-09,3.94211426777605e-05,3.94184942674209e-05,1.04287460964924,0,0,0.00157244453993528,20.8008707746338,20.7994476082961,207.516629581271,0,0,0
1110,0,2.68211500794909e-09,3.5476992362043e-05,3.54746688775198e-05,0.938445217208659,0,0,0.00149910617659333,19.8288306494062,19.8275096453889,209.55044783815,0,0,0
1140,0,2.42607354695553e-09,3.20872084455198e-05,3.20851573005011e-05,0.848698242902858,0,0,0.00143207708595479,18.9404232349293,18.9391929069801,211.404174166397,0,0,0
1170,0,2.20448774513634e-09,2.91537398145014e-05,2.91519187873916e-05,0.771036379350958,0,0,0.0013705992220226,18.1255993129852,18.1244498844017,213.100213544121,0,0,0
1200,0,2.01150790971256e-09,2.65991019098496e-05,2.65974767691505e-05,0.703407169403796,0,0,0.00131402811872231,17.3758155076715,17.3747386005964,214.657467415521,0,0,0
1230,0,1.84246464832853e-09,2.43614461571852e-05,2.43599889003412e-05,0.644172375690379,0,0,0.00126181296570428,16.6837701021583,16.6827584926528,216.091981933944,0,0,0
1260,0,1.69359616209393e-09,2.23909469879921e-05,2.23896345187497e-05,0.592012260336104,0,0,0.00121348060736737,16.0431908818345,16.0422383050007,217.417459581824,0,0,0
1290,0,1.56184589100654e-09,2.06471209902201e-05,2.06459341137751e-05,0.545854561425821,0,0,0.00116862262599368,15.4486638743943,15.4477648679749,218.645666115711,0,0,0
1320,0,1.4447106123259e-09,1.90968145182094e-05,1.90957371695895e-05,0.504821179959494,0,0,0.00112688485890011,14.895494365013,14.8946441428593,219.786756655638,0,0,0
1350,0,1.34012518003027e-09,1.77126767563818e-05,1.7711695402031e-05,0.468187728432665,0,0,0.00108795884533371,14.3795934990934,14.3787878480278,220.849538825288,0,0,0
1380,0,1.24637418819127e-09,1.64719894878929e-05,1.64710926572877e-05,0.435352529802264,0,0,0.00105157481085878,13.8973852709026,13.896620466059,221.841686513833,0,0,0
1410,0,1.16202363520236e-09,1.53557618419568e-05,1.53549397578408e-05,0.40581263656031,0,0,0.00101749588297207,13.4457298368761,13.445002571752,222.769914625365,0,0,0
1440,0,1.08586759814294e-09,1.43480238971384e-05,1.43472681812627e-05,0.379145118029597,0,0,0.000985513297778993,13.0218599689513,13.021167297258,223.640122793825,0,0,0
1470,0,1.01688627978339e-09,1.34352709478094e-05,1.34345743849989e-05,0.354992339058721,0,0,0.000955442408508833,12.6233281389104,12.6226674259509,224.457514248159,0,0,0
1500,0,9.54212749586627e-10,1.26060229453077e-05,1.26053792929575e-05,0.333050289897627,0,0,0.000927119346057367,12.2479622473249,12.2473311291185,225.226694655775,0,0,0
1530,0,8.97106386993851e-10,1.18504727267209e-05,1.18498765599555e-05,0.313059268174495,0,0,0.0009003982123581,11.8938284166472,11.8932247653881,225.951754738487,0,0,0
1560,0,8.44931532527134e-10,1.11602032322785e-05,1.11596498173129e-05,0.294796388441664,0,0,0.000875148711270747,11.5591995847364,11.5586214794644,226.636339661696,0,0,0
1590,0,7.97140215702263e-10,1.05279587277879e-05,1.05274439177455e-05,0.278069522339399,0,0,0.000851254140401679,11.2425288834151,11.2419745849978,227.283707584538,0,0,0
1620,0,7.53258096868218e-10,9.94745860083442e-06,9.94697874956251e-06,0.26271236653934,0,0,0.000828609682021359,10.9424269822326,10.9418949119321,227.896779282049,0,0,0
1650,0,7.12872959605547e-10,9.4132449427447e-06,9.41279683314614e-06,0.248580405658918,0,0,0.00080712094291802,10.6576427324004,10.6571314534352,228.47818037738,0,0,0
1680,0,6.7562524000283e-10,8.92055711141237e-06,8.92013789555052e-06,0.235547589876196,0,0,0.000786702702310244,10.3870465689543,10.3865547705772,229.030277428562,0,0,0
1710,0,6.41200192309228e-10,8.46522796948544e-06,8.46483511829336e-06,0.223503586697694,0,0,0.000767277834358095,10.1296162275373,10.1291427112332,229.555208881865,0,0,0
1740,0,6.09321376668905e-10,8.04359763448701e-06,8.04322889535145e-06,0.212351496587835,0,0,0.000748776377765283,9.88442441112071,9.88396807860119,230.05491171885,0,0,0
1770,0,5.79745220768265e-10,7.6524414534467e-06,7.6520948142817e-06,0.202005945375778,0,0,0.000731134729764226,9.65062810561536,9.65018794833986,230.531144476184,0,0,0
1800,0,5.52256458286511e-10,7.28890959103229e-06,7.28858324972622e-06,0.192391484274578,0,0,0.000714294945661979,9.42745929484397,9.42703438484507,230.985507198272,0,0,0
1830,0,5.26664286716931e-10,6.95047614578263e-06,6.95016848411454e-06,0.183441242271774,0,0,0.00069820412828527,9.21421686724631,9.2138063490716,231.419458786573,0,0,0
1860,0,5.02799118144662e-10,6.63489611994723e-06,6.63460568123693e-06,0.1750957865357,0,0,0.000682813894243277,9.01025954089795,9.00986262451201,231.834332131397,0,0,0
1890,0,4.80509820956148e-10,6.34016889152367e-06,6.33989436141341e-06,0.167302155040535,0,0,0.000668079906042269,8.8149996614701,8.81461561598472,232.231347348294,0,0,0
1920,0,4.59661369738397e-10,6.06450709251882e-06,6.06424728239252e-06,0.160013032379653,0,0,0.000653961460827282,8.62789775083948,8.62752589896058,232.611623389021,0,0,0
1950,0,4.40132835951994e-10,5.80631000047591e-06,5.8060638331077e-06,0.153186045114693,0,0,0.00064042112796425,8.44845770312472,8.44809741622145,232.976188254198,0,0,0
1980,0,4.21815664204188e-10,5.56414071247527e-06,5.5639072095694e-06,0.146783157303463,0,0,0.000627424428868483,8.27622254073452,8.27587323444997,233.325987999346,0,0,0
