"Time","ZW","ZZ","MZ","MM","MW","RW","RZ","MR","RR"
0,250,0,0,0,0,0,0,0,0
30,250.000322400697,0,0,0,0,0,0,0,0
60,250.000090984018,0,0,0,0,0,0,0,0
90,250.000018876751,0,0,0,0,0,0,0,0
120,205.993496519217,0,0,0,74.9490021050479,0.00938107272196095,0,0,0
150,119.737488516189,0,0,0,131.425698566178,0.0325496246136177,0,0,0
180,59.4399742284883,0,0,0,140.942759367979,0.0589661927021805,0,0,0
210,24.0362467070935,0,0,0,125.025206831897,0.0869998776356587,0,0,0
240,7.46087900180179,0,0,0,100.22951009571,0.11280387946328,0,0,0
270,1.70027840278968,0,0,0,79.9968956775809,0.135391753859735,0,0,0
300,0.278294722120863,0,0,0,69.4138180213643,0.156226862625773,0,0,0
330,0.0349411838423183,0,0,0,65.8977396799244,0.177583144530707,0,0,0
360,0.00400493786224609,0,0,0,65.197601560449,0.200292411836864,0,0,0
390,0.000482505071480394,0,0,0,65.1551849826116,0.223463274318183,0,0,0
420,0.000102793107370458,0,0,0,6.05339894102061,0.18706136929058,0,0,0
450,4.61671640543522e-05,0,0,0,4.5560361314809,0.449470881041356,0,0,0
480,0.000110628728583762,0,0,0,15.010025976918,2.23822737918573,0,0,0
510,0.000173291130744398,0,0,0,35.174350784732,11.550133537636,0,0,0
540,0.000210906273637639,0,0,0,56.045350705921,29.4776952653862,0,0,0
570,0.000214448020478218,0,0,0,76.7578423556099,48.0952087375154,0,0,0
600,0.000182840871611544,0,0,0,82.9064719733152,69.1425182337192,0,0,0
630,0.000152432610424075,0,0,0,86.2186168646174,86.8414754793842,0,0,0
660,0.000124617592551222,0,0,0,85.8807693493013,102.813295762544,0,0,0
690,0.000101567670291419,0,0,0,83.6803412862913,116.766023335124,0,0,0
720,8.31761833278714e-05,0,0,0,80.6085623213286,128.869812362783,0,0,0
750,6.85775097549964e-05,0,0,0,77.0579107071546,139.417649710322,0,0,0
780,5.70214467465716e-05,0,0,0,73.3694604661049,148.602356667834,0,0,0
810,4.78292929934792e-05,0,0,0,69.7041596812746,156.631922266337,0,0,0
840,4.0470049528721e-05,0,0,0,66.1631977656703,163.676045985656,0,0,0
870,3.45317655462281e-05,0,0,0,62.7977704024291,169.881846233902,0,0,0
900,2.97003126960576e-05,0,0,0,59.631844840532,175.372682049367,0,0,0
930,2.57365035819538e-05,0,0,0,56.6723776839262,180.252126952576,0,0,0
960,2.24578864057726e-05,0,0,0,53.9164412532621,184.606893219411,0,0,0
990,1.97246157023762e-05,0,0,0,51.3555118453968,188.50964143244,0,0,0
1020,1.74288316011287e-05,0,0,0,48.9781489169496,192.021372854447,0,0,0
1050,1.54867563654593e-05,0,0,0,46.7716393059037,195.193444358418,0,0,0
1080,1.38328340708026e-05,0,0,0,44.7229921886358,198.069238228923,0,0,0
1110,1.24153810322981e-05,0,0,0,42.8195244514942,200.685535531901,0,0,0
1140,1.11933460101786e-05,0,0,0,41.0491881520341,203.073641368501,0,0,0
1170,1.01338847226075e-05,0,0,0,39.4007366326563,205.26030559371,0,0,0
1200,9.21053306878666e-06,0,0,0,37.8637908348441,207.268476457219,0,0,0
1230,8.4018223051591e-06,0,0,0,36.4288451334446,209.117918407021,0,0,0
1260,7.69022214925784e-06,0,0,0,35.0872377665288,210.825719690493,0,0,0
1290,7.0613286382808e-06,0,0,0,33.8311017842552,212.4067105769,0,0,0
1320,6.50323581436537e-06,0,0,0,32.6533065388708,213.873809023213,0,0,0
1350,6.00604637174652e-06,0,0,0,31.5473959287249,215.238307334089,0,0,0
1380,5.56148803878746e-06,0,0,0,30.5075271519866,216.510110722012,0,0,0
1410,5.16261093713606e-06,0,0,0,29.528412146042,217.697936548547,0,0,0
1440,4.80354735565622e-06,0,0,0,28.6052628798351,218.809481326181,0,0,0
1470,4.47931993435954e-06,0,0,0,27.7337410297798,219.851561199702,0,0,0
1500,4.18568762604325e-06,0,0,0,26.9099121755987,220.830230538326,0,0,0
1530,3.91902131389051e-06,0,0,0,26.130204415641,221.750882399348,0,0,0
1560,3.67620284349563e-06,0,0,0,25.39137116622,222.618333926303,0,0,0
1590,3.45454264437271e-06,0,0,0,24.6904578396681,223.436899184198,0,0,0
1620,3.25171218963943e-06,0,0,0,24.024772067129,224.210451483043,0,0,0
1650,3.06568836101586e-06,0,0,0,23.3918571287842,224.942476876488,0,0,0
1680,2.89470741374972e-06,0,0,0,22.7894682659925,225.636120227268,0,0,0
1710,2.73722671981209e-06,0,0,0,22.215551569993,226.294224991435,0,0,0
1740,2.59189284264614e-06,0,0,0,21.6682251661339,226.919367678043,0,0,0
1770,2.45751478889037e-06,0,0,0,21.1457624383333,227.513887781317,0,0,0
1800,2.33304151128443e-06,0,0,0,20.6465770640044,228.079913851434,0,0,0
1830,2.21754291702244e-06,0,0,0,20.1692096540265,228.619386262374,0,0,0
1860,2.11019377820444e-06,0,0,0,19.7123158149871,229.13407714648,0,0,0
1890,2.01026005415462e-06,0,0,0,19.2746554716221,229.625607891832,0,0,0
1920,1.91708722564389e-06,0,0,0,18.8550833060858,230.095464537508,0,0,0
1950,1.83009031340459e-06,0,0,0,18.4525401874291,230.545011350975,0,0,0
1980,1.74874531155447e-06,0,0,0,18.0660454795701,230.975502829424,0,0,0
