"Time","ZW","ZZ","MZ","MM","MW","RW","RZ","MR","RR"
0,250,0,0,0,0,0,0,0,0
30,250.000322400697,0,0,0,0,0,0,0,0
60,250.000090984018,0,0,0,0,0,0,0,0
90,250.000018876751,0,0,0,0,0,0,0,0
120,198.060045271605,0,0,0,90.4206728017769,0,0,0,0
150,103.073791746204,0,0,0,149.32808187525,0,0,0,0
180,43.7129274931708,0,0,0,150.906397467971,0,0,0,0
210,14.4241717116123,0,0,0,127.946876492747,0,0,0,0
240,3.49179373381509,0,0,0,103.142351777589,0,0,0,0
270,0.595509640429225,0,0,0,87.9658462529922,0,0,0,0
300,0.0721779108114618,0,0,0,82.1920106257908,0,0,0,0
330,0.00682639145482889,0,0,0,80.8253656970068,0,0,0,0
360,0.000559648560138575,0,0,0,80.6097138862269,0,0,0,0
390,5.06110542972825e-05,0,0,0,4.76255472655981,0,0,0,0
420,8.2334769680901e-06,0,0,0,0.282419677699909,0,0,0,0
450,1.09254785728796e-06,0,0,0,0.0170225510845602,0,0,0,0
480,1.04698539932409e-07,0,0,0,0.0010537371857017,0,0,0,0
510,8.60402233755674e-09,0,0,0,6.68840003115421e-05,0,0,0,0
540,6.5385271416089e-10,0,0,0,4.33201384300034e-06,0,0,0,0
570,4.74395395430542e-11,0,0,0,2.84847210705197e-07,0,0,0,0
600,3.33930220334914e-12,0,0,0,1.89260765425431e-08,0,0,0,0
630,2.30146474621202e-13,0,0,0,1.26575791988627e-09,0,0,0,0
660,1.56192085298907e-14,0,0,0,8.49522913578177e-11,0,0,0,0
690,1.04773595143724e-15,0,0,0,5.70915622262349e-12,0,0,0,0
720,6.96479647023645e-17,0,0,0,3.83586221615617e-13,0,0,0,0
750,4.59654428067187e-18,0,0,0,2.57388410655944e-14,0,0,0,0
780,3.0158402493419e-19,0,0,0,1.72366192038571e-15,0,0,0,0
810,1.96914645017197e-20,0,0,0,1.15151626614619e-16,0,0,0,0
840,1.28048392610971e-21,0,0,0,7.67258121874847e-18,0,0,0,0
870,8.29762823035894e-23,0,0,0,5.09823811785028e-19,0,0,0,0
900,5.36066297843365e-24,0,0,0,3.37828820047147e-20,0,0,0,0
930,3.45403314830838e-25,0,0,0,2.23247246667524e-21,0,0,0,0
960,2.22026471977088e-26,0,0,0,1.47135821097714e-22,0,0,0,0
990,1.42414948162642e-27,0,0,0,9.67236565643312e-24,0,0,0,0
1020,9.11721784694608e-29,0,0,0,6.34268193255855e-25,0,0,0,0
1050,5.82631103806039e-30,0,0,0,4.14939823395434e-26,0,0,0,0
1080,3.7171206962358e-31,0,0,0,2.70841683893212e-27,0,0,0,0
1110,2.36782330448619e-32,0,0,0,1.76404390316265e-28,0,0,0,0
1140,1.50612936188515e-33,0,0,0,1.14659591247645e-29,0,0,0,0
1170,9.56710542401895e-35,0,0,0,7.43806609808776e-31,0,0,0,0
1200,6.06924179618375e-36,0,0,0,4.81612284829942e-32,0,0,0,0
1230,3.84547909149464e-37,0,0,0,3.1128617275333e-33,0,0,0,0
1260,2.43361617939173e-38,0,0,0,2.00854417030082e-34,0,0,0,0
1290,1.53836824259182e-39,0,0,0,1.29388148835564e-35,0,0,0,0
1320,9.7139090157516e-41,0,0,0,8.32203029239649e-37,0,0,0,0
1350,6.12731849039433e-42,0,0,0,5.34458357887048e-38,0,0,0,0
1380,3.86104917988335e-43,0,0,0,3.42747637505331e-39,0,0,0,0
1410,2.43059840698897e-44,0,0,0,2.19500529086838e-40,0,0,0,0
1440,1.52864833995737e-45,0,0,0,1.40384791095633e-41,0,0,0,0
1470,9.60508233842535e-47,0,0,0,8.96704484650248e-43,0,0,0,0
1500,6.02983690664052e-48,0,0,0,5.72062482064342e-44,0,0,0,0
1530,3.7820928099864e-49,0,0,0,3.64519896373891e-45,0,0,0,0
1560,2.37023560543388e-50,0,0,0,2.3200659048452e-46,0,0,0,0
1590,1.48420407326721e-51,0,0,0,1.47501804798189e-47,0,0,0,0
1620,9.28641430617746e-53,0,0,0,9.3675912432689e-49,0,0,0,0
1650,5.80582531586171e-54,0,0,0,5.94301585795415e-50,0,0,0,0
1680,3.62702117888563e-55,0,0,0,3.76658843731479e-51,0,0,0,0
1710,2.26420017209884e-56,0,0,0,2.38487152270811e-52,0,0,0,0
1740,1.4124276050234e-57,0,0,0,1.50858530919687e-53,0,0,0,0
1770,8.8046473271093e-59,0,0,0,9.53399063733648e-55,0,0,0,0
1800,5.48478455294282e-60,0,0,0,6.01992158464522e-56,0,0,0,0
1830,3.41441416557291e-61,0,0,0,3.79777275958495e-57,0,0,0,0
1860,2.12416754184414e-62,0,0,0,2.39386359847841e-58,0,0,0,0
1890,1.32063852226931e-63,0,0,0,1.50768946241329e-59,0,0,0,0
1920,8.20556011685418e-65,0,0,0,9.4880250481004e-61,0,0,0,0
1950,5.09527719813711e-66,0,0,0,5.96623169096509e-62,0,0,0,0
1980,3.16205007957459e-67,0,0,0,3.74880922596534e-63,0,0,0,0
