"Time","ZW","ZZ","MZ","MM","MW","RW","RZ","MR","RR"
0,250,0,0,0,0,0,0,0,0
30,250.000322400697,0,0,0,0,0,0,0,0
60,250.000090984018,0,0,0,0,0,0,0,0
90,250.000018876751,0,0,0,0,0,0,0,0
120,194.675799066375,0,0,0,87.2201953856022,10.5876334737558,0,0,0
150,101.538991995807,0,0,0,134.915273128131,32.2033243639435,0,0,0
180,47.134026165561,0,0,0,143.25458592127,49.8087744194556,0,0,0
210,20.7140110767825,0,0,0,141.656993493981,62.6353435410638,0,0,0
240,12.8234207581182,0,0,0,90.6373930415278,69.0772716031095,0,0,0
270,10.0199139491224,0,0,0,79.6042792843021,96.3810933782513,0,0,0
300,9.10546806945769,0,0,0,74.9559835808477,121.78858992534,0,0,0
330,8.02166602521639,0,0,0,67.5349719764466,144.470607277757,0,0,0
360,7.14520660617676,0,0,0,60.1657814469737,162.2126082427,0,0,0
390,6.39717776605199,0,0,0,53.0386405003628,176.291825327097,0,0,0
420,5.78431225848659,0,0,0,46.6011459452614,187.467437636722,0,0,0
450,5.28196135845196,0,0,0,40.9119527620168,196.460571377352,0,0,0
480,4.8696850585323,0,0,0,35.9459793520365,203.783201328904,0,0,0
510,4.52931646653892,0,0,0,31.6312270709694,209.814186846388,0,0,0
540,4.24636431330003,0,0,0,27.8865084664965,214.832143648733,0,0,0
570,4.00942610520345,0,0,0,24.6337435061469,219.045265380635,0,0,0
600,3.80961242537325,0,0,0,21.8030315227795,222.611158052225,0,0,0
630,3.63998260391865,0,0,0,19.3337786936612,225.65077425431,0,0,0
660,3.49509100823557,0,0,0,17.174294499925,228.258129678916,0,0,0
690,3.37063504721575,0,0,0,15.280807213295,230.507184332506,0,0,0
720,3.26318845725243,0,0,0,13.6163477207192,232.456773992111,0,0,0
750,3.17000046801221,0,0,0,12.149687725739,234.154190450365,0,0,0
780,3.08884461356702,0,0,0,10.8544013348931,235.637813001734,0,0,0
810,3.01790449963681,0,0,0,9.70806528401199,236.939065676876,0,0,0
840,2.95568700556084,0,0,0,8.691590273254,238.083889510971,0,0,0
870,2.90095588605305,0,0,0,7.78866749992255,239.093861942525,0,0,0
900,2.85268060688426,0,0,0,6.98531271066268,239.987056599455,0,0,0
930,2.80999662226562,0,0,0,6.26949115585463,240.778710055415,0,0,0
960,2.77217430217197,0,0,0,5.63080892315321,241.481743613492,0,0,0
990,2.73859444465665,0,0,0,5.06025842580498,242.107175165729,0,0,0
1020,2.70872883694176,0,0,0,4.5500079689879,242.664446944903,0,0,0
1050,2.68212471509971,0,0,0,4.09322718522622,243.161688365791,0,0,0
1080,2.65839225539938,0,0,0,3.68394169438449,243.605928360363,0,0,0
1110,2.63719443944142,0,0,0,3.31691162648202,244.00326810824,0,0,0
1140,2.61823879045917,0,0,0,2.98752968441422,244.359022480215,0,0,0
1170,2.60127059420595,0,0,0,2.69173525912419,244.677836590781,0,0,0
1200,2.58606730515496,0,0,0,2.42594177922731,244.963782414357,0,0,0
1230,2.57243390484973,0,0,0,2.18697501278083,245.220439330481,0,0,0
1260,2.56019902962645,0,0,0,1.97202046758013,245.4509616338,0,0,0
1290,2.54921172356673,0,0,0,1.77857837981017,245.65813540848,0,0,0
1320,2.5393387023496,0,0,0,1.6044250565426,245.844426675644,0,0,0
1350,2.5304620368072,0,0,0,1.44757955934655,246.012022340752,0,0,0
1380,2.52247718304704,0,0,0,1.30627489518873,246.162865169547,0,0,0
1410,2.51529130017667,0,0,0,1.17893302555424,246.298683786514,0,0,0
1440,2.50882180785044,0,0,0,1.06414312220894,246.421018504274,0,0,0
1470,2.50299514472749,0,0,0,0.960642593697843,246.531243644717,0,0,0
1500,2.49774569600084,0,0,0,0.867300484842613,246.63058689479,0,0,0
1530,2.49301486382028,0,0,0,0.78310291558886,246.720146145063,0,0,0
1560,2.4887502589891,0,0,0,0.707140278277173,246.800904182681,0,0,0
1590,2.48490499599892,0,0,0,0.638595955938869,246.873741548349,0,0,0
1620,2.48143707645879,0,0,0,0.576736360277762,246.939447816327,0,0,0
1650,2.47830884841394,0,0,0,0.520902117978813,246.998731515135,0,0,0
1680,2.47548653104866,0,0,0,0.470500258996325,247.052228872612,0,0,0
1710,2.47293979591055,0,0,0,0.424997281414513,247.100511540882,0,0,0
1740,2.47064139715092,0,0,0,0.38391298506572,247.144093433556,0,0,0
1770,2.46856684440101,0,0,0,0.346814980922622,247.183436788088,0,0,0
1800,2.46669411284048,0,0,0,0.313313795826647,247.218957550014,0,0,0
1830,2.46500338579694,0,0,0,0.283058502763566,247.25103016227,0,0,0
1860,2.46347682587175,0,0,0,0.255732815965847,247.279991831288,0,0,0
1890,2.46209837113985,0,0,0,0.231051597869521,247.306146331951,0,0,0
1920,2.46085355343833,0,0,0,0.208757731594651,247.329767405269,0,0,0
1950,2.45972933615421,0,0,0,0.188619318328762,247.351101795659,0,0,0
1980,2.45871396925898,0,0,0,0.170427163917469,247.370371968744,0,0,0
