"Time","ZW","ZZ","MZ","MM","MW","RW","RZ","MR","RR"
0,0,250,0,0,0,0,0,0,0
30,0,250.000322400697,0,0,0,0,0,0,0
60,0,250.000090984018,0,0,0,0,0,0,0
90,0,250.000018876751,0,0,0,0,0,0,0
120,0,198.060045271605,14.598216276689,158.06616615509,0,0,0,0,0
150,0,103.073791746204,69.0280838439595,244.515717877515,0,0,0,0,0
180,0,43.7129274931707,70.3419872973409,344.235207861588,0,0,0,0,0
210,0,14.4241717116123,47.3668519990936,430.962109257633,0,0,0,0,0
240,0,3.49179373381509,22.5614052117338,485.625232281497,0,0,0,0,0
270,0,0.595509640429224,7.38484523603133,507.833089988127,0,0,0,0,0
300,0,0.0721779108114618,1.61100639333039,511.834779935491,0,0,0,0,0
330,0,0.00911896249974506,0.400040648057384,352.480737417626,0,0,0,0,0
360,0,0.00203422179817772,0.240367173156805,123.773480096586,0,0,0,0,0
390,0,0.000338069442683656,0.0955171585517795,28.9800285654307,0,0,0,0,0
420,0,4.85417658615275e-05,0.0206520273553587,6.88002351125829,0,0,0,0,0
450,0,6.67058361528053e-06,0.00344189902199711,1.41105174959248,0,0,0,0,0
480,0,8.4796234749116e-07,0.000508553026075178,0.24548520065624,0,0,0,0,0
510,0,9.95728782379354e-08,6.86418493146597e-05,0.0380707903402869,0,0,0,0,0
540,0,1.09298685075943e-08,8.56696613716958e-06,0.00539889180418098,0,0,0,0,0
570,0,1.13337463977741e-09,9.99562929281052e-07,0.000709484154158024,0,0,0,0,0
600,0,1.11934788123937e-10,1.10070704936279e-07,8.72652960772868e-05,0,0,0,0,0
630,0,1.05985819713476e-11,1.15295438353157e-08,1.01314433730064e-05,0,0,0,0,0
660,0,9.67364134106742e-13,1.15618085917861e-09,1.11828105953651e-06,0,0,0,0,0
690,0,8.55021104299597e-14,1.11593128347313e-10,1.18064460212189e-07,0,0,0,0,0
720,0,7.34651642535331e-15,1.04136290982899e-11,1.19842690290907e-08,0,0,0,0,0
750,0,6.15631317161786e-16,9.4314168951709e-13,1.17471008321106e-09,0,0,0,0,0
780,0,5.04545494286788e-17,8.31717309408562e-14,1.11610342623484e-10,0,0,0,0,0
810,0,4.05370045753679e-18,7.1616206433217e-15,1.03117582619556e-11,0,0,0,0,0
840,0,3.1993467261088e-19,6.03572492200516e-16,9.29020903363308e-13,0,0,0,0,0
870,0,2.48482262237797e-20,4.98926169645019e-17,8.18150895546827e-14,0,0,0,0,0
900,0,1.9020375034826e-21,4.05247854703e-18,7.05785943491535e-15,0,0,0,0,0
930,0,1.43685391607988e-22,3.23945997571734e-19,5.97512788313614e-16,0,0,0,0,0
960,0,1.07246831794037e-23,2.55210089074396e-20,4.97235775891375e-17,0,0,0,0,0
990,0,7.91739117475762e-25,1.98394986762968e-21,4.07326219320336e-18,0,0,0,0,0
1020,0,5.78629942097939e-26,1.5235062338126e-22,3.28882158197953e-19,0,0,0,0,0
1050,0,4.18978388350328e-27,1.15680154784195e-23,2.62028410509776e-20,0,0,0,0,0
1080,0,3.00792193249352e-28,8.69259631947294e-25,2.06208251400493e-21,0,0,0,0,0
1110,0,2.14242077133757e-29,6.46921718870731e-26,1.60437910305684e-22,0,0,0,0,0
1140,0,1.51480396004616e-30,4.7716302905016e-27,1.23510844953573e-23,0,0,0,0,0
1170,0,1.0637671108466e-31,3.49032609722656e-28,9.41497769527463e-25,0,0,0,0,0
1200,0,7.42297754764659e-33,2.53334578842014e-29,7.11111936697133e-26,0,0,0,0,0
1230,0,5.14914188310443e-34,1.82546790503225e-30,5.32503575851266e-27,0,0,0,0,0
1260,0,3.55208479519785e-35,1.3064922479375e-31,3.95558375767726e-28,0,0,0,0,0
1290,0,2.43767116094711e-36,9.2912896401146e-33,2.91620905272401e-29,0,0,0,0,0
1320,0,1.66474787434564e-37,6.56824433417917e-34,2.13473761684954e-30,0,0,0,0,0
1350,0,1.1316958623949e-38,4.61721503943078e-35,1.55227688636155e-31,0,0,0,0,0
1380,0,7.66010394708303e-40,3.22856130367849e-36,1.1216538254302e-32,0,0,0,0,0
1410,0,5.16380187909815e-41,2.24628751866611e-37,8.05686708023121e-34,0,0,0,0,0
1440,0,3.46762606731854e-42,1.5554928871446e-38,5.75482316535646e-35,0,0,0,0,0
1470,0,2.32013309851511e-43,1.07232614614739e-39,4.08870794858279e-36,0,0,0,0,0
1500,0,1.54701593738762e-44,7.36111222571851e-41,2.89033808476827e-37,0,0,0,0,0
1530,0,1.0281465087143e-45,5.03282291937275e-42,2.0334379875456e-38,0,0,0,0,0
1560,0,6.81184894232536e-47,3.42782558139424e-43,1.42408601787627e-39,0,0,0,0,0
1590,0,4.49977866926003e-48,2.32619247280875e-44,9.93025737825392e-41,0,0,0,0,0
1620,0,2.96411570700937e-49,1.57314165993914e-45,6.89593473115628e-42,0,0,0,0,0
1650,0,1.9473073304753e-50,1.0603653835469e-46,4.76998981729955e-43,0,0,0,0,0
1680,0,1.27603569717743e-51,7.12482763418614e-48,3.28708721927794e-44,0,0,0,0,0
1710,0,8.34123267180303e-53,4.77293590082153e-49,2.25708132633936e-45,0,0,0,0,0
1740,0,5.43980849712088e-54,3.18820797487152e-50,1.54451984728153e-46,0,0,0,0,0
1770,0,3.5397033271067e-55,2.12378851611379e-51,1.05345000190106e-47,0,0,0,0,0
1800,0,2.29837656506298e-56,1.41100951458292e-52,7.16256272210739e-49,0,0,0,0,0
1830,0,1.48931051718733e-57,9.35082828385555e-54,4.85526947800391e-50,0,0,0,0,0
1860,0,9.63153374464834e-59,6.18181903401239e-55,3.2817207052278e-51,0,0,0,0,0
1890,0,6.21707354379202e-60,4.07728021039218e-56,2.21199010260803e-52,0,0,0,0,0
1920,0,4.0057992739641e-61,2.68319658108028e-57,1.48697985589222e-53,0,0,0,0,0
1950,0,2.57653130706108e-62,1.76197381930217e-58,9.97038099266279e-55,0,0,0,0,0
1980,0,1.65444932409318e-63,1.15464036372369e-59,6.66876105517636e-56,0,0,0,0,0
