"Time","ZW","ZZ","MZ","MM","MW","RW","RZ","MR","RR"
0,0,250,0,0,0,0,0,0,0
30,0,128.528713236364,0,701.919048475107,0,0,0.771858205520953,3.35885548776151,0.0169639166048561
60,0,55.0939838438624,78.0752907631234,750.371078295359,0,0,3.27302581629098,6.74840544187198,0.056594947103336
90,0,18.4831543281099,54.8424079454025,855.92472368517,0,0,3.58026279453806,14.5755043418978,0.181816017085031
120,0,4.66531693816991,27.1610897287221,913.215517624589,0,0,2.52379083017709,22.8913000668303,0.387307253517561
150,0,0.865792991982064,10.2268178659001,433.911411682153,0,0,1.31420486831617,29.9944406392905,0.640544211236576
180,0,0.216879217983741,6.62456832595044,242.299509396707,0,0,1.27034634443423,57.1626202235792,2.33632684833996
210,0,0.0667117102431268,3.69038117468178,189.595718353955,0,0,1.28047804855382,78.2769107308619,6.78687656883395
240,0,0.0286797239339396,2.28538929015387,154.194730686529,0,0,1.31389429353982,103.518791664831,15.0047189709186
270,0,0.0137156196771805,1.41253400104569,123.141710176674,0,0,1.21529000184194,122.016264417548,27.1641468577184
300,0,0.00708549091150745,0.908414549063772,99.9397710895781,0,0,1.06216982652073,131.557190633583,40.2556208438213
330,0,0.00381649176764064,0.593252442933161,80.063530628931,0,0,0.902397453991398,135.170684231744,53.9280631449594
360,0,0.00216693118560505,0.399357262735469,64.7091805383234,0,0,0.759016434563741,134.668461958551,67.1452547190278
390,0,0.00128784878558365,0.276282395442093,52.6895571444533,0,0,0.637694497312811,131.725028075379,79.6295903807198
420,0,0.000798531189679941,0.196237338998963,43.3023319335721,0,0,0.537813061933656,127.374457620161,91.2237483475446
450,0,0.000514291171350084,0.142808009082486,35.9264964416682,0,0,0.45639105052369,122.295032360342,101.879681783081
480,0,0.00034263128947364,0.106239451991109,30.0820443357802,0,0,0.390111660208899,116.905367640783,111.620501750045
510,0,0.000235254403763885,0.0806237316217403,25.4099730177718,0,0,0.335998503536463,111.466106732471,120.497011021032
540,0,0.000165924263976759,0.0622913918416474,21.6406334476016,0,0,0.291581848145873,106.133775048689,128.576266264396
570,0,0.000119864860139578,0.0489117695471784,18.5722151326909,0,0,0.254886380364683,100.999359117564,135.929576891845
600,0,8.84690401345969e-05,0.0389703484833055,16.0526766778849,0,0,0.224356294439764,96.1118358997714,142.627395392148
