"Time","ZW","ZZ","MZ","MM","MW","RW","RZ","MR","RR"
0,250,0,0,0,0,0,0,0,0
30,250.000322400697,0,0,0,0,0,0,0,0
60,250.000090984018,0,0,0,0,0,0,0,0
90,250.000018876751,0,0,0,0,0,0,0,0
120,194.675799066375,0,0,0,87.2201953856022,10.5876334737558,0,0,0
150,101.538991995807,0,0,0,134.915273128131,32.2033243639435,0,0,0
180,47.134026165561,0,0,0,143.25458592127,49.8087744194556,0,0,0
210,20.7140110767825,0,0,0,141.656993493981,62.6353435410638,0,0,0
240,8.98970788257701,0,0,0,140.575726592381,70.9295009573085,0,0,0
270,5.57225718277703,0,0,0,91.3565183748609,74.9475488985075,0,0,0
300,4.25708432800398,0,0,0,79.7761775713845,102.106396660284,0,0,0
330,3.83711087447316,0,0,0,75.5132880492384,126.926865862484,0,0,0
360,3.34410577581636,0,0,0,68.0233614714605,148.948678131199,0,0,0
390,2.95697119327278,0,0,0,60.6880732753907,166.032810112255,0,0,0
420,2.6317792477847,0,0,0,53.5822908138652,179.574683486869,0,0,0
450,2.36844882451383,0,0,0,47.1652734694103,190.327520975041,0,0,0
480,2.15428386996787,0,0,0,41.4869470249377,198.994957475704,0,0,0
510,1.97950183948147,0,0,0,36.5224085994486,206.06725157071,0,0,0
540,1.83579086965441,0,0,0,32.2008782512232,211.905265447249,0,0,0
570,1.71668299361571,0,0,0,28.4430327522177,216.773675790666,0,0,0
600,1.61717020640888,0,0,0,25.1725494940855,220.870241561953,0,0,0
630,1.53339188082735,0,0,0,22.3210034184175,224.344815671511,0,0,0
660,1.46235855003875,0,0,0,19.828959847616,227.312581586528,0,0,0
690,1.4017395255578,0,0,0,17.6456064444311,229.86323487352,0,0,0
720,1.34970257117829,0,0,0,15.727820733986,232.067472841281,0,0,0
750,1.30479458941481,0,0,0,14.039104600989,233.981643766191,0,0,0
780,1.26585292452265,0,0,0,12.5485653400265,235.651124470063,0,0,0
810,1.23193922808448,0,0,0,11.230011284745,237.112805881346,0,0,0
840,1.20228986049572,0,0,0,10.0611781962278,238.396944573889,0,0,0
870,1.1762784275933,0,0,0,9.02308033718376,239.528557885507,0,0,0
900,1.15338726133358,0,0,0,8.09947174423122,240.528486515094,0,0,0
930,1.13318553309275,0,0,0,7.27640122460548,241.414212107311,0,0,0
960,1.11531232035696,0,0,0,6.54184541519267,242.200492364685,0,0,0
990,1.09946340065112,0,0,0,5.88540611234477,242.89985888401,0,0,0
1020,1.08538087172883,0,0,0,5.29806019759415,243.523010728175,0,0,0
1050,1.07284493136159,0,0,0,4.77195249070889,244.079128087631,0,0,0
1080,1.06166731984545,0,0,0,4.30022362250809,244.576124170836,0,0,0
1110,1.05168605214715,0,0,0,3.87686650474161,245.02084895667,0,0,0
1140,1.04276115750994,0,0,0,3.49660619832443,245.419255143027,0,0,0
1170,1.03477121154901,0,0,0,3.15479897688692,245.776534189195,0,0,0
1200,1.02761049591454,0,0,0,2.8473471864025,246.097228534208,0,0,0
1230,1.02118665813197,0,0,0,2.57062714791935,246.38532470981,0,0,0
1260,1.01541877256973,0,0,0,2.32142786911305,246.64433103443,0,0,0
1290,1.01023572502848,0,0,0,2.09689874659608,246.877342787407,0,0,0
1320,1.0055748599314,0,0,0,1.8945047752061,247.087097158137,0,0,0
1350,1.00138084178895,0,0,0,1.71198804941759,247.276019797458,0,0,0
1380,0.997604692446094,0,0,0,1.54733455883044,247.446264434878,0,0,0
1410,0.99420297328377,0,0,0,1.39874545492967,247.599746740543,0,0,0
1440,0.991137087552998,0,0,0,1.26461210835091,247.73817338666,0,0,0
1470,0.988372682752905,0,0,0,1.14349439136466,247.863067085567,0,0,0
1500,0.985879136713373,0,0,0,1.03410171446839,247.975788240272,0,0,0
1530,0.983629114028178,0,0,0,0.935276423030871,248.077553730251,0,0,0
1560,0.981598181872869,0,0,0,0.845979223185666,248.169453264293,0,0,0
1590,0.979764476161671,0,0,0,0.765276358268391,248.25246365871,0,0,0
1620,0.97810841054832,0,0,0,0.692328300147298,248.327461339571,0,0,0
1650,0.976612422033545,0,0,0,0.626379755498184,248.395233318947,0,0,0
1680,0.975260747966804,0,0,0,0.566750816780536,248.456486855323,0,0,0
1710,0.974039230068259,0,0,0,0.512829112472178,248.511857975542,0,0,0
1740,0.972935141785971,0,0,0,0.46406283189541,248.561919008578,0,0,0
1770,0.971937035871443,0,0,0,0.419954517430426,248.607185258967,0,0,0
1800,0.97103460952735,0,0,0,0.380055531639425,248.648120929063,0,0,0
1830,0.970218584872473,0,0,0,0.343961119286998,248.685144383593,0,0,0
1860,0.969480602795492,0,0,0,0.311305994822571,248.718632836942,0,0,0
1890,0.968813128542755,0,0,0,0.281760394902111,248.748926532514,0,0,0
1920,0.968209367615238,0,0,0,0.255026543226422,248.776332474159,0,0,0
1950,0.967663190743909,0,0,0,0.230835481573669,248.80112776179,0,0,0
1980,0.967169066877166,0,0,0,0.208944226578747,248.823562576516,0,0,0
