"Time","ZW","ZZ","MZ","MM","MW","RW","RZ","MR","RR"
0,250,0,0,0,0,0,0,0,0
30,146.256238819486,0,0,0,374.958991281639,0,0,0,0
60,79.4060988201089,0,0,0,457.832846874721,0,0,0,0
90,37.5556974485218,0,0,0,449.068021808358,0,0,0,0
120,13.9526203571401,0,0,0,424.898817761683,0,0,0,0
150,3.84067734568313,0,0,0,399.018805698169,0,0,0,0
180,0.760642837045706,0,0,0,381.822689649854,0,0,0,0
210,0.107858893675665,0,0,0,374.445442615461,0,0,0,0
240,0.0114922133012487,0,0,0,372.401443127359,0,0,0,0
270,0.0010107920240072,0,0,0,372.022995509344,0,0,0,0
300,7.9639636047799e-05,0,0,0,21.9718576922482,0,0,0,0
330,8.68014550650713e-06,0,0,0,1.29830179187266,0,0,0,0
360,1.28272889663995e-06,0,0,0,0.0769654871562856,0,0,0,0
390,1.39183359177164e-07,0,0,0,0.00460115644665507,0,0,0,0
420,1.21110946033406e-08,0,0,0,0.000277902536697234,0,0,0,0
450,9.4687208540115e-10,0,0,0,1.69493161892734e-05,0,0,0,0
480,6.97117306097516e-11,0,0,0,1.0429518635371e-06,0,0,0,0
510,4.94015540754308e-12,0,0,0,6.46826728942801e-08,0,0,0,0
540,3.41000885761198e-13,0,0,0,4.03880614095342e-09,0,0,0,0
570,2.3091896806029e-14,0,0,0,2.53622223667491e-10,0,0,0,0
600,1.54123836606537e-15,0,0,0,1.6000698077195e-11,0,0,0,0
630,1.01710908652447e-16,0,0,0,1.01319116796976e-12,0,0,0,0
660,6.65179780006751e-18,0,0,0,6.4338735536989e-14,0,0,0,0
690,4.3182904135748e-19,0,0,0,4.09409645515442e-15,0,0,0,0
720,2.78635791607473e-20,0,0,0,2.60898464355462e-16,0,0,0,0
750,1.78871238030936e-21,0,0,0,1.66410723742689e-17,0,0,0,0
780,1.14329549711957e-22,0,0,0,1.06193167406971e-18,0,0,0,0
810,7.28046945839592e-24,0,0,0,6.77738702285799e-20,0,0,0,0
840,4.62126314607198e-25,0,0,0,4.32468264116352e-21,0,0,0,0
870,2.92509897119393e-26,0,0,0,2.75850843711072e-22,0,0,0,0
900,1.84691222860827e-27,0,0,0,1.75851522705586e-23,0,0,0,0
930,1.16359155753404e-28,0,0,0,1.12024048081325e-24,0,0,0,0
960,7.31655448999219e-30,0,0,0,7.13059769852857e-26,0,0,0,0
990,4.59252578920022e-31,0,0,0,4.53480131983292e-27,0,0,0,0
1020,2.87812535096788e-32,0,0,0,2.88128304609579e-28,0,0,0,0
1050,1.801127017175e-33,0,0,0,1.82891794132859e-29,0,0,0,0
1080,1.12566723586373e-34,0,0,0,1.15977706415778e-30,0,0,0,0
1110,7.02673916145429e-36,0,0,0,7.3472181921618e-32,0,0,0,0
1140,4.38143717500846e-37,0,0,0,4.6498541345232e-33,0,0,0,0
1170,2.72919051036858e-38,0,0,0,2.93985836140886e-34,0,0,0,0
1200,1.69838723540469e-39,0,0,0,1.8569023928499e-35,0,0,0,0
1230,1.055972182394e-40,0,0,0,1.17174708879809e-36,0,0,0,0
1260,6.56002033975479e-42,0,0,0,7.38700823011831e-38,0,0,0,0
1290,4.07207824994533e-43,0,0,0,4.6526650353172e-39,0,0,0,0
1320,2.52583018660139e-44,0,0,0,2.92780865551413e-40,0,0,0,0
1350,1.56561911454166e-45,0,0,0,1.84077561850236e-41,0,0,0,0
1380,9.69788563660623e-47,0,0,0,1.15634128524315e-42,0,0,0,0
1410,6.00330603818329e-48,0,0,0,7.25785092742976e-44,0,0,0,0
1440,3.71397139478831e-49,0,0,0,4.55173184587432e-45,0,0,0,0
1470,2.29631925820221e-50,0,0,0,2.85234181419051e-46,0,0,0,0
1500,1.41899740806181e-51,0,0,0,1.78604431193429e-47,0,0,0,0
1530,8.76386427198006e-53,0,0,0,1.11752672981255e-48,0,0,0,0
1560,5.40981849400897e-54,0,0,0,6.98727212891097e-50,0,0,0,0
1590,3.3377236225521e-55,0,0,0,4.36566284683353e-51,0,0,0,0
1620,2.05828584711591e-56,0,0,0,2.72580002218587e-52,0,0,0,0
1650,1.26868882795808e-57,0,0,0,1.70077642543028e-53,0,0,0,0
1680,7.81636185536183e-59,0,0,0,1.06051737023339e-54,0,0,0,0
1710,4.81348798352642e-60,0,0,0,6.60865771817213e-56,0,0,0,0
1740,2.96296163288057e-61,0,0,0,4.11567384106125e-57,0,0,0,0
1770,1.82308927887679e-62,0,0,0,2.5615797631252e-58,0,0,0,0
1800,1.12126997759388e-63,0,0,0,1.59338530506333e-59,0,0,0,0
1830,6.89345754187543e-65,0,0,0,9.90572361369668e-61,0,0,0,0
1860,4.23635880838349e-66,0,0,0,6.15474844695631e-62,0,0,0,0
1890,2.60244127258146e-67,0,0,0,3.82207401039697e-63,0,0,0,0
1920,1.59810519095713e-68,0,0,0,2.37223826231001e-64,0,0,0,0
1950,9.81001078917431e-70,0,0,0,1.47161250021759e-65,0,0,0,0
1980,6.01972456474257e-71,0,0,0,9.1245169028589e-67,0,0,0,0
