"Time","ZW","ZZ","MaZ","MbZ","MaMb","MaMa","MbMb","RZ","MaR","MbR","RR","MaW","MbW","RW"
0,0,0,0,0,250,0,0,0,0,0,0,0,0,0
30,0,92.8791825520941,17.0339343664126,17.0339343664126,31.3645869060145,15.1412425729493,0,22.7119124885502,30.2824851458985,10.0941617152995,13.458882287066,0,0,0
60,0,58.3020817272712,24.2743352460085,19.8523550319086,7.81799144412719,5.44491330367263,1.46088003027577,70.9475622638472,22.9499553125751,12.4344763554895,26.5155402688423,0,0,0
90,0,56.1924402693556,18.439704501778,12.2593031099598,2.54090699347019,1.86088763775218,0.753371189410081,93.1167303013629,15.9811063700747,10.1052667609105,38.7503017426771,0,0,0
120,0,55.3230602428262,12.0269040966644,7.65286516704392,1.10824179797248,0.710280833926311,0.313056526449659,104.831013766501,11.2914357233058,7.43084415604203,49.490623530676,0,0,0
150,0,55.2239326506809,7.72359294622178,4.90477935857615,0.542024561904304,0.286776784764469,0.126099425084722,111.944140304476,7.74073082974417,5.0923393110356,56.6353242645765,0,0,0
180,0,55.0575580605783,4.9976937211424,3.16823989263284,0.318065235964404,0.119887928509341,0.0512576313956065,116.392872376907,5.24236728625324,3.40663670137466,61.4736599409345,0,0,0
210,0,54.9978000456953,3.18315773748891,2.05305445545028,0.0740574560934197,0.0491921134917938,0.0211503650277696,119.303892136283,3.43481392429317,2.25244120536402,64.6821762727663,0,0,0
240,0,54.9838898982552,2.01319055903422,1.30618418125378,0.0264923686374962,0.0197427561198211,0.00851146829138932,121.204011312421,2.21140139652416,1.45079404757069,66.7864652665139,0,0,0
270,0,54.9825138139421,1.27273259232031,0.828124142635205,0.0104004145445414,0.00790449695545636,0.00339899817026716,122.418659211144,1.41383609372533,0.926548329923109,68.1381344818168,0,0,0
300,0,54.9820118598824,0.804954519624108,0.524841021717669,0.00414870809763567,0.00316421960665158,0.00135855443429294,123.188836060728,0.900545548132986,0.589851400773066,69.0007622379155,0,0,0
330,0,54.981946964458,0.509296441639565,0.332489549922071,0.00165984813518069,0.00126718183814416,0.00054346740230336,123.676662447896,0.572319944069199,0.374715532650135,69.5491984167676,0,0,0
360,0,54.9819265060668,0.322306021688702,0.210585446750807,0.000664648486205235,0.000507619069410129,0.000217558416731881,123.985517372916,0.363208766204452,0.237744956615338,69.8973421090959,0,0,0
390,0,54.9819233930764,0.204000106925721,0.133356169164708,0.000266245397942141,0.000203388077933892,8.71318497698133e-05,124.181044379503,0.23029712031052,0.150721291106578,70.1181051958769,0,0,0
420,0,54.9819225330058,0.129131665516776,0.0844416162097399,0.000106676166591664,8.15023337721136e-05,3.49063455576523e-05,124.304825623243,0.145941131463502,0.0955036984037526,70.258011577924,0,0,0
450,0,54.9819223872434,0.081744910694394,0.0534655215088641,4.27475689834635e-05,3.26626226724698e-05,1.39865852143503e-05,124.383188108923,0.0924514207703541,0.0604962481291724,70.3466422018335,0,0,0
480,0,54.9819223505243,0.0517493515030756,0.033851235618034,1.71313797457319e-05,1.30904702376697e-05,5.60491991217882e-06,124.432797876621,0.0585534637493435,0.0383133339050255,70.4027766025394,0,0,0
