"Time","ZW","ZZ","MZ","MM","MW","RW","RZ","MR","RR"
0,250,0,0,0,0,0,0,0,0
30,145.690658242859,0,0,0,374.958991281639,1.20715444204936,0,0,0
60,79.1944269678425,0,0,0,455.678511412383,4.32828841315561,0,0,0
90,38.2187336572041,0,0,0,449.021817806201,7.14952857496467,0,0,0
120,15.3941730555133,0,0,0,430.627158564487,10.0728120991894,0,0,0
150,5.46385054801169,0,0,0,414.298983295305,12.7083858603954,0,0,0
180,1.9393706570337,0,0,0,56.5627711933849,15.1784074781163,0,0,0
210,1.38932330069247,0,0,0,61.3416716635339,18.0207971942054,0,0,0
240,1.20696081178807,0,0,0,67.6889462171184,35.2251874435675,0,0,0
270,1.07807965064336,0,0,0,77.9092880229575,54.9196107450254,0,0,0
300,0.936790726043649,0,0,0,84.7355613214593,74.8826362435387,0,0,0
330,0.776049937853713,0,0,0,85.3868685756202,94.0712823759328,0,0,0
360,0.64096549084372,0,0,0,84.1522419253733,110.451715992837,0,0,0
390,0.527888890591177,0,0,0,81.09316855758,124.770885478348,0,0,0
420,0.437257254630313,0,0,0,77.3437275877844,137.036311547821,0,0,0
450,0.364991821747155,0,0,0,73.2964987182925,147.598175676429,0,0,0
480,0.307387515056655,0,0,0,69.2301503784636,156.714062343649,0,0,0
510,0.261244529461743,0,0,0,65.2901661442438,164.617803323847,0,0,0
540,0.224016459429863,0,0,0,61.5515132393912,171.504776425301,0,0,0
570,0.19373467805142,0,0,0,58.0479565774503,177.536779259334,0,0,0
600,0.168892092087164,0,0,0,54.7889850191905,182.847352701379,0,0,0
630,0.148337913576555,0,0,0,51.7705618550307,187.546465164284,0,0,0
660,0.13119094706538,0,0,0,48.9813130349901,191.724848092226,0,0,0
690,0.11677293534857,0,0,0,46.4062852373262,195.45756574925,0,0,0
720,0.104558348561623,0,0,0,44.029148232626,198.806958858064,0,0,0
750,0.0941370009853354,0,0,0,41.8334738857666,201.825023881485,0,0,0
780,0.0851862852868715,0,0,0,39.8034489230146,204.555329016247,0,0,0
810,0.0774505209821485,0,0,0,37.9242454400393,207.034552848748,0,0,0
840,0.070725532404056,0,0,0,36.1821854600277,209.293720465058,0,0,0
870,0.0648470690160758,0,0,0,34.5647838042826,211.359198225543,0,0,0
900,0.0596820558950188,0,0,0,33.0607211883597,213.253496555073,0,0,0
930,0.0551219379941979,0,0,0,31.6597794742717,214.995920024121,0,0,0
960,0.0510775819217831,0,0,0,30.3527585598199,216.603095797095,0,0,0
990,0.0474753434513626,0,0,0,29.1313866190269,218.089404968576,0,0,0
1020,0.044254013211044,0,0,0,27.988230559199,219.467336126907,0,0,0
1050,0.0413624283383244,0,0,0,26.9166105426752,220.74777641383,0,0,0
1080,0.0387575925487413,0,0,0,25.9105205564511,221.940252159955,0,0,0
1110,0.0364031869130928,0,0,0,24.9645558750751,223.053128679074,0,0,0
1140,0.0342683828440613,0,0,0,24.0738475830258,224.093776848344,0,0,0
1170,0.0323268903252043,0,0,0,23.2340039320167,225.068712565893,0,0,0
1200,0.0305561903862033,0,0,0,22.4410580981697,225.983713969467,0,0,0
1230,0.0289369127472955,0,0,0,21.691421804867,226.843920346255,0,0,0
1260,0.0274523285058237,0,0,0,20.9818442454793,227.653915909244,0,0,0
1290,0.0260879344994867,0,0,0,20.3093757482493,228.417801015651,0,0,0
1320,0.0248311111199975,0,0,0,19.6713356558178,229.139252924684,0,0,0
1350,0.0236708392798207,0,0,0,19.0652839332319,229.821577809057,0,0,0
1380,0.0225974652557335,0,0,0,18.4889960640437,230.467755427048,0,0,0
1410,0.0216025044689349,0,0,0,17.9404408402418,231.080477613837,0,0,0
1440,0.0206784770775157,0,0,0,17.4177606959546,231.662181550028,0,0,0
1470,0.0198187696764525,0,0,0,16.9192542759,232.215078602078,0,0,0
1500,0.0190175185152559,0,0,0,16.4433609668742,232.741179396286,0,0,0
1530,0.018269510523601,0,0,0,15.9886471540434,233.242315679111,0,0,0
1560,0.0175700991334552,0,0,0,15.5537939935307,233.72015942709,0,0,0
1590,0.0169151324426188,0,0,0,15.1375865190001,234.176239595978,0,0,0
1620,0.0163008917099679,0,0,0,14.7389039229463,234.611956837698,0,0,0
1650,0.0157240385307626,0,0,0,14.3567108735144,235.02859646318,0,0,0
1680,0.0151815693294576,0,0,0,13.9900497452216,235.427339887021,0,0,0
1710,0.0146707760417848,0,0,0,13.6380336572363,235.809274754797,0,0,0
1740,0.0141892120485711,0,0,0,13.2998402261709,236.175403924383,0,0,0
1770,0.013734662579535,0,0,0,12.9747059519081,236.526653447962,0,0,0
1800,0.013305118933019,0,0,0,12.66192116504,236.863879680532,0,0,0
1830,0.0128987559627114,0,0,0,12.3608254732484,237.187875623169,0,0,0
1860,0.0125139123691706,0,0,0,12.0708036515677,237.499376594378,0,0,0
1890,0.0121490734058459,0,0,0,11.7912819281015,237.799065310217,0,0,0
1920,0.0118028556690235,0,0,0,11.5217246225403,238.087576443115,0,0,0
1950,0.0114739936909248,0,0,0,11.2616310998688,238.365500720078,0,0,0
1980,0.0111613280968326,0,0,0,11.0105330060522,238.633388613144,0,0,0
