"Time","ZW","ZZ","MaZ","MbZ","MaMb","MaMa","MbMb","RZ","MaR","MbR","RR","MaW","MbW","RW"
0,0,200,0,0,50,0,0,0,0,0,0,0,0,0
30,0,205.117212143911,15.5197809316419,7.44445155940233,3.85031856953102,0.60564970291797,0,15.3094883273628,1.21129940583594,0.40376646861198,0.53835529148264,0,0,0
60,0,199.553973933617,11.2479565438037,7.73520489195961,0.466068771147658,0.217449282370673,0.0586532196560405,28.2447194706924,0.903065890304551,0.512264030152592,1.06073495031356,0,0,0
90,0,200.0488606309,7.2462690277379,4.88024265352342,0.111764622880543,0.0748189890482846,0.0307133884612564,35.0159209501029,0.634004304048676,0.41430482875257,1.54311948129561,0,0,0
120,0,199.539691941284,4.79003673088957,3.11547934886617,0.192934365760042,0.0307198454569991,0.0131161004997463,39.7346761921322,0.472207266813235,0.307565830880103,1.98189821882502,0,0,0
150,0,199.057484619989,3.28288394237385,2.07011156514137,0.178903988644275,0.0142895527706698,0.00574385003358716,42.741914693729,0.350655153154129,0.221447339618728,2.29630573161012,0,0,0
180,0,198.503319543075,2.33977874359434,1.41711174685135,0.170067010091863,0.00729739189962026,0.00265649812359034,44.8319745348005,0.263847253996669,0.159709067864234,2.53247698539539,0,0,0
210,0,198.281643997805,1.5412695081271,0.97818533623284,0.0135975270050923,0.00323752939461663,0.00126606525225448,46.2427906619855,0.179309120098571,0.113893896926377,2.69654206912681,0,0,0
240,0,198.232680359352,0.980713020002329,0.626527162358298,0.00223030281904733,0.00130421263563581,0.000531200183978974,47.1696645723871,0.116400179243721,0.0745056884296677,2.80612655721021,0,0,0
270,0,198.227521573168,0.6208635944688,0.396500276800067,0.000701854405630378,0.000522632116449249,0.000213671040238363,47.7570605090808,0.0746600541525045,0.0477585676794921,2.87644984226568,0,0,0
300,0,198.225746199955,0.392894924420719,0.251070987334478,0.000269759563617755,0.00020927696155018,8.56555616482206e-05,48.1304623031229,0.047645160026899,0.0304808963865652,2.92160896757895,0,0,0
330,0,198.22550638686,0.248681169230203,0.158945692915618,0.000107381934638746,8.38430272163662e-05,3.43070291996746e-05,48.3666801834154,0.0303173022003645,0.019391515056303,2.95035201310884,0,0,0
360,0,198.22543362643,0.157413335055694,0.10062723138625,4.29817967749094e-05,3.35955567455032e-05,1.3743148418642e-05,48.5162602419283,0.0192550281402125,0.0123145591160015,2.96862666275229,0,0,0
390,0,198.225422233839,0.0996478779824557,0.0637064447923253,1.7220606045597e-05,1.34631621741357e-05,5.50641411717596e-06,48.6109417161204,0.0122148835091817,0.0078114554271627,2.98022361943629,0,0,0
420,0,198.225419161696,0.0630828342992668,0.0403322880985168,6.90092011508726e-06,5.39562164616899e-06,2.20652778236783e-06,48.6708805028186,0.00774306722889966,0.00495148390924105,2.98757708949189,0,0,0
450,0,198.225418631355,0.0399360412506971,0.0255342644476198,2.76567602311206e-06,2.16249089669264e-06,8.84276040252404e-07,48.7088251303951,0.00490607257538449,0.003137208721231,2.99223703469195,0,0,0
480,0,198.225418499781,0.025282823072499,0.0161656980053243,1.10844616354416e-06,8.66719717069109e-07,3.54397351146472e-07,48.7328468926951,0.00310761190970935,0.00198713804717357,2.99518904815515,0,0,0
510,0,198.225418475499,0.0160062791084219,0.0102344843424984,4.44262236414832e-07,3.47384465817768e-07,1.42039259341728e-07,48.7480546426319,0.00196806106501616,0.00125844617441753,2.99705868617122,0,0,0
540,0,198.225418469807,0.0101334634902077,0.0064794436798505,1.78062057880564e-07,1.39234465376792e-07,5.69293245433101e-08,48.7576824978039,0.00124623261174589,0.000796878117267907,2.99824264209148,0,0,0
570,0,198.225418468707,0.00641545021023612,0.00410213199121763,7.13687222138894e-08,5.58066620481535e-08,2.2817591644669e-08,48.7637778224525,0.000789091243124417,0.000504565941148644,2.99899231984637,0,0,0
600,0,198.225418468459,0.00406160283193387,0.0025970579525519,2.86053541153674e-08,2.23680024857465e-08,9.14550018703941e-09,48.7676367438168,0.000499614243306425,0.000319465673954442,2.99946698698477,0,0,0
630,0,198.22541846841,0.00257139297493365,0.00164419648210919,1.1465382683605e-08,8.96539720470645e-09,3.66562119493669e-09,48.7700798151307,0.000316322006262103,0.000202263706577034,2.99976751721072,0,0,0
660,0,198.225418468399,0.00162794559493185,0.00104094031394919,4.5954805576523e-09,3.5934583379016e-09,1.4692282175353e-09,48.7716265186764,0.000200269944733911,0.000128057141914843,2.99995779027501,0,0,0
690,0,198.225418468396,0.00103065092052029,0.000659019047964597,1.8419338972534e-09,1.44031062620192e-09,5.88886942170759e-10,48.7726057346162,0.000126793486293272,8.10745665316265e-05,3.00007825509583,0,0,0
720,0,198.225418468396,0.000652504450220398,0.000417224807005506,7.38274059742889e-10,5.77297948793151e-10,2.36034351249156e-10,48.7732256753273,8.02739831140329e-05,5.13289396827673e-05,3.00015452254538,0,0,0
750,0,198.225418468396,0.000413100262211381,0.000264144935083897,2.95911245702719e-10,2.31389716092388e-10,9.46060469018424e-11,48.7736181593872,5.08218647039398e-05,3.24966012789953e-05,3.00020280793189,0,0,0
780,0,198.225418468396,0.000261533624753701,0.000167230103747193,1.18605687791928e-10,9.27445101677898e-11,3.79195198484585e-11,48.773866640856,3.21754817154269e-05,2.0573696024715e-05,3.00023337759277,0,0,0
810,0,198.225418468396,0.000165576858901729,0.00010587334507104,4.7538960329359e-11,3.71734138128938e-11,1.51987167533894e-11,48.7740239543805,2.03703590202235e-05,1.30252446948465e-05,3.00025273131615,0,0,0
840,0,198.225418468396,0.000104826666145128,6.70283938821251e-05,1.90543402862106e-11,1.48996727114228e-11,6.09187682801018e-12,48.7741235495245,1.28964975385508e-05,8.24629663201856e-06,3.00026498418556,0,0,0
870,0,198.225418468396,6.63657376738518e-05,4.24356631052691e-05,7.63727099780682e-12,5.97201708629065e-12,2.44171723938266e-12,48.7741866031837,8.16478100507185e-06,5.22073551841472e-06,3.0002727414872,0,0,0
900,0,198.225418468396,4.2016133990999e-05,2.68660101064826e-05,3.06113522743641e-12,2.39367604578666e-12,9.78677638641385e-13,48.7742265224404,5.16912565505507e-06,3.30524934373873e-06,3.00027765263834,0,0,0
930,0,198.225418468396,2.66004056648799e-05,1.70088658290979e-05,1.22694995232457e-12,9.59422099791409e-13,3.92268998659855e-13,48.7742517953129,3.27257421299175e-06,2.0925538043628e-06,3.00028076188917,0,0,0
960,0,198.225418468396,1.68407114515104e-05,1.07683096939539e-05,4.91780373931288e-13,3.8455111063914e-13,1.57227433163588e-13,48.7742677955633,2.07186681011744e-06,1.32479584537659e-06,3.00028273035608,0,0,0
990,0,198.225418468396,1.06618510868618e-05,6.81741480589351e-06,1.97113125866089e-13,1.5413399210716e-13,6.30191689995414e-14,48.7742779253185,1.31169876287927e-06,8.38728169740784e-07,3.00028397659242,0,0,0
