"Time","ZW","ZZ","MZ","MM","MW","RW","RZ","MR","RR"
0,250,0,0,0,0,0,0,0,0
30,250.000322400697,0,0,0,0,0,0,0,0
60,250.000090984018,0,0,0,0,0,0,0,0
90,250.000018876751,0,0,0,0,0,0,0,0
120,194.675799066375,0,0,0,87.2201953856022,10.5876334737558,0,0,0
150,101.538991995807,0,0,0,134.915273128131,32.2033243639435,0,0,0
180,47.134026165561,0,0,0,143.25458592127,49.8087744194556,0,0,0
210,20.7140110767825,0,0,0,141.656993493981,62.6353435410638,0,0,0
240,8.98970788257701,0,0,0,140.575726592381,70.9295009573085,0,0,0
270,3.89329341049381,0,0,0,140.598951616876,76.0982299283502,0,0,0
300,1.68215612210659,0,0,0,140.962267639097,79.2124028237827,0,0,0
330,0.725422047105015,0,0,0,141.302966499233,81.0367558611046,0,0,0
360,0.312458009068264,0,0,0,141.544298233472,82.0867380097546,0,0,0
390,0.191521786290581,0,0,0,92.4959007072107,82.5739324243081,0,0,0
420,0.143654302517038,0,0,0,79.9726196916891,108.532839889189,0,0,0
450,0.128162375008476,0,0,0,75.4918297591498,132.344409332869,0,0,0
480,0.110851156064284,0,0,0,67.8626141584707,153.384456939295,0,0,0
510,0.0975535023804183,0,0,0,60.535082240239,169.676551897366,0,0,0
540,0.0865377272110439,0,0,0,53.480398056861,182.605057694599,0,0,0
570,0.0776897460064919,0,0,0,47.1257816006733,192.892630355307,0,0,0
600,0.0705302422536362,0,0,0,41.504648037568,201.206513309465,0,0,0
630,0.0647064806916795,0,0,0,36.5872236797945,208.008302148764,0,0,0
660,0.0599284799716069,0,0,0,32.3021478313439,213.637384834046,0,0,0
690,0.0559743173002926,0,0,0,28.5712282993784,218.342842261929,0,0,0
720,0.0526739766004651,0,0,0,25.3197337718393,222.31112361726,0,0,0
750,0.0498973081306601,0,0,0,22.4808057192452,225.683840924759,0,0,0
780,0.0475440236458865,0,0,0,19.9963773263116,228.570117946307,0,0,0
810,0.0455362131609199,0,0,0,17.8167677249248,231.055147070133,0,0,0
840,0.0438127925791281,0,0,0,15.899764592467,233.206241595738,0,0,0
870,0.0423254176478557,0,0,0,14.209590970243,235.07717831008,0,0,0
900,0.0410354700402167,0,0,0,12.7159208550435,236.711358662176,0,0,0
930,0.0399118227920965,0,0,0,11.3930059196322,238.144140300182,0,0,0
960,0.0389291715529033,0,0,0,10.2189279177034,239.404577920677,0,0,0
990,0.0380667782357102,0,0,0,9.17497074466669,240.516738032648,0,0,0
1020,0.0373075170679101,0,0,0,8.24509831034495,241.500702623277,0,0,0
1050,0.0366371440111973,0,0,0,7.41552253065734,242.373343084414,0,0,0
1080,0.03604373248362,0,0,0,6.67434650839611,243.148922660456,0,0,0
1110,0.0355172339084382,0,0,0,6.0112697337585,243.839569610812,0,0,0
1140,0.0350491327254031,0,0,0,5.41734413345824,244.455651970189,0,0,0
1170,0.0346321734627668,0,0,0,4.8847716970071,245.006076739512,0,0,0
1200,0.0342601432131392,0,0,0,4.406736081087,245.498530549106,0,0,0
1230,0.0339276970310508,0,0,0,3.97726200698221,245.939674628039,0,0,0
1260,0.0336302168266473,0,0,0,3.59109743468902,246.33530382704,0,0,0
1290,0.033363696584761,0,0,0,3.24361445031894,246.690477158102,0,0,0
1320,0.0331246484144557,0,0,0,2.93072557454943,247.009625608606,0,0,0
1350,0.0329100251888601,0,0,0,2.64881282123406,247.296641704643,0,0,0
1380,0.0327171564812619,0,0,0,2.39466733501123,247.554954324931,0,0,0
1410,0.0325436952218619,0,0,0,2.16543783852941,247.787591523397,0,0,0
1440,0.0323875730487698,0,0,0,1.95858644318653,247.997233546555,0,0,0
1470,0.0322469627493427,0,0,0,1.77185063779645,248.186257788916,0,0,0
1500,0.032120246515063,0,0,0,1.6032104799694,248.356777084612,0,0,0
1530,0.0320059889878908,0,0,0,1.45086018529194,248.510672462759,0,0,0
1560,0.0319029142755574,0,0,0,1.31318344762738,248.649621280776,0,0,0
1590,0.0318098862704125,0,0,0,1.1887319363938,248.77512148067,0,0,0
1620,0.0317258917308756,0,0,0,1.07620650857249,248.888512578442,0,0,0
1650,0.0316500256835639,0,0,0,0.974440748476993,248.990993888742,0,0,0
1680,0.0315814787833787,0,0,0,0.882386510176907,249.083640399891,0,0,0
1710,0.0315195263324727,0,0,0,0.79910118847678,249.167416644029,0,0,0
1740,0.0314635187104101,0,0,0,0.723736486543843,249.243188849963,0,0,0
1770,0.0314128730094934,0,0,0,0.655528483297417,249.311735619605,0,0,0
1800,0.0313670657031745,0,0,0,0.593788832833924,249.373757330636,0,0,0
1830,0.0313256262032155,0,0,0,0.537896952525731,249.429884436493,0,0,0
1860,0.0312881311840698,0,0,0,0.487293076855938,249.480684808787,0,0,0
1890,0.0312541995717428,0,0,0,0.441472071228899,249.526670245598,0,0,0
1920,0.0312234881099565,0,0,0,0.39997791449125,249.568302251113,0,0,0
1950,0.0311956874293734,0,0,0,0.362398771169468,249.605997176997,0,0,0
1980,0.0311705185564208,0,0,0,0.328362584852454,249.640130803242,0,0,0
