"Time","ZW","ZZ","MZ","MM","MW","RW","RZ","MR","RR"
0,0,250,0,0,0,0,0,0,0
30,0,250.000322400697,0,0,0,0,0,0,0
60,0,250.000090984018,0,0,0,0,0,0,0
90,0,250.000018876751,0,0,0,0,0,0,0
120,0,220.433183653484,12.6438080476894,74.8852495294023,0,0,0,0,0
150,0,155.52116590791,57.6162202205377,114.900886136573,0,0,0,0,0
180,0,101.967534018375,78.0951202617923,167.52138187784,0,0,0,0,0
210,0,60.1508009191015,80.9424157008787,230.750671666138,0,0,0,0,0
240,0,30.3088252773176,69.5043564871338,298.053404093005,0,0,0,0,0
270,0,12.4321447525991,48.947409674948,358.096155814899,0,0,0,0,0
300,0,5.59739799704763,41.2859149410089,293.785694173815,0,0,0,0,0
330,0,2.85067076262601,30.8557277162932,261.160261270324,0,0,0,0,0
360,0,1.59860926581085,22.0493193848338,245.445701684005,0,0,0,0,0
390,0,0.8678030202454,15.8930754712667,228.841151576871,0,0,0,0,0
420,0,0.456451107783791,11.0249647789709,209.331357825019,0,0,0,0,0
450,0,0.230319088835786,7.39329414482657,185.26997986116,0,0,0,0,0
480,0,0.111189169423508,4.74489550780537,157.646122462855,0,0,0,0,0
510,0,0.0509968008471689,2.89349334297844,127.49793486336,0,0,0,0,0
540,0,0.0219670009243962,1.65306571781774,96.4938984683327,0,0,0,0,0
570,0,0.00872675011805684,0.866743182233218,66.7588429796968,0,0,0,0,0
600,0,0.00311749505314247,0.405359032564079,40.9079578869661,0,0,0,0,0
630,0,0.000972787903273361,0.163642141988779,21.4062895340498,0,0,0,0,0
660,0,0.000258941536899917,0.055488435298632,9.274039474436,0,0,0,0,0
690,0,5.83090978063236e-05,0.0156353680410473,3.28239028935749,0,0,0,0,0
720,0,1.12028365902113e-05,0.00369026209024181,0.955674402407693,0,0,0,0,0
750,0,1.87024795201569e-06,0.0007435586062168,0.233385873992349,0,0,0,0,0
780,0,2.768624227383e-07,0.000130715932558134,0.0489176491526777,0,0,0,0,0
810,0,3.70217489420282e-08,2.04567449993204e-05,0.00899262653681671,0,0,0,0,0
840,0,4.54253429475373e-09,2.89962272960578e-06,0.00147744788716373,0,0,0,0,0
870,0,5.18140161599909e-10,3.77684765529601e-07,0.000220424081677038,0,0,0,0,0
900,0,5.55359468502554e-11,4.57544457877633e-08,3.02643906716776e-05,0,0,0,0,0
930,0,5.64331283351379e-12,5.20723304967929e-09,3.86718381134701e-06,0,0,0,0,0
960,0,5.47668827210319e-13,5.61410246079456e-10,4.64224014546323e-07,0,0,0,0,0
990,0,5.10713452158093e-14,5.77415934257756e-11,5.27668199820221e-08,0,0,0,0,0
1020,0,4.59965487165699e-15,5.69876742002242e-12,5.71727428204299e-09,0,0,0,0,0
1050,0,4.01808162125409e-16,5.42383219296364e-13,5.93831491304886e-10,0,0,0,0,0
1080,0,3.416834391179e-17,4.99903376535696e-14,5.94112330515e-11,0,0,0,0,0
1110,0,2.83706148272502e-18,4.47786933186068e-15,5.74892402314142e-12,0,0,0,0,0
1140,0,2.30613812516896e-19,3.91011587348184e-16,5.39941139071595e-13,0,0,0,0,0
1170,0,1.83926316393214e-20,3.3372001141233e-17,4.93704141561258e-14,0,0,0,0,0
1200,0,1.44204970115331e-21,2.79020297512487e-18,4.40646105308728e-15,0,0,0,0,0
1230,0,1.113314811705e-22,2.28984893354259e-19,3.84777699343715e-16,0,0,0,0,0
1260,0,8.47591563434647e-24,1.84774686909637e-20,3.29378552909438e-17,0,0,0,0,0
1290,0,6.37142048641742e-25,1.46824069463688e-21,2.76890827325477e-18,0,0,0,0,0
1320,0,4.7342349905477e-26,1.15039506656451e-22,2.28939865952563e-19,0,0,0,0,0
1350,0,3.48059047649712e-27,8.89816345496293e-24,1.86435298115956e-20,0,0,0,0,0
1380,0,2.53409185964317e-28,6.80155778072493e-25,1.49711916518176e-21,0,0,0,0,0
1410,0,1.82849085217942e-29,5.14247823017402e-26,1.18679658723791e-22,0,0,0,0,0
1440,0,1.30846672500455e-30,3.84902827160103e-27,9.29626076343482e-24,0,0,0,0,0
1470,0,9.29178295155914e-32,2.85407628663537e-28,7.20160854876534e-25,0,0,0,0,0
1500,0,6.55151328742847e-33,2.0979962246734e-29,5.52178218745527e-26,0,0,0,0,0
1530,0,4.58887531543591e-34,1.52977972865644e-30,4.19337629917052e-27,0,0,0,0,0
1560,0,3.19438988626268e-35,1.10706643808475e-31,3.15617001521907e-28,0,0,0,0,0
1590,0,2.21087006777498e-36,7.95522776449579e-33,2.35570270501093e-29,0,0,0,0,0
1620,0,1.5219225231082e-37,5.67884324827123e-34,1.74450807833264e-30,0,0,0,0,0
1650,0,1.04237009912337e-38,4.02876994655757e-35,1.28240930876537e-31,0,0,0,0,0
1680,0,7.10533794382874e-40,2.84152905810667e-36,9.36208052451452e-33,0,0,0,0,0
1710,0,4.821730190411e-41,1.99318165970759e-37,6.79023815160309e-34,0,0,0,0,0
1740,0,3.25827923437144e-42,1.39088985674591e-38,4.89468971485674e-35,0,0,0,0,0
1770,0,2.19302569362367e-43,9.65861137545014e-40,3.50784695025675e-36,0,0,0,0,0
1800,0,1.47049591505523e-44,6.67617868103709e-41,2.50015928094032e-37,0,0,0,0,0
1830,0,9.82507665502226e-46,4.5945068091879e-42,1.77268741452594e-38,0,0,0,0,0
1860,0,6.54245631846951e-47,3.14880627942004e-43,1.25069258157489e-39,0,0,0,0,0
1890,0,4.34263414417519e-48,2.14951397472038e-44,8.78275774408592e-41,0,0,0,0,0
1920,0,2.87370735381337e-49,1.46186254048272e-45,6.14007150538367e-42,0,0,0,0,0
1950,0,1.89615209256216e-50,9.90657286749444e-47,4.27436314323713e-43,0,0,0,0,0
1980,0,1.24768545899972e-51,6.69058760837887e-48,2.96354650492891e-44,0,0,0,0,0
