"Time","ZW","ZZ","MaZ","MbZ","MaMb","MaMa","MbMb","RZ","MaR","MbR","RR","MaW","MbW","RW"
0,0,75,0,0,175,0,0,0,0,0,0,0,0,0
30,0,122.350741504901,46.3700979301426,28.7053149283685,31.9652545352155,20.6089135020698,0,0,0,0,0,0,0,0
60,0,99.9216833055402,67.4061202295724,44.9254589471727,19.1015891352238,13.5935829578951,5.05165640861389,0,0,0,0,0,0,0
90,0,99.648308038336,73.2093185517398,42.8345096139073,16.696402737318,12.0027231475519,5.60875678789818,0,0,0,0,0,0,0
120,0,99.0755350222879,74.1544095822053,42.4326775540025,16.7324059320533,11.7514609357431,5.85351494432857,0,0,0,0,0,0,0
150,0,99.1262365624288,74.2630837755555,42.3259285986161,16.7287280843656,11.6716422489496,5.88438156606813,0,0,0,0,0,0,0
180,0,99.1139239542867,74.2879246008196,42.3077515707978,16.7346943950449,11.665644203909,5.89006145109806,0,0,0,0,0,0,0
210,0,99.1158182630792,74.2899872540438,42.3050165459414,16.7350165763808,11.6633066660387,5.89085473155239,0,0,0,0,0,0,0
240,0,99.1154745687156,74.2906150153396,42.3045374600909,16.7352078632651,11.6631809995241,5.89098410086036,0,0,0,0,0,0,0
270,0,99.1155327034625,74.2906552746488,42.3044737237246,16.7352145312354,11.6631218217,5.89100194686977,0,0,0,0,0,0,0
300,0,99.1155226514335,74.2906708088504,42.3044623586592,16.7352197370064,11.6631194090909,5.89100503530514,0,0,0,0,0,0,0
330,0,99.1155243666552,74.2906715704288,42.3044608924895,16.7352198039911,11.6631179414898,5.89100542501852,0,0,0,0,0,0,0
360,0,99.1155240738974,74.2906719566636,42.3044606269068,16.7352199409282,11.6631179022349,5.89100549938454,0,0,0,0,0,0,0
390,0,99.1155241235984,74.2906719694228,42.30446059368,16.7352199399851,11.6631178654028,5.89100550791439,0,0,0,0,0,0,0
420,0,99.1155241151858,74.2906719791562,42.3044605874099,16.7352199435525,11.6631178650057,5.89100550969069,0,0,0,0,0,0,0
450,0,99.115524116603,74.2906719793098,42.3044605866723,16.7352199434661,11.66311786407,5.891005509879,0,0,0,0,0,0,0
480,0,99.1155241163651,74.2906719795579,42.3044605865221,16.7352199435588,11.6631178640751,5.89100550992113,0,0,0,0,0,0,0
510,0,99.1155241164049,74.2906719795575,42.3044605865061,16.7352199435551,11.6631178640512,5.89100550992531,0,0,0,0,0,0,0
540,0,99.1155241163983,74.2906719795639,42.3044605865025,16.7352199435575,11.6631178640517,5.89100550992631,0,0,0,0,0,0,0
570,0,99.1155241163993,74.2906719795638,42.3044605865022,16.7352199435574,11.6631178640511,5.8910055099264,0,0,0,0,0,0,0
600,0,99.1155241163992,74.2906719795639,42.3044605865021,16.7352199435575,11.6631178640511,5.89100550992642,0,0,0,0,0,0,0
630,0,99.1155241163992,74.2906719795639,42.3044605865021,16.7352199435575,11.6631178640511,5.89100550992643,0,0,0,0,0,0,0
660,0,99.1155241163992,74.2906719795639,42.3044605865021,16.7352199435575,11.6631178640511,5.89100550992643,0,0,0,0,0,0,0
690,0,99.1155241163992,74.2906719795639,42.3044605865021,16.7352199435575,11.6631178640511,5.89100550992643,0,0,0,0,0,0,0
720,0,99.1155241163992,74.2906719795639,42.3044605865021,16.7352199435575,11.6631178640511,5.89100550992643,0,0,0,0,0,0,0
750,0,99.1155241163992,74.2906719795639,42.3044605865021,16.7352199435575,11.6631178640511,5.89100550992643,0,0,0,0,0,0,0
780,0,99.1155241163992,74.2906719795639,42.3044605865021,16.7352199435575,11.6631178640511,5.89100550992643,0,0,0,0,0,0,0
810,0,99.1155241163992,74.2906719795639,42.3044605865021,16.7352199435575,11.6631178640511,5.89100550992643,0,0,0,0,0,0,0
840,0,99.1155241163992,74.2906719795639,42.3044605865021,16.7352199435575,11.6631178640511,5.89100550992643,0,0,0,0,0,0,0
870,0,99.1155241163992,74.2906719795639,42.3044605865021,16.7352199435575,11.6631178640511,5.89100550992643,0,0,0,0,0,0,0
900,0,99.1155241163992,74.2906719795639,42.3044605865021,16.7352199435575,11.6631178640511,5.89100550992643,0,0,0,0,0,0,0
930,0,99.1155241163992,74.2906719795639,42.3044605865021,16.7352199435575,11.6631178640511,5.89100550992643,0,0,0,0,0,0,0
960,0,99.1155241163992,74.2906719795639,42.3044605865021,16.7352199435575,11.6631178640511,5.89100550992643,0,0,0,0,0,0,0
990,0,99.1155241163992,74.2906719795639,42.3044605865021,16.7352199435575,11.6631178640511,5.89100550992643,0,0,0,0,0,0,0
