"Time","ZW","ZZ","MZ","MM","MW","RW","RZ","MR","RR"
0,0,250,0,0,0,0,0,0,0
30,0,250.000322400697,0,0,0,0,0,0,0
60,0,250.000090984018,0,0,0,0,0,0,0
90,0,250.000018876751,0,0,0,0,0,0,0
120,0,223.709327922695,9.15668589546071,51.9637865712841,0,0,5.48656905758653,4.80773421361086,0.267096345200604
150,0,163.235807985066,38.2719813820432,72.1825050024017,0,0,21.6232997980966,11.8508023765158,0.964018192459843
180,0,109.915866965375,49.0671846417426,91.2253444272596,0,0,36.9674629794602,25.1643786403862,3.14206541559349
210,0,78.8166645029123,51.6834161342804,43.3630603848775,0,0,52.3520336940733,34.2489049617081,8.05109297471714
240,0,66.6129088253435,39.2048264737809,26.0633424474259,0,0,66.7899944183376,39.4742383291754,15.9636300175567
270,0,59.0607927917542,29.0001185794274,16.052414252575,0,0,79.6636907832673,40.0366875465511,26.2375486022204
300,0,53.3493165378208,21.6253288293782,9.86780273227901,0,0,89.5484171271148,37.5079181929342,37.1294959223817
330,0,48.8468427576307,16.2068916497581,6.04916831089374,0,0,96.7646156808001,33.3545668891109,47.6177529628736
360,0,45.3183703238823,12.237695368225,3.71067479252902,0,0,101.893280726599,28.6658143140321,57.0752073011619
390,0,42.5624800881275,9.31347049418552,2.28343201262166,0,0,105.516189258002,24.0907021288602,65.2689012888527
420,0,40.4140829524646,7.14251427562701,1.41133259207983,0,0,108.083524562389,19.9464281983583,72.1842500777891
450,0,38.7377139301737,5.51586024517473,0.876410202917151,0,0,109.918035524995,16.3497047362944,77.9222263127799
480,0,37.4268159383589,4.28562934411866,0.546677115988349,0,0,111.243185814257,13.3091616411249,82.6296905091637
510,0,36.3989028812364,3.34703406801316,0.342375672107112,0,0,112.211756112867,10.7817943082578,86.4624123592027
540,0,35.5906287814418,2.62531192952578,0.215174219650533,0,0,112.928085538736,8.70437930612818,89.5667254902295
570,0,34.9533960224831,2.06656943513493,0.135631484087301,0,0,113.463815926996,7.0097979444846,92.0719909640534
600,0,34.4498385405069,1.63149889488594,0.0857038101656122,0,0,113.868597497656,5.63484614165762,94.0886636888669
630,0,34.0511146241201,1.29108635898371,0.054265205335562,0,0,114.177238469363,4.52346113430078,95.7090758129218
660,0,33.7348632709582,1.02366965061816,0.0344163007673449,0,0,114.414453593951,3.62758693540605,97.0093684365761
690,0,33.4836710132746,0.812904689583848,0.0218571684774555,0,0,114.598022354957,2.90689424683105,98.0517681031865
720,0,33.2839212896858,0.646343720662954,0.0138963013500356,0,0,114.74090165683,2.32800294625106,98.8868189739438
750,0,33.1249274223049,0.514428541582902,0.00884277815888649,0,0,114.852651396513,1.86354265301216,99.5554012889787
780,0,32.9982754970829,0.409768017241611,0.00563102991285286,0,0,114.940406650734,1.49121738635949,100.090479072412
810,0,32.8973231005751,0.326612689522099,0.00358786407135166,0,0,115.009548636081,1.19294979217493,100.518574950565
840,0,32.8168144685409,0.260467837729547,0.00228709486549943,0,0,115.064173737711,0.954133024128255,100.860994613387
870,0,32.7525832107076,0.207805123501994,0.00145845454852765,0,0,115.107425746075,0.762994395040429,101.134832557031
900,0,32.701321418601,0.165845388774603,0.000930315624206425,0,0,115.141734344457,0.610063551663883,101.353792140999
930,0,32.6603994649935,0.1323934832098,0.000593568492328176,0,0,115.168988540065,0.487733255522047,101.528850814803
960,0,32.6277247799152,0.105711607540745,0.000378786011015781,0,0,115.190664358919,0.389899642839381,101.668797764558
990,0,32.6016307820089,0.0844214928941066,0.000241759257492544,0,0,115.207919959346,0.31166933020906,101.780667282701
1020,0,32.5807892679686,0.0674283895132724,0.000154321052926914,0,0,115.221667228959,0.249121982352769,101.870087391809
1050,0,32.5641411361997,0.0538616993446197,9.85166299532636e-05,0,0,115.232626191106,0.199118463649612,101.941559876737
1080,0,32.5508414973519,0.0430284100036135,6.28966843127255e-05,0,0,115.241366693198,0.159146201422223,101.998684966159
1110,0,32.5402161121338,0.0343764408829063,4.01580866936813e-05,0,0,115.248340580541,0.127194776136043,102.044341447904
1140,0,32.5317267723591,0.0274657079065085,2.56412922071849e-05,0,0,115.253906680246,0.101655974081537,102.080830961429
1170,0,32.5249437591811,0.0219452274800724,1.63728430412657e-05,0,0,115.258350302858,0.0812435821519108,102.109993532185
1200,0,32.5195239123856,0.0175349643086871,1.04549537345041e-05,0,0,115.261898530892,0.0649290812096082,102.133300041975
1230,0,32.5151931551717,0.0140114177467671,6.67622837564116e-06,0,0,115.264732247639,0.0518901217578495,102.15192621604
1260,0,32.5117325612513,0.0111961622815984,4.26333134715019e-06,0,0,115.266995629347,0.0414692633369486,102.166811806539
1290,0,32.5089672410994,0.00894672742567271,2.72253863549271e-06,0,0,115.268803653885,0.0331409471025352,102.178707925025
1320,0,32.5067574736516,0.00714933349679207,1.7386199518738e-06,0,0,115.270248052121,0.0264850675953721,102.188214891079
1350,0,32.5049916276731,0.00571310181659834,1.11029856174005e-06,0,0,115.271402032574,0.0211658307448279,102.195812493578
1380,0,32.5035805102875,0.00456543762682751,7.0905267560508e-07,0,0,115.272324037075,0.016914844312582,102.201884183239
1410,0,32.5024528540667,0.00364834663020964,4.52814269302732e-07,0,0,115.273060729298,0.0135175957497309,102.206736411956
1440,0,32.501551712756,0.00291549536864404,2.89177174826967e-07,0,0,115.273649374872,0.0108026403269687,102.210614091574
1470,0,32.5008315823341,0.0023298645898027,1.84675701318585e-07,0,0,115.274119738219,0.00863295723168529,102.213712950138
1500,0,32.5002561012158,0.00186187557475166,1.17938873150589e-07,0,0,115.274495595085,0.00689903950322371,102.216189407889
1530,0,32.4997962129509,0.00148789384097336,7.53191423704298e-08,0,0,115.274795939138,0.00551337039780554,102.21816847063
1560,0,32.4994286983158,0.0011890340470515,4.81010656122e-08,0,0,115.275035944867,0.00440600824927423,102.2197500383
1590,0,32.4991350024746,0.000950205361157265,3.0718837720059e-08,0,0,115.275227736206,0.00352105752213553,102.221013946865
1620,0,32.4989002978573,0.000759348841802141,1.96180330346226e-08,0,0,115.275381000228,0.00281384828024249,102.222023997777
1650,0,32.4987127353576,0.000606828166481137,1.25287176699437e-08,0,0,115.275503477223,0.00224868192266926,102.22283117827
1680,0,32.4985628459914,0.000484942845144533,8.00125601952777e-09,0,0,115.275601352112,0.00179702953898849,102.223476234952
1710,0,32.4984430627721,0.000387539277019523,5.10987195214599e-09,0,0,115.275679567104,0.00143609203058131,102.223991730549
1740,0,32.498347338645,0.000309699973080451,3.26333840742585e-09,0,0,115.275742071462,0.00114764937230296,102.224403687592
1770,0,32.4982708411754,0.000247495228028491,2.08408008170427e-09,0,0,115.275792021042,0.000917140962842315,102.224732901987
1800,0,32.4982097085706,0.000197784688174865,1.33096565764036e-09,0,0,115.27583193772,0.000732930663621597,102.224995992768
1830,0,32.4981608547116,0.000158058786819345,8.500009700553e-10,0,0,115.275863836769,0.00058571944036892,102.225206241018
1860,0,32.4981218133497,0.000126312035358626,5.42840313683484e-10,0,0,115.27588932864,0.00046807596690611,102.225374260291
1890,0,32.4980906135982,0.000100941769083875,3.4667685172923e-10,0,0,115.275909700291,0.000374061501901045,102.22550853239
1920,0,32.4980656804348,8.06672332772384e-05,2.21400021572344e-10,0,0,115.275925980169,0.000298930106007576,102.225615835529
1950,0,32.498045755189,6.44649230852661e-05,1.41393851523712e-10,0,0,115.275938990141,0.000238889068598603,102.225701586501
1980,0,32.4980298320004,5.1516911838435e-05,9.02991019611004e-11,0,0,115.275949386993,0.00019090745180064,102.225770114122
