"Time","ZW","ZZ","MaZ","MbZ","MaMb","MaMa","MbMb","RZ","MaR","MbR","RR","MaW","MbW","RW"
0,0,250,0,0,0,0,0,0,0,0,0,0,0,0
30,0,250.000322400697,0,0,0,0,0,0,0,0,0,0,0,0
60,0,250.000090984018,0,0,0,0,0,0,0,0,0,0,0,0
90,0,250.000018876751,0,0,0,0,0,0,0,0,0,0,0,0
120,0,214.427665179771,8.18042134332897,8.18042134332897,110.216027868248,0,0,0.00630116070483893,0.0125940044991505,0.00419800149971683,8.39684268369768e-07,0,0,0
150,0,133.936395132727,37.1584173723884,37.1572265159355,156.365732118842,0,0,0.0270429807203618,0.029619806732612,0.013550510311961,3.03789871768086e-06,0,0,0
180,0,79.5436893857888,45.483494374155,45.4809714341222,211.20292722525,0,0,0.0513901065750153,0.064055508007693,0.0387889753611965,1.1415610686378e-05,0,0,0
210,0,43.8951735685931,43.1389986280618,43.1357380200047,270.483778007941,0,0,0.0768895589440736,0.129762835805638,0.0940405124937268,4.01440620403361e-05,0,0,0
240,0,21.4660940089363,34.6809801929605,34.6777822915359,328.626050959411,0,0,0.102128045203689,0.254843234753339,0.20793308543717,0.00013597241274694,0,0,0
270,0,8.81714734336413,23.4368794668732,23.4343997923474,378.629203346043,0,0,0.123064559502705,0.493631758604895,0.43619997194248,0.000460964964801212,0,0,0
300,0,2.85065651561759,12.7913664459747,12.789878508085,413.399809070691,0,0,0.131773468329164,0.942847085938893,0.877315729082453,0.00158141824129218,0,0,0
330,0,0.675411668341657,5.3299722847838,5.32931307648051,429.731942081009,0,0,0.118205228523965,1.73808658929871,1.66804131934462,0.00533169471162442,0,0,0
360,0,0.113031957098694,1.6552878593283,1.65507546940114,431.524797110324,0,0,0.0819929640529191,2.9977094971812,2.92636224340469,0.0166077888130885,0,0,0
390,0,0.0142302508695478,0.432354312919632,0.432297610691139,426.70185006286,0,0,0.0427990619660289,4.81391352052902,4.74297077884284,0.0457380362406156,0,0,0
420,0,0.00151396610324194,0.119614171325636,0.119598316982793,419.48834513727,0,0,0.0185218699452217,7.37696319799317,7.30713345242625,0.112723796318665,0,0,0
450,0,0.000148519855613287,0.037560309760022,0.0375553241656201,409.715245066522,0,0,0.00780601916135715,10.9631140496408,10.8949767561211,0.257560455837787,0,0,0
480,0,1.43755605966752e-05,0.0130454118369735,0.0130436884041496,396.533602252119,0,0,0.00352016619797069,15.7800121827276,15.714241632971,0.553604425188677,0,0,0
510,0,1.7735572692505e-06,0.00756619515963667,0.00756512489086107,213.43010836762,0,0,0.00292737671175069,33.3318551785184,33.2860038924706,2.29060948532744,0,0,0
540,0,4.55250304055654e-07,0.0050103261934109,0.00500943965044721,134.08904700504,0,0,0.00357671642148295,48.4790361887083,48.4465771822501,8.93768360959119,0,0,0
570,0,2.27564341610265e-07,0.00296329267113583,0.00296276443807405,78.8710022189941,0,0,0.0050128710666171,66.5124776905918,66.488599242836,27.1620161549851,0,0,0
600,0,1.38009081405898e-07,0.0018391578383847,0.00183884946835848,49.043339897557,0,0,0.00536910465413637,71.6421687331436,71.6242210131307,53.2160821294284,0,0,0
630,0,8.88241524873067e-08,0.00118359620234283,0.00118341547156936,31.5423085197928,0,0,0.00523440159438882,69.7468733627062,69.7331680275034,78.0492583245365,0,0,0
660,0,5.89754319764553e-08,0.000785962095968056,0.000785852790981395,20.9444727857223,0,0,0.00484095686014338,64.5135491883415,64.5029202904855,100.366063603937,0,0,0
690,0,4.11897565678555e-08,0.000548838262601135,0.000548768340313148,14.6242209469003,0,0,0.00440604896634784,58.7087425733841,58.700287592037,118.703533838434,0,0,0
720,0,2.99397989903113e-08,0.000398900480537255,0.000398853517738544,10.6279498074501,0,0,0.00399219101445062,53.1890889184186,53.1822120420462,133.794274845546,0,0,0
750,0,2.25492349647166e-08,0.000300401519042498,0.000300368560993993,8.0028969593764,0,0,0.00362400449214933,48.2786541477548,48.2729467717374,146.183092382725,0,0,0
780,0,1.74894054342582e-08,0.000232971198509001,0.000232947202419972,6.20592385860462,0,0,0.00330334375212737,44.0024278618841,43.9976083812062,156.445841621063,0,0,0
810,0,1.39032807878303e-08,0.000185183141799806,0.000185165121970819,4.93247721297103,0,0,0.00302600627966791,40.3041324833808,40.3000018622659,165.029634298879,0,0,0
840,0,1.12836589466852e-08,0.000150276636121114,0.000150262747514115,4.00234442698813,0,0,0.00278600150913378,37.1037974319268,37.1002118282467,172.283679189991,0,0,0
870,0,9.31981353345558e-09,0.000124109873660211,0.000124098930435995,3.30513110142329,0,0,0.00257752381520957,34.3239483108781,34.3208014489053,178.475016845232,0,0,0
900,0,7.81425748551952e-09,0.000104050608544475,0.000104041821950852,2.77067973418825,0,0,0.0023954886065665,31.8967487960212,31.8939605633163,183.808674947979,0,0,0
930,0,6.63740902925388e-09,8.83717477557353e-05,8.83645771337909e-05,2.3529596546557,0,0,0.00223563044759276,29.7652991293299,29.7628080261889,188.44300960095,0,0,0
960,0,5.70176692749009e-09,7.59071014978824e-05,7.59011663427664e-05,2.02089040886043,0,0,0.00209443196838841,27.8826828491347,27.8804408851362,192.501433917549,0,0,0
990,0,4.94672184452761e-09,6.58489161141194e-05,6.58439423433556e-05,1.75294499819502,0,0,0.00196900991950788,26.2104443098009,26.2084134812999,196.081065111348,0,0,0
1020,0,4.32932842047781e-09,5.76248695184774e-05,5.76206556101814e-05,1.53387124119675,0,0,0.00185700122731097,24.7170673995147,24.7152172103676,199.25908709524,0,0,0
1050,0,3.81853456909279e-09,5.08211522734859e-05,5.08175473259894e-05,1.35264158885286,0,0,0.00175646360345814,23.3766490612714,23.3749547457807,202.097438187289,0,0,0
1080,0,3.39147621100388e-09,4.51330807874956e-05,4.51299699448562e-05,1.20113680728981,0,0,0.00166579347780014,22.1678042391303,22.1662454667776,204.646286083712,0,0,0
1110,0,3.03104067131145e-09,4.03326212083956e-05,4.03299157594721e-05,1.07328040530413,0,0,0.00158365992605202,21.0727843697171,21.0713442863947,206.946624054718,0,0,0
1140,0,2.72422922288077e-09,3.6246565270148e-05,3.62441957851028e-05,0.964456977129916,0,0,0.00150895206656545,20.0767756406632,20.0754401488584,209.032227695056,0,0,0
1170,0,2.46103475781211e-09,3.27415721962087e-05,3.27394836805762e-05,0.871113548063712,0,0,0.00144073734334615,19.1673425153541,19.1660997266481,210.93114319687,0,0,0
1200,0,2.23365857493995e-09,2.97137305130468e-05,2.9711878928774e-05,0.790481388025468,0,0,0.00137822843652706,18.3339863673264,18.3328261809316,212.666829648962,0,0,0
1230,0,2.03595475759189e-09,2.70811532304568e-05,2.70795029600257e-05,0.720378671034614,0,0,0.00132075694973045,17.5677945248217,17.5667082995341,214.259043632358,0,0,0
1260,0,1.86303001934601e-09,2.47786450821956e-05,2.47771670542464e-05,0.659068358606334,0,0,0.00126775240479616,16.8611601154001,16.8601404116372,215.724530173614,0,0,0
1290,0,1.710951492797e-09,2.27538083874164e-05,2.27524786734726e-05,0.605154424112754,0,0,0.00121872539478181,16.207557378456,16.2065977534763,217.077566920237,0,0,0
1320,0,1.5765305972024e-09,2.09641628389345e-05,2.09629615903656e-05,0.557505099010343,0,0,0.00117325400297404,15.6013605415088,15.6004553854133,218.330396108869,0,0,0
1350,0,1.45716127592004e-09,1.93749898794088e-05,1.93739005133128e-05,0.515195429498203,0,0,0.00113097279660643,15.037697037894,15.0368414412101,219.493570043643,0,0,0
1380,0,1.35069759192903e-09,1.79577015932099e-05,1.79567101626045e-05,0.477463811388653,0,0,0.001091563859316,14.512327916182,14.5115175621292,220.576229376249,0,0,0
1410,0,1.25536015678348e-09,1.66885938467923e-05,1.66876885487974e-05,0.443678764924898,0,0,0.00105474944578605,14.0215498849002,14.0207809611111,221.586328777397,0,0,0
1440,0,1.16966391888968e-09,1.55478840683135e-05,1.55470548567215e-05,0.413313294898964,0,0,0.00102028593368326,13.562114658981,13.5613837846806,222.530821121123,0,0,0
1470,0,1.0923619394256e-09,1.45189620781258e-05,1.45182003557065e-05,0.385924928226817,0,0,0.000987958818416613,13.1311622137683,13.1304663793282,223.415808724477,0,0,0
1500,0,1.02240125181202e-09,1.35878019412685e-05,1.35871003135278e-05,0.361140042423507,0,0,0.000957578550478519,12.7261652758615,12.7255017923318,224.246668252604,0,0,0
1530,0,9.58887937391324e-10,1.27424966302393e-05,1.27418487069449e-05,0.338641466660719,0,0,0.000928977057038869,12.3448829391162,12.3442493958534,225.028154439935,0,0,0
1560,0,9.01059290602701e-10,1.19728871568739e-05,1.19722873910043e-05,0.31815860014444,0,0,0.00090200482198111,11.9853217278683,11.9847159567768,225.764486668282,0,0,0
1590,0,8.48261481630323e-10,1.12702649579259e-05,1.12697085141594e-05,0.299459482453106,0,0,0.00087652842391275,11.6457027674804,11.645122812685,226.459421592281,0,0,0
1620,0,7.99931514348754e-10,1.06271315143495e-05,1.06266141610335e-05,0.282344388933028,0,0,0.000852428451525491,11.3244339869642,11.3238780789709,227.11631434692,0,0,0
1650,0,7.555825642969e-10,1.00370030077656e-05,1.00365210276739e-05,0.266640626141349,0,0,0.000829597731290511,11.0200864866374,11.0195530202197,227.738170362719,0,0,0
1680,0,7.14791994427205e-10,9.49425065630394e-06,9.49380077252268e-06,0.25219827797578,0,0,0.000807939814813583,10.7313743683384,10.7308618835348,228.327689416495,0,0,0
1710,0,6.77191505853043e-10,8.99396949722087e-06,8.99354881128811e-06,0.238886709764245,0,0,0.000787367682974933,10.4571374564288,10.4566446221473,228.887303233032,0,0,0
1740,0,6.42459001155664e-10,8.53186998731086e-06,8.53147592733669e-06,0.22659168032134,0,0,0.000767802631798739,10.1963264421029,10.1958520419233,229.419207705977,0,0,0
1770,0,6.10311829298552e-10,8.10418801125458e-06,8.10381828821461e-06,0.215212944465739,0,0,0.00074917331126625,9.94799006713234,9.94753298696655,229.925390609883,0,0,0
1800,0,5.80501151244213e-10,7.70760982146381e-06,7.70726239221952e-06,0.204662253365976,0,0,0.000731414893334628,9.71126403049543,9.71082324782676,230.407655518439,0,0,0
1830,0,5.52807219363229e-10,7.33920915248184e-06,7.33888218836405e-06,0.194861679254731,0,0,0.000714468349506753,9.48536135579227,9.48493593026092,230.867642517889,0,0,0
1860,0,5.27035405614346e-10,6.99639431117511e-06,6.9960861711894e-06,0.185742205925426,0,0,0.000698279821613821,9.26956400157841,9.26915306671923,231.306846202989,0,0,0
1890,0,5.03012846170938e-10,6.67686347963129e-06,6.67657268752014e-06,0.177242538034323,0,0,0.000682800072177832,9.06321553282397,9.06281828879401,231.726631360332,0,0,0
1920,0,4.80585595839685e-10,6.3785668097338e-06,6.37829203427057e-06,0.169308091345771,0,0,0.00066798400293657,8.86571470125086,8.86533040841001,232.128246676762,0,0,0
1950,0,4.59616205884199e-10,6.09967415842983e-06,6.0994141964314e-06,0.161890133253888,0,0,0.000653790231935168,8.67650980659097,8.67613777982022,232.512836755627,0,0,0
1980,0,4.39981654952272e-10,5.83854752704441e-06,5.83830128868002e-06,0.154945048625072,0,0,0.000640180721091628,8.49509373085426,8.49473333451373,232.881452678494,0,0,0
