"Time","ZW","ZZ","MaZ","MbZ","MaMb","MaMa","MbMb","RZ","MaR","MbR","RR","MaW","MbW","RW"
0,0,0,0,0,250,0,0,0,0,0,0,0,0,0
30,0,92.8791825520941,14.1949453053439,14.1949453053439,26.7380961198356,10.5147517867703,0,28.3898906106877,31.5442553603109,10.5147517867703,21.0295035735406,0,0,0
60,0,58.3020817272712,17.484593466779,14.6527715868433,4.9421622627191,3.25371934557674,0.748842686572489,82.936887488142,20.0759329099083,10.8489664634248,36.7541330467812,0,0,0
90,0,56.1924402693556,11.5947054718741,7.97616268637859,1.17042215132582,0.843460948193731,0.318639832831695,104.244869754848,11.4999531436442,7.29493522637535,48.8644293919239,0,0,0
120,0,55.4150747608673,6.50642675823121,4.28456536829461,0.316593304746951,0.233094879779415,0.101018881683159,113.719079492327,6.69012493874521,4.44511051113796,58.2889150748077,0,0,0
150,0,55.4566317486335,3.55260962540477,2.33986391606401,0.0904606102539405,0.0669892143021308,0.0300698073901315,118.682098671891,3.78359739006468,2.53675747000102,63.4609223819783,0,0,0
180,0,55.442580202927,1.93037857887601,1.27798035844966,0.0263527436155133,0.0195959925942384,0.00882643780156088,121.368657763416,2.10519097237553,1.41101659811514,66.4094205277851,0,0,0
210,0,55.4445429063032,1.04908315288887,0.697321613825809,0.0077421957900007,0.00577262375823056,0.00259359067014339,122.831138426282,1.15956606004211,0.776338389442555,68.0259010780336,0,0,0
240,0,55.4441715857688,0.57041782326666,0.380061528668374,0.00228348188310072,0.00170527581895608,0.000764269535357025,123.627036916791,0.635185652907736,0.424917267918224,68.9134562052377,0,0,0
270,0,55.444233431667,0.310270321171321,0.207005207207604,0.000674804551153323,0.000504379634443859,0.00022569191332433,124.060249614449,0.346898385710734,0.231952160607284,69.3979860047287,0,0,0
300,0,55.4442226741263,0.168804131433619,0.112704811028116,0.000199616940446429,0.000149274010797145,6.6733695265604e-05,124.296014952385,0.18914688978234,0.126438558449841,69.6622523584942,0,0,0
330,0,55.4442245056967,0.0918500980739953,0.0613497260634407,5.90811744625083e-05,4.41923959021583e-05,1.97464656225432e-05,124.424324301876,0.103042029744036,0.0688701665916402,69.8062161519909,0,0,0
360,0,55.4442241928349,0.0499810864200107,0.0333912934209711,1.74914313861012e-05,1.30853069922787e-05,5.84529539049865e-06,124.494151707855,0.056107707939989,0.037497691296326,69.8846098982147,0,0,0
390,0,55.4442242459364,0.027198684260931,0.0181730117299422,5.1792723699822e-06,3.87489375616334e-06,1.73068339110012e-06,124.532152398276,0.0305434548544114,0.0204117967792367,69.9272856233173,0,0,0
420,0,55.4442242369481,0.0148012671556801,0.00989021917442402,1.53372864022799e-06,1.14751181666378e-06,5.12483485628081e-07,124.552832606827,0.0166246548617297,0.0111097786876342,69.9505140426224,0,0,0
450,0,55.4442242384624,0.00805479872289543,0.00538241218395627,4.54200960259468e-07,3.39833532640052e-07,1.51764385860286e-07,124.564086882437,0.00904802630796373,0.00604645762957888,69.9631562384577,0,0,0
480,0,55.4442242382083,0.00438342012589881,0.00292916376027903,1.34511153572737e-07,1.00642557195703e-07,4.49443328764546e-08,124.570211509426,0.0049242146548531,0.00329064537326682,69.9700365283534,0,0,0
510,0,55.4442242382507,0.00238546430686906,0.0015940722143557,3.98358767661112e-08,2.98057849787862e-08,1.33103110455266e-08,124.573544556796,0.00267984855814563,0.0017908231319172,69.9737809137899,0,0,0
540,0,55.4442242382437,0.00129817583696035,0.000867503123188801,1.17975991649769e-08,8.82716720386728e-09,3.94190295716177e-09,124.575358414357,0.00145840508668379,0.000974584969462365,69.975818653817,0,0,0
570,0,55.4442242382448,0.000706471327954606,0.000472099350922125,3.4939333755572e-09,2.61422624092874e-09,1.16741717307199e-09,124.576345522638,0.000793675863494558,0.000530376434835533,69.9769276088646,0,0,0
600,0,55.4442242382447,0.000384464096629151,0.000256918500932972,1.03475263647021e-09,7.74222067250927e-10,3.45738343024228e-10,124.576882710719,0.000431923256995062,0.000288633920208669,69.9775311091068,0,0,0
630,0,55.4442242382447,0.000209226727496338,0.00013981608857625,3.06449540948107e-10,2.29291642853665e-10,1.0239287395942e-10,124.577175050501,0.000235054809684511,0.000157075978912363,69.977859537012,0,0,0
660,0,55.4442242382447,0.00011386194632927,7.60884618428897e-05,9.07573249818747e-11,6.7906457025702e-11,3.0324406538878e-11,124.577334142909,0.000127917871717,8.5481429954667e-05,69.9780382689481,0,0,0
690,0,55.4442242382447,6.19640907209566e-05,4.14076324654385e-05,2.68784703794944e-11,2.01110158473492e-11,8.98080155951136e-12,124.577420721594,6.9613433107321e-05,4.65193419384723e-05,69.9781355356077,0,0,0
720,0,55.4442242382447,3.37210880391282e-05,2.25341905089618e-05,7.96026444297458e-12,5.95603160320984e-12,2.65973278113254e-12,124.577467838038,3.78839051276902e-05,2.53160081694378e-05,69.9781884685088,0,0,0
750,0,55.4442242382447,1.83511416682835e-05,1.22631913595478e-05,2.35749340081817e-12,1.76392455303135e-12,7.87700234308455e-13,124.577493478984,2.06165671395423e-05,1.37770687843106e-05,69.9782172747979,0,0,0
780,0,55.4442242382447,9.98675976148779e-06,6.673674780565e-06,6.9818980097453e-13,5.22399836028168e-13,2.33283475876973e-13,124.577507432882,1.12196142096062e-05,7.49753308473211e-06,69.9782329512899,0,0,0
