"Time","ZW","ZZ","MZ","MM","MW","RW","RZ","MR","RR"
0,250,0,0,0,0,0,0,0,0
30,250.000322400697,0,0,0,0,0,0,0,0
60,250.000090984018,0,0,0,0,0,0,0,0
90,250.000018876751,0,0,0,0,0,0,0,0
120,244.230669682594,0,0,0,12.0696704207212,0.00117582354826699,0,0,0
150,229.865658904334,0,0,0,25.0220718278532,0.00484162865390396,0,0,0
180,218.068666361461,0,0,0,33.6726214388435,0.00978511041824205,0,0,0
210,208.778639380634,0,0,0,39.9376477798472,0.0163914687756951,0,0,0
240,201.142228458815,0,0,0,44.8962059201879,0.0248457517625845,0,0,0
270,194.573031381547,0,0,0,49.0484306130864,0.035530765417162,0,0,0
300,194.809018464342,0,0,0,42.1321964980313,0.0463616256450603,0,0,0
330,205.180056921665,0,0,0,33.0863948794055,0.0588101323390925,0,0,0
360,216.48365384995,0,0,0,24.6851482168656,0.0702909918234888,0,0,0
390,226.373949046093,0,0,0,17.4596903631834,0.0798005908367512,0,0,0
420,234.145166182857,0,0,0,11.7266031613181,0.0869937094993108,0,0,0
450,239.782328369834,0,0,0,7.53161062451143,0.0920510797074226,0,0,0
480,243.616182823579,0,0,0,4.66866484341399,0.0954011630481006,0,0,0
510,246.09433643235,0,0,0,2.81940193167745,0.0975219115121417,0,0,0
540,247.636133726564,0,0,0,1.67224450989696,0.0988209822648971,0,0,0
570,248.569538646517,0,0,0,0.980227687915987,0.0995988663102504,0,0,0
600,249.124189154541,0,0,0,0.570352088888801,0.100057706421952,0,0,0
630,249.449767449422,0,0,0,0.330371931702336,0.100325761250452,0,0,0
660,249.639400419694,0,0,0,0.19085186367488,0.100481422087304,0,0,0
690,249.749321170139,0,0,0,0.110078655090485,0.100571485003747,0,0,0
720,249.812850577587,0,0,0,0.0634321450013298,0.100623479759156,0,0,0
750,249.849503610746,0,0,0,0.0365328367504937,0.10065345814963,0,0,0
780,249.870628555664,0,0,0,0.0210340590291393,0.100670729463619,0,0,0
810,249.882796511707,0,0,0,0.0121083586203869,0.100680675472707,0,0,0
840,249.8898027671,0,0,0,0.00696951867856094,0.100686401584671,0,0,0
870,249.89383610899,0,0,0,0.00401138699793125,0.100689697724752,0,0,0
900,249.896157735892,0,0,0,0.00230872135456928,0.100691594927835,0,0,0
930,249.897493992771,0,0,0,0.00132873980859169,0.100692686871527,0,0,0
960,249.898263070516,0,0,0,0.000764721785315054,0.100693315326448,0,0,0
990,249.898705700267,0,0,0,0.000440112954623668,0.100693677020024,0,0,0
1020,249.898960445009,0,0,0,0.000253293015861085,0.100693885182909,0,0,0
1050,249.899107056011,0,0,0,0.000145774426547965,0.100694004984726,0,0,0
1080,249.899191433382,0,0,0,8.3895550764355e-05,0.100694073932799,0,0,0
1110,249.899239994015,0,0,0,4.82832179754948e-05,0.100694113613568,0,0,0
1140,249.899267941456,0,0,0,2.77877451044939e-05,0.100694136450488,0,0,0
1170,249.899284025653,0,0,0,1.59922769804432e-05,0.100694149593495,0,0,0
1200,249.899293282361,0,0,0,9.20380143282495e-06,0.1006941571575,0,0,0
1230,249.899298609739,0,0,0,5.29692890403603e-06,0.100694161510702,0,0,0
1260,249.899301675727,0,0,0,3.04846369777396e-06,0.100694164016037,0,0,0
1290,249.899303440251,0,0,0,1.75443749461e-06,0.100694165457896,0,0,0
1320,249.899304455761,0,0,0,1.00970560311355e-06,0.100694166287707,0,0,0
1350,249.899305040203,0,0,0,5.81101007775743e-07,0.100694166765276,0,0,0
1380,249.899305376558,0,0,0,3.344325103541e-07,0.100694167040125,0,0,0
1410,249.899305570135,0,0,0,1.92471019954845e-07,0.100694167198304,0,0,0
1440,249.899305681542,0,0,0,1.10770012827247e-07,0.100694167289339,0,0,0
1470,249.899305745659,0,0,0,6.37498348221934e-08,0.100694167341731,0,0,0
1500,249.899305782558,0,0,0,3.66890039454087e-08,0.100694167371883,0,0,0
1530,249.899305803795,0,0,0,2.11150823188841e-08,0.100694167389236,0,0,0
1560,249.899305816017,0,0,0,1.21520524764455e-08,0.100694167399224,0,0,0
1590,249.899305823051,0,0,0,6.99369186180929e-09,0.100694167404971,0,0,0
1620,249.899305827099,0,0,0,4.02497651732761e-09,0.100694167408278,0,0,0
1650,249.899305829429,0,0,0,2.31643547994299e-09,0.100694167410182,0,0,0
1680,249.89930583077,0,0,0,1.33314400954459e-09,0.100694167411278,0,0,0
1710,249.899305831541,0,0,0,7.67244745451837e-10,0.100694167411908,0,0,0
1740,249.899305831986,0,0,0,4.41561073076194e-10,0.100694167412271,0,0,0
1770,249.899305832241,0,0,0,2.54125143784001e-10,0.10069416741248,0,0,0
1800,249.899305832388,0,0,0,1.46252902805034e-10,0.1006941674126,0,0,0
1830,249.899305832472,0,0,0,8.41707800352611e-11,0.100694167412669,0,0,0
1860,249.899305832521,0,0,0,4.84415698824362e-11,0.10069416741271,0,0,0
1890,249.899305832549,0,0,0,2.78788635639464e-11,0.100694167412733,0,0,0
1920,249.899305832566,0,0,0,1.60447119179505e-11,0.100694167412746,0,0,0
1950,249.899305832575,0,0,0,9.23397684197228e-12,0.100694167412753,0,0,0
1980,249.89930583258,0,0,0,5.31429475045168e-12,0.100694167412758,0,0,0
