"Time","ZW","ZZ","MZ","MM","MW","RW","RZ","MR","RR"
0,0,250,0,0,0,0,0,0,0
30,0,250.000322400697,0,0,0,0,0,0,0
60,0,250.000090984018,0,0,0,0,0,0,0
90,0,250.000018876751,0,0,0,0,0,0,0
120,0,244.230669682595,4.4874247682124,10.3637288117198,0,0,0.00228863942640516,0.000556352267068908,2.78203953929847e-08
150,0,229.863762364229,16.9919146351462,13.2579974952334,0,0,0.00874597640140269,0.00139105649259871,1.00743014048467e-07
180,0,218.063239570707,25.6155216843119,15.9187572338596,0,0,0.0174879281302968,0.00304283884022008,3.3786334015275e-07
210,0,208.768252801211,31.8780383682385,18.5854265163364,0,0,0.0284198552558274,0.005708197566035,9.04127992744903e-07
240,0,201.125256745864,36.8349828691621,21.1840643261572,0,0,0.0419631686261262,0.00958948726917384,2.04989951366513e-06
270,0,194.547627527374,40.9849596069053,23.7187235109252,0,0,0.0586645608399134,0.0149800327423923,4.17620348190443e-06
300,0,194.771657326841,41.6484551673273,11.9289276589426,0,0,0.0797556449847594,0.0178958459154361,7.79880306706058e-06
330,0,205.129487254695,33.0502848194573,7.04715262094343,0,0,0.103875959074214,0.0184222955143007,1.28796910179323e-05
360,0,216.420158011828,24.6763548528115,3.89926415685347,0,0,0.127970895850346,0.0166262786840908,1.87316218340393e-05
390,0,226.299365097063,17.4539068361886,1.96163517818523,0,0,0.149169810470003,0.01350561860856,2.44640194587896e-05
420,0,234.061891866761,11.7224635925143,0.899027806053558,0,0,0.166124707706147,0.0100336635148115,2.94101810452725e-05
450,0,239.692777204662,7.52881531705325,0.378956399623605,0,0,0.178601758560744,0.00692493289711462,3.32370352113495e-05
480,0,243.522388200988,4.66687512723394,0.148964938811422,0,0,0.187167997269709,0.00451197752995738,3.59486663197284e-05
510,0,245.997817489587,2.81829927120345,0.0554476950178905,0,0,0.19273456166414,0.00281737144234987,3.7744711536577e-05
540,0,247.537930485625,1.67158253223129,0.0198266812991753,0,0,0.196206622466149,0.00170763764963547,3.88775116882984e-05
570,0,248.470320991021,0.979836846645694,0.00689397854281258,0,0,0.198310524446977,0.00101469735305912,3.95682796932254e-05
600,0,249.024371039017,0.570123709121642,0.00235297733303559,0,0,0.199560837575782,0.00059535157463857,3.99802332366095e-05
630,0,249.349597818623,0.330239316889363,0.000793612903710818,0,0,0.200294608241894,0.000346582052673511,4.02224626637146e-05
660,0,249.539026417025,0.190775143634329,0.000265709376494065,0,0,0.200721871203006,0.000200809234591382,4.03636581789335e-05
690,0,249.648828839513,0.110034368096213,8.85675220114734e-05,0,0,0.200969472889105,0.000116022463582294,4.04455295238341e-05
720,0,249.712289907376,0.0634066126574296,2.94438462151721e-05,0,0,0.201112549627932,6.69245458412158e-05,4.04928541684756e-05
750,0,249.74890352939,0.0365181276974154,9.77328168517939e-06,0,0,0.201195086886698,3.85667033350472e-05,4.05201594430601e-05
780,0,249.770005765618,0.0210255888312326,3.24110651532512e-06,0,0,0.201242653356302,2.22125486634428e-05,4.05358971481546e-05
810,0,249.782160643472,0.0121034822625742,1.07428188553138e-06,0,0,0.201270050253951,1.27892444356604e-05,4.05449621263043e-05
840,0,249.789159369178,0.00696671171999641,3.55968366003116e-07,0,0,0.20128582479211,7.36225710497281e-06,4.055018171382e-05
870,0,249.793188376625,0.00400977137140755,1.17931139815392e-07,0,0,0.201294905672231,4.23770513701567e-06,4.05531865137033e-05
900,0,249.795507508661,0.00230779147752291,3.90662514743953e-08,0,0,0.201300132651152,2.43906739829352e-06,4.0554916102981e-05
930,0,249.796842329595,0.00132820463050117,1.29404604209527e-08,0,0,0.201303141120525,1.40378792018414e-06,4.05559116011865e-05
960,0,249.797610580898,0.000764413775640584,4.28630599760216e-09,0,0,0.201304872627828,8.07923711821239e-07,4.05564845564803e-05
990,0,249.798052735005,0.000439935688194907,1.41973811540007e-09,0,0,0.201305869165634,4.64979831910379e-07,4.05568143112322e-05
1020,0,249.798307206003,0.000253190995609142,4.70249662060553e-10,0,0,0.201306442697941,2.67605445821931e-07,4.05570040935178e-05
1050,0,249.79845365946,0.000145715712097836,1.5575642418228e-10,0,0,0.201306772777718,1.54011833600554e-07,4.05571133172449e-05
1080,0,249.798537946162,8.38617596229391e-05,5.15895628231066e-11,0,0,0.201306962744723,8.86364318779095e-08,4.05571761775403e-05
1110,0,249.798586454612,4.82637706314035e-05,1.70874323467467e-11,0,0,0.201307072073985,5.10117097197863e-08,4.05572123547239e-05
1140,0,249.798614372022,2.77765528522581e-05,5.65967169833315e-12,0,0,0.201307134994761,2.93580477775542e-08,4.05572331752865e-05
1170,0,249.798630438935,1.5985835665439e-05,1.87458599005499e-12,0,0,0.201307171206667,1.68960147931607e-08,4.05572451578519e-05
1200,0,249.798639685695,9.20009435668617e-06,6.20896653374034e-13,0,0,0.201307192047185,9.72391788603077e-09,4.05572520540058e-05
1230,0,249.798645007349,5.29479542476877e-06,2.05652110238815e-13,0,0,0.201307204041226,5.59626437753804e-09,4.05572560228492e-05
1260,0,249.798648070043,3.04723584775667e-06,6.81156591287235e-14,0,0,0.201307210943981,3.22073600441057e-09,4.05572583069797e-05
1290,0,249.79864983267,1.75373084813155e-06,2.25611235226786e-14,0,0,0.201307214916622,1.85358289483857e-09,4.05572596215319e-05
1320,0,249.798650847089,1.00929891725762e-06,7.47264694480795e-15,0,0,0.201307217202938,1.06676531417027e-09,4.05572603780768e-05
1350,0,249.798651430903,5.80866953848498e-07,2.47507403093353e-15,0,0,0.201307218518748,6.13939749371781e-10,4.055726081348e-05
1380,0,249.798651766897,3.34297808741819e-07,8.1978867917369e-16,0,0,0.201307219276016,3.53331709883308e-10,4.05572610640612e-05
1410,0,249.798651960266,1.92393497118576e-07,2.71528634874422e-16,0,0,0.201307219711836,2.03347798699418e-10,4.05572612082744e-05
1440,0,249.798652071553,1.10725397250434e-07,8.99351272734919e-17,0,0,0.201307219962657,1.17029765393863e-10,4.05572612912714e-05
1470,0,249.798652135601,6.37241578760497e-08,2.97881182912526e-17,0,0,0.201307220107008,6.73524181352152e-11,4.05572613390374e-05
1500,0,249.798652172461,3.66742264705923e-08,9.86635608140679e-18,0,0,0.201307220190084,3.8762345707173e-11,4.05572613665275e-05
1530,0,249.798652193675,2.11065776563501e-08,3.26791310828177e-18,0,0,0.201307220237896,2.23083221876405e-11,4.05572613823484e-05
1560,0,249.798652205883,1.21471579132203e-08,1.0823911066536e-18,0,0,0.201307220265412,1.28387802540636e-11,4.05572613914536e-05
1590,0,249.79865221291,6.99087496589282e-09,3.58507239508496e-19,0,0,0.201307220281249,7.38891419063061e-12,4.05572613966938e-05
1620,0,249.798652216954,4.02335535069059e-09,1.18743991859555e-19,0,0,0.201307220290362,4.25243300611576e-12,4.05572613997096e-05
1650,0,249.798652219281,2.31550247377495e-09,3.93301279512279e-20,0,0,0.201307220295608,2.44734016444753e-12,4.05572614014452e-05
1680,0,249.79865222062,1.33260705024027e-09,1.30268398454983e-20,0,0,0.201307220298626,1.4084816554879e-12,4.05572614024441e-05
1710,0,249.798652221391,7.66935717168459e-10,4.31472169541363e-21,0,0,0.201307220300364,8.10602711721202e-13,4.0557261403019e-05
1740,0,249.798652221835,4.41383222577733e-10,1.4291127801764e-21,0,0,0.201307220301364,4.66514245096379e-13,4.05572614033499e-05
1770,0,249.79865222209,2.54022788104913e-10,4.73347641543537e-22,0,0,0.201307220301939,2.68486075520586e-13,4.05572614035403e-05
1800,0,249.798652222237,1.46193995547916e-10,1.56781181206522e-22,0,0,0.20130722030227,1.54517838428005e-13,4.05572614036499e-05
1830,0,249.798652222321,8.41368780087966e-11,5.1928723464783e-23,0,0,0.201307220302461,8.89273767591676e-14,4.05572614037129e-05
1860,0,249.79865222237,4.84220587482464e-11,1.71997193791012e-23,0,0,0.20130722030257,5.11790639689888e-14,4.05572614037492e-05
1890,0,249.798652222398,2.78676346081265e-11,5.69685382156741e-24,0,0,0.201307220302634,2.94543332345612e-14,4.05572614037701e-05
1920,0,249.798652222414,1.60382494823186e-11,1.88689959114789e-24,0,0,0.20130722030267,1.69514187836239e-14,4.05572614037821e-05
1950,0,249.798652222423,9.23025761153224e-12,6.24974798123402e-25,0,0,0.201307220302691,9.75580049595404e-15,4.0557261403789e-05
