"Time","ZW","ZZ","MaZ","MbZ","MaMb","MaMa","MbMb","RZ","MaR","MbR","RR","MaW","MbW","RW"
0,0,75,0,0,175,0,0,0,0,0,0,0,0,0
30,0,122.350741504901,27.8220587580856,17.2231889570211,18.7755498938908,7.41920886074514,0,30.0301651434044,14.8384177214903,4.94613924049676,6.59485232066235,0,0,0
60,0,99.9216833055402,25.4743525901192,18.5686187103927,4.03242273693257,2.66121650751374,0.718525501068514,68.2886078762332,11.1638384370744,6.17091023261069,12.9999150865329,0,0,0
90,0,99.648308038336,17.4815807995541,11.6425165104004,1.25908810095678,0.900435909742118,0.375270360894325,86.9197308556925,7.75226858939327,5.02517634952735,18.9956433622542,0,0,0
120,0,98.9110073479527,11.2640915782985,7.33792710623197,0.624232033303199,0.345948283710252,0.156408836689537,98.0688723748989,5.51710981405457,3.68693448116566,24.2657939851023,0,0,0
150,0,98.710270742366,7.2686600918669,4.71332072533456,0.351138701557937,0.141896366888025,0.0635574170418083,104.813918682672,3.81930313198402,2.53751192877534,27.800162648578,0,0,0
180,0,98.4255768142764,4.76005341739336,3.05782283724201,0.241076937344822,0.0607458922233981,0.026223049785634,109.100485478484,2.62101665341028,1.71177781743021,30.2234598781017,0,0,0
210,0,98.3171502159049,3.04567331570104,1.99338884791571,0.042873073143053,0.0252151927557776,0.011013519212736,111.90852773069,1.72560092754183,1.14223633647195,31.8400565526174,0,0,0
240,0,98.2925999316714,1.9279503648934,1.26786111866207,0.0140055979485079,0.0101342962425192,0.00445591983198697,113.741816861408,1.11210396570915,0.737088285420547,32.902666912834,0,0,0
270,0,98.2900879796817,1.21913012303241,0.803039777387376,0.00541086538387765,0.00405882124959457,0.00178102128542565,114.911544196464,0.711258392939529,0.470913895815398,33.5850275019384,0,0,0
300,0,98.2891997299807,0.771135830626868,0.508642951180221,0.0021533237764423,0.00162486911529281,0.00071208839072572,115.653201564923,0.453124827490344,0.299864372362315,34.0208145730659,0,0,0
330,0,98.2890821759269,0.487934188918589,0.322102188788591,0.000861259707349813,0.000650742186303274,0.000284890706998784,116.122758182903,0.288009017066086,0.190521116783058,34.2978960317912,0,0,0
360,0,98.2890458668117,0.308800577768287,0.203956436358023,0.000344866612251124,0.0002606865762036,0.000114052570061272,116.420002933643,0.182792234734039,0.120889967634717,34.4738133826029,0,0,0
390,0,98.2890402571175,0.195457474925338,0.129138182636548,0.0001381491449407,0.000104451191955647,4.56793587905218e-05,116.608156169259,0.115907526239056,0.0766438034732958,34.5853727279426,0,0,0
420,0,98.28903872717,0.123726398595056,0.0817627338749916,5.53527863861595e-05,4.18564703327211e-05,1.83001997188157e-05,116.727261125782,0.0734538477277197,0.04856657258548,34.6560760154211,0,0,0
450,0,98.2890384653216,0.0783240698981421,0.0517661259103483,2.21813271381277e-05,1.67743851336183e-05,7.33277447747658e-06,116.802659707857,0.046532791366907,0.0307648690746218,34.7008678779638,0,0,0
480,0,98.2890383998941,0.0495841122289695,0.0327739878957529,8.88937071173041e-06,6.72283920681118e-06,2.93852428858972e-06,116.850391733082,0.0294715919225384,0.0194841962174473,34.7292374692547,0,0,0
510,0,98.289038387885,0.0313905531041846,0.0207495515589041,3.56268044623147e-06,2.69446693032407e-06,1.1776625893222e-06,116.880609712999,0.0186631442383241,0.0123382311880593,34.7472029928951,0,0,0
540,0,98.2890383850573,0.0198728967036993,0.0131366758367493,1.4278969332004e-06,1.07994559249685e-06,4.71988969791018e-07,116.899740241971,0.011817510692666,0.00781244999566791,34.7585788617381,0,0,0
570,0,98.289038384513,0.0125813441495412,0.00831688255874663,5.72302703359273e-07,4.32849104484757e-07,1.89171225920193e-07,116.91185158712,0.0074824163018503,0.00494650873614447,34.7657816826828,0,0,0
600,0,98.2890383843898,0.00796517324708262,0.00526543904318678,2.29382560247544e-07,1.73490115078504e-07,7.58203988115774e-08,116.919519201397,0.00473741794928793,0.00313181334329953,34.7703420920182,0,0,0
630,0,98.2890383843654,0.0050427202699486,0.0033335573845379,9.19387464714859e-08,6.95368805585007e-08,3.03893884417506e-08,116.924373536003,0.00299937928914633,0.00198282241576929,34.7732294084247,0,0,0
660,0,98.2890383843599,0.00319253345965182,0.00211047812377201,3.68501304106874e-08,2.78712920906982e-08,1.21803835512369e-08,116.927446802068,0.00189895490922841,0.00125535334525124,34.7750574168365,0,0,0
690,0,98.2890383843588,0.00202118760216393,0.00133614473228056,1.47700143205414e-08,1.11712020347353e-08,4.8820467647092e-09,116.929392481315,0.00120224741146029,0.000794775527543967,34.7762147482302,0,0,0
720,0,98.2890383843586,0.00127961159265859,0.000845913550173136,5.9200273464321e-09,4.47757926502082e-09,1.95678969073951e-09,116.930624288507,0.000761150390903629,0.000503176869903742,34.7769474623771,0,0,0
750,0,98.2890383843586,0.000810121096582238,0.00053554793773331,2.37283251547064e-09,1.79467999590382e-09,7.84308924046572e-10,116.931404144615,0.000481887287234895,0.000318563038124707,34.7774113467151,0,0,0
780,0,98.2890383843586,0.000512887207633775,0.000339055389597867,9.51066361929639e-10,7.19334667341849e-10,3.14362446943691e-10,116.931897871052,0.000305084000142914,0.000201682943287745,34.7777050330641,0,0,0
810,0,98.2890383843586,0.000324708671435419,0.000214655939502349,3.81201664848911e-10,2.88320223145745e-10,1.26001141801399e-10,116.932210449038,0.000193149123518142,0.000127685731376034,34.7778909663419,0,0,0
840,0,98.2890383843586,0.000205572949092193,0.000135898649191077,1.52791397080612e-10,1.15563134199746e-10,5.05031539328731e-11,116.932408342051,0.000122282874152217,8.08379318009678e-05,34.7780086808675,0,0,0
870,0,98.2890383843586,0.000130148175273781,8.60374148264409e-05,6.1241117616346e-11,4.63194694866185e-11,2.02424300648618e-11,116.932533628059,7.74173448216251e-05,5.11785271494063e-05,34.7780832059925,0,0,0
900,0,98.2890383843586,8.23967770897986e-05,5.44702732977164e-05,2.45463754120049e-11,1.8565552506635e-11,8.1134744798417e-12,116.932612946599,4.9012938512831e-05,3.24011349931215e-05,34.7781303878676,0,0,0
930,0,98.2890383843586,5.21653807112748e-05,3.44851205892299e-05,9.83856305599109e-12,7.44135807767262e-12,3.25200460710058e-12,116.932663163148,3.10300949586671e-05,2.05131600859193e-05,34.7781602587167,0,0,0
960,0,98.2890383843586,3.30258913159897e-05,2.1832523649399e-05,3.9434469086353e-12,2.98261050438245e-12,1.30345325834328e-12,116.932694955234,1.96451523838327e-05,1.29868808245604e-05,34.7781791699509,0,0,0
990,0,98.2890383843586,2.09086849864928e-05,1.38221667109955e-05,1.58059403234613e-12,1.19547608377415e-12,5.2244405576083e-13,116.932715082798,1.24373443047761e-05,8.22199301002663e-06,34.7781911426517,0,0,0
