"Time","ZW","ZZ","MZ","MM","MW","RW","RZ","MR","RR"
0,250,0,0,0,0,0,0,0,0
30,250.000322400697,0,0,0,0,0,0,0,0
60,250.000090984018,0,0,0,0,0,0,0,0
90,250.000018876751,0,0,0,0,0,0,0,0
120,194.675799066375,0,0,0,87.2201953856022,10.5876334737558,0,0,0
150,101.538991995807,0,0,0,134.915273128131,32.2033243639435,0,0,0
180,47.134026165561,0,0,0,143.25458592127,49.8087744194556,0,0,0
210,20.7140110767825,0,0,0,141.656993493981,62.6353435410638,0,0,0
240,8.98970788257701,0,0,0,140.575726592381,70.9295009573085,0,0,0
270,3.89329341049381,0,0,0,140.598951616876,76.0982299283502,0,0,0
300,1.68215612210659,0,0,0,140.962267639097,79.2124028237827,0,0,0
330,0.725422047105015,0,0,0,141.302966499233,81.0367558611046,0,0,0
360,0.445395704706368,0,0,0,92.3921349392039,81.874604035819,0,0,0
390,0.334390347871731,0,0,0,79.9592181310196,107.991665982125,0,0,0
420,0.298603079202868,0,0,0,75.5397777067034,131.904818070746,0,0,0
450,0.258354391002044,0,0,0,67.9244488937431,153.039376317732,0,0,0
480,0.227401971235904,0,0,0,60.5975179984178,169.400039032469,0,0,0
510,0.201736857804129,0,0,0,53.5361266998558,182.380416438044,0,0,0
540,0.181114591702982,0,0,0,47.1732027789382,192.706637194243,0,0,0
570,0.164424367570686,0,0,0,41.5439401029639,201.049778353189,0,0,0
600,0.150846821935532,0,0,0,36.61929198645,207.87398208873,0,0,0
630,0.139707006826298,0,0,0,32.3280580514445,213.520465418836,0,0,0
660,0.130487951272528,0,0,0,28.5919996780276,218.239595582059,0,0,0
690,0.122793406471423,0,0,0,25.3362642660245,222.218741407721,0,0,0
720,0.116319954909279,0,0,0,22.493857061158,225.600179749617,0,0,0
750,0.11083375761489,0,0,0,20.00658341936,228.493521469735,0,0,0
780,0.106153137921249,0,0,0,17.8246510307141,230.984320453721,0,0,0
810,0.10213564834491,0,0,0,15.9057537951867,233.140161669217,0,0,0
840,0.0986685482991446,0,0,0,14.2140372617503,235.01502852304,0,0,0
870,0.0956617781525341,0,0,0,12.7191119742655,236.652481406862,0,0,0
900,0.0930427490602938,0,0,0,11.3951778577754,238.08800155304,0,0,0
930,0.0907524515676709,0,0,0,10.2202745071649,239.35074072181,0,0,0
960,0.088742525662806,0,0,0,9.17565144352258,240.464842378104,0,0,0
990,0.0869730359537366,0,0,0,8.24524449627169,241.450450061914,0,0,0
1020,0.0854107677475873,0,0,0,7.41524258445894,242.324484802747,0,0,0
1050,0.0840279109787758,0,0,0,6.67372992355228,243.101250179862,0,0,0
1080,0.0828010352714407,0,0,0,6.01039044561632,243.79290746031,0,0,0
1110,0.0817102853230504,0,0,0,5.41626322402857,244.40985186712,0,0,0
1140,0.0807387443624002,0,0,0,4.88353959984855,244.961012931382,0,0,0
1170,0.0798719268318627,0,0,0,4.40539438517869,245.454096057141,0,0,0
1200,0.0790973711800361,0,0,0,3.97584493802681,245.895778196641,0,0,0
1230,0.0784043107798776,0,0,0,3.58963307607323,246.291867430123,0,0,0
1260,0.0777834062466311,0,0,0,3.24212575316935,246.647433947988,0,0,0
1290,0.0772265263387961,0,0,0,2.92923119625555,246.966918219112,0,0,0
1320,0.0767265675520713,0,0,0,2.64732782388879,247.254220839533,0,0,0
1350,0.0762773047231624,0,0,0,2.39320376897884,247.512777577787,0,0,0
1380,0.0758732666361247,0,0,0,2.16400523142558,247.745622386292,0,0,0
1410,0.0755096319048995,0,0,0,1.95719221065742,247.955440573668,0,0,0
1440,0.0751821413912388,0,0,0,1.77050042939005,248.144613888031,0,0,0
1470,0.0748870241801567,0,0,0,1.60190847092841,248.315258914696,0,0,0
1500,0.0746209347292196,0,0,0,1.44960932312775,248.469259919999,0,0,0
1530,0.0743808992733632,0,0,0,1.31198566075459,248.608297058725,0,0,0
1560,0.0741642699334653,0,0,0,1.18758831083138,248.733870692759,0,0,0
1590,0.0739686852671134,0,0,0,1.07511743768782,248.847322433191,0,0,0
1620,0.0737920362309704,0,0,0,0.973406059912686,248.949853409692,0,0,0
1650,0.0736324367088604,0,0,0,0.881405573417783,249.042540183601,0,0,0
1680,0.0734881979081336,0,0,0,0.798173005955464,249.126348650609,0,0,0
1710,0.0733578060467035,0,0,0,0.722859770723758,249.20214622149,0,0,0
1740,0.0732399028503209,0,0,0,0.654701721791937,249.270712522505,0,0,0
1770,0.0731332684587952,0,0,0,0.593010343305416,249.332748818711,0,0,0
1800,0.0730368064045979,0,0,0,0.537164928845686,249.388886331802,0,0,0
1830,0.0729495303804469,0,0,0,0.486605627787849,249.43969359797,0,0,0
1860,0.0728705525562981,0,0,0,0.440827252711236,249.485682989592,0,0,0
1890,0.072799073242465,0,0,0,0.39937375644251,249.527316506516,0,0,0
1920,0.0727343717257307,0,0,0,0.361833299605898,249.565010927554,0,0,0
1950,0.0726757981304838,0,0,0,0.327833839997527,249.59914240016,0,0,0
1980,0.0726227661779616,0,0,0,0.297039183997822,249.630050535555,0,0,0
