"Time","ZW","ZZ","MaZ","MbZ","MaMb","MaMa","MbMb","RZ","MaR","MbR","RR","MaW","MbW","RW"
0,0,175,0,0,75,0,0,0,0,0,0,0,0,0
30,0,185.199197444342,21.0084850115205,10.409615210456,6.229715131485,1.36271183156543,0,20.9454001479844,2.72542366313087,0.908474554376956,1.21129940583594,0,0,0
60,0,176.600887008239,15.6885982267035,10.8448205640106,0.904939963940627,0.488914665315106,0.132054507488079,39.7684593693252,2.03495825983997,1.14925559079466,2.38720282836132,0,0,0
90,0,177.171339481294,10.172665071771,6.84403829847941,0.242426213447233,0.167115190487568,0.0692430114285772,49.5008296301563,1.42330029819522,0.931709371136997,3.47735231035458,0,0,0
120,0,176.615744414139,6.62682356500519,4.35076501957573,0.242009567304395,0.0666445771472182,0.0293219981262188,56.0651646617728,1.04003111363264,0.687766577230743,4.45405434747323,0,0,0
150,0,176.201043471983,4.42049182455042,2.84375449479726,0.198998711708857,0.0292889864671379,0.0124367019961836,60.1448584865852,0.749046801116111,0.485319679617599,5.13450127824292,0,0,0
180,0,175.707999850052,3.03878358126017,1.89878536111675,0.178659958312999,0.0138406014835376,0.005472904838485,62.8767377189709,0.541802781465201,0.339878491294088,5.62627752689853,0,0,0
210,0,175.51218755827,1.978087102365,1.27776460521427,0.0172393511125402,0.00598676533002188,0.00247121599471839,64.6965780426685,0.363449118619028,0.235588691870399,5.96238326050976,0,0,0
240,0,175.468774569951,1.25618289050897,0.815676866878766,0.0037061153052458,0.00241374851782129,0.00102158140853427,65.8889691231339,0.235252124563628,0.153255161645769,6.18543107270879,0,0,0
270,0,175.464220522745,0.794967042840639,0.516262224491043,0.00129313427473145,0.000967552571776192,0.00040996966452679,66.6466817197754,0.150715803760137,0.0981097848663805,6.32862482018754,0,0,0
300,0,175.462646903979,0.503011408904127,0.326894397718491,0.000506447377533902,0.000387460812522002,0.000164198251658391,67.127812838588,0.0961135475235362,0.0625596762232186,6.42037725153408,0,0,0
330,0,175.462434992158,0.318351958329351,0.20695267494699,0.000202151084887627,0.000155216528229663,6.57427601804756e-05,67.4322730203249,0.0611303568874028,0.0397791660461755,6.47875451571141,0,0,0
360,0,175.462370525336,0.20150447406959,0.131021669245681,8.09402038421162e-05,6.21905516179486e-05,2.63311014458757e-05,67.6250375912766,0.0388137903519817,0.0252534629329038,6.5158500302416,0,0,0
390,0,175.462360451496,0.127554975901852,0.0829496677073193,3.24281080424671e-05,2.49212311963137e-05,1.05487867342883e-05,67.7470533268684,0.0246179803459502,0.0160156628475056,6.53938445799604,0,0,0
