"Time","ZW","ZZ","MZ","MM","MW","RW","RZ","MR","RR"
0,250,0,0,0,0,0,0,0,0
30,250.000322400697,0,0,0,0,0,0,0,0
60,250.000090984018,0,0,0,0,0,0,0,0
90,250.000018876751,0,0,0,0,0,0,0,0
120,244.231406734627,0,0,0,12.0705916837678,0,0,0,0
150,235.689364470522,0,0,0,13.3963859908897,0,0,0,0
180,238.692096425101,0,0,0,9.12516603036321,0,0,0,0
210,242.480487729624,0,0,0,5.74537671058503,0,0,0,0
240,245.31909113619,0,0,0,3.50304673334945,0,0,0,0
270,247.180195411423,0,0,0,2.09101100592381,0,0,0,0
300,248.332513153053,0,0,0,1.23059208946553,0,0,0,0
330,249.024751379513,0,0,0,0.717692686820158,0,0,0,0
360,249.433403973684,0,0,0,0.416233390161789,0,0,0,0
390,249.672141688284,0,0,0,0.240589332911689,0,0,0,0
420,249.810741807226,0,0,0,0.138788382184928,0,0,0,0
450,249.890905202854,0,0,0,0.0799696531138712,0,0,0,0
480,249.937166805723,0,0,0,0.0460472920388499,0,0,0,0
510,249.963828936012,0,0,0,0.0265041148933053,0,0,0,0
540,249.979183413316,0,0,0,0.0152519218704837,0,0,0,0
570,249.988021955917,0,0,0,0.00877565175980733,0,0,0,0
600,249.993108389272,0,0,0,0.00504895702367466,0,0,0,0
630,249.996035106054,0,0,0,0.00290472651327577,0,0,0,0
660,249.997718982724,0,0,0,0.00167108311597936,0,0,0,0
690,249.998687746921,0,0,0,0.000961356916685885,0,0,0,0
720,249.999245078083,0,0,0,0.000553054197690069,0,0,0,0
750,249.999565706006,0,0,0,0.000318162271724819,0,0,0,0
780,249.99975015878,0,0,0,0.000183032614964313,0,0,0,0
810,249.999856271304,0,0,0,0.000105294966548774,0,0,0,0
840,249.99991731583,0,0,0,6.05740130502514e-05,0,0,0,0
870,249.999952433524,0,0,0,3.48469568729783e-05,0,0,0,0
900,249.999972636012,0,0,0,2.00467160860456e-05,0,0,0,0
930,249.999984258078,0,0,0,1.15324491167293e-05,0,0,0,0
960,249.999990944008,0,0,0,6.63437188195543e-06,0,0,0,0
990,249.999994790282,0,0,0,3.81661235422881e-06,0,0,0,0
1020,249.999997002961,0,0,0,2.1956154473528e-06,0,0,0,0
1050,249.999998275868,0,0,0,1.26309057740421e-06,0,0,0,0
1080,249.999999008144,0,0,0,7.26628969310411e-07,0,0,0,0
1110,249.999999429407,0,0,0,4.18014087990928e-07,0,0,0,0
1140,249.99999967175,0,0,0,2.40474553747446e-07,0,0,0,0
1170,249.999999811165,0,0,0,1.38339861125655e-07,0,0,0,0
1200,249.999999891367,0,0,0,7.95839595308986e-08,0,0,0,0
1230,249.999999937506,0,0,0,4.57829475812231e-08,0,0,0,0
1260,249.999999964049,0,0,0,2.63379492646553e-08,0,0,0,0
1290,249.999999979318,0,0,0,1.51516581600783e-08,0,0,0,0
1320,249.999999988103,0,0,0,8.71642445139912e-09,0,0,0,0
1350,249.999999993156,0,0,0,5.01437231546533e-09,0,0,0,0
1380,249.999999996063,0,0,0,2.88466100489082e-09,0,0,0,0
1410,249.999999997735,0,0,0,1.65948369794326e-09,0,0,0,0
1440,249.999999998697,0,0,0,9.54665431754816e-10,0,0,0,0
1470,249.99999999925,0,0,0,5.49198577671921e-10,0,0,0,0
1500,249.999999999569,0,0,0,3.15942180037907e-10,0,0,0,0
1530,249.999999999752,0,0,0,1.81754769923067e-10,0,0,0,0
1560,249.999999999858,0,0,0,1.04559626656283e-10,0,0,0,0
1590,249.999999999918,0,0,0,6.01509139546607e-11,0,0,0,0
1620,249.999999999953,0,0,0,3.46035325993747e-11,0,0,0,0
1650,249.999999999973,0,0,0,1.99066712312665e-11,0,0,0,0
1680,249.999999999984,0,0,0,1.14518816358312e-11,0,0,0,0
1710,249.999999999991,0,0,0,6.58802225030427e-12,0,0,0,0
1740,249.999999999995,0,0,0,3.78994811077188e-12,0,0,0,0
1770,249.999999999997,0,0,0,2.18027598217044e-12,0,0,0,0
1800,249.999999999999,0,0,0,1.25426607950605e-12,0,0,0,0
1830,249.999999999999,0,0,0,7.21552414035842e-13,0,0,0,0
1860,250,0,0,0,4.15093650946844e-13,0,0,0,0
1890,250,0,0,0,2.38794487697217e-13,0,0,0,0
1920,250,0,0,0,1.37373354722495e-13,0,0,0,0
1950,250,0,0,0,7.90279489685743e-14,0,0,0,0
1980,250,0,0,0,4.54630865701416e-14,0,0,0,0
