"Time","ZW","ZZ","MZ","MM","MW","RW","RZ","MR","RR"
0,250,0,0,0,0,0,0,0,0
30,250.000322400697,0,0,0,0,0,0,0,0
60,250.000090984018,0,0,0,0,0,0,0,0
90,250.000018876751,0,0,0,0,0,0,0,0
120,244.231406734627,0,0,0,12.0705916837678,0,0,0,0
150,229.867268738971,0,0,0,25.0259644753168,0,0,0,0
180,223.998991084018,0,0,0,22.3229119374292,0,0,0,0
210,229.872725715349,0,0,0,15.7018495313704,0,0,0,0
240,236.262864877971,0,0,0,10.3843897036407,0,0,0,0
270,241.182094101494,0,0,0,6.59103990271843,0,0,0,0
300,244.550272047305,0,0,0,4.04991719367319,0,0,0,0
330,246.716044204884,0,0,0,2.43049672621421,0,0,0,0
360,248.054424870918,0,0,0,1.43540870532008,0,0,0,0
390,248.860129905766,0,0,0,0.838984093884682,0,0,0,0
420,249.336921340197,0,0,0,0.487228370050253,0,0,0,0
450,249.615989776174,0,0,0,0.281850061955693,0,0,0,0
480,249.778210680809,0,0,0,0.162666625433052,0,0,0,0
510,249.872112036054,0,0,0,0.0937538798299047,0,0,0,0
540,249.926328720159,0,0,0,0.0539929379642712,0,0,0,0
570,249.95758499017,0,0,0,0.0310803535727734,0,0,0,0
600,249.975588380658,0,0,0,0.0178862857429576,0,0,0,0
630,249.985952801591,0,0,0,0.0102917255359439,0,0,0,0
660,249.99191771338,0,0,0,0.00592131414074822,0,0,0,0
690,249.995350024216,0,0,0,0.00340663856855146,0,0,0,0
720,249.99732483283,0,0,0,0.00195984345614083,0,0,0,0
750,249.998460988671,0,0,0,0.00112748153505432,0,0,0,0
780,249.999114624857,0,0,0,0.000648624442727748,0,0,0,0
810,249.999490657713,0,0,0,0.000373142551425157,0,0,0,0
840,249.999706984659,0,0,0,0.000214661845419441,0,0,0,0
870,249.99983143401,0,0,0,0.000123490669187693,0,0,0,0
900,249.999903027417,0,0,0,7.10416388086449e-05,0,0,0,0
930,249.999944213691,0,0,0,4.08687669669618e-05,0,0,0,0
960,249.999967907311,0,0,0,2.35109375044727e-05,0,0,0,0
990,249.999981537758,0,0,0,1.35253425130558e-05,0,0,0,0
1020,249.999989379065,0,0,0,7.78084110525467e-06,0,0,0,0
1050,249.999993890003,0,0,0,4.47615165549235e-06,0,0,0,0
1080,249.99999648505,0,0,0,2.57503431901016e-06,0,0,0,0
1110,249.999997977924,0,0,0,1.48136214064054e-06,0,0,0,0
1140,249.999998836743,0,0,0,8.52195929099477e-07,0,0,0,0
1170,249.999999330804,0,0,0,4.90250072121082e-07,0,0,0,0
1200,249.999999615026,0,0,0,2.82030368840277e-07,0,0,0,0
1230,249.999999778532,0,0,0,1.62246031729072e-07,0,0,0,0
1260,249.999999872594,0,0,0,9.33366675496295e-08,0,0,0,0
1290,249.999999926707,0,0,0,5.36945859906817e-08,0,0,0,0
1320,249.999999957836,0,0,0,3.08893454103144e-08,0,0,0,0
1350,249.999999975744,0,0,0,1.7769978891196e-08,0,0,0,0
1380,249.999999986046,0,0,0,1.02226882943325e-08,0,0,0,0
1410,249.999999991973,0,0,0,5.88089364617823e-09,0,0,0,0
1440,249.999999995382,0,0,0,3.38315216899414e-09,0,0,0,0
1470,249.999999997343,0,0,0,1.94625498892963e-09,0,0,0,0
1500,249.999999998472,0,0,0,1.11963881393981e-09,0,0,0,0
1530,249.999999999121,0,0,0,6.44104231356643e-10,0,0,0,0
1560,249.999999999494,0,0,0,3.70539370093285e-10,0,0,0,0
1590,249.99999999971,0,0,0,2.13163364102588e-10,0,0,0,0
1620,249.999999999833,0,0,0,1.22628318237845e-10,0,0,0,0
1650,249.999999999904,0,0,0,7.05454452604209e-11,0,0,0,0
1680,249.999999999945,0,0,0,4.05832838491312e-11,0,0,0,0
1710,249.999999999969,0,0,0,2.33466940622265e-11,0,0,0,0
1740,249.999999999982,0,0,0,1.3430853098566e-11,0,0,0,0
1770,249.99999999999,0,0,0,7.72648215093962e-12,0,0,0,0
1800,249.999999999994,0,0,0,4.44487971022171e-12,0,0,0,0
1830,249.999999999997,0,0,0,2.55704410524487e-12,0,0,0,0
1860,249.999999999998,0,0,0,1.47101271180211e-12,0,0,0,0
1890,249.999999999999,0,0,0,8.46242109725419e-13,0,0,0,0
1920,250,0,0,0,4.86824962508455e-13,0,0,0,0
1950,249.999999999999,0,0,0,2.80059975032744e-13,0,0,0,0
1980,250,0,0,0,1.61112505840288e-13,0,0,0,0
