"Time","ZW","ZZ","MaZ","MbZ","MaMb","MaMa","MbMb","RZ","MaR","MbR","RR","MaW","MbW","RW"
0,0,100,0,0,150,0,0,0,0,0,0,0,0,0
30,0,135.539315060936,23.6582097561556,13.5640480408561,13.5193172430765,3.78531064323731,0,37.2222577970117,11.3559319297119,3.78531064323731,7.57062128647463,0,0,0
60,0,116.821512631393,17.7165050279632,12.8035389697309,2.00914962548289,1.16921876413482,0.270440976947641,74.8440531245188,7.17996151026499,3.95015929026292,13.2355510633191,0,0,0
90,0,116.931007925756,10.338453756478,7.04520906784632,0.43577701370932,0.300651069351678,0.116554320606814,90.4747074966522,4.10131121538666,2.66498167187472,17.5913653390897,0,0,0
120,0,116.23853365814,5.79573429321842,3.8297658101334,0.268933586506166,0.0855278868559372,0.0372964697290594,98.8356724155268,2.45071496465109,1.6286249907408,21.0075217659056,0,0,0
150,0,115.992715145409,3.31424181277951,2.14449494887305,0.196344669221445,0.026955715133803,0.011609963298893,103.170961623458,1.46621586932269,0.957243992740135,22.938956696828,0,0,0
180,0,115.661354212773,1.97066808242418,1.232537411952,0.173079155086912,0.00937479006325944,0.00374389488751396,105.608799191696,0.897341465181642,0.564137079195412,24.1072034924329,0,0,0
210,0,115.53349128913,1.11356638058589,0.720127235436961,0.0134891738599338,0.00308899330370333,0.0012630492556137,107.029942767001,0.514869369806915,0.334054134186092,24.7878433193876,0,0,0
240,0,115.504726313342,0.608636169777296,0.3967980921636,0.00177243692705873,0.000928398283312441,0.000392967594624469,107.851828772711,0.283790902813743,0.185461366582086,25.1763478344276,0,0,0
270,0,115.501760366654,0.33133228459401,0.215969549676245,0.000393243996552378,0.000275860225080706,0.000117349370729958,108.306182982757,0.155227273889402,0.101331791800118,25.3896618722145,0,0,0
300,0,115.500719021994,0.180255634233425,0.117571459347911,0.000108624502712953,8.1695760475005e-05,3.48053623008961e-05,108.555022830741,0.0846720226191171,0.0552743614828714,25.5067336748681,0,0,0
330,0,115.500580465598,0.098082058914844,0.0639880932816865,3.16953871123931e-05,2.41895287868443e-05,1.03060791937064e-05,108.690600010434,0.0461388505584003,0.0301148846527336,25.5705292403427,0,0,0
360,0,115.500537869564,0.0533719283646762,0.0348242002692143,9.356720069809e-06,7.16260037043385e-06,3.05122166613932e-06,108.764443089597,0.0251264446911034,0.0163987703073219,25.6052991319747,0,0,0
390,0,115.500531265463,0.0290438315076722,0.0189519528740151,2.76895007117168e-06,2.12102314651451e-06,9.03433804834528e-07,108.804635658851,0.0136790998869178,0.00892726868212676,25.6242295506168,0,0,0
420,0,115.50052946965,0.0158053547333563,0.010313867160817,8.19866165734322e-07,6.28117867554611e-07,2.6752175372584e-07,108.826510798601,0.0074457553588852,0.00485913845264515,25.6345348311499,0,0,0
450,0,115.500529161605,0.00860121248102595,0.00561288788618632,2.42790219441448e-07,1.86015486613587e-07,7.92224277367225e-08,108.838415583631,0.00405246331877939,0.00264462359010707,25.6401437553393,0,0,0
480,0,115.500529084778,0.00468077628069115,0.00305456723706528,7.19016180984096e-08,5.50888737650481e-08,2.3461318567365e-08,108.84489427599,0.00220550057085084,0.00143929170141229,25.6431963942203,0,0,0
510,0,115.500529070656,0.00254728537684732,0.00166231066400852,2.12938362111832e-08,1.63148256476404e-08,6.94808599455091e-09,108.848420008808,0.0012002816019691,0.000783290923155537,25.6448577160909,0,0,0
540,0,115.500529067335,0.00138623909506663,0.000904636790694942,6.30627409931659e-09,4.8317341385328e-09,2.05770268589209e-09,108.850338726063,0.000653209565996204,0.000426276660115839,25.6457618331215,0,0,0
570,0,115.500529066695,0.000754395571796558,0.000492307053558806,1.86764219501581e-09,1.43095092312317e-09,6.09400232789582e-10,108.851382898681,0.000355482592018754,0.000231983369526016,25.6462538625134,0,0,0
600,0,115.50052906655,0.000410544616613986,0.000267915437076692,5.53115111445293e-10,4.23786440384049e-10,1.80477887089509e-10,108.851951141123,0.000193455993539203,0.000126246814579526,25.6465216283884,0,0,0
630,0,115.500529066522,0.000223419834311578,0.000145800611648664,1.63809059625377e-10,1.25507507650605e-10,5.34498065041778e-11,108.852260380703,0.000105279782439229,6.87041655276026e-05,25.6466673480563,0,0,0
660,0,115.500529066515,0.000121585885265658,7.93452466635846e-05,4.85132765174609e-11,3.71699976911559e-11,1.58295543737756e-11,108.852428670011,5.72937423268903e-05,3.73891162077025e-05,25.6467466493857,0,0,0
690,0,115.500529066514,6.61674863254934e-05,4.3179982497366e-05,1.43675745281825e-11,1.10081784437489e-11,4.68804168808176e-12,108.852520253673,3.11794957902929e-05,2.03473123824577e-05,25.6467898055072,0,0,0
