"Time","ZW","ZZ","MZ","MM","MW","RW","RZ","MR","RR"
0,250,0,0,0,0,0,0,0,0
30,250.000322400697,0,0,0,0,0,0,0,0
60,250.000090984018,0,0,0,0,0,0,0,0
90,250.000018876751,0,0,0,0,0,0,0,0
120,205.993496519217,0,0,0,74.9490021050479,0.00938107272196095,0,0,0
150,119.737488516189,0,0,0,131.425698566178,0.0325496246136177,0,0,0
180,59.4399742284883,0,0,0,140.942759367979,0.0589661927021805,0,0,0
210,24.0362467070935,0,0,0,125.025206831897,0.0869998776356587,0,0,0
240,10.7931474414914,0,0,0,59.3704642128388,0.109438387700387,0,0,0
270,5.82527496624543,0,0,0,44.1822707227755,0.219703975471585,0,0,0
300,3.57754424172229,0,0,0,34.0127511612356,0.440456786415531,0,0,0
330,2.24943086075706,0,0,0,28.2788183173607,1.01396114111665,0,0,0
360,1.6306595857679,0,0,0,27.4457052218951,2.43372959927,0,0,0
390,1.48582821913826,0,0,0,34.1810076636382,6.22708397010933,0,0,0
420,1.53639029482664,0,0,0,48.0519033491991,14.8401272681396,0,0,0
450,1.52880944904308,0,0,0,63.9175190001703,29.2043822422295,0,0,0
480,1.39840044011148,0,0,0,76.275601413789,47.2757707288628,0,0,0
510,1.20182494877152,0,0,0,83.453617072398,66.1613562157772,0,0,0
540,0.998212044337946,0,0,0,86.2337403359016,84.0514549120107,0,0,0
570,0.817264988642896,0,0,0,86.0312982593652,100.189532119797,0,0,0
600,0.667215622149694,0,0,0,84.0230078070752,114.420603951028,0,0,0
630,0.546547935207993,0,0,0,81.0114863743754,126.8508567687,0,0,0
660,0.450646690509794,0,0,0,77.5086492582738,137.675300948447,0,0,0
690,0.374572113768599,0,0,0,73.8269018495485,147.106347389938,0,0,0
720,0.314024051962515,0,0,0,70.1519865370792,155.343319713395,0,0,0
750,0.265539659526746,0,0,0,66.5901876151422,162.562512582396,0,0,0
780,0.226424719235052,0,0,0,63.1986998591173,168.915295264866,0,0,0
810,0.19461339265743,0,0,0,60.0046373161728,174.529727080506,0,0,0
840,0.168528859476977,0,0,0,57.016932731199,179.513367312042,0,0,0
870,0.14696643646036,0,0,0,54.233768483849,183.956304884081,0,0,0
900,0.129002044037201,0,0,0,51.6472106143167,187.933986691854,0,0,0
930,0.113922748759411,0,0,0,49.2460870728352,191.509694855956,0,0,0
960,0.101174811119638,0,0,0,47.0177606232604,194.736645844247,0,0,0
990,0.0903250356013003,0,0,0,44.9492044754585,197.659737075957,0,0,0
1020,0.0810320249464003,0,0,0,43.0276378584695,200.316985743158,0,0,0
1050,0.0730247421442354,0,0,0,41.2408844586109,202.740708025552,0,0,0
1080,0.0660864496552949,0,0,0,39.5775573278621,204.958483549591,0,0,0
1110,0.0600426093696003,0,0,0,38.027136330758,206.993944146561,0,0,0
1140,0.0547517095464528,0,0,0,36.5799803057418,208.867419724822,0,0,0
1170,0.0500982649512134,0,0,0,35.2273008334824,210.596468271094,0,0,0
1200,0.0459874394838886,0,0,0,33.9611146881103,212.196311957118,0,0,0
1230,0.0423408874777913,0,0,0,32.7741857241622,213.680197108365,0,0,0
1260,0.0390935161364715,0,0,0,31.6599628736373,215.059692332031,0,0,0
1290,0.0361909486925257,0,0,0,30.612518298593,216.344936300883,0,0,0
1320,0.0335875240423004,0,0,0,29.6264880552548,217.544844439066,0,0,0
1350,0.0312447097221695,0,0,0,28.6970165468489,218.667281954869,0,0,0
1380,0.0291298353437162,0,0,0,27.8197053611316,219.71920922669,0,0,0
1410,0.0272150759922818,0,0,0,26.9905666660707,220.706804399449,0,0,0
1440,0.0254766317577215,0,0,0,26.2059810826077,221.635567130337,0,0,0
1470,0.0238940620443466,0,0,0,25.4626598074467,222.510406687712,0,0,0
1500,0.0224497427059889,0,0,0,24.757610682353,223.335717017295,0,0,0
1530,0.0211284211733307,0,0,0,24.0881078738943,224.115440915618,0,0,0
1560,0.0199168501673221,0,0,0,23.4516648221427,224.853125068374,0,0,0
1590,0.0188034847513126,0,0,0,22.8460101276143,225.551967402042,0,0,0
1620,0.01777823067934,0,0,0,22.2690660655733,226.21485794636,0,0,0
1650,0.0168322344810038,0,0,0,21.7189294411921,226.844414201051,0,0,0
1680,0.0159577076571767,0,0,0,21.1938545250983,227.443011833601,0,0,0
1710,0.0151477788746059,0,0,0,20.6922378347714,228.012811398374,0,0,0
1740,0.0143963692383183,0,0,0,20.2126045520499,228.555781655243,0,0,0
1770,0.0136980866620422,0,0,0,19.7535963901172,229.073719973496,0,0,0
1800,0.0130481361043537,0,0,0,19.3139607444721,229.568270230351,0,0,0
1830,0.0124422430345119,0,0,0,18.8925409815057,230.040938550068,0,0,0
1860,0.0118765879696415,0,0,0,18.4882677354259,230.49310717692,0,0,0
1890,0.0113477503092299,0,0,0,18.1001510995103,230.926046731283,0,0,0
1920,0.010852660003363,0,0,0,17.7272736111739,231.340927061353,0,0,0
1950,0.0103885558428913,0,0,0,17.3687839422542,231.738826872037,0,0,0
1980,0.00995294936469172,0,0,0,17.0238912164243,232.120742286658,0,0,0
