"Time","ZW","ZZ","MaZ","MbZ","MaMb","MaMa","MbMb","RZ","MaR","MbR","RR","MaW","MbW","RW"
0,0,150,0,0,100,0,0,0,0,0,0,0,0,0
30,0,166.963543030657,41.6384413901736,21.4501179595746,13.2187788767591,6.729441143533,0,0,0,0,0,0,0,0
60,0,155.161114482742,49.4792350977162,32.8700115161438,6.40145749685272,4.4389498486886,1.64932254187455,0,0,0,0,0,0,0
90,0,155.692523647235,51.2413841617722,31.8538385765841,5.45070150433047,3.94765060686732,1.8139203799621,0,0,0,0,0,0,0
120,0,155.348868284999,51.5217806524068,31.9165759985752,5.43780703014789,3.89762394653818,1.87734805795368,0,0,0,0,0,0,0
150,0,155.390189301147,51.5238617820988,31.890894903039,5.42955732061137,3.8845110143877,1.88098651470013,0,0,0,0,0,0,0
180,0,155.381738197546,51.5303284303313,31.8910662283632,5.43046838460048,3.8845290294762,1.88186990563932,0,0,0,0,0,0,0
210,0,155.383118004807,51.5297127572659,31.8907028798042,5.43033509403459,3.88422379183704,1.8819075092872,0,0,0,0,0,0,0
240,0,155.382873731944,51.5298917831763,31.8907045383968,5.43036410296701,3.88424718183025,1.88191866948179,0,0,0,0,0,0,0
270,0,155.382915431712,51.5298662714988,31.8906996695108,5.43036016031973,3.88423966339993,1.88191880519946,0,0,0,0,0,0,0
300,0,155.382908246362,51.5298713733985,31.890699831531,5.43036097009427,3.88424060086797,1.88191897809143,0,0,0,0,0,0,0
330,0,155.382909473917,51.52987056275,31.8906997444655,5.43036084531426,3.88424040472604,1.88191896889972,0,0,0,0,0,0,0
360,0,155.382909264467,51.5298707074459,31.8906997529848,5.4303608684589,3.88424043394976,1.88191897270902,0,0,0,0,0,0,0
390,0,155.382909300024,51.5298706836346,31.8906997507762,5.43036086466468,3.88424042865292,1.8819189722505,0,0,0,0,0,0,0
420,0,155.382909294005,51.5298706877201,31.8906997510926,5.43036086533024,3.884240429499,1.88191897235408,0,0,0,0,0,0,0
450,0,155.382909295019,51.5298706870395,31.8906997510311,5.43036086521928,3.88424042935342,1.88191897233836,0,0,0,0,0,0,0
480,0,155.382909294848,51.5298706871545,31.8906997510406,5.43036086523817,3.88424042937729,1.88191897234127,0,0,0,0,0,0,0
510,0,155.382909294877,51.5298706871353,31.890699751039,5.43036086523502,3.88424042937327,1.8819189723408,0,0,0,0,0,0,0
540,0,155.382909294872,51.5298706871385,31.8906997510392,5.43036086523555,3.88424042937393,1.88191897234088,0,0,0,0,0,0,0
570,0,155.382909294873,51.529870687138,31.8906997510392,5.43036086523546,3.88424042937382,1.88191897234087,0,0,0,0,0,0,0
600,0,155.382909294873,51.5298706871381,31.8906997510392,5.43036086523548,3.88424042937384,1.88191897234087,0,0,0,0,0,0,0
630,0,155.382909294873,51.5298706871381,31.8906997510392,5.43036086523547,3.88424042937384,1.88191897234087,0,0,0,0,0,0,0
660,0,155.382909294873,51.5298706871381,31.8906997510392,5.43036086523547,3.88424042937384,1.88191897234087,0,0,0,0,0,0,0
690,0,155.382909294873,51.5298706871381,31.8906997510392,5.43036086523547,3.88424042937383,1.88191897234087,0,0,0,0,0,0,0
720,0,155.382909294873,51.5298706871381,31.8906997510392,5.43036086523547,3.88424042937383,1.88191897234087,0,0,0,0,0,0,0
750,0,155.382909294873,51.5298706871381,31.8906997510392,5.43036086523547,3.88424042937383,1.88191897234087,0,0,0,0,0,0,0
780,0,155.382909294873,51.5298706871381,31.8906997510392,5.43036086523547,3.88424042937383,1.88191897234087,0,0,0,0,0,0,0
810,0,155.382909294873,51.5298706871381,31.8906997510392,5.43036086523547,3.88424042937383,1.88191897234087,0,0,0,0,0,0,0
840,0,155.382909294873,51.5298706871381,31.8906997510392,5.43036086523547,3.88424042937383,1.88191897234087,0,0,0,0,0,0,0
870,0,155.382909294873,51.5298706871381,31.8906997510392,5.43036086523547,3.88424042937383,1.88191897234087,0,0,0,0,0,0,0
900,0,155.382909294873,51.5298706871381,31.8906997510392,5.43036086523547,3.88424042937383,1.88191897234087,0,0,0,0,0,0,0
930,0,155.382909294873,51.5298706871381,31.8906997510392,5.43036086523547,3.88424042937383,1.88191897234087,0,0,0,0,0,0,0
960,0,155.382909294873,51.5298706871381,31.8906997510392,5.43036086523547,3.88424042937383,1.88191897234087,0,0,0,0,0,0,0
990,0,155.382909294873,51.5298706871381,31.8906997510392,5.43036086523547,3.88424042937383,1.88191897234087,0,0,0,0,0,0,0
