"Time","ZW","ZZ","MZ","MM","MW","RW","RZ","MR","RR"
0,250,0,0,0,0,0,0,0,0
30,250.000322400697,0,0,0,0,0,0,0,0
60,250.000090984018,0,0,0,0,0,0,0,0
90,250.000018876751,0,0,0,0,0,0,0,0
120,244.230669682594,0,0,0,12.0696704207212,0.00117582354826699,0,0,0
150,229.865658904334,0,0,0,25.0220718278532,0.00484162865390396,0,0,0
180,223.996607929731,0,0,0,22.3169115545829,0.00833656621372294,0,0,0
210,229.868223937387,0,0,0,15.696079149242,0.0107610454790299,0,0,0
240,236.255614531361,0,0,0,10.3795825563489,0.0127200695891591,0,0,0
270,241.172239684162,0,0,0,6.58747081706299,0.0140405791894913,0,0,0
300,244.538288941576,0,0,0,4.04748654934688,0.0148976104211476,0,0,0
330,246.702513315881,0,0,0,2.42894022850865,0.0154290444663925,0,0,0
360,248.039855298289,0,0,0,1.43445295104486,0.0157501707318794,0,0,0
390,248.844901234436,0,0,0,0.838413114663616,0.0159406035528797,0,0,0
420,249.321289844477,0,0,0,0.486893118934675,0.0160522197644521,0,0,0
450,249.600118074689,0,0,0,0.281655299719313,0.0161171530852564,0,0,0
480,249.762197977122,0,0,0,0.162554199769379,0.0161547572182502,0,0,0
510,249.856017371312,0,0,0,0.093689227939577,0.0161764748263693,0,0,0
540,249.910186698849,0,0,0,0.0539558418407904,0.0161889970852153,0,0,0
570,249.941415705558,0,0,0,0.0310590963438904,0.0161962104545751,0,0,0
600,249.959403434422,0,0,0,0.0178741141062374,0.0162003633543743,0,0,0
630,249.969758869951,0,0,0,0.0102847594133261,0.0162027534979522,0,0,0
660,249.975718630541,0,0,0,0.00591732837745696,0.0162041288536836,0,0,0
690,249.979147989602,0,0,0,0.00340435846056083,0.0162049201861946,0,0,0
720,249.981121107227,0,0,0,0.00195853924197722,0.0162053754633011,0,0,0
750,249.982256294508,0,0,0,0.00112673558981765,0.0162056373883052,0,0,0
780,249.982909375984,0,0,0,0.000648197825822208,0.0162057880729812,0,0,0
810,249.983285091169,0,0,0,0.000372898575423483,0.016205874760391,0,0,0
840,249.983501236201,0,0,0,0.000214522325310623,0.0162059246304606,0,0,0
870,249.983625581383,0,0,0,0.000123410886504924,0.0162059533199094,0,0,0
900,249.983697115142,0,0,0,7.09960179587199e-05,0.0162059698244502,0,0,0
930,249.983738267261,0,0,0,4.08426813341001e-05,0.0162059793192128,0,0,0
960,249.983761941326,0,0,0,2.34960225209957e-05,0.0162059847813733,0,0,0
990,249.983775560575,0,0,0,1.35168148986603e-05,0.0162059879236513,0,0,0
1020,249.983783395471,0,0,0,7.77596564507966e-06,0.0162059897313442,0,0,0
1050,249.983787902739,0,0,0,4.47336433563542e-06,0.0162059907712754,0,0,0
1080,249.983790495684,0,0,0,2.5734408597473e-06,0.016205991369528,0,0,0
1110,249.983791987355,0,0,0,1.4804512255681e-06,0.0162059917136914,0,0,0
1140,249.983792845486,0,0,0,8.51675217357583e-07,0.0162059919116819,0,0,0
1170,249.983793339151,0,0,0,4.89952426705751e-07,0.0162059920255821,0,0,0
1200,249.983793623148,0,0,0,2.8186023796189e-07,0.0162059920911066,0,0,0
1230,249.983793786526,0,0,0,1.62148790826293e-07,0.0162059921288017,0,0,0
1260,249.983793880514,0,0,0,9.32810903735349e-08,0.0162059921504869,0,0,0
1290,249.983793934583,0,0,0,5.36628227074914e-08,0.0162059921629619,0,0,0
1320,249.983793965689,0,0,0,3.08711929511627e-08,0.0162059921701386,0,0,0
1350,249.983793983582,0,0,0,1.77596053635038e-08,0.0162059921742672,0,0,0
1380,249.983793993877,0,0,0,1.02167604315948e-08,0.0162059921766423,0,0,0
1410,249.983793999799,0,0,0,5.87750637308657e-09,0.0162059921780088,0,0,0
1440,249.983794003206,0,0,0,3.38121671690674e-09,0.0162059921787948,0,0,0
1470,249.983794005165,0,0,0,1.94514914330168e-09,0.0162059921792469,0,0,0
1500,249.983794006293,0,0,0,1.11900700440338e-09,0.0162059921795071,0,0,0
1530,249.983794006942,0,0,0,6.43743272953573e-10,0.0162059921796568,0,0,0
1560,249.983794007314,0,0,0,3.70333161311755e-10,0.0162059921797428,0,0,0
1590,249.98379400753,0,0,0,2.13045566654978e-10,0.0162059921797924,0,0,0
1620,249.983794007653,0,0,0,1.2256102939982e-10,0.0162059921798209,0,0,0
1650,249.983794007724,0,0,0,7.05070101357906e-11,0.0162059921798372,0,0,0
1680,249.983794007765,0,0,0,4.05613309763274e-11,0.0162059921798466,0,0,0
1710,249.983794007788,0,0,0,2.33341559570041e-11,0.0162059921798521,0,0,0
1740,249.983794007802,0,0,0,1.34236924952846e-11,0.0162059921798552,0,0,0
1770,249.98379400781,0,0,0,7.72239289648921e-12,0.016205992179857,0,0,0
1800,249.983794007814,0,0,0,4.44254455833903e-12,0.0162059921798581,0,0,0
1830,249.983794007817,0,0,0,2.5557106996977e-12,0.0162059921798586,0,0,0
1860,249.983794007818,0,0,0,1.47025136040305e-12,0.0162059921798589,0,0,0
1890,249.98379400782,0,0,0,8.45807415926495e-13,0.0162059921798592,0,0,0
1920,249.983794007819,0,0,0,4.86576788230371e-13,0.0162059921798592,0,0,0
1950,249.98379400782,0,0,0,2.79918296276982e-13,0.0162059921798593,0,0,0
1980,249.98379400782,0,0,0,1.6103162848268e-13,0.0162059921798594,0,0,0
