"Time","ZW","ZZ","MaZ","MbZ","MaMb","MaMa","MbMb","RZ","MaR","MbR","RR","MaW","MbW","RW"
0,0,250,0,0,0,0,0,0,0,0,0,0,0,0
30,0,250.000322400697,0,0,0,0,0,0,0,0,0,0,0,0
60,0,250.000090984018,0,0,0,0,0,0,0,0,0,0,0,0
90,0,250.000018876751,0,0,0,0,0,0,0,0,0,0,0,0
120,0,201.858738849437,8.66219225578399,8.66219225578399,173.791645500996,0,0,0.00656502167464426,0.0202940913188938,0.00676469710629794,1.35307472873176e-06,0,0,0
150,0,103.444309772104,40.6511709235375,40.6498012184002,247.741996188169,0,0,0.0287835636625827,0.0480372307231634,0.0218402958734544,4.99670510698077e-06,0,0,0
180,0,47.13904712369,42.0304159440999,42.0279614128122,330.909832012109,0,0,0.0478845770600036,0.101594559369316,0.0605954025142384,1.83814774521746e-05,0,0,0
210,0,18.2814191108819,31.0770265230994,31.0745792659364,408.350405790382,0,0,0.058638569877159,0.194571495978981,0.138843353866522,6.12607683013331e-05,0,0,0
240,0,5.58673181189878,17.5010851769592,17.4994404791339,466.929428298248,0,0,0.0583525106379186,0.346823269130633,0.278796773007442,0.000186609089457779,0,0,0
270,0,1.24197395152283,7.1881713574722,7.18742026820428,499.724781907251,0,0,0.0461680752191132,0.574335801853959,0.498598628577265,0.000517928818275186,0,0,0
300,0,0.290960080360616,3.71402849875716,3.71357930492821,315.954027709339,0,0,0.0635750054284777,1.8028474746555,1.74167217972938,0.00394961090676669,0,0,0
330,0,0.111828675995061,3.00160731762368,3.00109104420128,166.046802729905,0,0,0.134359513024171,4.56853414762854,4.53514414620868,0.0497796312045908,0,0,0
360,0,0.0719076678618673,2.0476683313599,2.04727627372748,124.867659253913,0,0,0.656677985206204,18.8571258093666,18.829579839623,1.07316362641978,0,0,0
390,0,0.0605085079483491,1.77665026179412,1.77631017143636,102.961865505807,0,0,1.51584468579009,44.2764063712698,44.2499943885574,9.20429998342351,0,0,0
420,0,0.0430663218786698,1.24129716444153,1.24107204411152,72.1548507732284,0,0,2.21562813258553,63.9516378477759,63.9295096461287,28.4019495929036,0,0,0
450,0,0.027394981647928,0.78738788998902,0.787256501739036,45.3840290076927,0,0,2.43676011410815,70.0744319329062,70.0574083242242,54.8195677177709,0,0,0
480,0,0.0179330749631384,0.513134144808358,0.513056325149521,29.4565240947836,0,0,2.37692545247841,68.0773764693571,68.0642838644144,79.7707136252807,0,0,0
510,0,0.0121055338603438,0.345376670012034,0.345329010559448,19.7512367776816,0,0,2.20691885589634,63.0126533776225,63.0024320764968,101.546111092849,0,0,0
540,0,0.00854127181395456,0.243079350112441,0.243048595195558,13.8611990850942,0,0,2.01406762840919,57.3595831015442,57.3514192712495,119.565640827716,0,0,0
570,0,0.00626562934160612,0.177950444572039,0.177929617814199,10.1231379119593,0,0,1.83046880140658,52.0194545209789,52.01279015683,134.368749542327,0,0,0
600,0,0.00475347803347079,0.134766729675896,0.134752016287689,7.65126420113845,0,0,1.66619638887773,47.2646768288361,47.2591294961085,146.557208677159,0,0,0
630,0,0.00370950653761059,0.105008215120051,0.104997442316355,5.95155965547985,0,0,1.52254190095024,43.1211018888616,43.1164059030639,156.673020138081,0,0,0
660,0,0.00296417933000806,0.0837960879439055,0.0837879598004956,4.74222614028182,0,0,1.39779721266447,39.5325904172499,39.5285572071934,165.150669245593,0,0,0
690,0,0.00241638014281413,0.0682271466582732,0.0682208566274063,3.85602444958065,0,0,1.28946578000696,36.422970032849,36.4194627293822,172.327160338434,0,0,0
720,0,0.00200353906219286,0.0565081991834829,0.0565032257849077,3.18989477046832,0,0,1.1950712212298,33.7182917495072,33.7152088669866,178.461513618957,0,0,0
750,0,0.00168558560141891,0.0474926707519125,0.04748866531414,2.67806530076935,0,0,1.11242181397274,31.3538008615289,31.3510656572902,183.753048709224,0,0,0
780,0,0.00143604814628812,0.0404241366414428,0.0404208590773111,2.27721570853225,0,0,1.03966331697337,29.275075757347,29.272629157093,188.356130217905,0,0,0
810,0,0.00123694653383099,0.0347894343919513,0.0347867150578385,1.95799918009069,0,0,0.97525674021926,27.4371561665075,27.4349519614679,192.391334718555,0,0,0
840,0,0.00107576204013678,0.0302316594400428,0.0302293757074943,1.70003079157007,0,0,0.917933744568706,25.8031176595913,25.8011191792413,195.953743631887,0,0,0
870,0,0.000943583766709572,0.0264970134331088,0.0264950748541968,1.48883102898521,0,0,0.866650086479721,24.3426435323189,24.3408212947186,199.119062124815,0,0,0
900,0,0.000833942239507205,0.0234013986534919,0.0233997373083561,1.31390764169135,0,0,0.820544100761446,23.0307742619325,23.0291042846126,201.948142330233,0,0,0
930,0,0.000742056373979277,0.0208088745606024,0.020807438621335,1.16752023086245,0,0,0.778901949737633,21.8468717450251,21.8453343105765,204.490345528549,0,0,0
960,0,0.00066433584425879,0.0186174350852838,0.0186161844288127,1.04386559866931,0,0,0.741129368985953,20.773783040235,20.772361780429,206.786060285793,0,0,0
990,0,0.000598045188445644,0.0167494170454306,0.0167483202029385,0.938528938629584,0,0,0.70672900184372,19.7971729098678,19.7958541165772,208.868604541154,0,0,0
1020,0,0.000541072664947368,0.0151449051749235,0.0151439371719789,0.848106847897205,0,0,0.675282313949127,18.9049932950086,18.9037653950742,210.76567516605,0,0,0
1050,0,0.000491768364762313,0.0137571166597699,0.013756257461765,0.769943726290086,0,0,0.646435174277697,18.0870616510173,18.0859148012963,212.500462538487,0,0,0
1080,0,0.000448828985232899,0.0125491183223569,0.0125483516987002,0.701944438702894,0,0,0.619886338828339,17.3347250239085,17.3336507955739,214.092515070534,0,0,0
1110,0,0.000411214592440279,0.0114914567303717,0.0114907694131478,0.642439176658209,0,0,0.595378222004792,16.6405914348712,16.6395825647943,215.558415487172,0,0,0
1140,0,0.000378087666536164,0.0105604238053834,0.0105598048582151,0.590084627606825,0,0,0.572689469922171,15.9983141117445,15.9973643048671,216.91231416729,0,0,0
1170,0,0.000348767899745328,0.00973677140392853,0.009736211742975,0.543790776284968,0,0,0.551628955434045,15.4024173068477,15.4015210777146,218.166353039383,0,0,0
1200,0,0.000322698283545237,0.00900474746240203,0.00900423948888719,0.502666051660444,0,0,0.532030898392426,14.8481549552587,14.8473074999198,219.331004993422,0,0,0
1230,0,0.000299419389294481,0.00835136539413295,0.00835090270960605,0.465975772590117,0,0,0.513750880022285,14.3313953780995,14.3305924697773,220.415347564978,0,0,0
1260,0,0.00027854966586855,0.00776584468766493,0.0077654218713115,0.433110348458984,0,0,0.49666257094801,13.848526739145,13.8477646426583,221.427285098298,0,0,0
1290,0,0.000259770204691826,0.00723917855071492,0.00723879098368451,0.403560714677401,0,0,0.480655031546528,13.3963791202133,13.3956545213199,222.373730233247,0,0,0
1320,0,0.000242812855755802,0.00676379680477601,0.00676344053047711,0.37689918945661,0,0,0.465630473535819,12.9721599717551,12.971469918451,223.260753057278,0,0,0
1350,0,0.000227450881385857,0.00633330088107494,0.00633297249323145,0.352764432179065,0,0,0.451502395102571,12.5734003825834,12.5727422360514,224.093704384454,0,0,0
1380,0,0.000213491549204722,0.00594225388780118,0.00594195044011649,0.330849533040309,0,0,0.438194020026889,12.1979101449407,12.1972815383363,224.8773182027,0,0,0
1410,0,0.000200770219455464,0.00558601309774322,0.00558573203051502,0.310892513520755,0,0,0.425636985399642,11.8437400047523,11.8431388083974,225.615797248281,0,0,0
1440,0,0.000189145593055104,0.0052605953722478,0.00526033445237863,0.292668697849276,0,0,0.413770233582342,11.5091498097771,11.5085741016199,226.312884836524,0,0,0
1470,0,0.000178495867996399,0.00496256834997939,0.0049623256216478,0.275984547441467,0,0,0.402539072740195,11.192581521499,11.1920295619292,226.971925436958,0,0,0
1500,0,0.000168715611621947,0.00468896193339272,0.00468873567726392,0.260672647405382,0,0,0.391894377126438,10.8926362559959,10.8921064662786,227.595915983039,0,0,0
1530,0,0.000159713200852788,0.00443719587306092,0.00443698457238075,0.246587606374878,0,0,0.381791903722089,10.60805467682,10.6075456205522,228.187549517162,0,0,0
1560,0,0.000151408715869491,0.00420502019997922,0.0042048225122487,0.233602685007175,0,0,0.372191706154358,10.3377001883854,10.3372105554883,228.749252465379,0,0,0
1590,0,0.000143732197999775,0.0039904659736967,0.00399028070689685,0.221607009320312,0,0,0.36305763027081,10.0805444785763,10.080073071426,229.283216593832,0,0,0
1620,0,0.000136622201797118,0.00379180436042866,0.0037916304529745,0.210503256118209,0,0,0.354356878520383,9.83565503970606,9.83520076107349,229.791426506187,0,0,0
1650,0,0.000130024586040444,0.0036075124740494,0.00360734897781615,0.200205721559012,0,0,0.346059632530368,9.60218436177111,9.60174620429968,230.275683387139,0,0,0
1680,0,0.000123891499767403,0.00343624473599745,0.0034360908018894,0.190638702287273,0,0,0.338138725081536,9.37936054441171,9.37893758140769,230.737625573195,0,0,0
1710,0,0.000118180528296107,0.00327680876106517,0.00327666362669886,0.181735132807338,0,0,0.330569354158778,9.16647911664538,9.1660704939917,231.178746431853,0,0,0
1740,0,0.000112853971101023,0.00312814497210782,0.00312800795126079,0.173435433910454,0,0,0.323328832959612,8.96289588825447,8.9625008172904,231.600409949127,0,0,0
1770,0,0.000107878228841199,0.00298930930078263,0.00298917977432266,0.165686535715714,0,0,0.316396370731171,8.76802068524399,8.76763843647743,232.003864359174,0,0,0
1800,0,0.000103223281133067,0.00285945845317863,0.00285933586123953,0.158441045795067,0,0,0.309752880119855,8.58131184526115,8.58094174280142,232.390254095648,0,0,0
1830,0,9.88622400721678e-05,0.00273783731591535,0.00273772115112606,0.151656538340163,0,0,0.303380807390145,8.40227136825471,8.40191278487038,232.760630299861,0,0,0
1860,0,9.47709672331355e-05,0.00262376815550745,0.00262365795711452,0.145294944708797,0,0,0.297263982426584,8.2304406337201,8.23009298644088,233.115960084121,0,0,0
1890,0,9.0927744064136e-05,0.0025166413257447,0.00251653667449525,0.139322029201618,0,0,0.291387485896924,8.06539660924063,8.06505935543412,233.457134718183,0,0,0
1920,0,8.73129873550144e-05,0.00241590724777046,0.00241580776144435,0.133706936750463,0,0,0.285737531341888,7.90674848618907,7.90642112005311,233.784976881459,0,0,0
1950,0,8.39090028861709e-05,0.00232106946796861,0.00232097479746697,0.128421801490703,0,0,0.280301360281536,7.75413468779313,7.75381673721284,234.100247102513,0,0,0
1980,0,8.06997715263593e-05,0.00223167863163891,0.00223158845755062,0.123441407052318,0,0,0.275067148701058,7.60722020261385,7.60691122633945,234.403649489714,0,0,0
