"Time","ZW","ZZ","MZ","MM","MW","RW","RZ","MR","RR"
0,0,250,0,0,0,0,0,0,0
30,0,250.000322400697,0,0,0,0,0,0,0
60,0,250.000090984018,0,0,0,0,0,0,0
90,0,250.000018876751,0,0,0,0,0,0,0
120,0,194.675799066375,11.3977388605142,139.926583827533,0,0,6.63058875610635,14.2453616227656,0.791408979042532
150,0,123.848597644838,58.9736666613113,48.3481247212414,0,0,30.7163804023383,17.4521182629554,2.05541543013517
180,0,104.687798017685,48.1686939647208,26.0588712288578,0,0,49.5347554944196,22.6511078626379,5.41198907108303
210,0,97.9918941683624,35.5215108227297,15.3368109136548,0,0,65.5832573967371,24.4830711790229,10.5561561794919
240,0,93.4212364915915,26.1943337957082,8.78490986062401,0,0,79.4593882280802,23.394721652029,16.5819127207687
270,0,89.8599913917289,19.1734693383765,4.92938694114507,0,0,90.5949641655114,20.5656257714921,22.622879955371
300,0,87.0140389624879,13.98122943664,2.71816950069576,0,0,99.1505247934033,17.0825452793947,28.1138278581013
330,0,84.78021621189,10.1775323682335,1.48174569020608,0,0,105.565076575355,13.6559684321172,32.7840254186645
360,0,83.0606818797438,7.40673245502914,0.801917846627573,0,0,110.311005610042,10.6339085050284,36.5812469903049
390,0,81.7566913905096,5.39278917900428,0.432091337631469,0,0,113.797872347283,8.13171247613916,39.5744345779962
420,0,80.7782948023262,3.9293751959149,0.232207570006357,0,0,116.350780114566,6.14002006104574,41.8835392614474
450,0,80.0496195818478,2.86531436023527,0.124592988935415,0,0,118.216970769027,4.59497926089421,43.638199200104
480,0,79.5097261304369,2.09086952963039,0.0667883126403085,0,0,119.580404032959,3.41702156698017,44.9573882139032
510,0,79.1111521191054,1.52664398711716,0.0357814521063492,0,0,120.576453173757,2.52957299254547,45.9416781272029
540,0,78.8176579915464,1.11520288898266,0.0191629024484514,0,0,121.304213201678,1.86653078509447,46.6721073808778
570,0,78.6019330280126,0.814948071180308,0.0102604727616582,0,0,121.836059803998,1.37405616921618,47.2120340288271
600,0,78.4435762521836,0.595700952382401,0.00549301496176787,0,0,122.224815353142,1.00980204768773,47.6100169599506
630,0,78.3274402668022,0.435530925776041,0.00294044413584479,0,0,122.509031107318,0.741195105854699,47.9027724650576
660,0,78.2423257283693,0.318477537949214,0.00157393712274952,0,0,122.716850854081,0.543549786344185,48.1178028818881
690,0,78.1799769025458,0.232911001997527,0.00084244758901351,0,0,122.868828144699,0.398347739476929,48.2755730052212
720,0,78.1343208292341,0.170348863930089,0.000450905229243082,0,0,122.979978727323,0.291795397363372,48.3912393911026
750,0,78.1008969692805,0.124599571684765,0.000241333954953072,0,0,123.061276022481,0.213669958529739,48.4759893990945
780,0,78.0764326647035,0.0911411536029416,0.0001291650595639,0,0,123.120741374716,0.156422122341236,48.5380605726755
810,0,78.0585286880871,0.0666695738836267,6.91300695171279e-05,0,0,123.164239392442,0.114491244163723,48.5835077541291
840,0,78.0454271407545,0.048769913373018,3.69986245503751e-05,0,0,123.196058498598,0.0837890870662041,48.6167757477742
870,0,78.0358405568394,0.0356766824998775,1.98016663638807e-05,0,0,123.219334915308,0.0613139886090004,48.6411244104233
900,0,78.0288262957141,0.0260989438772119,1.05978102876259e-05,0,0,123.236362434405,0.0448642263676407,48.6589429289935
930,0,78.0236943388558,0.0190926315611999,5.67190915437305e-06,0,0,123.248818814568,0.0328259848219095,48.6719815011686
960,0,78.0199396699443,0.0139672807782703,3.03557845988159e-06,0,0,123.25793128581,0.0240169856958944,48.6815217709738
990,0,78.0171927170203,0.0102178680001311,1.62462443754241e-06,0,0,123.264597562006,0.0175714221522498,48.6885020202373
1020,0,78.0151830498104,0.00747498686845559,8.69488829244312e-07,0,0,123.269474334552,0.0128554212770705,48.6936090257099
1050,0,78.0137127963179,0.00546841971417948,4.65344592253395e-07,0,0,123.273041992508,0.00940500694860647,48.6973454039028
1080,0,78.012637181589,0.00400049902289513,2.49049154997039e-07,0,0,123.275651959579,0.00688061258578401,48.7000789560976
1110,0,78.0118502831874,0.00292662563092912,1.33289298182624e-07,0,0,123.277561318862,0.00503374906835779,48.7020788091608
1140,0,78.0112746064439,0.00214101972551773,7.1335440806939e-08,0,0,123.278958140261,0.00368259058158162,48.7035418772665
1170,0,78.0108534559481,0.00156629848008207,3.81781881902889e-08,0,0,123.279980007643,0.00269409822597735,48.7046122323621
1200,0,78.010545353655,0.00114585232086311,2.0432673921147e-08,0,0,123.280727571872,0.00197093377804327,48.7053952813605
1230,0,78.0103199547505,0.000838268147755223,1.09354092080483e-08,0,0,123.28127446532,0.00144188169613613,48.7059681411348
1260,0,78.0101550595077,0.000613249808553632,5.85254597268034e-09,0,0,123.28167455477,0.00105483974664243,48.7063872303609
1290,0,78.0100344270837,0.000448633791353984,3.13223688199583e-09,0,0,123.281967247275,0.000771689874849786,48.7066938244459
1320,0,78.0099461760724,0.000328206076907104,1.67634862577871e-09,0,0,123.282181371693,0.000564545204514057,48.7069181198603
1350,0,78.0098816143491,0.000240105058360824,8.97168611162819e-10,0,0,123.282338018251,0.000413004091335734,48.7070822077537
1380,0,78.0098343829966,0.000175653190130442,4.80157577682558e-10,0,0,123.282452615862,0.000302141077350992,48.7072022495082
1410,0,78.0097998300146,0.000128502271128681,2.56976550521021e-10,0,0,123.282536451816,0.000221037030819681,48.7072900683842
1440,0,78.0097745521371,9.4008167443321e-05,1.37531822155175e-10,0,0,123.282597783527,0.00016170378643869,48.7073543139601
1470,0,78.0097560596377,6.87733826900378e-05,7.36059452528044e-11,0,0,123.282642651854,0.000118297415870606,48.7074013140233
1500,0,78.0097425311087,5.03124188212278e-05,3.93933204003411e-11,0,0,123.282675476094,8.65426651766894e-05,48.7074356977984
1530,0,78.0097326340645,3.68069656910514e-05,2.1082993747447e-11,0,0,123.282699489264,6.33118828139925e-05,48.7074608518878
1560,0,78.0097253937002,2.69268060351403e-05,1.12834515859681e-11,0,0,123.282717056535,4.63169720705385e-05,48.7074792538268
1590,0,78.0097200968791,1.96987955194718e-05,6.03881407163241e-12,0,0,123.282729908193,3.38840307561453e-05,48.7074927161043
1620,0,78.0097162218927,1.44110128539482e-05,3.23192553577747e-12,0,0,123.282739310057,2.47884834227636e-05,48.7075025646807
1650,0,78.0097133870755,1.0542639139246e-05,1.72970098570371e-12,0,0,123.282746188162,1.81344686186736e-05,48.7075097695873
1680,0,78.0097113132132,7.71265986659852e-06,9.25722286401842e-13,0,0,123.282751219965,1.32666020519957e-05,48.7075150404687
1710,0,78.0097097960414,5.64233695286713e-06,4.95439245218659e-13,0,0,123.282754901073,9.70542511891759e-06,48.7075188964784
1740,0,78.0097086861267,4.12775448550008e-06,2.65155164951175e-13,0,0,123.282757594054,7.10018098761355e-06,48.7075217174127
1770,0,78.0097078741483,3.01973406803297e-06,1.41908946751282e-13,0,0,123.282759564153,5.19426702248269e-06,48.7075237811188
1800,0,78.0097072801307,2.20914152825008e-06,7.59485456941771e-14,0,0,123.282761005416,3.79996084360355e-06,48.7075252908606
1830,0,78.0097068455663,1.61613777441249e-06,4.06470608351612e-14,0,0,123.282762059797,2.77993069775823e-06,48.7075263953399
1860,0,78.0097065276527,1.18231506407475e-06,2.17539854007901e-14,0,0,123.282762831149,2.0337090241308e-06,48.7075272033418
1890,0,78.0097062950773,8.64944148643793e-07,1.1642560889584e-14,0,0,123.282763395446,1.48779693977185e-06,48.7075277944503
1920,0,78.0097061249325,6.32765667339305e-07,6.23100648260057e-15,0,0,123.282763808268,1.08842499287883e-06,48.7075282268866
1950,0,78.00970600046,4.62911264836702e-07,3.33478537511724e-15,0,0,123.282764110275,7.96257158441892e-07,48.7075285432432
1980,0,78.0097059093998,3.38651178804165e-07,1.78475075071433e-15,0,0,123.282764331214,5.8251644892597e-07,48.7075287746796
