"Time","ZW","ZZ","MZ","MM","MW","RW","RZ","MR","RR"
0,250,0,0,0,0,0,0,0,0
30,250.000322400697,0,0,0,0,0,0,0,0
60,250.000090984018,0,0,0,0,0,0,0,0
90,250.000018876751,0,0,0,0,0,0,0,0
120,194.675799066375,0,0,0,87.2201953856022,10.5876334737558,0,0,0
150,133.553539380871,0,0,0,69.7805143464656,25.3408169008873,0,0,0
180,126.057145640625,0,0,0,58.7655630769121,37.8234221948622,0,0,0
210,128.989566209971,0,0,0,47.0392681150728,52.0643780912865,0,0,0
240,132.417363877272,0,0,0,37.3387755238723,65.0358878634173,0,0,0
270,134.995210142405,0,0,0,28.9541350755528,75.8818093566296,0,0,0
300,136.692035122222,0,0,0,22.0609808411863,84.4934773160122,0,0,0
330,137.764479539542,0,0,0,16.5974567892239,91.1226584443557,0,0,0
360,138.433941794154,0,0,0,12.3790997226504,96.1315660640595,0,0,0
390,138.853238769484,0,0,0,9.1785571365615,99.8728990561498,0,0,0
420,139.118952734005,0,0,0,6.77819529532698,102.647482741205,0,0,0
450,139.290138793055,0,0,0,4.9917726367878,104.695805659836,0,0,0
480,139.402485953604,0,0,0,3.66913587333575,106.203558711827,0,0,0
510,139.477600695911,0,0,0,2.69333266530767,107.311277045022,0,0,0
540,139.528698195101,0,0,0,1.97516831631269,108.124054653693,0,0,0
570,139.563991006117,0,0,0,1.44752004077348,108.719902367759,0,0,0
600,139.588682448717,0,0,0,1.06031404902062,109.156455442302,0,0,0
630,139.606138594609,0,0,0,0.776412886877338,109.476164980941,0,0,0
660,139.618582444014,0,0,0,0.568383181657223,109.710234322625,0,0,0
690,139.627510650602,0,0,0,0.416016060682382,109.88156733201,0,0,0
720,139.633948191942,0,0,0,0.304453591689649,110.006959730644,0,0,0
750,139.63860727095,0,0,0,0.222787060023481,110.098719756383,0,0,0
780,139.641988686164,0,0,0,0.163015198165034,110.165862827759,0,0,0
810,139.644447948634,0,0,0,0.119273457123468,110.214990222655,0,0,0
840,139.646239315712,0,0,0,0.0872656132201276,110.250934352635,0,0,0
870,139.647545672565,0,0,0,0.0638455334363089,110.277232120788,0,0,0
900,139.648499139699,0,0,0,0.0467099230956051,110.296471900289,0,0,0
930,139.649195476441,0,0,0,0.0341728651928193,110.310547736203,0,0,0
960,139.649704257539,0,0,0,0.0250005153584068,110.320845504597,0,0,0
990,139.650076124802,0,0,0,0.018289974996429,110.328379203503,0,0,0
1020,139.650347988653,0,0,0,0.0133805745759076,110.333890713905,0,0,0
1050,139.650546777971,0,0,0,0.00978891564276225,110.337922810993,0,0,0
1080,139.650692153663,0,0,0,0.00716131985855211,110.34087259252,0,0,0
1110,139.650798477933,0,0,0,0.00523902631151652,110.343030573638,0,0,0
1140,139.650876246421,0,0,0,0.00383272246111334,110.344609291919,0,0,0
1170,139.650933131366,0,0,0,0.00280390723132707,110.345764236264,0,0,0
1200,139.650974742297,0,0,0,0.00205125440474503,110.34660915911,0,0,0
1230,139.651005181237,0,0,0,0.00150063521082813,110.347227279029,0,0,0
1260,139.651027448171,0,0,0,0.00109781847062526,110.347679476572,0,0,0
1290,139.651043737295,0,0,0,0.000803129881104191,110.348010290277,0,0,0
1320,139.65105565355,0,0,0,0.00058754471737326,110.34825230326,0,0,0
1350,139.651064370914,0,0,0,0.000429829270789917,110.348429352371,0,0,0
1380,139.651070748161,0,0,0,0.000314449558642299,110.34855887593,0,0,0
1410,139.651075413498,0,0,0,0.000230041371945852,110.34865363128,0,0,0
1440,139.651078826481,0,0,0,0.000168290994612607,110.3487229513,0,0,0
1470,139.651081323296,0,0,0,0.00012311636437232,110.348773663633,0,0,0
1500,139.651083149878,0,0,0,9.00680314145217e-05,110.348810763169,0,0,0
1530,139.651084486143,0,0,0,6.58909162444181e-05,110.348837904014,0,0,0
1560,139.65108546371,0,0,0,4.82037043044486e-05,110.348857759395,0,0,0
1590,139.651086178866,0,0,0,3.52643005423922e-05,110.348872284962,0,0,0
1620,139.65108670205,0,0,0,2.57982430375606e-05,110.348882911406,0,0,0
1650,139.651087084795,0,0,0,1.8873175653288e-05,110.348890685375,0,0,0
1680,139.651087364799,0,0,0,1.38070161060091e-05,110.348896372564,0,0,0
1710,139.65108756964,0,0,0,1.01007745821978e-05,110.348900533131,0,0,0
1740,139.651087719496,0,0,0,7.38940594064899e-06,110.348903576869,0,0,0
1770,139.651087829125,0,0,0,5.40585472772367e-06,110.348905803572,0,0,0
1800,139.651087909327,0,0,0,3.95475164340734e-06,110.348907432557,0,0,0
1830,139.651087968,0,0,0,2.89317070645236e-06,110.34890862427,0,0,0
1860,139.651088010923,0,0,0,2.11655180496961e-06,110.34890949609,0,0,0
1890,139.651088042324,0,0,0,1.54840208016357e-06,110.348910133886,0,0,0
1920,139.651088065296,0,0,0,1.13276178502144e-06,110.348910600477,0,0,0
1950,139.651088082102,0,0,0,8.28692545422335e-07,110.34891094182,0,0,0
1980,139.651088094397,0,0,0,6.0624514680872e-07,110.348911191536,0,0,0
