"Time","ZW","ZZ","MZ","MM","MW","RW","RZ","MR","RR"
0,0,250,0,0,0,0,0,0,0
30,0,128.528713236364,0,701.919048475107,0,0,0.771858205520953,3.35885548776151,0.0169639166048561
60,0,55.0939838438624,78.0752907631234,750.371078295359,0,0,3.27302581629098,6.74840544187198,0.056594947103336
90,0,18.4831543281099,54.8424079454025,855.92472368517,0,0,3.58026279453806,14.5755043418978,0.181816017085031
120,0,4.66531693816991,27.1610897287221,913.215517624589,0,0,2.52379083017709,22.8913000668303,0.387307253517561
150,0,0.865792991982064,10.2268178659001,933.911411682153,0,0,1.31420486831617,29.9944406392905,0.640544211236576
180,0,0.125598871931112,3.26074009308399,936.206477006187,0,0,0.548146198603048,35.0547772303306,0.889543590806087
210,0,0.0154260672122586,0.994469477176425,433.36677311734,0,0,0.197407049731298,38.6036795065504,1.10700862906876
240,0,0.00261541055454894,0.60736688420742,234.643805849432,0,0,0.14659551937277,67.6712338065697,3.36195605997845
270,0,0.000616241854560892,0.329916089965313,182.470786611887,0,0,0.133230055264628,87.4932932154613,8.85909731582325
300,0,0.000240246696516748,0.202826126139109,147.812999658288,0,0,0.130294599901628,110.558967869571,18.0199092627649
330,0,0.000112750508491444,0.124562639968995,116.952856403504,0,0,0.117304133426123,126.51966652898,30.9251095623091
360,0,5.84568049411247e-05,0.0802530518275845,94.7865558769299,0,0,0.101044189860881,133.950357356422,44.2016378557943
390,0,3.17294165779156e-05,0.0526182676689291,75.9315086672412,0,0,0.0851925185197754,136.079437790402,57.8152880891979
420,0,1.81794087576286e-05,0.0356083736192007,61.4582646061005,0,0,0.0714088013611528,134.632422653311,70.8243545617821
450,0,1.0902711858e-05,0.024773841258354,50.1466944973185,0,0,0.0599249721797691,131.114182974277,83.0363810951872
480,0,6.81828692655057e-06,0.017693793209448,41.3084471228617,0,0,0.0505448795601384,126.432570074672,94.3396187205532
510,0,4.42593272269836e-06,0.0129435267223602,34.3535571009861,0,0,0.0429277718191724,121.178155008513,104.70985290249
540,0,2.9697232244745e-06,0.00967548960655038,28.8315004448001,0,0,0.0367371474224382,115.711777662391,114.182148307013
570,0,2.05216766689001e-06,0.00737490654700082,24.4072333519302,0,0,0.0316843756063971,110.256759731751,122.812484537752
