"Time","ZW","ZZ","MaZ","MbZ","MaMb","MaMa","MbMb","RZ","MaR","MbR","RR","MaW","MbW","RW"
0,0,250,0,0,0,0,0,0,0,0,0,0,0,0
30,0,250.000322400697,0,0,0,0,0,0,0,0,0,0,0,0
60,0,250.000090984018,0,0,0,0,0,0,0,0,0,0,0,0
90,0,250.000018876751,0,0,0,0,0,0,0,0,0,0,0,0
120,0,211.626965333083,8.35418118514485,8.35418118514485,123.202606592866,0,0,0.00640996630195117,0.01421546656699,0.00473848885566333,9.47792550387214e-07,0,0,0
150,0,126.57866672483,38.301742199274,38.3004905807704,175.316322672496,0,0,0.0277241021563064,0.033542912426293,0.0153284797714273,3.45501588145787e-06,0,0,0
180,0,70.991485083665,45.2983986644326,45.2958354947199,236.902313917782,0,0,0.0513455195367534,0.0724652872806064,0.0437606775901035,1.29950929906252e-05,0,0,0
210,0,36.3019986772303,40.8430676488772,40.83992317783,301.763677282835,0,0,0.0738796417554039,0.1457486846892,0.105369368572677,4.55274727738142e-05,0,0,0
240,0,16.0271503759389,30.5252804124099,30.5224250590304,362.364470823667,0,0,0.0927940087015215,0.282173356286972,0.229855028575265,0.000152495820045698,0,0,0
270,0,5.74284463484352,18.5957166119626,18.5937340628002,410.300666555926,0,0,0.103108533032901,0.532897195139739,0.470205480532939,0.000503728982365632,0,0,0
300,0,1.55302067429869,8.78751778786839,8.78649673348258,439.23854271365,0,0,0.0978755338217799,0.974903784853864,0.905188626557191,0.00163684467032794,0,0,0
330,0,0.296859379861935,3.04319557472326,3.04282293917286,449.587456413374,0,0,0.0737579479894379,1.68342110519652,1.61052490193458,0.00500984533067901,0,0,0
360,0,0.040326176115911,0.782495325945802,0.782396545831616,448.951805495205,0,0,0.0411935002540284,2.6934960410845,2.62002338671032,0.0136806111853372,0,0,0
390,0,0.00430656355304501,0.178895903370771,0.17887290636119,444.896232446337,0,0,0.0173893381571931,4.06357845683471,3.99055560821569,0.033032567983605,0,0,0
420,0,0.000400149286530771,0.0447167756447042,0.0447109781625204,439.581843572364,0,0,0.00629956645874472,5.94168658813917,5.86952285792403,0.0731654748868524,0,0,0
450,0,3.44035172131544e-05,0.0125768910833409,0.0125752581986389,432.492363818646,0,0,0.00227211944505753,8.51259141163954,8.44167267377268,0.153887327182946,0,0,0
480,0,3.30959791352598e-06,0.00647023574470749,0.00646932900203148,243.516216620454,0,0,0.00164639957761219,21.3495622359061,21.2990364497757,0.756724330382364,0,0,0
510,0,5.02095521375342e-07,0.00468791038026673,0.00468706287749219,152.759728434751,0,0,0.00209838180074819,35.4987500612834,35.4637738774801,4.15481090529695,0,0,0
540,0,1.87939449417924e-07,0.00285143673506504,0.00285090842763616,93.9422631898435,0,0,0.00363765398275285,59.3959263242612,59.3694380431365,17.5274909327572,0,0,0
570,0,1.08946800418784e-07,0.0017845138524302,0.00178420004930126,58.6868368399369,0,0,0.0042592382857042,70.1566854191213,70.1365302509184,42.5023479180925,0,0,0
600,0,6.99142888193314e-08,0.00114881643333407,0.00114863223362993,37.7788548454373,0,0,0.00432606889073976,71.1119668877138,71.0965538840288,67.7632033532437,0,0,0
630,0,4.54197171256047e-08,0.00074684673997469,0.000746737928348665,24.5546747236188,0,0,0.00406058457834626,66.7676962103783,66.7558605341809,91.7919747800878,0,0,0
660,0,3.1183279432671e-08,0.000512649891251471,0.000512581737487813,16.8538704804281,0,0,0.00371542544389862,61.0815360248366,61.0722114166873,111.615029793661,0,0,0
690,0,2.22993464393133e-08,0.000366570672552189,0.000366525822582879,12.0500419366901,0,0,0.00336862767592716,55.374979705376,55.3674654471862,127.996671504724,0,0,0
720,0,1.65682330177655e-08,0.000272329919268015,0.000272298981607235,8.9513360195459,0,0,0.00305450403230657,50.206066460313,50.1998800518769,141.409963239532,0,0,0
750,0,1.27049021418907e-08,0.000208808247168045,0.000208786046378866,6.86276758422937,0,0,0.00277908906306859,45.6745649157773,45.6693768957737,152.481689716045,0,0,0
780,0,1.00040205468681e-08,0.000164402297458643,0.000164385826954075,5.4028050078063,0,0,0.00254052511046784,41.7496053975625,41.7451850986176,161.703378294536,0,0,0
810,0,8.05411607620013e-09,0.000132345335120691,0.000132332769790032,4.34890214227412,0,0,0.00233422917780538,38.3556814933474,38.3518638265314,169.463989874277,0,0,0
840,0,6.60706114979703e-09,0.000108556731195836,0.000108546916219723,3.56687047221386,0,0,0.00215535185234186,35.4129418692655,35.4096059559528,176.061324295781,0,0,0
870,0,5.50735995496718e-09,9.04794135175914e-05,9.04715912365697e-05,2.9726234526124,0,0,0.00199950926531916,32.849222204386,32.8462776688279,181.723693296041,0,0,0
900,0,4.65427052792292e-09,7.64567756721891e-05,7.645043292549e-05,2.51168755009878,0,0,0.0018629758492406,30.6032048085366,30.6005827824758,186.626887599651,0,0,0
930,0,3.9805296030195e-09,6.53827803963544e-05,6.53775598056317e-05,2.14769447275741,0,0,0.00174266336907574,28.6240668745312,28.621713972314,190.907390108066,0,0,0
960,0,3.4400115620835e-09,5.64989927566602e-05,5.64946392683677e-05,1.85570643356298,0,0,0.0016360365528683,26.8700887865701,26.8679629825895,194.672171906933,0,0,0
990,0,3.00032480284263e-09,4.92728223459914e-05,4.92691499592339e-05,1.61821206994272,0,0,0.00154101838418966,25.3070937546733,25.3051615051454,198.005906561917,0,0,0
1020,0,2.63823490930193e-09,4.33222563028251e-05,4.33191267499314e-05,1.42265131883092,0,0,0.0014559041245331,23.9070319769007,23.9052661722049,200.976277379677,0,0,0
1050,0,2.33675650883821e-09,3.83680357258322e-05,3.83653444512005e-05,1.25984279242901,0,0,0.00137928907734999,22.64679138505,22.6451698674249,203.637900830138,0,0,0
1080,0,2.08325890119401e-09,3.42025041545156e-05,3.42001708748818e-05,1.12295941993561,0,0,0.00131000996301834,21.5072326260508,21.5057370992588,206.035247935406,0,0,0
1110,0,1.86820390278332e-09,3.06688529216963e-05,3.06668151352904e-05,1.00684598574266,0,0,0.00124709808491017,20.4724182185037,20.4710334339515,208.204838103456,0,0,0
1140,0,1.68428750128561e-09,2.76470070520132e-05,2.76452154893645e-05,0.907555034552175,0,0,0.00118974215211651,19.5290006980454,19.5277138390088,210.176901512047,0,0,0
1170,0,1.52584512787961e-09,2.50438461716043e-05,2.5042261551427e-05,0.822025325615278,0,0,0.00113725880355526,18.6657375403411,18.6645377502541,211.976650332358,0,0,0
1200,0,1.38843249890567e-09,2.27863124684019e-05,2.27849031473254e-05,0.747855220645701,0,0,0.00108906919796219,17.873105927914,17.8719839448589,213.625259620649,0,0,0
1230,0,1.26852554817963e-09,2.08164769256679e-05,2.08152171707642e-05,0.683140463589943,0,0,0.00104468035773816,17.1429957586455,17.1419436291245,215.140630829841,0,0,0
1260,0,1.16330251084497e-09,1.90879563887776e-05,1.90868250909165e-05,0.626356377614772,0,0,0.00100367023559604,16.46846392234,16.4674747749303,216.537991132359,0,0,0
1290,0,1.07048356274818e-09,1.7563277008048e-05,1.75622567118319e-05,0.576271179648192,0,0,0.000965675701698155,15.8435366388633,15.842604503596,217.830367657954,0,0,0
1320,0,9.88211364843014e-10,1.62119102622103e-05,1.62109864263172e-05,0.531881409480281,0,0,0.000930382829382584,15.2630496218078,15.2621692848144,219.028965636374,0,0,0
1350,0,9.14961066973147e-10,1.50087933576042e-05,1.50079537849078e-05,0.492363284935202,0,0,0.000897518997578962,14.7225181364806,14.7216850220997,220.143472117687,0,0,0
1380,0,8.49471790627445e-10,1.3933202780949e-05,1.39324371751822e-05,0.457035668383158,0,0,0.00086684643581894,14.2180307956052,14.2172408700585,221.18230160681,0,0,0
1410,0,7.90693952370368e-10,1.29678882966601e-05,1.29671879144068e-05,0.425331596264118,0,0,0.000838156920516074,13.746162298504,13.7454119906544,222.152796025554,0,0,0
1440,0,7.37748395036079e-10,1.20984010778315e-05,1.20977584530491e-05,0.396776191316162,0,0,0.000811267394740944,13.3039013655047,13.3031875012483,223.061388507664,0,0,0
1470,0,6.89894408700006e-10,1.13125679929482e-05,1.13119767171882e-05,0.370969380014485,0,0,0.00078601633260478,12.8885909239023,12.88791067152,223.913738360272,0,0,0
1500,0,6.46504507299669e-10,1.06000769593105e-05,1.05995315050847e-05,0.347572261526882,0,0,0.000762260707087879,12.497878222623,12.4972290470035,224.71484288998,0,0,0
1530,0,6.07044384243596e-10,9.95214744039595e-06,9.9516430182367e-06,0.326296275881866,0,0,0.000739873449368785,12.129673033594,12.1290526576817,225.469130551734,0,0,0
1560,0,5.71056871108093e-10,9.36126675384378e-06,9.36079919588038e-06,0.306894535707259,0,0,0.000718741310440602,11.7821124718749,11.7815188440401,226.180538931418,0,0,0
1590,0,5.38149014564124e-10,8.82097764211012e-06,8.82054330666213e-06,0.289154843237611,0,0,0.000698763053563949,11.4535312589089,11.4529625251985,226.852580344503,0,0,0
1620,0,5.07981600067865e-10,8.32570606638928e-06,8.32530175933199e-06,0.272894029646811,0,0,0.000679847920053046,11.1424364827532,11.141890963186,227.488397269008,0,0,0
1650,0,4.80260608722698e-10,7.87062078010525e-06,7.87024368970566e-06,0.257953339105644,0,0,0.000661914321894432,10.8474860901989,10.8469622584291,228.090809391443,0,0,0
1680,0,4.5473021152015e-10,7.4515181750642e-06,7.45116581770172e-06,0.244194643642205,0,0,0.000644888723419757,10.5674704892044,10.5669669550047,228.662353699801,0,0,0
1710,0,4.31166993776014e-10,7.06472735018624e-06,7.06439752491895e-06,0.231497322780306,0,0,0.000628704681200609,10.301296754368,10.3008122484835,229.205318785899,0,0,0
1740,0,4.09375169740199e-10,6.70703145694007e-06,6.70672220729909e-06,0.219755678234401,0,0,0.000613302016891555,10.0479750196169,10.04750838062,229.721774303834,0,0,0
1770,0,3.89182598635471e-10,6.37560221862548e-06,6.37531180034592e-06,0.208876781655487,0,0,0.000598626102215283,9.80660671580015,9.80615687864421,230.21359635949,0,0,0
1800,0,3.70437452799088e-10,6.06794516870823e-06,6.06767202236022e-06,0.19877867472836,0,0,0.000584627238890858,9.57637437022391,9.5759403562416,230.682489468287,0,0,0
1830,0,3.53005419103391e-10,5.78185365487155e-06,5.78159638255476e-06,0.189388857406668,0,0,0.000571260119231039,9.3565327332899,9.35611364142695,231.130005607438,0,0,0
1860,0,3.36767338581414e-10,5.51537004589571e-06,5.51512739131854e-06,0.180643012908343,0,0,0.000558483355516371,9.14640103658564,9.14599603569406,231.557560799189,0,0,0
1890,0,3.21617207786297e-10,5.26675288430056e-06,5.2665237156908e-06,0.1724839281481,0,0,0.000546259068201153,8.94535621881514,8.94496454085839,231.966449588531,0,0,0
1920,0,3.07460480067262e-10,5.03444896858906e-06,5.0342322639826e-06,0.164860576203244,0,0,0.000534552524604932,8.75282698225871,8.75244791630429,232.357857719268,0,0,0
1950,0,2.94212616550917e-10,4.81706953972379e-06,4.81686437425856e-06,0.157727333681332,0,0,0.000523331821060428,8.56828856412243,8.56792145101661,232.732873263432,0,0,0
1980,0,2.8179784585654e-10,4.61336989836239e-06,4.61317543326949e-06,0.151043310851568,0,0,0.000512567602578253,8.39125812506203,8.39090235269727,233.092496418802,0,0,0
