"Time","ZW","ZZ","MaZ","MbZ","MaMb","MaMa","MbMb","RZ","MaR","MbR","RR","MaW","MbW","RW"
0,0,250,0,0,0,0,0,0,0,0,0,0,0,0
30,0,250.000322400697,0,0,0,0,0,0,0,0,0,0,0,0
60,0,250.000090984018,0,0,0,0,0,0,0,0,0,0,0,0
90,0,250.000018876751,0,0,0,0,0,0,0,0,0,0,0,0
120,0,217.400477947593,7.94757305267715,7.94757305267715,97.1214716206245,0,0,0.00614852380694668,0.0109401459347597,0.00364671531158657,7.29416003917328e-07,0,0,0
150,0,142.09872443517,35.693488599979,35.6923753289288,137.146787433832,0,0,0.0261165317954556,0.0256071001344709,0.0117262653997801,2.61248068366377e-06,0,0,0
180,0,89.5350799744008,45.2017534957258,45.1993147379562,184.741592259664,0,0,0.0508562385718006,0.0552778958316037,0.0335583569738282,9.76772288493007e-06,0,0,0
210,0,53.4310080926003,45.0593234865752,45.0560078635068,237.332620615471,0,0,0.0789676395500326,0.11236970623958,0.0815968040079906,3.42808897743851e-05,0,0,0
240,0,29.0208751063513,38.9222073755766,38.91870122619,291.204562552786,0,0,0.110566374297587,0.222729802658593,0.181880445810718,0.000116425714846586,0,0,0
270,0,13.7211497583789,29.1465099477304,29.1434785119925,341.287186743594,0,0,0.143729679143369,0.439459997885988,0.388414425049461,0.000399981194228274,0,0,0
300,0,5.3483793378983,18.3773436044675,18.3752232331664,381.081412114061,0,0,0.172205298227797,0.868746914650717,0.8088276417954,0.00142282388951964,0,0,0
330,0,1.60911770281751,9.29901599231038,9.29786314120041,404.981770487994,0,0,0.182739187957852,1.6989208186058,1.63294669735473,0.00518522406114941,0,0,0
360,0,0.533327954965544,6.18907238487828,6.18820547163662,261.851068468283,0,0,0.334073645579013,5.83431364292121,5.78317414641132,0.0474355397003055,0,0,0
390,0,0.2679021922848,4.76948260747686,4.76862880744946,169.439196158356,0,0,0.735347267593092,13.8275631363048,13.7925733737449,0.520740980208186,0,0,0
420,0,0.194595624639348,3.42492409204938,3.42427706249419,122.885442089578,0,0,2.08183382002786,36.582084316188,36.5529708604298,4.81841132258017,0,0,0
450,0,0.135538733780459,2.38338290694104,2.38294482310377,84.256204329284,0,0,3.33147577501964,58.5313359238524,58.5073734651327,20.3046225987844,0,0,0
480,0,0.090540538844322,1.57152312871412,1.57125434240876,54.9125664884461,0,0,3.94784177032721,68.5880853629055,68.5693523383962,43.4521825911639,0,0,0
510,0,0.0580467370777106,1.0007092893506,1.00055301006293,34.687143781564,0,0,3.98819481415853,68.8531662890571,68.838869424736,69.3673873077781,0,0,0
540,0,0.038856111428146,0.666120124755341,0.666025508633064,22.9360000992073,0,0,3.7686277089884,64.6943701915654,64.6832787530132,92.3714191747137,0,0,0
570,0,0.0270271233684061,0.46131610461755,0.461256191220937,15.8016883021916,0,0,3.46417093841639,59.2013054607287,59.192519716005,111.878176612353,0,0,0
600,0,0.019586925344207,0.333116434288682,0.333076536742581,11.3623979214358,0,0,3.15719277732835,53.7533856398871,53.7462684429481,127.954233846716,0,0,0
630,0,0.0147035775838049,0.249304765509529,0.249276992010798,8.47395714428362,0,0,2.87563743324195,48.8048850473221,48.7990013698001,141.188636986668,0,0,0
660,0,0.0113730430609408,0.192328416518758,0.192308333280612,6.51795212437316,0,0,2.62672009577846,44.458694030504,44.4537430318618,152.143263886226,0,0,0
690,0,0.00902067577116992,0.152196557638006,0.152181562867324,5.14467159240458,0,0,2.4095310400607,40.6851498477089,40.6809195496998,161.292132230389,0,0,0
720,0,0.00730786112283784,0.123045255322041,0.123033753747546,4.14989060523998,0,0,2.22058349177214,37.4150997909193,37.4114375041243,169.008353544722,0,0,0
750,0,0.00602744937039942,0.101299047752694,0.10129002175728,3.40958808601248,0,0,2.05590690992242,34.5742691135304,34.5710624567823,175.580217941824,0,0,0
780,0,0.00504822956099201,0.0846994362580001,0.0846922135128845,2.84568818499063,0,0,1.91180391390038,32.0951313824462,32.092295959605,181.229716573217,0,0,0
810,0,0.00428438977832123,0.0717728777773937,0.0717670001704534,2.40739665441812,0,0,1.78507208513958,29.9199906494119,29.917461905353,186.128484370505,0,0,0
840,0,0.00367817245830956,0.0615296421714936,0.0615247889860392,2.06068142051131,0,0,1.67302129949817,28.0008171222237,27.9985448514721,190.410222095732,0,0,0
870,0,0.00318969110342422,0.0532875072012422,0.0532834484914272,1.78213541116259,0,0,1.57342053580403,26.2980394798008,26.2959840480734,194.180018730881,0,0,0
900,0,0.00279076153410248,0.0465652152453696,0.0465617826331932,1.55527883561195,0,0,1.48442711170306,24.7791404689518,24.7772701624173,197.521261234421,0,0,0
930,0,0.00246105563235329,0.0410161830538734,0.0410132509130703,1.36826441545699,0,0,1.40451842512798,23.4173614314487,23.4156505630141,200.500746027334,0,0,0
960,0,0.00218563904902076,0.0363861436249662,0.0363836166451844,1.21241439231248,0,0,1.33243270734384,22.190603379277,22.1890309127034,203.172474326684,0,0,0
990,0,0.00195335658115506,0.0324854170932412,0.0324832218707399,1.08126473080162,0,0,1.26711991369655,21.080529010635,21.079077545214,205.580488617676,0,0,0
1020,0,0.00175575000799212,0.0291703543435905,0.0291684335759947,0.969926656071899,0,0,1.20770189275233,20.0718415569827,20.0704965674759,207.76100943195,0,0,0
1050,0,0.00158631821383157,0.0263306677432305,0.026328976146231,0.874651464099692,0,0,1.15344039922712,19.1517098941062,19.1504591542138,209.744058919029,0,0,0
1080,0,0.00144000205921001,0.0238806217287017,0.0238791231146483,0.792528373313068,0,0,1.10371149664162,18.3093111335512,18.3081442732464,211.554705361882,0,0,0
1110,0,0.00131281971889463,0.0217528040459818,0.0217514692010635,0.721271184218048,0,0,1.05798507125558,17.5354662533198,17.5343744151282,213.214025494843,0,0,0
1140,0,0.00120160456992624,0.0198936536334465,0.0198924587530923,0.659065301944629,0,0,1.01580839992533,16.822348966094,16.8213245354188,214.739854973623,0,0,0
1170,0,0.00110381412986353,0.0182602041584387,0.0182591296790144,0.60445647549212,0,0,0.976792923325175,16.1632521514749,16.162288542972,216.147378461422,0,0,0
1200,0,0.00101738897275223,0.0168176817373586,0.0168167114532409,0.556268812652229,0,0,0.940603553863075,15.5523995877669,15.5514910746045,217.449597274235,0,0,0
1230,0,0.000940647296264965,0.0155377113621197,0.0155368317509996,0.513543632939288,0,0,0.906949992067322,14.984793433599,14.9839350098536,218.65770278645,0,0,0
1260,0,0.00087220525277157,0.0143969627986873,0.0143961625006702,0.475493348638669,0,0,0.875579639648317,14.4560900315633,14.4552773004618,219.781376727697,0,0,0
1290,0,0.000810916125178567,0.0133761176431335,0.0133753870547249,0.441466316825231,0,0,0.846271786930591,13.962498249159,13.9617273316527,220.82903433149,0,0,0
1320,0,0.000755823442312489,0.0124590737360246,0.012458404690842,0.410919791858184,0,0,0.818832821905941,13.5006958396373,13.499963299102,221.80802248554,0,0,0
1350,0,0.000706124514084225,0.0116323268576113,0.0116317123732088,0.383398922506539,0,0,0.793092262100028,13.0677602821326,13.0670630619566,222.724782203121,0,0,0
1380,0,0.000661141832125241,0.0108844861416306,0.0108839202171869,0.358520304431891,0,0,0.768899452288107,12.6611113143323,12.6604466858775,223.584982616221,0,0,0
1410,0,0.000620300462509956,0.0102058912836152,0.01020536873709,0.335958997613967,0,0,0.746120803614123,12.2784629543049,12.2778284732733,224.393632093518,0,0,0
1440,0,0.000583110042880919,0.00958830791428226,0.0095878242504451,0.315438202311817,0,0,0.724637475011962,11.9177832611092,11.9171767307642,225.15517087247,0,0,0
1470,0,0.000549150346440186,0.00902468348362438,0.00902423478641662,0.296720991556384,0,0,0.704343417650881,11.5772604369885,11.5766798769994,225.873548666361,0,0,0
1500,0,0.000518059630226505,0.00850895034879236,0.00850853319300472,0.279603646768544,0,0,0.685143718693307,11.2552741505137,11.2547177704391,226.552289991978,0,0,0
1530,0,0.000489525172497147,0.00803586595208699,0.0080354773304726,0.263910252155362,0,0,0.666953192928179,10.9503711775709,10.9498373541896,227.194549409178,0,0,0
1560,0,0.000463275543005132,0.00760088234181503,0.00760051960461624,0.2494882842963,0,0,0.649695180564775,10.661244628994,10.6607318868442,227.803158431073,0,0,0
1590,0,0.000439074253890645,0.0072000390573159,0.00719969986183459,0.236204993642082,0,0,0.633300517205814,10.3867161701101,10.3862231647143,228.380665524078,0,0,0
1620,0,0.000416714517246664,0.00682987473177049,0.00682955700011038,0.223944420051049,0,0,0.617706648198134,10.1257207463071,10.1252462496585,228.929370349076,0,0,0
1650,0,0.000396014894919209,0.00648735377768304,0.00648705566117732,0.212604918926913,0,0,0.602856864518659,9.87729341593217,9.87683630389143,229.45135318222,0,0,0
1680,0,0.000376815671617743,0.00616980529306126,0.00616952514219731,0.202097100833858,0,0,0.588699641350724,9.64055796200621,9.64011720331945,229.948500284105,0,0,0
1710,0,0.000358975817465644,0.00587487192143081,0.00587460826031705,0.192342107705604,0,0,0.575188063741495,9.41471701095744,9.41429165765578,230.422525849855,0,0,0
1740,0,0.000342370433293649,0.00560046685988135,0.00560021836448459,0.183270164437159,0,0,0.562279326361268,9.19904343261871,9.19863261159897,230.874991062902,0,0,0
1770,0,0.000326888593173018,0.00534473756876006,0.00534450304828672,0.174819356857966,0,0,0.549934296531797,8.99287283325938,8.99247573887856,231.307320686305,0,0,0
1800,0,0.000312431515312706,0.00510603501846857,0.00510581339937828,0.166934596654327,0,0,0.538117131449455,8.79559698413262,8.79521287167548,231.720817553107,0,0,0
1830,0,0.000298911005563458,0.00488288753107046,0.00488267784330268,0.159566741350926,0,0,0.526794941975452,8.6066580532497,8.60628623315067,232.116675258151,0,0,0
1860,0,0.0002862481281774,0.00467397845062306,0.0046737798156914,0.152671843437525,0,0,0.515937496559466,8.42554352889965,8.42518336161853,232.495989305224,0,0,0
1890,0,0.0002743720667679,0.00447812701656703,0.00447793863723567,0.146210507487037,0,0,0.5055169598524,8.25178174065466,8.25143263212075,232.859766923462,0,0,0
1920,0,0.00026321914506142,0.00429427192696105,0.00429409307826595,0.14014733792136,0,0,0.495507661386591,8.08493789790772,8.08459929545944,233.20893573389,0,0,0
1950,0,0.000252731982383639,0.00412145716883158,0.0041212871902487,0.134450463145681,0,0,0.485885890388063,7.92461057791248,7.92428196667033,233.54435141953,0,0,0
1980,0,0.000242858763148724,0.00395881976604139,0.0039586580546366,0.129091124247557,0,0,0.476629713359859,7.77042860526806,7.77010950488733,233.866804529631,0,0,0
