"Time","ZW","ZZ","MZ","MM","MW","RW","RZ","MR","RR"
0,0,250,0,0,0,0,0,0,0
30,0,129.069684244039,0,705.771271601679,0,0,0.0775576219319406,0.340571711252785,0.000170456311938331
60,0,55.8078037407441,81.1955350609035,758.092215984351,0,0,0.33505315620299,0.694511624995857,0.000578720669293519
90,0,19.0791251111399,58.0063983839215,876.693266992959,0,0,0.376419393593189,1.55404241071251,0.00193942051714077
120,0,4.86791858877039,28.7189440548964,948.724435498906,0,0,0.273807674489739,2.55923561122776,0.00441495565051396
150,0,0.881090168458002,9.95053531966177,980.57791303933,0,0,0.144494379981511,3.53558614965175,0.00796254053112645
180,0,0.116038375580819,2.44110849621023,988.087194345764,0,0,0.0572780761799812,4.31064504807869,0.0120436685248855
210,0,0.01192492275808,0.470926332270402,987.990324257542,0,0,0.0174394040109999,4.89328670126912,0.0161041247011471
240,0,0.00104406843751527,0.0831678771721116,987.137349752108,0,0,0.00427662471616565,5.36836143682743,0.0198882684952985
270,0,8.28987051808994e-05,0.014817673487998,486.490908277598,0,0,0.000909802395440841,5.77552945877915,0.0233455359085158
300,0,8.54460585336696e-06,0.00761819778031645,263.804200339188,0,0,0.000533721490602675,17.5972469772138,0.130590518745424
330,0,8.59079679191523e-07,0.0046051343904577,197.516725966271,0,0,0.000504264844945391,29.4293101828017,0.779149533707293
360,0,9.49799393660922e-08,0.00294362145275723,185.563720207254,0,0,0.000750538332035693,57.5012371365953,3.36642930328011
390,0,2.16608735919991e-08,0.00189209063662825,161.007815913659,0,0,0.000869472427986929,91.4717773541503,10.3727055629005
420,0,9.19234742872495e-09,0.00123993514089479,142.434365903639,0,0,0.000836493926854438,113.062911299977,19.9169319153514
450,0,4.4447604221549e-09,0.000785783136967015,116.876765173682,0,0,0.000741517238923431,127.484434332061,31.5356784289807
480,0,2.30764219483512e-09,0.000508804584161736,95.5111594968656,0,0,0.000631072752669612,134.301633155912,43.9870342715485
510,0,1.25797635137845e-09,0.000337886800173912,78.2875301333457,0,0,0.000527785055021571,136.380936969858,56.2659460102079
540,0,7.1731189949237e-10,0.000229992103694846,64.3773671468413,0,0,0.000439325274577453,135.38531310159,68.2108479727654
570,0,4.27101542809133e-10,0.000160730439483045,53.3990486801444,0,0,0.000366304982023534,132.508917821871,79.4670542139545
600,0,2.64311844175643e-10,0.000115053090985202,44.6548340700047,0,0,0.000306907317287657,128.522243207622,89.9719191530046
630,0,1.69393335444849e-10,8.42138333801668e-05,37.6651639022562,0,0,0.000258816691993848,123.936965786332,99.6824158771608
660,0,1.12012927978924e-10,6.29035625621884e-05,32.033954805141,0,0,0.000219832597577533,119.081703481151,108.614727969281
690,0,7.6175852654652e-11,4.78589684440742e-05,27.4613657455603,0,0,0.000188098070507788,114.167241448027,116.807030563441
720,0,5.31226447988804e-11,3.70251620136352e-05,23.7180275886048,0,0,0.000162114205247814,109.325695223666,124.31046410232
750,0,3.78915097262904e-11,2.90802074238138e-05,20.6288936533264,0,0,0.000140697631116085,104.637256687379,131.181013483531
780,0,2.75820104383668e-11,2.3155642644734e-05,18.0597698630319,0,0,0.000122922527883911,100.147930450354,137.474979983289
810,0,2.04490609027463e-11,1.86694990762418e-05,15.9071790054845,0,0,0.000108066302077958,95.8813045937341,143.246429655449
840,0,1.54145380458036e-11,1.52244771469807e-05,14.0907934406478,0,0,9.55641593230868e-05,91.8464267299576,148.545840731852
870,0,1.17959899406243e-11,1.25445971303504e-05,12.547807702578,0,0,8.49730054663337e-05,88.0430558530875,153.41951652906
900,0,9.15167563252395e-12,1.04350265649132e-05,11.2287571034125,0,0,7.59434762241498e-05,84.4651710061768,157.909444099956
930,0,7.18973272830679e-12,8.75613298471847e-06,10.0943998927605,0,0,6.81985205205732e-05,81.1033081181684,162.053412158699
960,0,5.71364320334166e-12,7.40643162920167e-06,9.11338172939861,0,0,6.15170805452644e-05,77.9461096380195,165.885267640323
990,0,4.588756381042e-12,6.31119384658644e-06,8.26047607138115,0,0,5.57216623554455e-05,74.9813434963478,169.435237838501
1020,0,3.72131027409817e-12,5.41471889718999e-06,7.51525017340727,0,0,5.06688504764471e-05,72.1965640854007,172.730273929797
1050,0,3.04503092333311e-12,4.67501452182149e-06,6.86104712821289,0,0,4.62420430371919e-05,69.5795317582142,175.79439023014
