"Time","ZW","ZZ","MaZ","MbZ","MaMb","MaMa","MbMb","RZ","MaR","MbR","RR","MaW","MbW","RW"
0,0,75,0,0,175,0,0,0,0,0,0,0,0,0
30,0,122.350741504901,41.7330881371283,25.8347834355316,28.0495609698222,16.6932199366766,0,7.50754128585111,5.56440664555885,1.85480221518628,0.412178270041396,0,0,0
60,0,99.9216833055402,54.4434755612018,37.2732407286558,13.3638158047662,9.47665119842996,3.34430920233627,20.6148628868874,6.70930831649422,3.71093893065885,1.14180504904724,0,0,0
90,0,99.648308038336,53.2001600140001,32.3887326300195,9.32242096297623,6.72358129265585,3.08595361301331,30.4549355216275,7.84613952143745,5.04956956374148,2.28021771894375,0,0,0
120,0,98.9110073479527,48.5678050739345,29.1336770265091,7.69839952481977,5.40573916939572,2.60214618089836,38.9694089589858,9.04425617134906,6.0777778314036,3.76810855615899,0,0,0
150,0,98.710270742366,43.87743182375,26.432434711765,6.32328501742131,4.43429026831145,2.12369893804667,46.4860329643584,9.80268285084282,6.63212169006624,5.3974914301366,0,0,0
180,0,98.4255768142764,39.6495698707908,24.0310603849087,5.21401449787002,3.66636793832855,1.73001336090785,53.2377314774202,10.2343502231405,6.91578231475399,7.12377189329515,0,0,0
210,0,98.3171502159049,35.708636299284,21.8672862495146,4.13869337474466,3.00402971027145,1.41091515097313,59.3716673455078,10.3394846016901,7.00287242529147,8.8910003387719,0,0,0
240,0,98.2925999316714,32.1643447496636,19.8408187690694,3.36350385926,2.45821531732689,1.14472943397792,64.932464826231,10.2341598132511,6.92319931012712,10.6566472440437,0,0,0
270,0,98.2900879796817,28.9854706304213,18.0000312473279,2.7398323338753,2.01157257003303,0.92938680731305,69.9482122191343,9.9766076048733,6.73667868956978,12.3843724929478,0,0,0
300,0,98.2891997299807,26.1360133852518,16.3290574070496,2.23413100318882,1.64650336675115,0.75556778783121,74.467909554429,9.61212794764881,6.4782825914472,14.0516813573338,0,0,0
330,0,98.2890821759269,23.5786932756597,14.8117579717529,1.82319016763304,1.34799590763205,0.614970400589537,78.5423433131973,9.17528922159581,6.17259738127505,15.6441799795155,0,0,0
360,0,98.2890458668117,21.2813472151174,13.434315640425,1.48887054289051,1.10386346687882,0.501053167298483,82.2170970922264,8.69308150574199,5.83827005300202,17.1530764549184,0,0,0
390,0,98.2890402571175,19.2157505460124,12.1840725124053,1.21660514358729,0.904154554847851,0.408607903070127,85.5329287684034,8.18607125813442,5.48919858657014,18.5735748911408,0,0,0
420,0,98.2890387271699,17.3570816200937,11.0494807893225,0.994675369737272,0.740744788850566,0.333484984965356,88.5261878488355,7.66976304393436,5.13570070572992,19.9038430519733,0,0,0
450,0,98.2890384653216,15.683440624766,10.0199937990478,0.813629560359441,0.607001506818368,0.272365344809522,91.2293154798521,7.15567990537572,4.78532937432403,21.144206135205,0,0,0
480,0,98.2890383998941,14.1754574692728,9.08599194981171,0.665829962593574,0.497510013720469,0.222586263677306,93.6713004141222,6.65223179740238,4.4435122545796,22.2965415161556,0,0,0
510,0,98.289038387885,12.8159613808014,8.23870953054847,0.545093990467673,0.407849424164081,0.182005824018354,95.8780789063121,6.16540337651024,4.11404456746137,23.3638146205097,0,0,0
540,0,98.2890383850573,11.589700627785,7.47016543559372,0.44640937469201,0.334409514272057,0.148897005615074,97.8728837511328,5.69929868920231,3.79947172539201,24.3497254930845,0,0,0
570,0,98.289038384513,10.4831033201392,6.77309773528343,0.365707127172319,0.274241271691326,0.121864451398627,99.6765487584052,5.25657186005288,3.50138672386947,25.2584403678592,0,0,0
600,0,98.2890383843898,9.48407231939282,6.14090245270364,0.299680030073083,0.224935048965391,0.0997787319916726,101.307775041591,4.83876724503705,3.22066159941211,26.0943891465246,0,0,0
630,0,98.2890383843654,8.58180865951936,5.56757664138184,0.245637119894256,0.184521264886031,0.081724205109118,102.783364512756,4.44658765935271,2.95762763751945,26.8621139152331,0,0,0
660,0,98.2890383843599,7.76665892997808,5.04766572280098,0.20138674150711,0.151389492206437,0.066957500467704,104.118425160872,4.08010546528119,2.71221561405196,27.5661569884784,0,0,0
690,0,98.2890383843588,7.0299828972467,4.57621494802923,0.165142356101996,0.124222522328524,0.0548743534486166,105.326551968374,3.73892826488655,2.48406478273567,28.2109795224911,0,0,0
