"Time","ZW","ZZ","MZ","MM","MW","RW","RZ","MR","RR"
0,0,250,0,0,0,0,0,0,0
30,0,250.000322400697,0,0,0,0,0,0,0
60,0,250.000090984018,0,0,0,0,0,0,0
90,0,250.000018876751,0,0,0,0,0,0,0
120,0,210.447431023685,13.9521150128343,109.191280546432,0,0,0,0,0
150,0,129.998498711113,65.1842354894073,169.570238115923,0,0,0,0,0
180,0,70.4234331361695,78.6620595158075,246.314952282611,0,0,0,0,0
210,0,31.9714320612704,67.9485278948687,327.702709460109,0,0,0,0,0
240,0,11.454445844886,45.0456602346077,397.164903776735,0,0,0,0,0
270,0,3.08313643245493,22.5001891286614,441.226068520828,0,0,0,0,0
300,0,0.595422398464399,8.10287948177179,458.991871284319,0,0,0,0,0
330,0,0.0808695702406594,1.99616018339385,461.216213739257,0,0,0,0,0
360,0,0.00823766419783435,0.337108584469905,459.583116255011,0,0,0,0,0
390,0,0.000887210779283309,0.0643407329042914,315.762226699721,0,0,0,0,0
420,0,0.000160403238018119,0.0277134440684455,96.8448962735688,0,0,0,0,0
450,0,2.1239913392876e-05,0.00845309308849294,14.9671611200672,0,0,0,0,0
480,0,2.12557518315761e-06,0.00144460467293086,1.78873418552162,0,0,0,0,0
510,0,1.91184525606594e-07,0.00018033793392406,0.201881837879311,0,0,0,0,0
540,0,1.64374515458821e-08,1.9195600560023e-05,0.021862963396518,0,0,0,0,0
570,0,1.37661083438834e-09,1.86780540792675e-06,0.00226027705689212,0,0,0,0,0
600,0,1.12947640011201e-10,1.71744648585595e-07,0.000223512517695623,0,0,0,0,0
630,0,9.09838345070485e-12,1.51797949786256e-08,2.12588553253308e-05,0,0,0,0,0
660,0,7.2054152236825e-13,1.30195464939636e-09,1.95606932461617e-06,0,0,0,0,0
690,0,5.61695173972649e-14,1.08981979262687e-10,1.74966214150111e-07,0,0,0,0,0
720,0,4.31541717643047e-15,8.93655759959609e-12,1.5273203966146e-08,0,0,0,0,0
750,0,3.27145083959171e-16,7.19777319863978e-13,1.3050595416793e-09,0,0,0,0,0
780,0,2.44982752236184e-17,5.70577884966341e-14,1.09421012769714e-10,0,0,0,0,0
810,0,1.8140505773054e-18,4.45882058279894e-15,9.01961803208908e-12,0,0,0,0,0
840,0,1.32947741564527e-19,3.43947440704146e-16,7.32138147919228e-13,0,0,0,0,0
870,0,9.65136126627852e-21,2.6219378699519e-17,5.86011899363196e-14,0,0,0,0,0
900,0,6.94533734464399e-22,1.97713043430101e-18,4.63058120660586e-15,0,0,0,0,0
930,0,4.95773216267389e-23,1.47605379268915e-19,3.61594183659474e-16,0,0,0,0,0
960,0,3.51249702814601e-24,1.0918197820883e-20,2.79287978325323e-17,0,0,0,0,0
990,0,2.4712933176818e-25,8.00706632545842e-22,2.13536516278036e-18,0,0,0,0,0
1020,0,1.72749745231312e-26,5.82546625043954e-23,1.61729296943739e-19,0,0,0,0,0
1050,0,1.20028555022906e-27,4.20685496662192e-24,1.21416635978238e-20,0,0,0,0,0
1080,0,8.29272581564833e-29,3.01693517422678e-25,9.04045113825317e-22,0,0,0,0,0
1110,0,5.69916814684527e-30,2.14955292884891e-26,6.67960137914504e-23,0,0,0,0,0
1140,0,3.89734699313565e-31,1.5222246068933e-27,4.89965185406877e-24,0,0,0,0,0
1170,0,2.65277128440499e-32,1.07180823800998e-28,3.56961876647795e-25,0,0,0,0,0
1200,0,1.79772142530031e-33,7.50600598063519e-30,2.58399787363985e-26,0,0,0,0,0
1230,0,1.21323732089536e-34,5.22983238304993e-31,1.85923271397056e-27,0,0,0,0,0
1260,0,8.15586564963729e-36,3.62640619063378e-32,1.33012223013209e-28,0,0,0,0,0
1290,0,5.46245127865041e-37,2.50315654772225e-33,9.46453122362522e-30,0,0,0,0,0
1320,0,3.6457214743446e-38,1.72038966334732e-34,6.70007659244229e-31,0,0,0,0,0
1350,0,2.42513868143974e-39,1.17757723727157e-35,4.72006157681936e-32,0,0,0,0,0
1380,0,1.60812517538834e-40,8.02906859884999e-37,3.30985223882167e-33,0,0,0,0,0
1410,0,1.06316593562698e-41,5.45427619104639e-38,2.31079196982871e-34,0,0,0,0,0
1440,0,7.00879195823571e-43,3.69217643143086e-39,1.60655572036587e-35,0,0,0,0,0
1470,0,4.60791907225088e-44,2.49099579841902e-40,1.11249633081526e-36,0,0,0,0,0
1500,0,3.02162637166535e-45,1.67523525231457e-41,7.67447517651824e-38,0,0,0,0,0
1530,0,1.97652356629248e-46,1.12319065474585e-42,5.27497408727153e-39,0,0,0,0,0
1560,0,1.28984138328386e-47,7.50869725723282e-44,3.6131250468225e-40,0,0,0,0,0
1590,0,8.39824259075456e-49,5.00569055374503e-45,2.46661724182938e-41,0,0,0,0,0
1620,0,5.45632533933574e-50,3.32815191895316e-46,1.67856324674976e-42,0,0,0,0,0
1650,0,3.53762017498876e-51,2.20714232150716e-47,1.13880193192234e-43,0,0,0,0,0
1680,0,2.28906567094399e-52,1.46012827263357e-48,7.70348366213972e-45,0,0,0,0,0
1710,0,1.47834647512688e-53,9.63669056585922e-50,5.19643397079071e-46,0,0,0,0,0
1740,0,9.53011058164557e-55,6.3457263448312e-51,3.49583407912089e-47,0,0,0,0,0
1770,0,6.13273670146605e-56,4.16955103904194e-52,2.34567875282374e-48,0,0,0,0,0
1800,0,3.93980362864076e-57,2.73393175913128e-53,1.5700057651249e-49,0,0,0,0,0
1830,0,2.52688985064698e-58,1.78900022015589e-54,1.04830894584727e-50,0,0,0,0,0
1860,0,1.61813829007324e-59,1.16839467239902e-55,6.98346315416226e-52,0,0,0,0,0
1890,0,1.03463524490449e-60,7.61650260869655e-57,4.64175350623662e-53,0,0,0,0,0
1920,0,6.60578814707221e-62,4.95606844791492e-58,3.07862834880326e-54,0,0,0,0,0
1950,0,4.21162772838566e-63,3.2193041822037e-59,2.03764701922922e-55,0,0,0,0,0
1980,0,2.68154056352918e-64,2.0876405052828e-60,1.34594726535896e-56,0,0,0,0,0
