"Time","ZW","ZZ","MZ","MM","MW","RW","RZ","MR","RR"
0,0,250,0,0,0,0,0,0,0
30,0,250.000322400697,0,0,0,0,0,0,0
60,0,250.000090984018,0,0,0,0,0,0,0
90,0,250.000018876751,0,0,0,0,0,0,0
120,0,238.042921089373,7.66853071219948,24.4930472853941,0,0,0,0,0
150,0,208.924493454101,31.3612844901419,34.242323357555,0,0,0,0,0
180,0,183.515408980454,47.7020903941475,45.3394264999709,0,0,0,0,0
210,0,161.198109412694,59.9109932009522,58.4921048811076,0,0,0,0,0
240,0,140.265581680908,69.7810338853011,74.0542806652165,0,0,0,0,0
270,0,119.693995953662,77.7514887275621,92.7807213249309,0,0,0,0,0
300,0,99.0096026248933,83.6211742918239,115.599531080077,0,0,0,0,0
330,0,78.2499659131613,86.7027551756983,143.414112490638,0,0,0,0,0
360,0,58.0215546607552,85.9464625722017,176.686248230695,0,0,0,0,0
390,0,44.9337366215744,89.2821009257292,163.576158177034,0,0,0,0,0
420,0,36.8477795253509,84.0573296095377,173.43170675315,0,0,0,0,0
450,0,30.1275723595001,79.46854809414,185.658146547292,0,0,0,0,0
480,0,23.7822041518092,73.9257164485856,200.49277745737,0,0,0,0,0
510,0,17.9879671704183,67.2036700108782,215.357440724235,0,0,0,0,0
540,0,12.9625784829862,59.3285669107753,229.139146993724,0,0,0,0,0
570,0,8.87729559313883,50.6757511697775,240.304119174761,0,0,0,0,0
600,0,5.77326844109604,41.7694414685436,247.456138083134,0,0,0,0,0
630,0,3.56919249172595,33.1821704261038,249.418535011696,0,0,0,0,0
660,0,2.10231053414507,25.4001900256885,245.455311020309,0,0,0,0,0
690,0,1.18297746193911,18.7398306048787,235.334964404344,0,0,0,0,0
720,0,0.637398132171225,13.3259264598369,219.298453530407,0,0,0,0,0
750,0,0.329198562234857,9.12395028041472,197.962314403902,0,0,0,0,0
780,0,0.162798921008665,5.99683640389797,172.227638027078,0,0,0,0,0
810,0,0.0767660046616657,3.76087004994133,143.245997829005,0,0,0,0,0
840,0,0.0342203388249493,2.22693893931659,112.470917398965,0,0,0,0,0
870,0,0.0142134207071403,1.22432073825566,81.7845004985031,0,0,0,0,0
900,0,0.00538263772405521,0.609813691414036,53.5910411596284,0,0,0,0,0
930,0,0.00180746113032741,0.26667571093573,30.5615410559271,0,0,0,0,0
960,0,0.000523382517831666,0.0991968244715768,14.6392910366467,0,0,0,0,0
990,0,0.000128468445576069,0.0307558678638878,5.75291919248924,0,0,0,0,0
1020,0,2.67390546471079e-05,0.00793885390892475,1.84904609471859,0,0,0,0,0
1050,0,4.78739057069669e-06,0.00173096333147973,0.4930466477045,0,0,0,0,0
1080,0,7.52192007661507e-07,0.000325619986985029,0.111503510016591,0,0,0,0,0
1110,0,1.05775169993512e-07,5.39835297580753e-05,0.0218777280493574,0,0,0,0,0
1140,0,1.35432093313435e-08,8.03705168301122e-06,0.00380071312069244,0,0,0,0,0
1170,0,1.60170344448624e-09,1.09172825387439e-06,0.000594880696317059,0,0,0,0,0
1200,0,1.77061082154441e-10,1.37109813708564e-07,8.51243180730726e-05,0,0,0,0,0
1230,0,1.8475651769083e-11,1.60970176812396e-08,1.12736609227108e-05,0,0,0,0,0
1260,0,1.83454573926749e-12,1.78291591513399e-09,1.39614351553208e-06,0,0,0,0,0
1290,0,1.74511961543003e-13,1.87738006500932e-10,1.63079415968533e-07,0,0,0,0,0
1320,0,1.59925509889218e-14,1.89146008998384e-11,1.80979924114823e-08,0,0,0,0,0
1350,0,1.41852773573072e-15,1.83320631863791e-12,1.91996416082758e-09,0,0,0,0,0
1380,0,1.22262784347394e-16,1.71702783055338e-13,1.95727878918283e-10,0,0,0,0,0
1410,0,1.02738226793571e-17,1.56019611038173e-14,1.92592857278763e-11,0,0,0,0,0
1440,0,8.44072271287976e-19,1.37992163942365e-15,1.83615440632595e-12,0,0,0,0,0
1470,0,6.79652535186944e-20,1.19134130585533e-16,1.70169738948483e-13,0,0,0,0,0
1500,0,5.37472299270935e-21,1.006439242811e-17,1.53740759710428e-14,0,0,0,0,0
1530,0,4.18182708645142e-22,8.33737435484736e-19,1.35736491846147e-15,0,0,0,0,0
1560,0,3.20621695565744e-23,6.78520063173634e-20,1.17364255700779e-16,0,0,0,0,0
1590,0,2.42563803349919e-24,5.43360591919998e-21,9.95684557985509e-18,0,0,0,0,0
1620,0,1.81293212926886e-25,4.28766154622917e-22,8.30177806875837e-19,0,0,0,0,0
1650,0,1.34002724222752e-26,3.33811869310324e-23,6.81265912570508e-20,0,0,0,0,0
1680,0,9.80445105987245e-28,2.56691589559585e-24,5.50958853602603e-21,0,0,0,0,0
1710,0,7.10666947000064e-29,1.95153430918262e-25,4.39619985830078e-22,0,0,0,0,0
1740,0,5.10691489909159e-30,1.4681664973741e-26,3.46446874901638e-23,0,0,0,0,0
1770,0,3.64068812322353e-31,1.09382748446973e-27,2.69895429776259e-24,0,0,0,0,0
1800,0,2.57628570538425e-32,8.07610144723828e-29,2.08023439855348e-25,0,0,0,0,0
1830,0,1.81058130968803e-33,5.91301138820825e-30,1.5874851260002e-26,0,0,0,0,0
1860,0,1.26433137855953e-34,4.29553879887641e-31,1.20027131517797e-27,0,0,0,0,0
1890,0,8.77623942390315e-36,3.09779805540268e-32,8.99675593493347e-29,0,0,0,0,0
1920,0,6.05799871296392e-37,2.21880416419568e-33,6.68912685292273e-30,0,0,0,0,0
1950,0,4.1598368088576e-38,1.57906810202185e-34,4.93569992497323e-31,0,0,0,0,0
1980,0,2.84242826325223e-39,1.11703851668931e-35,3.61596089944015e-32,0,0,0,0,0
