"Time","ZW","ZZ","MaZ","MbZ","MaMb","MaMa","MbMb","RZ","MaR","MbR","RR","MaW","MbW","RW"
0,0,250,0,0,0,0,0,0,0,0,0,0,0,0
30,0,250.000322400697,0,0,0,0,0,0,0,0,0,0,0,0
60,0,250.000090984018,0,0,0,0,0,0,0,0,0,0,0,0
90,0,250.000018876751,0,0,0,0,0,0,0,0,0,0,0,0
120,0,211.626965333083,8.35418118514485,8.35418118514485,123.202606592866,0,0,0.00640996630195117,0.01421546656699,0.00473848885566333,9.47792550387214e-07,0,0,0
150,0,126.57866672483,38.301742199274,38.3004905807704,175.316322672496,0,0,0.0277241021563064,0.033542912426293,0.0153284797714273,3.45501588145787e-06,0,0,0
180,0,70.991485083665,45.2983986644326,45.2958354947199,236.902313917782,0,0,0.0513455195367534,0.0724652872806064,0.0437606775901035,1.29950929906252e-05,0,0,0
210,0,36.3019986772303,40.8430676488772,40.83992317783,301.763677282835,0,0,0.0738796417554039,0.1457486846892,0.105369368572677,4.55274727738142e-05,0,0,0
240,0,16.0271503759389,30.5252804124099,30.5224250590304,362.364470823667,0,0,0.0927940087015215,0.282173356286972,0.229855028575265,0.000152495820045698,0,0,0
270,0,5.74284463484352,18.5957166119626,18.5937340628002,410.300666555926,0,0,0.103108533032901,0.532897195139739,0.470205480532939,0.000503728982365632,0,0,0
300,0,1.55302067429869,8.78751778786839,8.78649673348258,439.23854271365,0,0,0.0978755338217799,0.974903784853864,0.905188626557191,0.00163684467032794,0,0,0
330,0,0.296859379861935,3.04319557472326,3.04282293917286,449.587456413374,0,0,0.0737579479894379,1.68342110519652,1.61052490193458,0.00500984533067901,0,0,0
360,0,0.040326176115911,0.782495325945802,0.782396545831616,448.951805495205,0,0,0.0411935002540284,2.6934960410845,2.62002338671032,0.0136806111853372,0,0,0
390,0,0.00430656355304501,0.178895903370771,0.17887290636119,444.896232446337,0,0,0.0173893381571931,4.06357845683471,3.99055560821569,0.033032567983605,0,0,0
420,0,0.000400149286530771,0.0447167756447042,0.0447109781625204,439.581843572364,0,0,0.00629956645874472,5.94168658813917,5.86952285792403,0.0731654748868524,0,0,0
450,0,3.44035172131544e-05,0.0125768910833409,0.0125752581986389,432.492363818646,0,0,0.00227211944505753,8.51259141163954,8.44167267377268,0.153887327182946,0,0,0
480,0,2.85463843256579e-06,0.00390167218594829,0.00390116716233137,423.021849470369,0,0,0.000881964835696864,11.9351101235564,11.8658956519678,0.310369210733455,0,0,0
510,0,2.37842352262121e-07,0.00132738989120338,0.00132721925202895,410.847621195898,0,0,0.000372661648081938,16.2935474742699,16.2265564965517,0.597518040384333,0,0,0
540,0,2.0905028252517e-08,0.000488480899429532,0.000488418791470067,396.052929228742,0,0,0.000169578735374731,21.5269850455297,21.462736814445,1.08782314578759,0,0,0
570,0,2.45333560474745e-09,0.00028455175514172,0.000284513080233503,206.410386824282,0,0,0.000134535272960627,39.8275741042791,39.7828781664339,3.62866491724981,0,0,0
600,0,6.33399357307416e-10,0.000182169339329322,0.000182137993340011,125.998522997704,0,0,0.000154510640743785,53.9895462258342,53.9583948299159,11.7914735355812,0,0,0
630,0,3.13450306727911e-10,0.000105578625896828,0.000105560291783763,72.7795875769265,0,0,0.000200116273397206,68.7429042579671,68.720280408237,31.8668407970932,0,0,0
660,0,1.90918638926218e-10,6.58020481336205e-05,6.579130971977e-05,45.3836141723216,0,0,0.000208099845795051,71.8276227255627,71.8106372622998,57.8253312151378,0,0,0
690,0,1.22987412275442e-10,4.23989387356354e-05,4.23926289565682e-05,29.2362781362002,0,0,0.000200055175116001,68.9730172813059,68.9600320972984,82.3244558056078,0,0,0
720,0,8.24243584623788e-11,2.84206081101835e-05,2.84167491232224e-05,19.5950557713277,0,0,0.00018416663326555,63.5005904235864,63.4904719242643,103.884498097035,0,0,0
750,0,5.79858828632914e-11,1.99908947010764e-05,1.99884029739274e-05,13.7821091890495,0,0,0.000167358582921129,57.6974212965737,57.6893376447155,121.60289402154,0,0,0
780,0,4.24335502451134e-11,1.46278898988956e-05,1.462620178958e-05,10.0837670272281,0,0,0.000151643064502255,52.2744874124047,52.2678862979478,136.167830769504,0,0,0
810,0,3.21377358726054e-11,1.10775573928324e-05,1.10763641061011e-05,7.63566923724147,0,0,0.000137741382704952,47.4775974792964,47.4721002040592,148.142196305109,0,0,0
840,0,2.50432290480658e-11,8.6313210265184e-06,8.63044694092204e-06,5.94895796334601,0,0,0.000125659302652678,43.3088642914885,43.3042086237054,158.077885418259,0,0,0
870,0,1.99864098713743e-11,6.88778998669068e-06,6.88713025805978e-06,4.74683559495862,0,0,0.000115212518672611,39.7045202008579,39.700519994079,166.403389595291,0,0,0
900,0,1.62744385605157e-11,5.60801967919877e-06,5.60750902095488e-06,3.8645084705001,0,0,0.000106167567910501,36.583942206172,36.5804623513033,173.4517749305,0,0,0
930,0,1.3479990722753e-11,4.64463553144235e-06,4.64423170284701e-06,3.200344298436,0,0,9.8304130651049e-05,33.8710697189738,33.868009999684,179.477786409779,0,0,0
960,0,1.13298680099114e-11,3.90342230334207e-06,3.90309704454322e-06,2.68937161986737,0,0,9.14312840010348e-05,31.5000030307271,31.4972876335677,184.6771754492,0,0,0
990,0,9.64385457500093e-12,3.32223283577811e-06,3.32196667723979e-06,2.28873476810203,0,0,8.53895559453819e-05,29.4157044704946,29.4132750105317,189.201357174565,0,0,0
1020,0,8.29968234023645e-12,2.8589046764465e-06,2.8586838548116e-06,1.96936001916303,0,0,8.00476634103406e-05,27.5728685489409,27.5706793363464,193.168533788121,0,0,0
1050,0,7.21230347565806e-12,2.48411124516747e-06,2.4839258075684e-06,1.71102538636777,0,0,7.5298029771106e-05,25.9343729493424,25.9323877097586,196.671884914641,0,0,0
1080,0,6.32123022335053e-12,2.17699555994415e-06,2.17683816296326e-06,1.49934944889484,0,0,7.10524575967202e-05,24.4697840330596,24.4679735910627,199.785593557492,0,0,0
1110,0,5.58257931244122e-12,1.92242656727712e-06,1.92229169503594e-06,1.3238992461999,0,0,6.72384041357503e-05,23.1540708976216,23.1524115108962,202.569289624133,0,0,0
1140,0,4.96394131568181e-12,1.70922976854931e-06,1.70911321108264e-06,1.17697009734084,0,0,6.3795924445242e-05,21.9665501271724,21.9650222686929,205.071348122298,0,0,0
1170,0,4.4409932306612e-12,1.5290190517478e-06,1.52891754928314e-06,1.05278003542832,0,0,6.06752170898222e-05,20.8900386510012,20.8886261051268,207.331356995257,0,0,0
1200,0,3.99521378913891e-12,1.37540882414396e-06,1.37531981965271e-06,0.946926507550007,0,0,5.78346723398926e-05,19.9101801030999,19.9088692852492,209.381980097056,0,0,0
1230,0,3.61231233271296e-12,1.24347222880232e-06,1.24339369273932e-06,0.856012777415189,0,0,5.52393246277378e-05,19.0149107397921,19.0136901777877,211.250376431403,0,0,0
1260,0,3.28112910107911e-12,1.12936193097981e-06,1.12929223510049e-06,0.777386436352784,0,0,5.28596246804317e-05,18.1940357039148,18.1928956378826,212.959291201043,0,0,0
1290,0,2.99285292443121e-12,1.03004036115122e-06,1.02997818629357e-06,0.708953394370558,0,0,5.06704625379204e-05,17.4388918828105,17.4378239531505,214.527902022896,0,0,0
1320,0,2.74045638216391e-12,9.43084949573686e-07,9.43029217332013e-07,0.649043583640057,0,0,4.8650387026698e-05,16.7420785692726,16.7410755708509,215.972480886305,0,0,0
1350,0,2.51828236501201e-12,8.66545570058431e-07,8.66495391517086e-07,0.596312663624771,0,0,4.67809792017603e-05,16.0972412590497,16.0962969457405,217.306916234529,0,0,0
1380,0,2.32173761767773e-12,7.98838873621556e-07,7.98793510439416e-07,0.549669163749716,0,0,4.50463467884994e-05,15.498897205345,15.4980061332557,218.543127956295,0,0,0
1410,0,2.14706291446342e-12,7.38669046830089e-07,7.38627881381281e-07,0.508219847006155,0,0,4.34327140830165e-05,14.9422939147977,14.9414513155017,219.691399713978,0,0,0
1440,0,1.99115883002348e-12,6.84967740162424e-07,6.84930252396457e-07,0.47122829186714,0,0,4.19280875022497e-05,14.4232937484722,14.4224954257328,220.760646958387,0,0,0
1470,0,1.85145232116031e-12,6.36848068350706e-07,6.36813817693136e-07,0.438083177106421,0,0,4.05219813802321e-05,13.9382793118616,13.9375215568986,221.758634527433,0,0,0
1500,0,1.72579359783416e-12,5.93569054497703e-07,5.93537665570747e-07,0.408273767685177,0,0,3.92051919878898e-05,13.4840754849161,13.4833550064283,222.692154436842,0,0,0
1530,0,1.61237570590517e-12,5.54507905095639e-07,5.54479056361448e-07,0.381370800023,0,0,3.79696103522261e-05,13.0578848399281,13.0571987059434,223.567172021946,0,0,0
1560,0,1.50967130387489e-12,5.19138213350668e-07,5.19111628010741e-07,0.357011454753363,0,0,3.68080664529742e-05,12.6572338861209,12.6565794753939,224.388946751813,0,0,0
1590,0,1.41638257391793e-12,4.87012690988098e-07,4.86988129638929e-07,0.33488745175434,0,0,3.57141989231338e-05,12.2799281141367,12.279303075304,225.16213264742,0,0,0
1620,0,1.33140125106697e-12,4.57749388563984e-07,4.57726643230557e-07,0.314735550380173,0,0,3.46823455820741e-05,11.924014228518,11.9234164455964,225.890862177321,0,0,0
1650,0,1.25377650915683e-12,4.31020624559062e-07,4.3099951381733e-07,0.296329917272559,0,0,3.3707451067624e-05,11.5877482798842,11.5871758429841,226.57881669255,0,0,0
1680,0,1.18268899335626e-12,4.06544033600984e-07,4.06524398567037e-07,0.279475955189813,0,0,3.27849885683963e-05,11.2695686620766,11.2690198424284,227.229285835803,0,0,0
1710,0,1.11742969543312e-12,3.84075284262953e-07,3.84056985276482e-07,0.264005282895735,0,0,3.19108932361616e-05,10.9680731391966,10.9675463677616,227.84521787279,0,0,0
1740,0,1.05738267002553e-12,3.63402121061589e-07,3.63385034929001e-07,0.24977162797998,0,0,3.10815053158064e-05,10.6819992254039,10.6814930744806,228.429262512779,0,0,0
1770,0,1.00201081670407e-12,3.44339463378392e-07,3.44323481069707e-07,0.236647448333145,0,0,3.02935213942442e-05,10.4102073658885,10.4097205332319,228.983807485615,0,0,0
1800,0,9.50844123764207e-13,3.26725353042217e-07,3.26710377757941e-07,0.224521138689132,0,0,2.95439524602104e-05,10.1516664676886,10.1511977627482,229.511009905431,0,0,0
1830,0,9.03469899973818e-13,3.1041758723128e-07,3.10403532772539e-07,0.213294709619881,0,0,2.88300876999877e-05,9.9054414094643,9.90498974141587,230.01282326258,0,0,0
1860,0,8.59524620375537e-13,2.95290907788762e-07,2.95277697177237e-07,0.202881850110211,0,0,2.81494631419794e-05,9.670682224161,9.67024659146368,230.491020734482,0,0,0
1890,0,8.18687089320628e-13,2.81234644620499e-07,2.81222208925141e-07,0.193206303162789,0,0,2.74998344151124e-05,9.44661470096412,9.44619418221838,230.947215384782,0,0,0
1920,0,7.80672683772323e-13,2.68150731482104e-07,2.68139008817768e-07,0.184200498112951,0,0,2.6879153009667e-05,9.23253219560034,9.2321259415206,231.38287772225,0,0,0
1950,0,7.45228486690941e-13,2.55952028589199e-07,2.55940963258856e-07,0.175804394451511,0,0,2.62855455300309e-05,9.02778847285282,9.02739569919797,231.799351011395,0,0,0
1980,0,7.12129157073032e-13,2.44560899158092e-07,2.4455044091543e-07,0.167964500691443,0,0,2.57172955115644e-05,8.83179143368952,8.83141141501948,232.197864661924,0,0,0
