"Time","ZW","ZZ","MaZ","MbZ","MaMb","MaMa","MbMb","RZ","MaR","MbR","RR","MaW","MbW","RW"
0,0,225,0,0,25,0,0,0,0,0,0,0,0,0
30,0,226.717587129362,11.3559367926246,5.29943976344487,1.89151207904784,0.26917764574132,0,4.16384413901736,0.20188323430599,0.06729441143533,0.033647205717665,0,0,0
60,0,224.020375258877,9.92039833234719,6.81364241255918,0.268796354936724,0.131726138617152,0.0431586623587521,8.39321410820292,0.205463386331564,0.120037022187277,0.0832793076003544,0,0,0
90,0,224.325087096052,8.15824720353757,5.41334712159518,0.107977103606516,0.076428936198888,0.0326866104821613,11.3983273060958,0.206479409490514,0.134709300952432,0.146728788739709,0,0,0
120,0,223.862744772669,6.92360244402279,4.46149802452939,0.222371086572826,0.053817975769661,0.0227846197939317,14.0543202203912,0.21577533839009,0.139505074915625,0.221906284353091,0,0,0
150,0,223.307424954236,5.9679687883166,3.77563904725375,0.212010878598609,0.0401503570194129,0.0163136501998096,16.2501093885037,0.216351823599705,0.137158051752236,0.296613497585141,0,0,0
180,0,222.68852480973,5.20554833472347,3.23000233714306,0.199627891383643,0.03072822660571,0.0119316057210276,18.1481015700145,0.21174113279982,0.13154809376966,0.37048477380176,0,0,0
210,0,222.439379278917,4.30189208540964,2.75122740364391,0.0365701153559302,0.0210226134094497,0.00866950315135066,19.7423840902346,0.190052439628961,0.122088188705101,0.438449993497704,0,0,0
240,0,222.384531000686,3.50874135436551,2.24770795499257,0.0185692375221893,0.0139498787590669,0.00580638107286285,21.0606416157503,0.165331049150044,0.106557207353795,0.498847574969453,0,0,0
270,0,222.378729789453,2.85340303185063,1.82921654207641,0.0119417414121978,0.00923060052815455,0.0038402920651403,22.1325038679398,0.141404560560435,0.0911598450901865,0.550822304201444,0,0,0
300,0,222.376740496921,2.32102645498225,1.48904929460242,0.00788291859444087,0.00611096017210497,0.00254079078574956,23.0052720329798,0.119657683349753,0.0771273340878297,0.595066164436542,0,0,0
330,0,222.376471057819,1.88826487794212,1.21207330743524,0.00521676617151216,0.00404668914058715,0.00168117796000088,23.7149116996287,0.100417567748134,0.0647070374487368,0.632309613483442,0,0,0
360,0,222.37638950211,1.53639607563867,0.986663585147635,0.00345397231235052,0.00268017276171752,0.0011127739314075,24.2921926721912,0.0837385335648881,0.0539465185413785,0.663447199111259,0,0,0
390,0,222.376376709681,1.25023386243736,0.803190418558301,0.0022873388919032,0.0017753629183118,0.000736732180979701,24.7618244393185,0.0694882223627427,0.0447569227609113,0.68933441217892,0,0,0
420,0,222.37637326524,1.01746106227853,0.653847840869895,0.00151500339090489,0.00117614391488691,0.000487869908163538,25.143939762185,0.0574424539944381,0.0369920193986078,0.710765509432256,0,0,0
450,0,222.376372669947,0.828086542366431,0.532281952467834,0.00100358480682941,0.000779244848230949,0.000323126393297199,25.4548800369738,0.0473417281505513,0.0304830094144201,0.728448300511491,0,0,0
480,0,222.3763725224,0.673998883715598,0.433323665464961,0.000664876755503149,0.000516321405398587,0.000214042982312617,25.7079259754243,0.0389238804519826,0.0250598971812562,0.742999975448741,0,0,0
510,0,222.376372495149,0.548609599136741,0.352766744466856,0.000440520476035513,0.000342131460736571,0.000141800712278415,25.9138721759085,0.0319418518459404,0.0205627713932581,0.75494991812885,0,0,0
540,0,222.376372488765,0.446564849281544,0.287188190131217,0.000291891770675725,0.000226718862246172,9.39497303503778e-05,26.0814954796368,0.0261722725492704,0.0168472436076294,0.764746917492242,0,0,0
570,0,222.376372487531,0.363512567892039,0.233802168023901,0.000193420568315844,0.00015024500151054,6.22508007597298e-05,26.2179337829328,0.0214185858056767,0.0137863801901122,0.772768111638415,0,0,0
600,0,222.376372487253,0.295914010674851,0.190341262811266,0.000128175151540017,9.95696236300685e-05,4.12496810135427e-05,26.3289932453378,0.0175110386951555,0.0112706376850202,0.779328323167948,0,0,0
