"Time","ZW","ZZ","MaZ","MbZ","MaMb","MaMa","MbMb","RZ","MaR","MbR","RR","MaW","MbW","RW"
0,0,250,0,0,0,0,0,0,0,0,0,0,0,0
30,0,250.000322400697,0,0,0,0,0,0,0,0,0,0,0,0
60,0,250.000090984018,0,0,0,0,0,0,0,0,0,0,0,0
90,0,250.000018876751,0,0,0,0,0,0,0,0,0,0,0,0
120,0,217.400477947593,7.94757305267715,7.94757305267715,97.1214716206245,0,0,0.00614852380694668,0.0109401459347597,0.00364671531158657,7.29416003917328e-07,0,0,0
150,0,142.09872443517,35.693488599979,35.6923753289288,137.146787433832,0,0,0.0261165317954556,0.0256071001344709,0.0117262653997801,2.61248068366377e-06,0,0,0
180,0,89.5350799744008,45.2017534957258,45.1993147379562,184.741592259664,0,0,0.0508562385718006,0.0552778958316037,0.0335583569738282,9.76772288493007e-06,0,0,0
210,0,53.4310080926003,45.0593234865752,45.0560078635068,237.332620615471,0,0,0.0789676395500326,0.11236970623958,0.0815968040079906,3.42808897743851e-05,0,0,0
240,0,29.0208751063513,38.9222073755766,38.91870122619,291.204562552786,0,0,0.110566374297587,0.222729802658593,0.181880445810718,0.000116425714846586,0,0,0
270,0,13.7211497583789,29.1465099477304,29.1434785119925,341.287186743594,0,0,0.143729679143369,0.439459997885988,0.388414425049461,0.000399981194228274,0,0,0
300,0,5.3483793378983,18.3773436044675,18.3752232331664,381.081412114061,0,0,0.172205298227797,0.868746914650717,0.8088276417954,0.00142282388951964,0,0,0
330,0,1.60911770281751,9.29901599231038,9.29786314120041,404.981770487994,0,0,0.182739187957852,1.6989208186058,1.63294669735473,0.00518522406114941,0,0,0
360,0,0.351613570227811,3.61343342449356,3.61296440687263,412.027076784577,0,0,0.159748434798114,3.18069434193523,3.11211854003087,0.0183735247431248,0,0,0
390,0,0.0561477609050649,1.12950886135677,1.1293581284997,407.639675939615,0,0,0.107694507897859,5.53068076106218,5.46212764078649,0.05895399744461,0,0,0
420,0,0.00729236761438411,0.349551210089501,0.349503881410605,398.15144620331,0,0,0.0580654697804753,8.98031672330388,8.91311150189731,0.165923601473561,0,0,0
450,0,0.000868417554480763,0.122387493827299,0.122370884520578,384.966551012305,0,0,0.0291182720458284,13.8768030418711,13.8118249207097,0.417186469038908,0,0,0
480,0,0.000104765222151904,0.0473137355611176,0.0473073573202322,367.26148426513,0,0,0.0152679267104124,20.4301802330106,20.3683655459343,0.955127750724834,0,0,0
510,0,1.40450208051539e-05,0.01983320164992,0.0198305696734463,345.394031405,0,0,0.00850221987427476,28.3693497273901,28.311565123179,1.97914981356536,0,0,0
540,0,2.23198794608022e-06,0.00881807257821192,0.00881693248433856,321.270339529658,0,0,0.00491990503066998,36.8912458960295,36.8380350330341,3.66222748152864,0,0,0
570,0,5.30632942967051e-07,0.00539883074458357,0.00539810628911696,160.64627466931,0,0,0.00418824965675301,55.2688056420489,55.2322535827297,9.69701662212123,0,0,0
600,0,2.33551545072017e-07,0.00327082808160088,0.00327029865111571,96.2522212447133,0,0,0.00447169519161263,65.7265932449158,65.7008628539512,22.9625203248404,0,0,0
630,0,1.31350337066077e-07,0.00190685789818091,0.00190655212089515,55.6529517784371,0,0,0.0049524543803351,72.1762462796637,72.1575253332176,46.969759953423,0,0,0
660,0,8.24204234513219e-08,0.00120402801949945,0.00120384776495802,35.1753515301743,0,0,0.00484370259265635,70.7845870983969,70.7704348856382,72.3333729127983,0,0,0
690,0,5.42215680373638e-08,0.000791849318046181,0.000791740799951508,23.126774763064,0,0,0.00451897907971489,65.9955844086798,65.9846427160839,95.1605992411618,0,0,0
720,0,3.73695433494207e-08,0.00054575218283163,0.000545683545158339,15.9378012720233,0,0,0.00411953122348376,60.1614919970626,60.1528340415653,114.457613871142,0,0,0
750,0,2.69081833682449e-08,0.000392920792426033,0.000392875135276908,11.4736228625925,0,0,0.00373393918766728,54.5237010155385,54.5166887599798,130.288192205885,0,0,0
780,0,2.00966658621953e-08,0.000293429184512659,0.000293397431292847,8.56755073471383,0,0,0.00338679016900515,49.4496441476474,49.4438475107419,143.29701463366,0,0,0
810,0,1.54803731196463e-08,0.000226004344407216,0.000225981402016279,6.59826941646277,0,0,0.00308357013202716,45.0178740440547,45.0129960042593,154.045446228794,0,0,0
840,0,1.22352617258843e-08,0.00017861002740482,0.00017859291115021,5.21408866428125,0,0,0.00282109117042734,41.1817915716893,41.1776232676925,163.013866061433,0,0,0
870,0,9.88168801196124e-09,0.000144238467242065,0.00014422534817916,4.21030089127373,0,0,0.00259407516592305,37.8641306960637,37.8605217591684,170.573452822902,0,0,0
900,0,8.1280909333413e-09,0.000118630450741507,0.00011862016289182,3.4624828436787,0,0,0.00239710167011043,34.9856132318099,34.9824530300085,177.009928622236,0,0,0
930,0,6.79084630259332e-09,9.91035894176138e-05,9.90953627878708e-05,2.89227936674508,0,0,0.00222534854929173,32.4757280905405,32.4729335500847,182.54222265647,0,0,0
960,0,5.75038222587907e-09,8.39112538311503e-05,8.39045639874289e-05,2.44867107701093,0,0,0.0020747390272953,30.2748720912276,30.272379668584,187.339159955462,0,0,0
990,0,4.92651207952899e-09,7.18821719112409e-05,7.18766518530567e-05,2.09744605774296,0,0,0.00194190173101801,28.3337600760445,28.3315203488301,191.531997929788,0,0,0
1020,0,4.26403120614867e-09,6.22100083187955e-05,6.22053950181593e-05,1.81505262218652,0,0,0.00182407085154026,26.611962323159,26.6099362708511,195.223773621756,0,0,0
1050,0,3.72403636834814e-09,5.4326550768062e-05,5.43226516960997e-05,1.58489475854571,0,0,0.00171898030525852,25.0763557350809,25.0745121306978,198.496173499427,0,0,0
1080,0,3.27853490392405e-09,4.78229582782605e-05,4.78196298442728e-05,1.39503163229357,0,0,0.00162476921623793,23.6997412600626,23.6980548071348,201.414592313145,0,0,0
1110,0,2.90700542101042e-09,4.23995197782385e-05,4.23966530837533e-05,1.23670997180799,0,0,0.00153990310208244,22.4596912908726,22.4581412699686,204.0318763976,0,0,0
1140,0,2.59414910994419e-09,3.78328061838997e-05,3.78303173918665e-05,1.10340456123319,0,0,0.00146311012512728,21.3376175195561,21.3361867895037,206.391114592883,0,0,0
1170,0,2.3283864788722e-09,3.39537119119755e-05,3.39515355999609e-05,0.990176834758239,0,0,0.00139333024088384,20.3180274547626,20.3167017049405,208.527737027693,0,0,0
1200,0,2.10083191002994e-09,3.06324764047874e-05,3.06305608909031e-05,0.893237366092164,0,0,0.00132967484995289,19.3879345518878,19.3867017350195,210.471107769219,0,0,0
1230,0,1.90458117008345e-09,2.77682771802295e-05,2.7766581179884e-05,0.80964189543798,0,0,0.00127139480444677,18.5363905102032,18.5352404068049,212.245744464183,0,0,0
1260,0,1.73420797215633e-09,2.52818765650886e-05,2.52803667622393e-05,0.73707655496692,0,0,0.00121785498698844,17.754113670126,17.7530375502704,213.872260743735,0,0,0
1290,0,1.58540272970349e-09,2.31103454220101e-05,2.31089946795275e-05,0.673703762392171,0,0,0.00116851403890117,17.0331926929088,17.0321830508191,215.368100766528,0,0,0
1320,0,1.45470964577367e-09,2.12032232280558e-05,2.1202009251715e-05,0.618050068973437,0,0,0.00112290812136486,16.366849199666,16.3658995434452,216.748116547297,0,0,0
1350,0,1.33933285698312e-09,1.95196867903801e-05,1.95185911194476e-05,0.56892346828731,0,0,0.00108063784175951,15.7492466810593,15.7483513646072,218.025025353565,0,0,0
1380,0,1.23699176095762e-09,1.80264373377538e-05,1.80254445738272e-05,0.525351687291126,0,0,0.00104135767270763,15.1753358452829,15.1744899328176,219.2097748469,0,0,0
1410,0,1.14581183605995e-09,1.66961060033578e-05,1.66952032151426e-05,0.486535618269122,0,0,0.00100476734262878,14.6407287846177,14.6399279406277,220.311836686752,0,0,0
1440,0,1.06424138681843e-09,1.55060379641882e-05,1.55052142236686e-05,0.451813810175012,0,0,0.000970604793040541,14.1415960431996,14.1408364424066,221.339444233684,0,0,0
1470,0,9.90987442585527e-10,1.44373563165733e-05,1.44366023343521e-05,0.420635130065474,0,0,0.000938640387212173,13.6745819753866,13.6738602285801,222.299786248309,0,0,0
1500,0,9.2496595623906e-10,1.34742348021701e-05,1.34735426383891e-05,0.39253752420423,0,0,0.000908672123410622,13.2367347875703,13.2360478801283,223.199165706483,0,0,0
1530,0,8.65262785312738e-10,1.26033280071068e-05,1.26026908405032e-05,0.367131378236444,0,0,0.000880521658798257,12.8254484284842,12.8247936691061,224.043130775185,0,0,0
1560,0,8.11102878676676e-10,1.18133213977211e-05,1.18127333397843e-05,0.344086377183079,0,0,0.000854030990821707,12.4384140892297,12.4377890669457,224.836583428844,0,0,0
1590,0,7.61825762091444e-10,1.10945733454523e-05,1.10940292898526e-05,0.323121051927775,0,0,0.000829059674539342,12.0735795363075,12.072982084238,225.583869997845,0,0,0
1620,0,7.16865898555469e-10,1.0438828342232e-05,1.04383238420427e-05,0.303994404748577,0,0,0.000805482478940687,11.729114860631,11.7285430252835,226.288857032489,0,0,0
1650,0,6.75736850380191e-10,9.83898573453664e-06,9.83851690151427e-06,0.286499156188197,0,0,0.000783187404553935,11.4033835067839,11.402835521919,226.954995166166,0,0,0
1680,0,6.38018427664443e-10,9.28891206864694e-06,9.28847549013404e-06,0.270456265502781,0,0,0.000762073999757803,11.0949176677995,11.0943919320879,227.585373119362,0,0,0
1710,0,6.03346198784365e-10,8.78328792845692e-06,8.78288059845537e-06,0.255710458380697,0,0,0.000742051925151506,10.8023973052309,10.8018923630692,228.182763563266,0,0,0
1740,0,5.71402881176028e-10,8.31748223074718e-06,8.31710149245311e-06,0.242126556476037,0,0,0.000723039724806409,10.5246321926959,10.5241467176701,228.749662229864,0,0,0
1770,0,5.41911238129321e-10,7.88744851199781e-06,7.88709200966056e-06,0.229586449130278,0,0,0.000704963770770556,10.2605464914024,10.2600792719791,229.288321393541,0,0,0
1800,0,5.14628188843347e-10,7.48963893155558e-06,7.48930456996288e-06,0.21798658243161,0,0,0.000687757353240979,10.0091654544935,10.0087153815932,229.80077864125,0,0,0
1830,0,4.89339901309932e-10,7.12093262606335e-06,7.12061853629566e-06,0.207235867340766,0,0,0.00067135989367993,9.76960392810463,9.76916998427392,230.28888168246,0,0,0
1860,0,4.65857685547833e-10,6.77857575041679e-06,6.7782802607808e-06,0.197253929065937,0,0,0.000655716262078833,9.54105637443093,9.54063762437491,230.754309816971,0,0,0
1890,0,4.44014541855517e-10,6.46013108298302e-06,6.45985269424339e-06,0.187969635711774,0,0,0.000640776182760701,9.32278818867963,9.32238377095951,231.198592571453,0,0,0
1920,0,4.23662247700691e-10,6.1634354955987e-06,6.163172859793e-06,0.179319856574418,0,0,0.000626493715708572,9.11412811973836,9.11373723946812,231.623125928679,0,0,0
1950,0,4.04668889561362e-10,5.88656392031663e-06,5.88631582256979e-06,0.171248410134065,0,0,0.000612826802532086,8.91446163543965,8.91408355784338,232.029186502734,0,0,0
1980,0,3.86916763927635e-10,5.62779870618844e-06,5.62756404904849e-06,0.163705169427905,0,0,0.00059973686792938,8.7232250988061,8.72285914351899,232.417943955726,0,0,0
