"Time","ZW","ZZ","MZ","MM","MW","RW","RZ","MR","RR"
0,0,0,0,0,0,0,0,0,0
2,0,22.5000749057966,500,0,0,0,0,0,0
3,0,42.9751430700715,455,0,0,0,0,0,0
4,0,61.6074550995617,414.05,0,0,0,0,0,0
5,0,78.5628590463977,376.7855,0,0,0,0,0,0
6,0,93.9922766380185,342.874805,0,0,0,0,0,0
7,0,108.033046646393,312.01607255,0,0,0,0,0,0
8,0,120.810147354015,283.9346260205,0,0,0,0,0,0
9,0,132.43730899795,258.380509678655,0,0,0,0,0,0
10,0,143.018026093931,235.126263807576,0,0,0,0,0,0
11,0,152.646478651274,213.964900064894,0,0,0,0,0,0
12,0,164.304267683467,194.708059059054,0,0,0,0,0,0
13,0,181.249171095434,177.184333743739,0,0,0,0,0,0
14,0,208.227136444456,161.237743706802,0,0,0,0,0,0
15,0,253.614716077705,146.72634677319,0,0,0,0,0,0
16,0,335.321765953994,133.520975563603,0,0,0,0,0,0
17,0,305.142807018134,121.504087762879,0,0,0,0,0,0
18,0,277.679954386502,110.56871986422,0,0,0,0,0,0
19,0,252.688758491717,100.61753507644,0,0,0,0,0,0
20,0,229.946770227462,91.5619569195604,0,0,0,0,0,0
21,0,209.251560906991,83.3213807967999,0,0,0,0,0,0
22,0,190.418920425362,75.8224565250879,0,0,0,0,0,0
23,0,173.281217587079,68.99843543783,0,0,0,0,0,0
24,0,157.685908004242,62.7885762484253,0,0,0,0,0,0
25,0,143.49417628386,57.137604386067,0,0,0,0,0,0
26,0,130.579700418313,51.995219991321,0,0,0,0,0,0
27,0,118.827527380665,47.3156501921021,0,0,0,0,0,0
28,0,108.133049916405,43.0572416748129,0,0,0,0,0,0
29,0,98.4010754239284,39.1820899240798,0,0,0,0,0,0
30,0,89.5449786357749,35.6557018309126,0,0,0,0,0,0
31,0,81.4859305585552,32.4466886661305,0,0,0,0,0,0
32,0,74.1521968082852,29.5264866861787,0,0,0,0,0,0
33,0,67.4784990955395,26.8691028844226,0,0,0,0,0,0
34,0,61.405434176941,24.4508836248246,0,0,0,0,0,0
35,0,55.8789451010163,22.2503040985904,0,0,0,0,0,0
36,0,50.8498400419248,20.2477767297173,0,0,0,0,0,0
37,0,46.2733544381516,18.4254768240427,0,0,0,0,0,0
38,0,42.108752538718,16.7671839098789,0,0,0,0,0,0
39,0,38.3189648102333,15.2581373579898,0,0,0,0,0,0
40,0,34.8702579773123,13.8849049957707,0,0,0,0,0,0
41,0,31.7319347593542,12.6352635461513,0,0,0,0,0,0
42,0,28.8760606310124,11.4980898269977,0,0,0,0,0,0
43,0,26.2772151742212,10.4632617425679,0,0,0,0,0,0
44,0,23.9122658085413,9.5215681857368,0,0,0,0,0,0
45,0,21.7601618857726,8.66462704902049,0,0,0,0,0,0
46,0,19.8017473160531,7.88481061460864,0,0,0,0,0,0
47,0,18.0195900576083,7.17517765929387,0,0,0,0,0,0
48,0,16.3978269524236,6.52941166995742,0,0,0,0,0,0
49,0,14.9220225267054,5.94176461966125,0,0,0,0,0,0
50,0,13.5790404993019,5.40700580389174,0,0,0,0,0,0
51,0,12.3569268543648,4.92037528154148,0,0,0,0,0,0
52,0,11.2448034374719,4.47754150620275,0,0,0,0,0,0
53,0,10.2327711280995,4.0745627706445,0,0,0,0,0,0
54,0,9.31182172657051,3.7078521212865,0,0,0,0,0,0
55,0,8.47375777117917,3.37414543037071,0,0,0,0,0,0
56,0,7.71111957177304,3.07047234163735,0,0,0,0,0,0
57,0,7.01711881031347,2.79412983088999,0,0,0,0,0,0
58,0,6.38557811738526,2.54265814610989,0,0,0,0,0,0
59,0,5.81087608682058,2.31381891296,0,0,0,0,0,0
60,0,5.28789723900673,2.1055752107936,0,0,0,0,0,0
61,0,4.81198648749613,1.91607344182217,0,0,0,0,0,0
62,0,4.37890770362148,1.74362683205818,0,0,0,0,0,0
63,0,3.98480601029554,1.58670041717294,0,0,0,0,0,0
64,0,3.62617346936894,1.44389737962738,0,0,0,0,0,0
65,0,3.29981785712574,1.31394661546091,0,0,0,0,0,0
66,0,3.00283424998442,1.19569142006943,0,0,0,0,0,0
67,0,2.73257916748583,1.08807919226318,0,0,0,0,0,0
68,0,2.4866470424121,0.990152064959496,0,0,0,0,0,0
69,0,2.26284880859501,0.901038379113142,0,0,0,0,0,0
70,0,2.05919241582146,0.819944924992959,0,0,0,0,0,0
71,0,1.87386509839753,0.746149881743593,0,0,0,0,0,0
72,0,1.70521723954175,0.678996392386669,0,0,0,0,0,0
73,0,1.55174768798299,0.617886717071869,0,0,0,0,0,0
74,0,1.41209039606452,0.562276912535401,0,0,0,0,0,0
75,0,1.28500226041872,0.511671990407215,0,0,0,0,0,0
76,0,1.16935205698103,0.465621511270566,0,0,0,0,0,0
77,0,1.06411037185274,0.423715575256215,0,0,0,0,0,0
78,0,0.968340438385994,0.385581173483155,0,0,0,0,0,0
79,0,0.881189798931254,0.350878867869671,0,0,0,0,0,0
