"Time","ZW","ZZ","MaZ","MbZ","MaMb","MaMa","MbMb","RZ","MaR","MbR","RR","MaW","MbW","RW"
0,0,250,0,0,0,0,0,0,0,0,0,0,0,0
30,0,250.000322400697,0,0,0,0,0,0,0,0,0,0,0,0
60,0,250.000090984018,0,0,0,0,0,0,0,0,0,0,0,0
90,0,250.000018876751,0,0,0,0,0,0,0,0,0,0,0,0
120,0,208.982706943909,8.48089834812503,8.48089834812503,136.062197177609,0,0,0.00648435207203756,0.015798828382842,0.00526627612761399,1.05336056157841e-06,0,0,0
150,0,119.929448703986,39.1803217876049,39.1790239271616,193.950160623604,0,0,0.0282051232568298,0.0373559339666771,0.0170507622806088,3.86098003073326e-06,0,0,0
180,0,63.6524620492462,44.7735281948217,44.7709591862805,261.745455298108,0,0,0.0508689463908148,0.0804450188606093,0.0484372801585926,1.44888707536159e-05,0,0,0
210,0,30.2398874160366,38.3749221572829,38.3719319421089,331.112921402563,0,0,0.0703151180694296,0.160205447423338,0.115495908725344,5.03479464867981e-05,0,0,0
240,0,12.0974437264248,26.6670069475148,26.6644934623903,392.667752176605,0,0,0.0833655999190079,0.304672347601187,0.247593010888287,0.000165697778371519,0,0,0
270,0,3.8038043857981,14.6572343841641,14.6556703767208,437.326819535737,0,0,0.0851567792381816,0.558417378443004,0.491436066470072,0.000528281732358903,0,0,0
300,0,0.871211152624548,6.0209908857818,6.02029625677966,460.638718140973,0,0,0.0713988356821766,0.973921168340571,0.901049675038199,0.00160666284799288,0,0,0
330,0,0.138743108333456,1.76198234414527,1.76176962118643,466.81609880726,0,0,0.0453997068102618,1.57709351325427,1.50204565568554,0.00443556657555485,0,0,0
360,0,0.016164439823288,0.389289425076232,0.38924117773344,465.336755313002,0,0,0.0209627256933917,2.36913429708968,2.29386875786991,0.0107367300598731,0,0,0
390,0,0.00154363911363961,0.0802091393599005,0.0801990411760536,462.185170479534,0,0,0.00744493941251403,3.40007600814354,3.3252052771915,0.023246400291223,0,0,0
420,0,0.000131248451169212,0.0182269859698535,0.0182246741794649,458.284416527187,0,0,0.00232518699737937,4.77242407711285,4.69820319957629,0.0470950869017758,0,0,0
450,0,1.0397654181604e-05,0.00460730605747032,0.00460672074326301,453.190972660772,0,0,0.00072817092744063,6.59868953587245,6.52537155518547,0.0918235911427492,0,0,0
480,0,7.88917346900788e-07,0.00127600679055789,0.0012758449765545,446.518130896361,0,0,0.000244471917734436,8.9851535200856,8.91303885296143,0.173568000834791,0,0,0
510,0,5.85275663165732e-08,0.000386329091906817,0.000386280314223947,437.97999123773,0,0,8.91775485286374e-05,12.0187891078517,11.9482301174159,0.317560854678541,0,0,0
540,0,4.3358502229019e-09,0.00012676754768219,0.000126751652189113,427.437773917455,0,0,3.51857137662006e-05,15.7342602038045,15.6656425270956,0.559471412271617,0,0,0
570,0,3.66413532117959e-10,7.01073750414822e-05,7.00978956286967e-05,228.600792578225,0,0,2.5993732234531e-05,32.1243936869393,32.0760041977343,2.04610600731221,0,0,0
600,0,5.2988340979515e-11,4.68717937134752e-05,4.68635799920852e-05,139.993438924419,0,0,3.06827564348454e-05,46.8055953881446,46.7722005277914,7.93724677117148,0,0,0
630,0,1.96586876754748e-11,2.72995206534922e-05,2.72946407696336e-05,81.8439863200328,0,0,4.40271133852228e-05,65.6095411363524,65.5851237133782,25.3757997530342,0,0,0
660,0,1.14203926592615e-11,1.70202117109501e-05,1.70173384936788e-05,50.9741466099817,0,0,4.77169975973286e-05,71.5520883707719,71.5337221738519,51.0822368583133,0,0,0
690,0,7.28855357347517e-12,1.09077390418081e-05,1.09060605354223e-05,32.6699764166482,0,0,4.68040286870554e-05,70.0823288362076,70.0683228974639,76.0870194971914,0,0,0
720,0,4.81882200381542e-12,7.21658849126697e-06,7.21557728592824e-06,21.6100805639867,0,0,4.33900329570898e-05,64.9800598149463,64.969218792461,98.7129744766372,0,0,0
750,0,3.35339875499302e-12,5.02124261698398e-06,5.02059850417863e-06,15.0353729876336,0,0,3.95227152136189e-05,59.179877195687,59.1712699648707,117.341147891267,0,0,0
780,0,2.42980533518144e-12,3.6380046873393e-06,3.63757374251213e-06,10.8923520193727,0,0,3.58115877710081e-05,53.6179353704114,53.6109470119649,132.678584721873,0,0,0
810,0,1.82518464560786e-12,2.73246425300746e-06,2.73216281394605e-06,8.18041942172035,0,0,3.25001223475378e-05,48.6551012146955,48.6493101887708,145.263450197719,0,0,0
840,0,1.41250601913186e-12,2.11444437815695e-06,2.11422551305632e-06,6.32962321248701,0,0,2.9613024372119e-05,44.3285913258362,44.3237076363191,155.680936123845,0,0,0
870,0,1.12080195315212e-12,1.67761749754431e-06,1.67745352235589e-06,5.02152150479656,0,0,2.71155292385728e-05,40.5861017013431,40.5819207594084,164.386846025158,0,0,0
900,0,9.08203272735621e-13,1.35926934166527e-06,1.35914320694503e-06,4.06825734294881,0,0,2.49546651681774e-05,37.3481698909677,37.3445441165342,171.737997808499,0,0,0
930,0,7.49139236232803e-13,1.12109785964785e-06,1.12099864025163e-06,3.35511042331979,0,0,2.30783698463239e-05,34.5367291303846,34.533549673536,178.007281774718,0,0,0
960,0,6.274029246832e-13,9.3882826136236e-07,9.38748709617128e-07,2.8093750796487,0,0,2.14408018107688e-05,32.0830553692299,32.0802403056818,183.40414776606,0,0,0
990,0,5.32386565852545e-13,7.96572715391728e-07,7.96507874736836e-07,2.38346716814119,0,0,2.00034205850612e-05,29.9293774634673,29.9268639914174,188.090260929137,0,0,0
1020,0,4.56942992269741e-13,6.83626913222665e-07,6.83573302384967e-07,2.04532811442933,0,0,1.8734417518985e-05,28.0280190953719,28.0257582705078,192.191516765872,0,0,0
1050,0,3.96131320251904e-13,5.9259114661261e-07,5.92546262460991e-07,1.77279700134994,0,0,1.76077132082459e-05,26.3398936288679,26.3378467363652,195.80690611255,0,0,0
1080,0,3.46456772934589e-13,5.1823163980638e-07,5.18193644800614e-07,1.55019996119552,0,0,1.66019361921352e-05,24.8329719862275,24.8311079911708,199.015038935217,0,0,0
1110,0,3.05396379146633e-13,4.56770113432804e-07,4.56737633544326e-07,1.36622228993132,0,0,1.56995260768172e-05,23.4809376634498,23.4792313859966,201.878949028599,0,0,0
1140,0,2.71095057902885e-13,4.05428574776431e-07,4.05400565510777e-07,1.21254503879017,0,0,1.48859907543913e-05,22.262073044824,22.2605038318592,204.44965366974,0,0,0
1170,0,2.42166134028207e-13,3.62130534512944e-07,3.62106190052723e-07,1.08295014100456,0,0,1.41493075689487e-05,21.1583616574716,21.1569124005423,206.76881125207,0,0,0
1200,0,2.1755750638576e-13,3.2530056150133e-07,3.25279251821584e-07,0.972720078906423,0,0,1.34794462900439e-05,20.1547730976984,20.1534294965261,208.870722873096,0,0,0
1230,0,1.96460059488104e-13,2.93727110512294e-07,2.93708337044548e-07,0.878227061505484,0,0,1.28679907614373e-05,19.2386959117107,19.2374459145799,210.783853575527,0,0,0
1260,0,1.78243838720089e-13,2.66466933873389e-07,2.6645029771768e-07,0.796646748917872,0,0,1.23078388353429e-05,18.3994878437476,18.3983212171279,212.531999091444,0,0,0
1290,0,1.62412830380218e-13,2.42777358517274e-07,2.42762537298852e-07,0.725755434225057,0,0,1.17929638271708e-05,17.6281183089659,17.6270263028143,214.135188721533,0,0,0
1320,0,1.485724331443e-13,2.22067571228309e-07,2.2205430201007e-07,0.663784154271798,0,0,1.1318224154191e-05,16.9168830934644,16.9158581782469,215.610390084064,0,0,0
1350,0,1.36405730062407e-13,2.03863084352375e-07,2.03851150854882e-07,0.60931227485057,0,0,1.08792107207205e-05,16.2591756328822,16.2582112909652,216.972063789898,0,0,0
1380,0,1.25655955913198e-13,1.87779480039107e-07,1.8776870296819e-07,0.5611888638474,0,0,1.04721239425533e-05,15.6493027155564,15.6483932742597,218.232603469052,0,0,0
1410,0,1.16113387241441e-13,1.7350277802467e-07,1.73493007670262e-07,0.518473900674114,0,0,1.00936741290412e-05,15.0823351938502,15.0814756907359,219.402687484168,0,0,0
1440,0,1.07605430718079e-13,1.60774593223967e-07,1.60765703739035e-07,0.480393830063265,0,0,9.74100035341006e-06,14.5539864045701,14.5531724779073,220.491562072649,0,0,0
1470,0,9.99890523612165e-14,1.49380798930857e-07,1.49372683867127e-07,0.446307614170746,0,0,9.41160402778921e-06,14.0605126273595,14.0597404264203,221.507270837842,0,0,0
1500,0,9.31449393059886e-14,1.39142784586815e-07,1.39135353380455e-07,0.415680554553881,0,0,9.10329423293885e-06,13.5986311594669,13.5978972705687,222.456841955584,0,0,0
1530,0,8.69729573396135e-14,1.29910653979543e-07,1.29903829161904e-07,0.38806392500313,0,0,8.81414249291797e-06,13.1654525450386,13.1647539301854,223.346441821428,0,0,0
1560,0,8.1388587031843e-14,1.21557888877909e-07,1.21551603844692e-07,0.363078992731387,0,0,8.54244517790064e-06,12.7584242360154,12.7577581816905,224.181501885993,0,0,0
1590,0,7.63201057098229e-14,1.13977129541088e-07,1.13971326755272e-07,0.340404384072885,0,0,8.28669209918414e-06,12.3752835325443,12.3746476067374,224.966823933342,0,0,0
1620,0,7.17063427801701e-14,1.07076813778609e-07,1.07071443313007e-07,0.319766021095309,0,0,8.04554015582139e-06,12.0140180935558,12.0134101095112,225.706667922648,0,0,0
1650,0,6.74948793640477e-14,1.00778481329152e-07,1.00773499676877e-07,0.300929050464224,0,0,7.81779112243466e-06,11.6728326530665,11.6722506385505,226.404825644728,0,0,0
1680,0,6.36405948756005e-14,9.50145977468222e-08,9.5009966844605e-08,0.283691327913594,0,0,7.60237284787737e-06,11.3501208477108,11.3495630188359,227.064682775406,0,0,0
1710,0,6.01044864602689e-14,8.97267868564751e-08,8.97224732781983e-08,0.267878126110917,0,0,7.39832327604645e-06,11.0444412732763,11.0439060121079,227.689271388125,0,0,0
1740,0,5.68527044863367e-14,8.48643867126727e-08,8.48603609999007e-08,0.253337811187309,0,0,7.20477681206057e-06,10.7544970557404,10.75398289106,228.28131458253,0,0,0
1770,0,5.38557602089917e-14,8.0383263353876e-08,8.03794994572932e-08,0.239938291170427,0,0,7.02095264586931e-06,10.4791183554644,10.4786239461778,228.843264567106,0,0,0
1800,0,5.10878714737752e-14,7.62448312406253e-08,7.62413060517733e-08,0.227564083271046,0,0,6.84614471622924e-06,10.2172473294103,10.2167714501831,229.377335282182,0,0,0
1830,0,4.85264197324415e-14,7.24152403570933e-08,7.24119333140208e-08,0.216113880185863,0,0,6.67971305477561e-06,9.96792516135491,9.96746669013262,229.885530449569,0,0,0
1860,0,4.61514973115992e-14,6.88646984420918e-08,6.88615911958128e-08,0.205498520992905,0,0,6.52107629563479e-06,9.73028083859038,9.72983874571753,230.369667775375,0,0,0
1890,0,4.39455282407543e-14,6.55669033538415e-08,6.55639794850638e-08,0.195639291794691,0,0,6.36970517298583e-06,9.50352140898829,9.50309474769165,230.831399904258,0,0,0
1920,0,4.18929493319594e-14,6.2498565642491e-08,6.24958104200942e-08,0.186466496445245,0,0,6.22511685899368e-06,9.28692349728648,9.28651139532498,231.272232619931,0,0,0
1950,0,3.99799408446119e-14,5.96390053595311e-08,5.96364055338699e-08,0.177918249540591,0,0,6.08687001901018e-06,9.07982589612986,9.07942754844664,231.693540702849,0,0,0
1980,0,3.81941981417356e-14,5.69698102370228e-08,5.69673538624023e-08,0.169939453146211,0,0,5.95456048097473e-06,8.88162307742268,8.88123773966047,232.096581787755,0,0,0
