"Time","ZW","ZZ","MZ","MM","MW","RW","RZ","MR","RR"
0,250,0,0,0,0,0,0,0,0
30,250.000322400697,0,0,0,0,0,0,0,0
60,250.000090984018,0,0,0,0,0,0,0,0
90,250.000018876751,0,0,0,0,0,0,0,0
120,220.430517122595,0,0,0,50.5522174380276,0.00622588978083622,0,0,0
150,155.518037267403,0,0,0,97.7518528928778,0.0235688847422785,0,0,0
180,101.967136959145,0,0,0,118.356887590439,0.0468087318438513,0,0,0
210,60.1579496314407,0,0,0,121.220011986199,0.0777573721859263,0,0,0
240,30.3282462478073,0,0,0,109.826296571026,0.115375008189325,0,0,0
270,12.4641612840371,0,0,0,89.3824193888193,0.158473190525969,0,0,0
300,5.6537964030195,0,0,0,44.2099788993435,0.197106377375406,0,0,0
330,2.94690636421517,0,0,0,32.1373989142103,0.424766492411662,0,0,0
360,1.83054588762259,0,0,0,25.6315372671826,0.905412371900765,0,0,0
390,1.32290919274404,0,0,0,25.2189553064798,2.33074660198694,0,0,0
420,1.26029752300661,0,0,0,32.8880010495508,6.14159266071667,0,0,0
450,1.33858194535309,0,0,0,47.7114528082641,15.0278475932631,0,0,0
480,1.34224807421642,0,0,0,63.9643390893876,29.8032623865986,0,0,0
510,1.23037174532432,0,0,0,76.532930771848,48.0669086048138,0,0,0
540,1.0561793850308,0,0,0,83.597920190228,67.0370196761508,0,0,0
570,0.87648819093756,0,0,0,86.2625307454371,84.8865131235045,0,0,0
600,0.717303317383271,0,0,0,85.9746664100251,100.941736859955,0,0,0
630,0.585525940729104,0,0,0,83.9081178769185,115.08306950808,0,0,0
660,0.479680812815503,0,0,0,80.8664865137116,127.426521297134,0,0,0
690,0.395599254056557,0,0,0,77.3497478993223,138.174303942117,0,0,0
720,0.328911640347332,0,0,0,73.6649569612152,147.538989399193,0,0,0
750,0.275831367978279,0,0,0,69.9932593668164,155.719444909592,0,0,0
780,0.233319100091593,0,0,0,66.4382137074929,162.890726692367,0,0,0
810,0.199013540684751,0,0,0,63.0552671507256,169.202941719697,0,0,0
840,0.171105558443079,0,0,0,59.8704713433798,174.782972898337,0,0,0
870,0.148214757354083,0,0,0,56.8921231037892,179.7373579908,0,0,0
900,0.129286626188425,0,0,0,54.118037746102,184.155323997608,0,0,0
930,0.113512233447668,0,0,0,51.5400817453969,188.111601839014,0,0,0
960,0.100267389249952,0,0,0,49.1469867582424,191.66888347516,0,0,0
990,0.0890671807778792,0,0,0,46.9260820183376,194.879900438043,0,0,0
1020,0.0795321643960321,0,0,0,44.8643444220008,197.789151831772,0,0,0
1050,0.0713632262635792,0,0,0,42.9490180657571,200.434327238275,0,0,0
1080,0.0643228345526577,0,0,0,41.1679626766303,202.847472718807,0,0,0
1110,0.0582209931448688,0,0,0,39.5098323431288,205.055944479236,0,0,0
1140,0.0529046578094716,0,0,0,37.964149217215,207.083188889113,0,0,0
1170,0.0482497111226894,0,0,0,36.5213134731269,208.949381309785,0,0,0
1200,0.0441548373210759,0,0,0,35.1725758467947,210.671950426856,0,0,0
1230,0.0405368158222474,0,0,0,33.9099894677219,212.26600979374,0,0,0
1260,0.0373268805065857,0,0,0,32.7263515028482,213.744714121942,0,0,0
1290,0.0344678847207535,0,0,0,31.6151411374788,215.119554436985,0,0,0
1320,0.0319120793363134,0,0,0,30.5704578434415,216.400603454063,0,0,0
1350,0.0296193602715685,0,0,0,29.5869622300636,217.59672030628,0,0,0
1380,0.0275558778062004,0,0,0,28.6598207173316,218.715721980626,0,0,0
1410,0.0256929264541856,0,0,0,27.7846546039206,219.764527396766,0,0,0
1440,0.0240060537269699,0,0,0,26.9574936896297,220.749278929421,0,0,0
1470,0.0224743406862882,0,0,0,26.1747343632486,221.675445268356,0,0,0
1500,0.0210798180960702,0,0,0,25.4331019247042,222.547908784103,0,0,0
1530,0.0198069902023632,0,0,0,24.7296168362628,223.371039985033,0,0,0
1560,0.0186424443990686,0,0,0,24.0615645664747,224.148761182943,0,0,0
1590,0.0175745297849484,0,0,0,23.4264686859828,224.884601106435,0,0,0
1620,0.0165930912565562,0,0,0,22.8220668855603,225.581741895722,0,0,0
1650,0.0156892485867289,0,0,0,22.2462896068115,226.243059664464,0,0,0
1680,0.0148552121119241,0,0,0,21.6972410004166,226.871159612378,0,0,0
1710,0.0140841283449389,0,0,0,21.1731819528247,227.468406507512,0,0,0
1740,0.0133699501552824,0,0,0,20.6725149481596,228.036951222027,0,0,0
1770,0.012707327202595,0,0,0,20.1937705568116,228.578753894411,0,0,0
1800,0.0120915131331791,0,0,0,19.7355953651784,229.095604199496,0,0,0
1830,0.0115182867047119,0,0,0,19.2967411820553,229.589139132086,0,0,0
1860,0.0109838845267815,0,0,0,18.8760553761745,230.060858647177,0,0,0
1890,0.010484943523616,0,0,0,18.4724722164174,230.512139447579,0,0,0
1920,0.0100184515623156,0,0,0,18.0850051013734,230.944247166177,0,0,0
1950,0.00958170496211677,0,0,0,17.7127395783317,231.358347153578,0,0,0
1980,0.00917227182102642,0,0,0,17.3548270636469,231.755514051312,0,0,0
