"Time","ZW","ZZ","MZ","MM","MW","RW","RZ","MR","RR"
0,0,250,0,0,0,0,0,0,0
30,0,250.000322400697,0,0,0,0,0,0,0
60,0,250.000090984018,0,0,0,0,0,0,0
90,0,250.000018876751,0,0,0,0,0,0,0
120,0,231.889755254456,9.92365597359116,40.5779447409016,0,0,0,0,0
150,0,189.111754375953,42.7167457858907,59.5752392629816,0,0,0,0,0
180,0,151.449629348305,63.5693250863307,83.3896815142845,0,0,0,0,0
210,0,117.984908858339,76.9010560189817,113.361211762371,0,0,0,0,0
240,0,87.2488968155131,84.0669456031226,150.296511714804,0,0,0,0,0
270,0,59.52569632244,84.277305598803,194.448296557657,0,0,0,0,0
300,0,43.2625076514361,89.3770222123745,171.5059130972,0,0,0,0,0
330,0,34.3999266619448,82.9769997100811,179.963769979562,0,0,0,0,0
360,0,27.6288962146488,77.5887017818481,191.787774678715,0,0,0,0,0
390,0,21.4150963678312,71.4433029915154,206.58649142688,0,0,0,0,0
420,0,15.892264968707,64.2102396105129,221.066042473485,0,0,0,0,0
450,0,11.2240407704163,55.963339460937,233.973282083511,0,0,0,0,0
480,0,7.53038057000076,47.1401413928142,243.697548315111,0,0,0,0,0
510,0,4.79885542781956,38.2937852789501,248.908644794876,0,0,0,0,0
540,0,2.90943698125545,29.9760147891707,248.579516291231,0,0,0,0,0
570,0,1.68236765458353,22.6120990402251,242.172737301516,0,0,0,0,0
600,0,0.930304068093557,16.4413847370637,229.652699413797,0,0,0,0,0
630,0,0.49289137540018,11.5195659935082,211.422060791181,0,0,0,0,0
660,0,0.250286933181289,7.76421658833445,188.218897824355,0,0,0,0,0
690,0,0.121545247010275,5.01372048812469,161.043332352759,0,0,0,0,0
720,0,0.0561237050108279,3.078279693489,131.155564461533,0,0,0,0,0
750,0,0.0243780969360191,1.77414066272645,100.161741711277,0,0,0,0,0
780,0,0.00979040134563614,0.94108274972785,70.1496056078972,0,0,0,0,0
810,0,0.00354743179244979,0.446930416853349,43.695092706506,0,0,0,0,0
840,0,0.00112658005359039,0.183921844203573,23.3425673838825,0,0,0,0,0
870,0,0.000305858613474158,0.063736050222044,10.3547448844055,0,0,0,0,0
900,0,7.0249568480389e-05,0.0183582729882631,3.75423753768162,0,0,0,0,0
930,0,1.37430636130207e-05,0.00442155627763037,1.11781820322574,0,0,0,0,0
960,0,2.33056228526774e-06,0.000906824636496659,0.278429864175316,0,0,0,0,0
990,0,3.49626246629037e-07,0.000161851679626312,0.0593612861240628,0,0,0,0,0
1020,0,4.7280246099347e-08,2.56582012027115e-05,0.0110728657377716,0,0,0,0,0
1050,0,5.85672343141167e-09,3.67709097239936e-06,0.00184210806530806,0,0,0,0,0
1080,0,6.73470241888216e-10,4.83476205036737e-07,0.000277797762754746,0,0,0,0,0
1110,0,7.26857625201098e-11,5.90455784488124e-08,3.84972037095652e-05,0,0,0,0,0
1140,0,7.43004387638384e-12,6.7669254799629e-09,4.95888335584395e-06,0,0,0,0,0
1170,0,7.24782257674452e-13,7.33999715441791e-10,5.99457949499662e-07,0,0,0,0,0
1200,0,6.78903213350393e-14,7.58929009501836e-11,6.85575605595123e-08,0,0,0,0,0
1230,0,6.13837176113048e-15,7.52504124307611e-12,7.46838530257582e-09,0,0,0,0,0
1260,0,5.38070472320762e-16,7.19137676845587e-13,7.79421850403593e-10,0,0,0,0,0
1290,0,4.5894807926404e-17,6.65223880775672e-14,7.83101587811717e-11,0,0,0,0,0
1320,0,3.82102902221908e-18,5.97801276087752e-15,7.60638150164962e-12,0,0,0,0,0
1350,0,3.1134580832614e-19,5.23517160270673e-16,7.16818944461402e-13,0,0,0,0,0
1380,0,2.48851117197625e-20,4.47973202793169e-17,6.57436841711022e-14,0,0,0,0,0
1410,0,1.95488235005685e-21,3.75425490004055e-18,5.88401191431572e-15,0,0,0,0,0
1440,0,1.51189653469057e-22,3.08757116891922e-19,5.15084349246567e-16,0,0,0,0,0
1470,0,1.15287918071277e-23,2.49626630823435e-20,4.41927482860733e-17,0,0,0,0,0
1500,0,8.67890030421672e-25,1.98705714023605e-21,3.72276535297291e-18,0,0,0,0,0
1530,0,6.45736191963517e-26,1.55940838785836e-22,3.08392744601727e-19,0,0,0,0,0
1560,0,4.7532111820486e-27,1.2079683634504e-23,2.51576090437923e-20,0,0,0,0,0
1590,0,3.46451804469753e-28,9.24602125228573e-25,2.02346816345404e-21,0,0,0,0,0
1620,0,2.50242845739939e-29,6.99946423978599e-26,1.60642993259588e-22,0,0,0,0,0
1650,0,1.79244620131795e-30,5.24503758993275e-27,1.26006100081927e-23,0,0,0,0,0
1680,0,1.2739921487726e-31,3.89342439160936e-28,9.77389549417171e-25,0,0,0,0,0
1710,0,8.99013704317233e-33,2.86488157337003e-29,7.50297903663939e-26,0,0,0,0,0
1740,0,6.30178170331436e-34,2.09091802782984e-30,5.70426475802054e-27,0,0,0,0,0
1770,0,4.38990580793123e-35,1.5144713385752e-31,4.29779775477651e-28,0,0,0,0,0
1800,0,3.04032858497674e-36,1.08916799021795e-32,3.210902170262e-29,0,0,0,0,0
1830,0,2.09421631776389e-37,7.78098909388459e-34,2.3799860318951e-30,0,0,0,0,0
1860,0,1.43517850681087e-38,5.52407808432899e-35,1.75105187719332e-31,0,0,0,0,0
1890,0,9.78832605646229e-40,3.89882125965549e-36,1.27936296703559e-32,0,0,0,0,0
1920,0,6.6458773252041e-41,2.7365601778177e-37,9.28614363142412e-34,0,0,0,0,0
1950,0,4.4931467721236e-42,1.91078644257371e-38,6.69863170934608e-35,0,0,0,0,0
1980,0,3.02556930617509e-43,1.32764213754922e-39,4.80391295576388e-36,0,0,0,0,0
