"Time","ZW","ZZ","MZ","MM","MW","RW","RZ","MR","RR"
0,250,0,0,0,0,0,0,0,0
30,250.000322400697,0,0,0,0,0,0,0,0
60,250.000090984018,0,0,0,0,0,0,0,0
90,250.000018876751,0,0,0,0,0,0,0,0
120,215.253545681991,0,0,0,58.9172958292815,0,0,0,0
150,141.844134061364,0,0,0,110.281067660689,0,0,0,0
180,84.3345881583382,0,0,0,127.824572832581,0,0,0,0
210,43.4456871910869,0,0,0,123.547965514538,0,0,0,0
240,18.3030125612349,0,0,0,104.926709709247,0,0,0,0
270,6.00311522078347,0,0,0,81.7053724377831,0,0,0,0
300,1.46373272146698,0,0,0,63.210044386034,0,0,0,0
330,0.253685368081804,0,0,0,53.0827593034221,0,0,0,0
360,0.0312264556723359,0,0,0,49.3770910966953,0,0,0,0
390,0.00392092968778034,0,0,0,3.10449837437517,0,0,0,0
420,0.000779535884787092,0,0,0,0.293539332668,0,0,0,0
450,0.000113203617832937,0,0,0,0.0500188930481749,0,0,0,0
480,1.38754739860692e-05,0,0,0,0.00801985580822514,0,0,0,0
510,1.61614735293202e-06,0,0,0,0.00110339875718833,0,0,0,0
540,1.78673696222089e-07,0,0,0,0.000138441784520832,0,0,0,0
570,1.86909540640404e-08,0,0,0,1.6249785493771e-05,0,0,0,0
600,1.85954500963814e-09,0,0,0,1.80172192336516e-06,0,0,0,0
630,1.77124533673637e-10,0,0,0,1.89977289235041e-07,0,0,0,0
660,1.62478554396349e-11,0,0,0,1.91643851670805e-08,0,0,0,0
690,1.44232144759136e-12,0,0,0,1.85941716392657e-09,0,0,0,0
720,1.24399044026395e-13,0,0,0,1.74316791499308e-10,0,0,0,0
750,1.04596982299665e-14,0,0,0,1.58519127014871e-11,0,0,0,0
780,8.59811386214566e-16,0,0,0,1.40298906521159e-12,0,0,0,0
810,6.92664690426848e-17,0,0,0,1.21199028161843e-13,0,0,0,0
840,5.48004153318653e-18,0,0,0,1.02443761682929e-14,0,0,0,0
870,4.26547262564721e-19,0,0,0,8.49060707533266e-16,0,0,0,0
900,3.27153231489652e-20,0,0,0,6.91295173713423e-17,0,0,0,0
930,2.47586726500449e-21,0,0,0,5.53812778511822e-18,0,0,0,0
960,1.85103011578801e-22,0,0,0,4.37173828003011e-19,0,0,0,0
990,1.36856400895861e-23,0,0,0,3.40471613037875e-20,0,0,0,0
1020,1.00157747215569e-24,0,0,0,2.61893335395501e-21,0,0,0,0
1050,7.26153565129269e-26,0,0,0,1.99164618716768e-22,0,0,0,0
1080,5.21932480454575e-27,0,0,0,1.49873603340678e-23,0,0,0,0
1110,3.72156489366349e-28,0,0,0,1.11687389966744e-24,0,0,0,0
1140,2.63400343973439e-29,0,0,0,8.24812108890754e-26,0,0,0,0
1170,1.85146258487301e-30,0,0,0,6.04022552700682e-27,0,0,0,0
1200,1.29308584703456e-31,0,0,0,4.38881361345914e-28,0,0,0,0
1230,8.97717844223125e-33,0,0,0,3.16564415716942e-29,0,0,0,0
1260,6.1975689199039e-34,0,0,0,2.26778783049634e-30,0,0,0,0
1290,4.25623390641733e-35,0,0,0,1.61418819595802e-31,0,0,0,0
1320,2.90865528526157e-36,0,0,0,1.14205524746181e-32,0,0,0,0
1350,1.97856183940264e-37,0,0,0,8.03445736898231e-34,0,0,0,0
1380,1.34003089194507e-38,0,0,0,5.62218118249094e-35,0,0,0,0
1410,9.03847959227848e-40,0,0,0,3.91437795851876e-36,0,0,0,0
1440,6.0728185130604e-41,0,0,0,2.7123810927357e-37,0,0,0,0
1470,4.06528299257263e-42,0,0,0,1.87102566245613e-38,0,0,0,0
1500,2.71194610679505e-43,0,0,0,1.28514607118055e-39,0,0,0,0
1530,1.80317984876465e-44,0,0,0,8.79151997805576e-41,0,0,0,0
1560,1.19519007703323e-45,0,0,0,5.99104087483275e-42,0,0,0,0
1590,7.89845059446038e-47,0,0,0,4.0677035317472e-43,0,0,0,0
1620,5.20494537350046e-48,0,0,0,2.75220738297541e-44,0,0,0,0
1650,3.42072259443552e-49,0,0,0,1.8559609738955e-45,0,0,0,0
1680,2.24233816092797e-50,0,0,0,1.24760921680884e-46,0,0,0,0
1710,1.46627868410385e-51,0,0,0,8.36127010164644e-48,0,0,0,0
1740,9.56558236439149e-53,0,0,0,5.58737469740009e-49,0,0,0,0
1770,6.22630099194357e-54,0,0,0,3.72339816326105e-50,0,0,0,0
1800,4.04402817786819e-55,0,0,0,2.47467531024047e-51,0,0,0,0
1830,2.62121489601446e-56,0,0,0,1.64055905117189e-52,0,0,0,0
1860,1.69563418582598e-57,0,0,0,1.08493918064566e-53,0,0,0,0
1890,1.09480636467303e-58,0,0,0,7.15815603996534e-55,0,0,0,0
1920,7.05587067603993e-60,0,0,0,4.71214989353227e-56,0,0,0,0
1950,4.53944489656406e-61,0,0,0,3.0952581287641e-57,0,0,0,0
1980,2.91556480797393e-62,0,0,0,2.02894405613099e-58,0,0,0,0
