"Time","ZW","ZZ","MaZ","MbZ","MaMb","MaMa","MbMb","RZ","MaR","MbR","RR","MaW","MbW","RW"
0,0,125,0,0,125,0,0,0,0,0,0,0,0,0
30,0,150.410248902855,36.5913605325239,19.7677576736913,14.8411133100656,6.729441143533,0,14.0897795515538,5.04708085764975,1.68236028588325,0.841180142941625,0,0,0
60,0,135.234656357127,37.2707177497759,25.57411704661,4.80606798483189,3.27798413979298,1.08444745621038,32.5251514715319,5.19798131445179,2.94222754215311,2.08673992153324,0,0,0
90,0,135.612413128722,31.5499805335237,20.2952702318245,2.56960921749008,1.84944196039853,0.831544475173086,45.0302510798646,5.16055900812182,3.37433491208861,3.726614329544,0,0,0
120,0,134.965165272567,25.8330993000868,16.5015680169717,1.80751494385302,1.20263202972542,0.563772112567832,55.1185760527906,5.13000185870512,3.45539476000011,5.60060149413969,0,0,0
150,0,134.668658734693,21.0972226498155,13.5077794575068,1.25921208100771,0.805659895825976,0.373436825680854,63.0714967905435,4.8268103987363,3.2491361541597,7.36032744909499,0,0,0
180,0,134.287017184901,17.3021189051932,11.0911714234477,0.898738279515312,0.546783285603747,0.248428581551356,69.5325861631197,4.39857688163881,2.94180963058703,8.98100844013475,0,0,0
210,0,134.138111203932,14.0505890265656,9.11365314384341,0.500859015057397,0.363543768689203,0.165822190141286,74.8388830181782,3.86097897275673,2.59655059820012,10.4227447745898,0,0,0
240,0,134.104797546946,11.3913486482086,7.4248685184148,0.324296229120927,0.240101811016834,0.109027860511263,79.1847908538501,3.32216621978166,2.2321974058548,11.6770881609174,0,0,0
270,0,134.101339919488,9.23789408428327,6.04491667815675,0.213199813904202,0.158515642574946,0.0716249115972678,82.7146304430059,2.82119199042203,1.89276787173819,12.7461712200067,0,0,0
300,0,134.100133314999,7.4970929809947,4.9218161421267,0.140539844648038,0.104717933221523,0.0471354547671458,85.5780203768112,2.37349412163155,1.59028553514332,13.6472384265692,0,0,0
330,0,134.099972031527,6.08794080151535,4.00726429384211,0.0927471808269944,0.0692179246916477,0.0310612393191934,87.9015541167784,1.98277859933407,1.32698489483413,14.4005787121084,0,0,0
360,0,134.099922646903,4.94603297242212,3.26262200951645,0.06125863835449,0.0457746075761074,0.0204919144055941,89.7880779575838,1.6474692693205,1.10154308447455,15.0268279047546,0,0,0
390,0,134.099914967308,4.0198830726921,2.65632207733341,0.0404877529567336,0.0302834726356703,0.0135312350503944,91.320520522621,1.36316739152149,0.910749145132121,15.545144784038,0,0,0
420,0,134.099912884343,3.26819296437107,2.1626740453522,0.0267740186224015,0.0200415760325768,0.00894141351695298,92.5658574285901,1.12425958271921,0.750659051749661,15.9726879653156,0,0,0
450,0,134.099912526349,2.65774929927814,1.76075308742266,0.0177129996524847,0.0132671645194245,0.00591189860271577,93.5782217407069,0.924848150157229,0.61719645728057,16.32442687191,0,0,0
480,0,134.099912437208,2.16177967711951,1.43351914142657,0.01172258346248,0.00878462591601418,0.0039106665104289,94.4014252521684,0.759262330583774,0.506480784213741,16.6132025426204,0,0,0
510,0,134.099912420803,1.75866422895225,1.1670961723522,0.00776029502269169,0.0058176786216899,0.00258784593689666,95.0709636559807,0.622315186758388,0.41498592647151,16.8498965977789,0,0,0
540,0,134.099912416949,1.43091781344067,0.950185224013545,0.00513846520921961,0.00385338909509407,0.00171300442494123,95.615621017259,0.509409145847101,0.339601085780487,17.0436484398081,0,0,0
570,0,134.099912416205,1.16438197605586,0.773586129008185,0.00340306303405741,0.00255264613924577,0.00113418982137332,96.0587559490646,0.416554540896501,0.277636135915085,17.2020829542443,0,0,0
600,0,134.099912416037,0.947580569404762,0.629807871337712,0.00225409725609042,0.0016911535435521,0.000751103638076577,96.4193356132705,0.340340717425383,0.226797403270137,17.3315290548974,0,0,0
